date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,tree_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-11-18,La Lakers,Utah,12.5,-110,-110,0.6226486493022185,0.5659761552116878,0.6652490212331921,1.0,4.0,0.7134684564367746,0.2865315435632254,0.5901901502290616,0.4407622307233194,0.0663806264195377,-0.0830472930862044,FAVORITE,La Lakers,0.0663806264195377,1.0,WIN
2025-11-18,Golden State,Orlando,3.5,108,-112,0.3874181332798969,0.3457325708880072,0.4142804892738139,0.4186046511627907,4.0,0.3915089611511271,0.6084910388488729,0.4495281364028944,0.5563680900121999,-0.0312410943663363,0.028066203219747,NO BET,,0.028066203219747,0.0,NO BET
2025-11-18,Detroit,Atlanta,1.5,110,-115,0.3443283488219676,0.3153357901914637,0.3842106338738492,0.2711864406779661,4.0,0.3287653033913116,0.6712346966086884,0.4245916657107685,0.582606562417692,-0.0515988104797076,0.0477228414874595,UNDERDOG,Atlanta,0.0477228414874595,1.0,LOSS
2025-11-18,San Antonio,Memphis,6.5,105,-109,0.4598009550085114,0.4168925552175048,0.341235741238113,0.2301587301587301,4.0,0.3620219954057148,0.6379780045942851,0.4437808691237075,0.5622875169190045,-0.0440240089250729,0.0407564164405356,UNDERDOG,Memphis,0.0407564164405356,0.0,WIN
2025-11-18,Portland,Phoenix,2.5,101,-106,0.6222146489066749,0.6280849220513574,0.6098894669472574,1.0,4.0,0.7150472594763224,0.2849527405236776,0.5736496253938272,0.4341994786007628,0.0761371875828819,-0.0803636281953536,FAVORITE,Portland,0.0761371875828819,0.0,LOSS
2025-11-20,San Antonio,Atlanta,1.5,103,-111,0.3564204772761085,0.3441552670780761,0.3142819510621297,0.196078431372549,4.0,0.3027340316972158,0.6972659683027842,0.4261539554290009,0.5859862168680597,-0.0664568820094227,0.0599198661571592,UNDERDOG,Atlanta,0.0599198661571592,0.0,WIN
2025-11-20,Philadelphia,Milwaukee,2.5,102,-108,0.4588030595318997,0.4602863129944942,0.3456330145610233,0.196078431372549,4.0,0.3652002046149915,0.6347997953850084,0.4496022498330688,0.5596799283847529,-0.0454472551174262,0.0404491591539836,UNDERDOG,Milwaukee,0.0404491591539836,1.0,LOSS
2025-11-20,Orlando,La Clippers,5.5,-103,101,0.4891274980378703,0.4753642060063832,0.5561807725553174,0.4787234042553192,4.0,0.4998489702137225,0.5001510297862775,0.5047500952398275,0.4984359450023116,-0.0026390673217489,0.0009235071913663,NO BET,,0.0009235071913663,1.0,NO BET
2025-11-20,Memphis,Sacramento,2.5,-101,-102,0.4755283660391211,0.4927603486986082,0.4164256105121824,0.3648648648648648,4.0,0.4373947975286941,0.5626052024713059,0.4797050945579285,0.5251296426471352,-0.0227824676311262,0.0201791475976302,NO BET,,0.0201791475976302,1.0,NO BET
2025-11-21,Okla City,Utah,16.5,-110,-110,0.3016444098988086,0.2616088113786866,0.3225406250917629,0.0816326530612244,4.0,0.2418566248576206,0.7581433751423794,0.4251260091763577,0.6058263717760233,-0.0986835146331661,0.0820168479664994,UNDERDOG,Utah,0.0820168479664994,1.0,LOSS
2025-11-21,Houston,Denver,2.5,-102,-107,0.6107420162411747,0.7079486654934138,0.60673863908094,1.0,4.0,0.731357330203882,0.2686426697961179,0.5841928873535369,0.4300152725928925,0.0792423923040319,-0.0868929399674939,FAVORITE,Houston,0.0792423923040319,0.0,LOSS
2025-11-21,Dallas,New Orleans,3.5,-110,-110,0.4960717330937798,0.4477114418527949,0.3296797586683813,0.3677130044843049,4.0,0.4102939845248152,0.5897060154751848,0.4840790850598758,0.5468732958925051,-0.039730438749648,0.0230637720829812,NO BET,,0.0230637720829812,0.0,NO BET
2025-11-21,Chicago,Miami,2.5,100,-107,0.5977834853561945,0.7153488696828171,0.6143160472579825,1.0,4.0,0.7318621005742485,0.2681378994257515,0.581151735200987,0.4298386029632642,0.0811517352009869,-0.0870696095971221,FAVORITE,Chicago,0.0811517352009869,0.0,LOSS
2025-11-21,Boston,Brooklyn,14.5,-110,107,0.4741149147944651,0.3981179794140735,0.5511913104802191,0.4805653710247349,4.0,0.4759973939283731,0.5240026060716269,0.5070752783511211,0.4974105739608182,-0.0167342454584027,0.0143187865212047,NO BET,,0.0143187865212047,0.0,NO BET
2025-11-21,Cleveland,Indiana,13.5,-110,109,0.5236609983214255,0.5679567507245952,0.4748087796154626,0.4805653710247349,4.0,0.5117479749215545,0.4882520250784454,0.5195879816987345,0.4818929934664511,-0.0042215421107892,0.0034240939449199,NO BET,,0.0034240939449199,0.0,NO BET
2025-11-21,Minnesota,Phoenix,4.5,-102,-103,0.4952873996813054,0.5212805101888632,0.5541328279579769,0.34375,4.0,0.4786126844570364,0.5213873155429636,0.495732261342141,0.5122885161050619,-0.0092182337073639,0.0048993535434854,NO BET,,0.0048993535434854,0.0,NO BET
2025-11-21,Toronto,Washington,13.5,-112,107,0.5009757400441618,0.4962092616117886,0.5544442933806838,1.0,4.0,0.6379073237591586,0.3620926762408414,0.5666637897307999,0.4407420985200433,0.038361902938347,-0.0423496889195701,FAVORITE,Toronto,0.038361902938347,1.0,WIN
2025-11-21,Golden State,Portland,8.5,102,-110,0.2166792696393986,0.0,0.2011423746883691,0.0816326530612244,4.0,0.124863574347248,0.875136425652752,0.3654844292393586,0.6467739394546537,-0.1295650757111364,0.1229644156451298,UNDERDOG,Portland,0.1229644156451298,0.0,WIN
2025-11-22,Chicago,Washington,12.5,-107,101,0.5858713446996399,0.5685875431979202,0.7460814920097601,0.9583333333333334,4.0,0.7147184283101634,0.2852815716898366,0.5861417880728084,0.4232316346685573,0.0692335755124219,-0.074280803142388,FAVORITE,Chicago,0.0692335755124219,0.0,LOSS
2025-11-22,La Clippers,Charlotte,1.5,102,-104,0.325579403333015,0.2013267121209223,0.2328726399035247,0.109090909090909,4.0,0.2172174161120927,0.7827825838879072,0.3978082738570542,0.6053464533803754,-0.0972412310934408,0.0955425318117479,UNDERDOG,Charlotte,0.0955425318117479,1.0,LOSS
2025-11-22,Atlanta,New Orleans,8.5,-110,-110,0.2199392469571764,0.0,0.2808427684268237,0.109090909090909,4.0,0.1524682311187273,0.8475317688812727,0.393840071367745,0.6371123095846358,-0.1299694524417788,0.1133027857751119,UNDERDOG,New Orleans,0.1133027857751119,1.0,LOSS
2025-11-22,Orlando,New York,1.5,-110,-110,0.4124586112095388,0.4245305364410143,0.5560505831810337,0.5,4.0,0.4732599327078967,0.5267400672921033,0.5061171669239544,0.5248352140284267,-0.0176923568855694,0.0010256902189028,NO BET,,0.0010256902189028,1.0,NO BET
2025-11-22,Detroit,Milwaukee,8.5,102,-107,0.4259944310601898,0.3311458904482766,0.4649114950568483,0.2307692307692307,4.0,0.3632052618336363,0.6367947381663637,0.4489040198595945,0.5588684965224785,-0.0461454850909005,0.041960283962092,UNDERDOG,Milwaukee,0.041960283962092,1.0,LOSS
2025-11-22,Denver,Sacramento,10.5,-104,102,0.5917999105767704,0.5425249080441704,0.5094125445086832,0.3660714285714285,4.0,0.5024521979252631,0.4975478020747369,0.50723081829345,0.4959239089439797,-0.0025731032751774,0.0008744039934846,NO BET,,0.0008744039934846,0.0,NO BET
2025-11-22,Dallas,Memphis,1.5,101,-105,0.5049824672652592,0.4886745666570034,0.3919629670958282,0.3660714285714285,4.0,0.4379228573973798,0.5620771426026202,0.4766560846661973,0.5296538291792098,-0.0208563531447479,0.0174587072279902,NO BET,,0.0174587072279902,0.0,NO BET
2025-11-23,Cleveland,La Clippers,8.5,-102,-104,0.5880964597360833,0.6680163964485254,0.5556043042743627,0.4771929824561403,4.0,0.5722275357287778,0.4277724642712222,0.5284974592872504,0.4810929115145356,0.0235469642377454,-0.0287110100540918,NO BET,,0.0235469642377454,1.0,NO BET
2025-11-23,Atlanta,Charlotte,7.5,-101,-102,0.5591151303042284,0.7170293973295414,0.5821948029374545,1.0,4.0,0.7145848326428061,0.2854151673571938,0.5767216068478678,0.428113130357196,0.074234044658813,-0.0768373646923089,FAVORITE,Atlanta,0.074234044658813,0.0,LOSS
2025-11-23,Philadelphia,Miami,1.5,-101,-104,0.3082703915622797,0.1606697487469144,0.3520906974735286,0.2149532710280373,4.0,0.25899602720269,0.74100397279731,0.4172655249438271,0.5907239394986663,-0.0852220372452276,0.0809200179300388,UNDERDOG,Miami,0.0809200179300388,1.0,LOSS
2025-11-23,La Lakers,Utah,9.5,-110,-110,0.4602286067886061,0.3820148015313161,0.3876925670601504,0.2149532710280373,4.0,0.3612223116020274,0.6387776883979726,0.4669039995369001,0.5640483814154809,-0.0569055242726237,0.040238857605957,UNDERDOG,Utah,0.040238857605957,0.0,WIN
2025-11-23,Toronto,Brooklyn,12.5,-106,100,0.4293459584457161,0.3396581923872955,0.4882421921439545,0.8333333333333334,4.0,0.5226449190775749,0.477355080922425,0.5173917410946269,0.4920742783228488,0.0028286342985104,-0.0079257216771512,NO BET,,0.0028286342985104,0.0,NO BET
2025-11-23,Okla City,Portland,16.5,112,-119,0.5127992110422108,0.5635015506588417,0.4885506626433584,1.0,4.0,0.6412128560861028,0.3587871439138972,0.5310282732150416,0.4787718474018275,0.0593301600074944,-0.0646071480319624,FAVORITE,Okla City,0.0593301600074944,0.0,LOSS
2025-11-23,Boston,Orlando,5.5,115,-124,0.4928656205681552,0.4467124018763474,0.5892386367648866,0.967741935483871,4.0,0.6241396486733151,0.3758603513266849,0.5207744584310091,0.4913725515357683,0.0556581793612416,-0.0621988770356602,FAVORITE,Boston,0.0556581793612416,1.0,WIN
2025-11-23,Phoenix,San Antonio,2.5,-104,101,0.3598016705948691,0.187714013884735,0.3532913023941882,0.0434782608695652,4.0,0.2360713119358393,0.7639286880641607,0.4139975081971516,0.5907581253995706,-0.0958064133714758,0.0932456875886253,UNDERDOG,San Antonio,0.0932456875886253,0.0,WIN
2025-11-24,Miami,Dallas,8.5,-111,107,0.3749631645297305,0.326071298487517,0.3652994922731132,0.0,4.0,0.2665834888225902,0.7334165111774098,0.4352473490499918,0.5707054407478422,-0.0908190016609086,0.0876136533082287,UNDERDOG,Dallas,0.0876136533082287,0.0,WIN
2025-11-24,Houston,Phoenix,6.5,-101,-104,0.2260255677099221,0.033778917975229,0.3988585620316036,0.2,4.0,0.2146657619291886,0.7853342380708113,0.4017499320981016,0.6062395323443918,-0.1007376300909531,0.0964356107757643,UNDERDOG,Phoenix,0.0964356107757643,1.0,LOSS
2025-11-24,Chicago,New Orleans,5.5,-110,-110,0.4132306539278587,0.2865586317304678,0.3595896655288295,0.2,4.0,0.314844737796789,0.685155262203211,0.4506718487050666,0.5802805322473144,-0.0731376751044572,0.0564710084377905,UNDERDOG,New Orleans,0.0564710084377905,0.0,WIN
2025-11-24,Golden State,Utah,14.5,-110,-110,0.5991827448673824,0.5582487924866633,0.5241094700173956,0.4910179640718562,4.0,0.5431397428608243,0.4568602571391756,0.530575100477479,0.5003772804749019,0.0067655766679551,-0.0234322433346219,NO BET,,0.0067655766679551,1.0,NO BET
2025-11-24,Milwaukee,Portland,1.5,-111,101,0.5620361024880108,0.5585389335265296,0.6082678236675639,0.3642857142857142,4.0,0.5232821434919547,0.4767178565080453,0.5250918781842695,0.4902343343549303,-0.0009744725266309,-0.0072781034560149,NO BET,,-0.0009744725266309,0.0,NO BET
2025-11-24,Minnesota,Sacramento,9.5,-101,-105,0.3913920505615195,0.3386684287106039,0.3882582728560663,0.4146341463414634,4.0,0.3832382246174132,0.6167617753825867,0.4607502940389802,0.5487934506521981,-0.0417372681500745,0.0365983287009785,UNDERDOG,Sacramento,0.0365983287009785,0.0,WIN
2025-11-24,New York,Brooklyn,13.5,-110,-110,0.5098025618992736,0.5068431598603587,0.4621883186746612,0.9166666666666666,4.0,0.59887517677524,0.4011248232247599,0.5500825023475244,0.4808698786048564,0.0262729785380005,-0.0429396452046673,NO BET,,0.0262729785380005,0.0,NO BET
2025-11-24,Cleveland,Toronto,2.5,-102,-104,0.21399000140091,0.0164668054661382,0.1802404919105487,0.1794871794871795,4.0,0.1475461195661941,0.8524538804338059,0.3798589636303461,0.6297314071714399,-0.1250915314191588,0.1199274856028125,UNDERDOG,Toronto,0.1199274856028125,0.0,WIN
2025-11-24,Denver,Memphis,8.5,107,-116,0.3920396721573929,0.2915386269391771,0.3097113989233704,0.4146341463414634,4.0,0.3519809610903509,0.6480190389096491,0.4372029982173716,0.5758807376924513,-0.0458887892222418,0.0388437006554142,UNDERDOG,Memphis,0.0388437006554142,1.0,LOSS
2025-11-24,Detroit,Indiana,10.5,-103,-104,0.6423231819731472,0.752186868720245,0.8077525215011991,0.4716981132075472,4.0,0.6684901713505347,0.3315098286494653,0.5637745156377117,0.4474009890469207,0.0563853530761353,-0.0624029325217067,FAVORITE,Detroit,0.0563853530761353,0.0,LOSS
2025-11-25,Orlando,Philadelphia,3.5,-101,-107,0.6738772566056712,0.7921631739641073,0.6650771660219934,0.5555555555555556,4.0,0.6716682880368319,0.3283317119631681,0.5617008162357767,0.45090643735136,0.0592132540467219,-0.0660017752090263,FAVORITE,Orlando,0.0592132540467219,1.0,WIN
2025-11-25,La Lakers,La Clippers,6.5,107,-111,0.4315650669126469,0.3805220808172944,0.5506124103046265,0.88,4.0,0.560674889508642,0.439325110491358,0.5102458731637735,0.4957069166340606,0.0271540857241599,-0.0303594340768398,NO BET,,0.0271540857241599,0.0,NO BET
2025-11-25,Atlanta,Washington,10.5,100,-108,0.3678683615180063,0.2556420622113672,0.4901111110839139,0.4186046511627907,4.0,0.3830565464940195,0.6169434535059805,0.4590697912729068,0.5534302087270931,-0.0409302087270931,0.0341994394963238,UNDERDOG,Washington,0.0341994394963238,0.0,WIN
2025-11-26,Golden State,Houston,2.5,-107,-103,0.3665063611072898,0.2508457984039164,0.3426612259771182,0.6875,4.0,0.4118783463720811,0.5881216536279189,0.4801477593944796,0.5356455344347962,-0.0367604531659068,0.0282563718732198,NO BET,,0.0282563718732198,1.0,NO BET
2025-11-26,Portland,San Antonio,1.5,103,-113,0.601497947182321,0.5984832128241956,0.5263494631138174,0.5130890052356021,4.0,0.559854907088984,0.440145092911016,0.5161462618161198,0.4988864632700293,0.0235354243776961,-0.0316299686548533,NO BET,,0.0235354243776961,0.0,NO BET
2025-11-26,Toronto,Indiana,10.5,-107,102,0.4583318353388893,0.4129669102840388,0.4364268470537573,0.5130890052356021,4.0,0.4552036494780719,0.5447963505219281,0.4953116154815764,0.5124609009004966,-0.02159659707881,0.0174113959500015,NO BET,,0.0174113959500015,0.0,NO BET
2025-11-26,New York,Charlotte,6.5,-110,-110,0.4848288774939195,0.5022824930030456,0.7050388423083958,0.56,4.0,0.5630375532013403,0.4369624467986597,0.5375393340966595,0.4934130468557214,0.0137298102871357,-0.0303964769538024,NO BET,,0.0137298102871357,1.0,NO BET
2025-11-26,Memphis,New Orleans,3.5,-110,-110,0.4571348262287396,0.4324664316767712,0.5082664342868913,0.2553191489361702,4.0,0.4132967102821431,0.5867032897178569,0.4851300390749405,0.5458223418774404,-0.0386794847345832,0.0220128180679165,NO BET,,0.0220128180679165,1.0,NO BET
2025-11-26,Phoenix,Sacramento,4.5,-101,-108,0.3930694240888889,0.2777553915291809,0.314482566513699,0.0416666666666666,4.0,0.2567435121996088,0.7432564878003911,0.4164771446927487,0.5976397707301369,-0.086010417496306,0.0784090014993675,UNDERDOG,Sacramento,0.0784090014993675,1.0,LOSS
2025-11-26,Detroit,Boston,3.5,106,-113,0.6165093662104004,0.6751817977916055,0.5317998929576797,0.8653846153846154,4.0,0.6722189180860753,0.3277810819139247,0.5508106019126506,0.4595590594210473,0.0653737087087671,-0.0709573725038352,FAVORITE,Detroit,0.0653737087087671,0.0,LOSS
2025-11-26,Miami,Milwaukee,8.5,-102,-105,0.3832111135550594,0.3050664364337534,0.2907499974011419,0.36318407960199,4.0,0.3355529067479861,0.6644470932520139,0.4456613391439734,0.5654833119064976,-0.0592891559055315,0.053288189955278,UNDERDOG,Milwaukee,0.053288189955278,0.0,WIN
2025-11-26,Okla City,Minnesota,9.5,-108,102,0.3655753381348203,0.3671243151727912,0.3590180112025585,0.2553191489361702,4.0,0.336759203361585,0.663240796638415,0.4553657211765547,0.553916457041267,-0.0638650480542145,0.0588669520907719,UNDERDOG,Minnesota,0.0588669520907719,0.0,WIN
2025-11-27,La Lakers,Dallas,10.5,-110,-110,0.4271137712035242,0.4149735201265912,0.5941632818652058,0.5077720207253886,4.0,0.4860056484801774,0.5139943515198225,0.5105781674442526,0.5203742135081284,-0.0132313563652712,-0.0034353103013954,NO BET,,-0.0034353103013954,0.0,NO BET
2025-11-27,La Clippers,Memphis,6.5,-110,-110,0.5126052190630462,0.4499100076964743,0.5885255010719507,0.7142857142857143,4.0,0.5663316105292964,0.4336683894707036,0.5386922541614442,0.4922601267909368,0.0148827303519203,-0.031549397018587,NO BET,,0.0148827303519203,0.0,NO BET
2025-11-27,Cleveland,Atlanta,4.5,-110,-110,0.3768935345190744,0.278920175191347,0.3265143706326562,0.1643835616438356,4.0,0.2866779104967283,0.7133220895032717,0.4408134591500454,0.5901389218023356,-0.0829960646594784,0.0663293979928117,UNDERDOG,Atlanta,0.0663293979928117,0.0,WIN
2025-11-27,Detroit,Orlando,4.5,-110,-110,0.5221116230795652,0.4916178849211792,0.4933950016021836,0.96875,4.0,0.618968627400732,0.381031372599268,0.5571152100664467,0.4738371708859342,0.0333056862569228,-0.0499723529235895,FAVORITE,Detroit,0.0333056862569228,0.0,LOSS
2025-11-27,Utah,Sacramento,1.5,-110,-110,0.5065626769294079,0.4553657649928117,0.4518901752668928,0.2888888888888888,4.0,0.4256768765195002,0.5743231234804997,0.4894630972580155,0.5414892836943654,-0.0343464265515082,0.0176797598848416,NO BET,,0.0176797598848416,1.0,NO BET
2025-11-27,Okla City,Phoenix,14.5,-110,-110,0.4939282233843192,0.5181343257190669,0.529079004670028,0.3613861386138614,4.0,0.4756319230968189,0.5243680769031811,0.5069473635600771,0.5240050173923039,-0.0168621602494467,0.00019549358278,NO BET,,0.00019549358278,0.0,NO BET
2025-11-27,Denver,San Antonio,9.5,-110,-110,0.5041503674807559,0.4569874529177838,0.4960203665678426,0.7142857142857143,4.0,0.5428609753130241,0.4571390246869758,0.5304775318357489,0.500474849116632,0.006668008026225,-0.0233346746928918,NO BET,,0.006668008026225,0.0,NO BET
2025-11-27,Philadelphia,Brooklyn,7.5,-110,-110,0.4108961570707883,0.2191355351910588,0.4530198034023031,0.7368421052631579,4.0,0.454973400231827,0.545026599768173,0.4997168805573299,0.5312355003950511,-0.0240926432521939,0.0074259765855272,NO BET,,0.0074259765855272,1.0,NO BET
2025-11-27,Chicago,Charlotte,2.5,-110,-110,0.5789615992033753,0.5045782390068861,0.5723436889569308,0.6428571428571429,4.0,0.5746851675060838,0.4253148324939162,0.5416159991033198,0.4893363818490611,0.0178064752937959,-0.0344731419604626,NO BET,,0.0178064752937959,0.0,NO BET
2025-11-27,New York,Milwaukee,7.5,-110,-110,0.555704559369896,0.5849170315420875,0.5247771172817066,0.0,4.0,0.4163496770484226,0.5836503229515775,0.4861985774431384,0.5447538035092426,-0.0376109463663854,0.0209442796997187,NO BET,,0.0209442796997187,1.0,NO BET
2025-11-27,Indiana,Washington,6.5,-110,-110,0.5946107459269403,0.5809417557250777,0.5755633576112871,0.7142857142857143,4.0,0.6163503933872548,0.3836496066127451,0.5561988281617296,0.4747535527906513,0.0323893043522057,-0.0490559710188725,FAVORITE,Indiana,0.0323893043522057,1.0,WIN
2025-11-28,La Clippers,Memphis,6.5,101,-109,0.5136772244278572,0.4634135116942801,0.5467258751299712,0.7446808510638298,4.0,0.5671243655789846,0.4328756344210154,0.521876612529759,0.4905016873583601,0.0243641747188137,-0.0310294131201087,NO BET,,0.0243641747188137,0.0,NO BET
2025-11-28,Denver,San Antonio,7.5,100,-104,0.4979004286213013,0.5037974104371725,0.2656776613855023,0.6506024096385542,4.0,0.4794944775206325,0.5205055224793674,0.4928230671322214,0.5135494818873865,-0.0071769328677785,0.003745560318759,NO BET,,0.003745560318759,0.0,NO BET
2025-11-28,Chicago,Charlotte,2.5,-104,-101,0.5757308573964457,0.5200942498323695,0.3426250076528848,0.6461538461538462,4.0,0.5211509902588866,0.4788490097411134,0.5137753956102181,0.4942140688322753,0.0039714740415907,-0.0082734933567794,NO BET,,0.0039714740415907,0.0,NO BET
2025-11-28,Okla City,Phoenix,14.5,-107,105,0.4308523236203262,0.483536287868906,0.3304906162599669,0.8636363636363636,4.0,0.5271288978463907,0.4728711021536093,0.5204854524104879,0.4825780564854706,0.0035772398501014,-0.0052268215633098,NO BET,,0.0035772398501014,0.0,NO BET
2025-11-28,Detroit,Orlando,3.5,100,-107,0.5104768785232707,0.4551463820304776,0.2699251794615823,0.75,4.0,0.4963871100038326,0.5036128899961674,0.4987354885013414,0.5122548496629098,-0.0012645114986585,-0.0046533628974766,NO BET,,-0.0012645114986585,0.0,NO BET
2025-11-28,Philadelphia,Brooklyn,6.5,-113,107,0.4490741154121243,0.3044524654627777,0.7101621052463151,0.7435897435897436,4.0,0.5518196074277402,0.4481803925722598,0.5379725433508827,0.4708727992360397,0.0074561114260001,-0.0122189882035737,NO BET,,0.0074561114260001,1.0,NO BET
2025-11-28,New York,Milwaukee,7.5,-110,-110,0.5538458950549041,0.5563454635189545,0.7704990211076099,0.9130434782608696,4.0,0.6984334644855845,0.3015665355144155,0.5849279030461451,0.4460244779062359,0.0611183792366212,-0.0777850459032879,FAVORITE,New York,0.0611183792366212,1.0,WIN
2025-11-28,Indiana,Washington,6.5,-113,106,0.6030526175302917,0.6380915431931997,0.769944221410118,0.6506024096385542,4.0,0.6654226979430409,0.3345773020569591,0.577733625031238,0.43263603630246,0.0472171931063554,-0.0528008569014235,FAVORITE,Indiana,0.0472171931063554,1.0,WIN
2025-11-28,Utah,Sacramento,1.5,-110,-110,0.5006086058348966,0.5414604155134187,0.6390578108582781,0.4847161572052402,4.0,0.5414607473529583,0.4585392526470416,0.5299874520497259,0.5009649289026551,0.006177928240202,-0.0228445949068687,NO BET,,0.006177928240202,1.0,NO BET
2025-11-28,Cleveland,Atlanta,6.5,-103,-107,0.3444470123111172,0.2047012361605802,0.1571689088983666,0.1621621621621621,4.0,0.2171198298830565,0.7828801701169434,0.4057948961240944,0.6099983977051814,-0.1015942664374819,0.0930901851447949,UNDERDOG,Atlanta,0.0930901851447949,0.0,WIN
2025-11-28,La Lakers,Dallas,10.5,100,-105,0.3932689488342,0.3531603727943572,0.3501415385065044,0.7446808510638298,4.0,0.4603129277997229,0.5396870722002771,0.486109524729903,0.5218173045383897,-0.013890475270097,0.0096221825871701,NO BET,,0.0096221825871701,0.0,NO BET
2025-11-29,Miami,Detroit,3.5,-114,104,0.2611055426820761,0.1743033165788348,0.3887831597362822,0.3567839195979899,4.0,0.2952439846487957,0.7047560153512042,0.4495970768700691,0.5652920563533136,-0.0831132035037625,0.075095977921941,UNDERDOG,Detroit,0.075095977921941,0.0,WIN
2025-11-29,Milwaukee,Brooklyn,11.5,102,-110,0.5166700597365912,0.5254751912877278,0.4088955206760215,0.4869565217391304,4.0,0.4844993233598677,0.5155006766401323,0.4913569413937755,0.5209014273002368,-0.0036925635567195,-0.002908096509287,NO BET,,-0.002908096509287,1.0,NO BET
2025-11-29,Toronto,Charlotte,9.5,104,-113,0.6769279625059667,0.8105414189095521,0.6883989707927338,0.6363636363636364,4.0,0.7030579971429721,0.2969420028570279,0.5646977499804324,0.4487653817511334,0.0745016715490599,-0.0817510501737491,FAVORITE,Toronto,0.0745016715490599,0.0,LOSS
2025-11-29,Minnesota,Boston,7.5,101,-110,0.6081570877293543,0.730084761117638,0.560327271714616,0.4869565217391304,4.0,0.5963814105751847,0.4036185894248153,0.5321165782784291,0.4817426967748758,0.0346041404674837,-0.042066827034648,FAVORITE,Minnesota,0.0346041404674837,0.0,LOSS
2025-11-29,Denver,Phoenix,3.5,-105,-103,0.4569139290184907,0.3804472272640467,0.4970001318126318,0.3888888888888889,4.0,0.4308125442460145,0.5691874557539855,0.4837112197543978,0.5290185651789197,-0.0284839021968217,0.0216294026173432,NO BET,,0.0216294026173432,1.0,NO BET
2025-11-29,Chicago,Indiana,3.5,-105,102,0.6162453444250606,0.5781993037227712,0.399789895779735,0.8620689655172413,4.0,0.6140758773612021,0.3859241226387979,0.5478533863447135,0.456855621141401,0.0356582643934939,-0.038193883809094,FAVORITE,Chicago,0.0356582643934939,0.0,LOSS
2025-11-29,Golden State,New Orleans,8.5,-110,-110,0.5090860115891916,0.5321526844110822,0.6230180097680098,0.5384615384615384,4.0,0.5506795610574555,0.4493204389425445,0.5332140368462999,0.497738344106081,0.009404513036776,-0.0260711797034428,NO BET,,0.009404513036776,0.0,NO BET
2025-11-29,La Clippers,Dallas,7.5,-102,-108,0.4740815963005131,0.4892322041389612,0.4920472036428851,0.4090909090909091,4.0,0.4661129782933171,0.5338870217066829,0.4913573641848392,0.5243604575973391,-0.0135931308646657,0.0051296883665697,NO BET,,0.0051296883665697,0.0,NO BET
2025-11-30,Okla City,Portland,11.5,-102,-102,0.438082793009602,0.3948663818894003,0.3769924116805903,0.0909090909090909,4.0,0.3252126693721708,0.6747873306278291,0.442042256062438,0.5643933875019185,-0.0629082389870669,0.0594428924524135,UNDERDOG,Portland,0.0594428924524135,0.0,WIN
2025-11-30,Philadelphia,Atlanta,2.5,-101,-112,0.4252458595826706,0.397592827689717,0.2464137652495124,0.355,4.0,0.356063113130475,0.643936886869525,0.4512390050185518,0.5687741368194281,-0.0512485571705029,0.0404722500269753,UNDERDOG,Atlanta,0.0404722500269753,0.0,WIN
2025-11-30,Cleveland,Boston,6.5,-109,-102,0.5756790960451169,0.6209079144108998,0.6712496590446733,0.9333333333333332,4.0,0.7002925007085058,0.2997074992914942,0.5840975905589818,0.4331154465342012,0.0625664900805129,-0.0718350485153037,FAVORITE,Cleveland,0.0625664900805129,0.0,LOSS
2025-11-30,Minnesota,San Antonio,3.5,-104,-105,0.484016610455335,0.4531606056973344,0.3581770964551974,0.4870689655172414,4.0,0.445605819531277,0.5543941804687229,0.4873345858555548,0.5269647924323457,-0.0224693357130726,0.0147696704811262,NO BET,,0.0147696704811262,1.0,NO BET
2025-11-30,Memphis,Sacramento,3.5,110,-117,0.5513520582184451,0.5753350320522075,0.4701203743661998,0.2631578947368421,4.0,0.4649913398434236,0.5350086601565763,0.4722707784690078,0.5377138605478893,-0.0039196977214683,-0.0014566463645531,NO BET,,-0.0014566463645531,1.0,NO BET
2025-11-30,New York,Toronto,7.5,-110,-110,0.4171702150104164,0.3622063194063863,0.3693649297879788,0.355,4.0,0.3759353660511954,0.6240646339488046,0.4720535685941088,0.5588988123582721,-0.0517559552154149,0.0350892885487482,UNDERDOG,Toronto,0.0350892885487482,1.0,LOSS
2025-11-30,Houston,Utah,11.5,-110,-110,0.54107449782102,0.642266499008544,0.6037822898866981,0.2592592592592592,4.0,0.5115956364938803,0.4884043635061197,0.5195346632490485,0.5114177177033323,-0.0042748605604753,-0.0123918061061915,NO BET,,-0.0042748605604753,1.0,NO BET
2025-11-30,La Lakers,New Orleans,15.5,-110,-110,0.4564893244811576,0.4756722742285768,0.5000671363433071,1.0,4.0,0.6080571837632603,0.3919428162367396,0.5532962047933316,0.4776561761590493,0.0294866809838078,-0.0461533476504745,NO BET,,0.0294866809838078,0.0,NO BET
2025-12-01,Houston,Utah,12.5,-110,-110,0.6505948770727364,0.8665845046286937,0.639193527797963,0.0,4.0,0.5390932273748483,0.4609067726251517,0.5291588200573873,0.5017935608949935,0.0053492962478635,-0.0220159629145303,NO BET,,0.0053492962478635,0.0,NO BET
