date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result,fav_at_home
2025-12-19,New York,Philadelphia,4.5,-110.0,-110.0,0.4464102919649859,0.4654009567181014,0.5151432636759713,3,0.4756515041196862,0.5243484958803137,0.5069542169180806,0.5239981640343003,-0.0168553068914432,0.0001886402247764,NO BET,,0.0001886402247764,0.0,NO BET,
2025-12-19,San Antonio,Atlanta,2.5,103.0,-106.0,0.5180632481029929,0.5610061259467444,0.3282473108361942,3,0.4691055616286437,0.5308944383713563,0.4843839909050006,0.5202790728474505,-0.0082268465334229,0.0057159660513339,NO BET,,0.0057159660513339,1.0,NO BET,
2025-12-19,Cleveland,Chicago,6.5,-114.0,110.0,0.5806028503022067,0.6336066427950061,0.5526000071118784,3,0.588936500069697,0.411063499930303,0.5523894572673846,0.4533960344994155,0.0196791768935529,-0.0227944416910605,NO BET,,0.0196791768935529,0.0,NO BET,
2025-12-19,Okla City,Minnesota,6.5,-108.0,101.0,0.4509157426305865,0.462403383731144,0.2994137558909416,3,0.4042442940842239,0.5957557059157761,0.4789855029294784,0.5318975816476361,-0.0402452663012908,0.0343851438366908,UNDERDOG,Minnesota,0.0343851438366908,0.0,WIN,
2025-12-20,Detroit,Charlotte,10.5,-108.0,-100.0,0.5839251085831689,0.6290277131286632,0.5599021715105483,3,0.5909516644074602,0.4090483355925398,0.544333082542611,0.4681669174573889,0.0251023133118417,-0.031833082542611,NO BET,,0.0251023133118417,1.0,NO BET,
2025-12-20,Houston,Denver,1.5,109.0,-114.0,0.5378688553419749,0.5087103986748014,0.498762242012288,3,0.5151138320096882,0.4848861679903118,0.4912946258923861,0.5159718410395997,0.0128257263708549,-0.016738439334232,NO BET,,0.0128257263708549,1.0,NO BET,
2025-12-20,Philadelphia,Dallas,2.5,-110.0,105.0,0.2525243138500668,0.082957787147302,0.4302870556660387,3,0.2552563855544691,0.7447436144455308,0.4298159254202547,0.5777334357876431,-0.0939935983892691,0.0899285577388626,UNDERDOG,Dallas,0.0899285577388626,1.0,LOSS,
2025-12-20,New Orleans,Indiana,2.5,-110.0,-110.0,0.3551559382579704,0.2104228531822541,0.3267223082816401,3,0.2974336999072882,0.7025663000927118,0.4445779854437413,0.5863743955086396,-0.0792315383657825,0.0625648716991157,UNDERDOG,Indiana,0.0625648716991157,1.0,LOSS,
2025-12-20,Boston,Toronto,1.5,101.0,-106.0,0.4871321083423312,0.5154616401621661,0.6107659391470748,3,0.537786562550524,0.4622134374494759,0.5116083814697978,0.4962407225247923,0.0140959436588525,-0.0183223842713242,NO BET,,0.0140959436588525,1.0,NO BET,
2025-12-20,Memphis,Washington,13.5,105.0,-113.0,0.4652349118533757,0.4596196142764248,0.4557276184329677,3,0.4601940481875894,0.5398059518124105,0.4781410875973636,0.5337677638855174,-0.0096637904514168,0.0032513319606347,NO BET,,0.0032513319606347,0.0,NO BET,
2025-12-20,Golden State,Phoenix,5.5,-113.0,108.0,0.2508634548945682,0.0666067531229408,0.3608070719816955,3,0.2260924266664015,0.7739075733335985,0.4239680300844142,0.5833676506667594,-0.1065484018404683,0.1025984198975286,UNDERDOG,Phoenix,0.1025984198975286,0.0,WIN,
2025-12-20,Orlando,Utah,7.5,-110.0,-110.0,0.4516357393005743,0.3550383397204889,0.4868092248945717,3,0.4311611013052117,0.5688388986947883,0.4913825759330146,0.5395698050193664,-0.0324269478765092,0.0157602812098425,NO BET,,0.0157602812098425,0.0,NO BET,
2025-12-20,Portland,Sacramento,4.5,-102.0,-101.0,0.5545203015920044,0.5140293759649921,0.5089662344820551,3,0.5258386373463505,0.4741613626536495,0.5122613448534009,0.492573392351663,0.0073108498038959,-0.0099141698373917,NO BET,,0.0073108498038959,1.0,NO BET,
2025-12-20,La Lakers,La Clippers,1.5,-101.0,-103.0,0.2658903473358951,0.0869153246703715,0.3447605430770491,3,0.2325220716944386,0.7674779283055614,0.4079996405159391,0.5984202305719711,-0.0944879216731156,0.0910310680103947,UNDERDOG,La Clippers,0.0910310680103947,0.0,WIN,
2025-12-21,Atlanta,Chicago,4.5,-112.0,105.0,0.5087552860365422,0.5387680530244677,0.5534340342094296,3,0.5336524577568132,0.4663475422431867,0.530174586629979,0.4802948105168226,0.0018726998375261,-0.0075100675319578,NO BET,,0.0018726998375261,0.0,NO BET,
2025-12-21,Toronto,Brooklyn,3.5,100.0,-104.0,0.5251355587474961,0.577595564711449,0.3655073723974255,3,0.4894128319521235,0.5105871680478764,0.4962944911832432,0.5100780578363646,-0.0037055088167567,0.0002741362677372,NO BET,,0.0002741362677372,0.0,NO BET,
2025-12-21,New York,Miami,7.5,-110.0,-110.0,0.496470341740156,0.5359572695928396,0.5386587510933605,3,0.5236954541421187,0.4763045458578813,0.523769599425932,0.5071827815264489,-3.992438359179396e-05,-0.0166267422830749,NO BET,,-3.992438359179396e-05,0.0,NO BET,
2025-12-21,San Antonio,Washington,15.5,-107.0,-103.0,0.3998815561235829,0.38056307416891,0.3862571139566671,3,0.3889005814163866,0.6110994185836134,0.4721055416599865,0.5436877521692893,-0.0448026709003999,0.0362985896077129,UNDERDOG,Washington,0.0362985896077129,0.0,WIN,
2025-12-21,Minnesota,Milwaukee,11.5,-111.0,104.0,0.4344297894759317,0.389260088081207,0.4189380244140732,3,0.4142093006570706,0.5857906993429294,0.48691638319206,0.5236541957504174,-0.0391499675188404,0.0334581173190448,UNDERDOG,Milwaukee,0.0334581173190448,0.0,WIN,
2025-12-21,Houston,Sacramento,11.5,-116.0,104.0,0.3536199781879786,0.2563150630947236,0.3813770160662379,3,0.3304373524496467,0.6695626475503533,0.4647271474314505,0.5529743776230158,-0.0723098896055866,0.0627782991916433,UNDERDOG,Sacramento,0.0627782991916433,0.0,WIN,
2025-12-22,Boston,Indiana,11.5,-112.0,103.0,0.3861526445346842,0.3029742041908035,0.3301240753425387,3,0.3397503080226754,0.6602496919773246,0.4623088342230307,0.551284436527039,-0.065993052569422,0.0586735990886153,UNDERDOG,Indiana,0.0586735990886153,0.0,WIN,
2025-12-22,Denver,Utah,13.5,-110.0,-110.0,0.619295609497389,0.6692123470041981,0.5790811111894044,3,0.6225296892303306,0.3774703107696694,0.5583615817068062,0.4725907992455748,0.0345520578972823,-0.051218724563949,FAVORITE,Denver,0.0345520578972823,1.0,WIN,
2025-12-22,New Orleans,Dallas,1.5,-110.0,-110.0,0.5428742756630557,0.5985567081665247,0.4843569696695258,3,0.5419293178330354,0.4580706821669645,0.5301514517177529,0.500800929234628,0.006341927908229,-0.0230085945748957,NO BET,,0.006341927908229,1.0,NO BET,
2025-12-22,Detroit,Portland,5.5,-108.0,103.0,0.4942534057669268,0.522230528192472,0.4124136903171043,3,0.4762992080921677,0.5237007919078323,0.5042047228322587,0.5034923215027166,-0.0150260463985105,0.0108814840642929,NO BET,,0.0108814840642929,1.0,NO BET,
2025-12-22,Okla City,Memphis,15.5,-105.0,-104.0,0.4203282709456414,0.3760166253052841,0.4320105691423296,3,0.4094518217977517,0.5905481782022484,0.4762349668975058,0.5380644113903947,-0.0359601550537137,0.0282604898217673,NO BET,,0.0282604898217673,0.0,NO BET,
2025-12-22,Golden State,Orlando,5.5,-112.0,104.0,0.4200933492327633,0.3499962459380563,0.4956156916831503,3,0.4219017622846566,0.5780982377153434,0.4910618432147242,0.5209618341807623,-0.0372400435777286,0.0307657557493897,UNDERDOG,Orlando,0.0307657557493897,0.0,WIN,
2025-12-22,Cleveland,Charlotte,9.5,102.0,-105.0,0.6234434583279026,0.7351706316759712,0.5759533409349877,3,0.6448558103129539,0.3551441896870461,0.5474817118273556,0.4572272956587588,0.0524322068768605,-0.0549678262924607,FAVORITE,Cleveland,0.0524322068768605,0.0,LOSS,
2025-12-23,Denver,Dallas,6.5,100.0,-102.0,0.5244400432075722,0.550767377359438,0.5988469363158364,3,0.5580181189609489,0.4419818810390511,0.520306341636332,0.4829114801458461,0.020306341636332,-0.0220390149036588,NO BET,,0.020306341636332,0.0,NO BET,
2025-12-23,Charlotte,Washington,5.5,100.0,-104.0,0.6019700314994995,0.5931991903236228,0.4361785060469061,3,0.5437825759566761,0.4562174240433239,0.5153239015848367,0.4910486474347711,0.0153239015848366,-0.0187552741338562,NO BET,,0.0153239015848366,1.0,NO BET,
2025-12-23,Philadelphia,Brooklyn,10.5,105.0,-109.0,0.3738644096101557,0.36368429502403,0.3788797809549956,3,0.3721428285297271,0.627857171470273,0.4473231607171117,0.5587452253256002,-0.0404817173316687,0.0372141248471313,UNDERDOG,Brooklyn,0.0372141248471313,0.0,WIN,
2025-12-23,Atlanta,Chicago,4.5,104.0,-111.0,0.622704905527079,0.6035270584862786,0.6629909223306214,3,0.6297409621146597,0.3702590378853403,0.539036787720523,0.4715337912219544,0.0488407092891504,-0.054532559488946,FAVORITE,Atlanta,0.0488407092891504,0.0,LOSS,
2025-12-23,Cleveland,New Orleans,9.5,-110.0,-110.0,0.6415438752738428,0.7260146856600654,0.5633533129051775,3,0.6436372912796953,0.3563627087203047,0.5657492424240838,0.4652031385282971,0.0419397186145599,-0.0586063852812266,FAVORITE,Cleveland,0.0419397186145599,1.0,WIN,
2025-12-23,Milwaukee,Indiana,1.5,-103.0,-104.0,0.5255121965706794,0.5612845463872826,0.5405005146070153,3,0.5424324191883257,0.4575675808116742,0.5196543023809387,0.4915212023036938,0.0122651398193622,-0.0182827192649336,NO BET,,0.0122651398193622,1.0,NO BET,
2025-12-23,Miami,Toronto,5.5,-103.0,-105.0,0.3382460681005189,0.2975282223516025,0.2342992277457262,3,0.2900245060659491,0.7099754939340508,0.4313115327881068,0.5814182521452105,-0.0760776297734695,0.0692231301939909,UNDERDOG,Toronto,0.0692231301939909,0.0,WIN,
2025-12-23,Memphis,Utah,3.5,-110.0,-110.0,0.5695639207822546,0.561416053869067,0.4929175682610786,3,0.5412991809708001,0.4587008190291999,0.5299309038159705,0.5010214771364104,0.0061213800064466,-0.0227880466731134,NO BET,,0.0061213800064466,1.0,NO BET,
2025-12-23,Phoenix,La Lakers,5.5,-110.0,107.0,0.4456180038486044,0.4259137917486932,0.5560449706662666,3,0.4758589220878548,0.5241410779121451,0.5070268132069397,0.4974590391049995,-0.0167827106025841,0.014367251665386,NO BET,,0.014367251665386,0.0,NO BET,
2025-12-23,Orlando,Portland,2.5,105.0,-109.0,0.4978892156874898,0.4901823015661927,0.5382526416000315,3,0.5087747196179047,0.4912252803820953,0.4951443225979739,0.5109240634447381,0.0073394445491934,-0.0106070370337307,NO BET,,0.0073394445491934,1.0,NO BET,
2025-12-23,Detroit,Sacramento,9.5,103.0,-116.0,0.4499585662174515,0.4367169129004616,0.3742576347818906,3,0.4203110379666012,0.5796889620333987,0.4673059076232858,0.5519652107857637,-0.0253049298151378,0.0149281737487265,NO BET,,0.0149281737487265,0.0,NO BET,
2025-12-23,Houston,La Clippers,7.5,-111.0,103.0,0.4475508824835336,0.3978035439206288,0.6282405225129201,3,0.4911983163056941,0.5088016836943059,0.5138625386690783,0.4982776336279824,-0.0122038120418221,0.0056667961895587,NO BET,,0.0056667961895587,0.0,NO BET,
2025-12-23,Okla City,San Antonio,4.5,-120.0,113.0,0.5061230269467736,0.52411491294901,0.5373194329486998,3,0.5225191242814944,0.4774808757185056,0.5374271480439776,0.4722826257503033,-0.0080273974105677,0.0027990576751859,NO BET,,0.0027990576751859,0.0,NO BET,
2025-12-23,Minnesota,New York,7.5,-110.0,-110.0,0.4250879506191394,0.3758606796635823,0.3138121155173856,3,0.3715869152667024,0.6284130847332976,0.4705316108195363,0.5604207701328446,-0.0532779129899875,0.0366112463233208,UNDERDOG,New York,0.0366112463233208,1.0,LOSS,
2025-12-25,Denver,Minnesota,1.5,-110.0,104.0,0.3610468688368115,0.2741770899251854,0.3689536975140995,3,0.3347258854253654,0.6652741145746346,0.4576302503750684,0.5514733910815142,-0.0661792734344554,0.0612773126501416,UNDERDOG,Minnesota,0.0612773126501416,1.0,LOSS,
2025-12-25,Houston,La Lakers,2.5,102.0,-103.0,0.4956303624159692,0.4802143516618714,0.5863061603364765,3,0.5207169581381057,0.4792830418618943,0.5040331135661588,0.4975520203166876,0.0089836086156637,-0.0098371422448887,NO BET,,0.0089836086156637,1.0,NO BET,
2025-12-25,Golden State,Dallas,8.5,-101.0,-106.0,0.3894865653055168,0.3279884121510037,0.2771966015732929,3,0.3315571930099378,0.6684428069900621,0.4426619329763638,0.5684210018639975,-0.0598256292126909,0.0538578950678809,UNDERDOG,Dallas,0.0538578950678809,0.0,WIN,
2025-12-25,Okla City,San Antonio,9.5,-114.0,109.0,0.4303126226727702,0.3968893916175139,0.4588798573014141,3,0.4286939571972327,0.5713060428027672,0.4963045672620221,0.5109618996699637,-0.0364057131118096,0.0324930001484326,UNDERDOG,San Antonio,0.0324930001484326,1.0,LOSS,
2025-12-25,New York,Cleveland,5.5,-110.0,-110.0,0.561753465346563,0.6237225727638384,0.441480430364345,3,0.5423188228249155,0.4576811771750845,0.5302877784649109,0.50066460248747,0.006478254655387,-0.0231449213220538,NO BET,,0.006478254655387,0.0,NO BET,
2025-12-26,La Clippers,Portland,1.5,-105.0,-101.0,0.297107485052084,0.2121160416104699,0.2165658105546513,3,0.2419297790724017,0.7580702209275982,0.4176022519436333,0.591941492747545,-0.0945928700075862,0.0894539305584902,UNDERDOG,Portland,0.0894539305584902,1.0,LOSS,
2025-12-26,Detroit,Utah,9.5,-110.0,-110.0,0.5723489519230316,0.635653409110327,0.369912858580429,3,0.5259717398712626,0.4740282601287374,0.5245662994311324,0.5063860815212486,0.0007567756216085,-0.0174234422882751,NO BET,,0.0007567756216085,0.0,NO BET,
2025-12-26,Phoenix,New Orleans,5.5,-110.0,-110.0,0.544201848153506,0.571858342979279,0.5176047883680968,3,0.5445549931669605,0.4554450068330394,0.5310704380846267,0.4998819428677543,0.0072609142751028,-0.0239275809417695,NO BET,,0.0072609142751028,1.0,NO BET,
2025-12-26,Memphis,Milwaukee,5.5,-104.0,100.0,0.423794061602096,0.4161996061113963,0.3647022900748663,3,0.4015653192627861,0.5984346807372138,0.471920410761583,0.5344521382580248,-0.0378835108070444,0.0344521382580248,UNDERDOG,Milwaukee,0.0344521382580248,1.0,LOSS,
2025-12-26,Atlanta,Miami,3.5,-103.0,-104.0,0.4736007991514342,0.459503759696894,0.5013347043633423,3,0.4781464210705568,0.5218535789294432,0.4971542030397195,0.5140213016449129,-0.0102349595218568,0.0042173800762854,NO BET,,0.0042173800762854,0.0,NO BET,
2025-12-26,Boston,Indiana,8.5,-106.0,103.0,0.608727766392332,0.6532650457192284,0.6331068350987059,3,0.6316998824034221,0.3683001175965779,0.5555609782586735,0.4491020854937776,0.0409978714625569,-0.043508751944646,FAVORITE,Boston,0.0409978714625569,1.0,WIN,
2025-12-26,Toronto,Washington,6.5,-114.0,107.0,0.4622342301942411,0.453731026847224,0.3969986354889421,3,0.437654630843469,0.562345369156531,0.4994408030382048,0.5108305410405346,-0.0332694773356269,0.027738753600921,NO BET,,0.027738753600921,0.0,NO BET,
2025-12-26,Orlando,Charlotte,5.5,-106.0,-100.0,0.5154213070433942,0.592927296494221,0.4882565388432372,3,0.5322017141269508,0.4677982858730491,0.5207366193619085,0.4887294000555672,0.006173512565792,-0.0112705999444328,NO BET,,0.006173512565792,0.0,NO BET,
2025-12-26,Philadelphia,Chicago,1.5,102.0,-111.0,0.452247749700798,0.4567075744271608,0.5121330318597838,3,0.4736961186625808,0.5263038813374192,0.4875758197497251,0.526149486430182,-0.0074736852007699,8.313571928153518e-05,NO BET,,8.313571928153518e-05,0.0,NO BET,
2025-12-27,Miami,Indiana,8.5,106.0,-111.0,0.3772169825543339,0.2593245051490133,0.3196245259801705,3,0.3187220045611725,0.6812779954388275,0.4270866821789347,0.580390426365675,-0.0583502110249488,0.0543240756547744,UNDERDOG,Indiana,0.0543240756547744,1.0,LOSS,
2025-12-27,Dallas,Sacramento,3.5,102.0,-109.0,0.3799422104314459,0.3089386389001773,0.5118425109706312,3,0.4002411201007514,0.5997588798992486,0.4618665702530847,0.5489108232757417,-0.0331829346974102,0.0273797227972728,NO BET,,0.0273797227972728,0.0,NO BET,
2025-12-27,Denver,Orlando,4.5,102.0,-115.0,0.4159953781354579,0.2954982258804302,0.5528361660234123,3,0.4214432566797668,0.5785567433202332,0.4692873180557401,0.5501692787667327,-0.0257621868947549,0.0152855578365002,NO BET,,0.0152855578365002,0.0,NO BET,
2025-12-27,New York,Atlanta,6.5,-110.0,-110.0,0.4299593691377353,0.3827223679173918,0.3679728090984735,3,0.3935515153845335,0.6064484846154665,0.4782192208607772,0.5527331600916038,-0.0455903029487466,0.0289236362820799,NO BET,,0.0289236362820799,0.0,NO BET,
2025-12-27,San Antonio,Utah,16.5,-110.0,-110.0,0.4968648358956641,0.4424299209295067,0.6225769881496638,3,0.5206239149916115,0.4793760850083884,0.5226945607232545,0.5082578202291265,-0.0011149630862693,-0.0155517035803973,NO BET,,-0.0011149630862693,0.0,NO BET,
2025-12-27,Chicago,Milwaukee,2.5,-104.0,-111.0,0.4271483233213676,0.3793586265626602,0.3738943656604555,3,0.3934671051814944,0.6065328948185056,0.4690860358331308,0.5542296411485623,-0.0407178857354965,0.0281632904376618,NO BET,,0.0281632904376618,0.0,NO BET,
2025-12-27,Houston,Cleveland,3.5,-112.0,103.0,0.5957850088665089,0.6062365530146712,0.4591789610400953,3,0.5537335076404252,0.4462664923595748,0.5372029540892431,0.4763903166608265,0.0089010672967903,-0.0162205207775971,NO BET,,0.0089010672967903,1.0,NO BET,
2025-12-27,Minnesota,Brooklyn,12.5,101.0,-108.0,0.3828315491117509,0.3105468338468801,0.4767918676100321,3,0.3900567501895544,0.6099432498104456,0.4599029471434585,0.5509801374336559,-0.0376094906674868,0.0317493682028866,UNDERDOG,Brooklyn,0.0317493682028866,0.0,WIN,
2025-12-27,Phoenix,New Orleans,4.5,-110.0,-110.0,0.3551205505923899,0.2800315567153706,0.371995636988651,3,0.3357159147654704,0.6642840852345295,0.4579767606441051,0.5729756203082759,-0.0658327631654187,0.049166096498752,UNDERDOG,New Orleans,0.049166096498752,1.0,LOSS,
2025-12-28,Detroit,La Clippers,3.5,-101.0,-105.0,0.6034906508558538,0.6371513366389525,0.6638855271268679,3,0.6348425048738915,0.3651574951261085,0.5488117921287476,0.4607319525624307,0.0463242299396928,-0.0514631693887888,FAVORITE,Detroit,0.0463242299396928,0.0,LOSS,
2025-12-28,La Lakers,Sacramento,13.5,110.0,-112.0,0.3757330263245513,0.3603188639727649,0.5018758763851785,3,0.4126425888941649,0.5873574111058351,0.4539487156367672,0.5489713203021367,-0.0222417605537089,0.0206694335096838,NO BET,,0.0206694335096838,0.0,NO BET,
2025-12-28,Boston,Portland,6.5,-111.0,104.0,0.5424089142872579,0.6034022678905558,0.3446822334252752,3,0.496831138534363,0.5031688614656369,0.5158340264491124,0.494736552493365,-0.0102323242617881,0.0045404740619924,NO BET,,0.0045404740619924,0.0,NO BET,
2025-12-28,Memphis,Washington,7.5,-116.0,105.0,0.4789608641142038,0.4490663908389999,0.4158421858766916,3,0.4479564802766317,0.5520435197233682,0.5058588421708953,0.5102884026348862,-0.0311781948661418,0.0224835245861056,NO BET,,0.0224835245861056,0.0,NO BET,
2025-12-28,Okla City,Philadelphia,15.5,103.0,-109.0,0.3609938190632877,0.285461002369953,0.352837344964106,3,0.3330973887991155,0.6669026112008845,0.4367811304146658,0.5724111292313143,-0.0558297070237578,0.0508800287528454,UNDERDOG,Philadelphia,0.0508800287528454,0.0,WIN,
2025-12-28,Golden State,Toronto,4.5,100.0,-111.0,0.2686701749140601,0.1305773335819977,0.2262022371603941,3,0.2084832485521506,0.7915167514478494,0.3979691369932527,0.6189739909688325,-0.1020308630067473,0.092907640257932,UNDERDOG,Toronto,0.092907640257932,0.0,WIN,
2025-12-29,Orlando,Toronto,1.5,-108.0,101.0,0.5055032356135124,0.511851034129536,0.63370173528552,3,0.5503520016761895,0.4496479983238105,0.5301232005866663,0.4807598839904481,0.010892431355897,-0.0167525538204971,NO BET,,0.010892431355897,0.0,NO BET,
2025-12-29,Portland,Dallas,2.5,-117.0,104.0,0.5424150202963487,0.5291172850943315,0.5332424684656101,3,0.5349249246187634,0.4650750753812366,0.5376845531096547,0.481403727363825,-0.0014859538027877,-0.0087923510675475,NO BET,,-0.0014859538027877,1.0,NO BET,
2025-12-29,Golden State,Brooklyn,5.5,-103.0,100.0,0.3187964323314617,0.2504233626362909,0.3494975218290952,3,0.3062391055989493,0.6937608944010507,0.4369866426246569,0.5678163130403677,-0.0704025199369194,0.0678163130403677,UNDERDOG,Brooklyn,0.0678163130403677,1.0,LOSS,
2025-12-29,Denver,Miami,2.5,106.0,-108.0,0.1327428542838778,0.0,0.3891708965885436,3,0.1739712502908071,0.8260287497091928,0.3764239181843068,0.6266100623982175,-0.1090129750195766,0.1073792931674482,UNDERDOG,Miami,0.1073792931674482,0.0,WIN,
2025-12-29,Milwaukee,Charlotte,3.5,-102.0,-105.0,0.3642062530935793,0.314453507913788,0.4127237805638081,3,0.3637945138570584,0.6362054861429416,0.4555459016321487,0.5555987494183222,-0.0494045934173562,0.0434036274671026,UNDERDOG,Charlotte,0.0434036274671026,1.0,LOSS,
2025-12-29,Phoenix,Washington,10.5,-108.0,100.0,0.260541153929573,0.1086205462203559,0.3775977712679615,3,0.2489198238059634,0.7510801761940366,0.4246219383320872,0.5878780616679128,-0.094608830898682,0.0878780616679127,UNDERDOG,Washington,0.0878780616679127,1.0,LOSS,
2025-12-29,Houston,Indiana,15.5,-103.0,-103.0,0.5097899495260289,0.4668325228527886,0.4474760423307413,3,0.4746995049031863,0.5253004950968136,0.4959477823811398,0.5136581289489094,-0.0114413801804365,0.0062689663873329,NO BET,,0.0062689663873329,0.0,NO BET,
2025-12-29,New York,New Orleans,8.5,-110.0,-110.0,0.3458321311281601,0.2525200080579936,0.2416683765648928,3,0.2800068385836822,0.7199931614163178,0.4384785839804792,0.5924737969719016,-0.0853309398290446,0.0686642731623777,UNDERDOG,New Orleans,0.0686642731623777,0.0,WIN,
2025-12-29,Okla City,Atlanta,16.5,103.0,-106.0,0.5059500395937009,0.514765086817326,0.4146274554593182,3,0.478447527290115,0.521552472709885,0.4876536788865156,0.5170093848659355,-0.004957158551908,0.002446278069819,NO BET,,0.002446278069819,0.0,NO BET,
2025-12-29,San Antonio,Cleveland,3.5,102.0,-112.0,0.5155357051068584,0.5633918158257064,0.4335068088759573,3,0.5041447766028407,0.4958552233971592,0.498232850028816,0.5169455546041001,0.0031833450783209,-0.0113563321883527,NO BET,,0.0031833450783209,1.0,NO BET,
2025-12-29,Minnesota,Chicago,6.5,-100.0,-103.0,0.480778521422543,0.4461946070601093,0.4786346631348881,3,0.4685359305391801,0.5314640694608199,0.488987575688713,0.5158153799763117,-0.0110124243112869,0.0084262174147352,NO BET,,0.0084262174147352,1.0,NO BET,
2025-12-30,Detroit,La Lakers,2.5,-108.0,106.0,0.5791644078373632,0.6183532165718892,0.7362870105429532,3,0.6446015449840686,0.3553984550159313,0.563110540744424,0.4399234398381003,0.0438797715136547,-0.0455134533657832,FAVORITE,Detroit,0.0438797715136547,1.0,WIN,
2025-12-30,La Clippers,Sacramento,9.5,-109.0,103.0,0.5400653631058444,0.6711968953017303,0.5841230983111128,3,0.5984617855728959,0.4015382144271041,0.5484568402615183,0.4607354193844618,0.0269257397830494,-0.0318754180539618,NO BET,,0.0269257397830494,0.0,NO BET,
2025-12-30,Philadelphia,Memphis,1.5,107.0,-111.0,0.4479097136495845,0.4308876522123516,0.4601432359118086,3,0.4463135339245815,0.5536864660754184,0.4702193987093523,0.5357333910884817,-0.0128723887302611,0.0096670403775812,NO BET,,0.0096670403775812,0.0,NO BET,
2025-12-30,Boston,Utah,8.5,-110.0,-110.0,0.4533915418009095,0.4675834289992413,0.4123878102402648,3,0.4444542603468052,0.5555457396531949,0.4960351815975723,0.5349171993548087,-0.0277743422119515,0.0111076755452849,NO BET,,0.0111076755452849,1.0,NO BET,
2025-12-31,Chicago,New Orleans,1.5,-110.0,-110.0,0.4273825558260602,0.3908656929114553,0.3988415399195893,3,0.4056965962190349,0.5943034037809651,0.4824699991528527,0.5484823817995282,-0.0413395246566711,0.0246728579900044,NO BET,,0.0246728579900044,1.0,NO BET,
2025-12-31,Minnesota,Atlanta,5.5,-104.0,-101.0,0.5111455812586972,0.5170532479737484,0.5261296819313264,3,0.5181095037212573,0.4818904962787427,0.5127108753220478,0.4952785891204455,0.0029069537534204,-0.0072089730686092,NO BET,,0.0029069537534204,0.0,NO BET,
2025-12-31,Orlando,Indiana,3.5,-111.0,102.0,0.6292216826475293,0.69009345531183,0.6183121179845104,3,0.6458757519812899,0.3541242480187101,0.5679996411555368,0.4457256650243703,0.0419332904446363,-0.0493238399261247,FAVORITE,Orlando,0.0419332904446363,0.0,LOSS,
2025-12-31,Cleveland,Phoenix,6.5,-108.0,104.0,0.5536701438180658,0.6625850866148952,0.5867986431821385,3,0.6010179578716999,0.3989820421283001,0.547856285255095,0.4582711657252971,0.0286255160243257,-0.0319249127060753,NO BET,,0.0286255160243257,1.0,NO BET,
2025-12-31,Okla City,Portland,15.5,-111.0,105.0,0.5712350867028705,0.6370380800445796,0.4197651211433101,3,0.54267942929692,0.4573205707030799,0.5318809282160073,0.4771353704777853,0.0058145775051068,-0.0106695075709951,NO BET,,0.0058145775051068,0.0,NO BET,
2025-12-31,Toronto,Denver,6.5,-104.0,-104.0,0.5056044847345997,0.4480397013734747,0.6509756913997825,3,0.5348732925026191,0.4651267074973809,0.5185782013955245,0.4941668966436912,0.008774279826897,-0.0156370249249362,NO BET,,0.008774279826897,0.0,NO BET,
2025-12-31,Golden State,Charlotte,6.5,-119.0,111.0,0.4281259079382331,0.3660679925521658,0.4361346953396456,3,0.4101095319433481,0.5898904680566519,0.4967346832121353,0.5145185358577429,-0.0466443122216546,0.0405848865686433,UNDERDOG,Charlotte,0.0405848865686433,1.0,LOSS,
2025-12-31,San Antonio,New York,2.5,-110.0,-110.0,0.5790338377468555,0.6479997660640144,0.5386830916146781,3,0.5885722318085159,0.4114277681914841,0.546476471609171,0.4844759093432099,0.0226669477996471,-0.0393336144663138,NO BET,,0.0226669477996471,0.0,NO BET,
2025-12-31,Milwaukee,Washington,10.5,-108.0,104.0,0.4944111997312847,0.4675311657268284,0.4601895308531477,3,0.4740439654370869,0.5259560345629131,0.5034153879029805,0.5027120630774117,-0.0158153813277888,0.0125159846460391,NO BET,,0.0125159846460391,0.0,NO BET,
2026-01-01,Houston,Brooklyn,11.5,-111.0,101.0,0.5200422792995693,0.5764813834548629,0.4813603302128357,3,0.5259613309890893,0.4740386690109107,0.5260295938082665,0.4892966187309332,-3.675690263393872e-05,-0.008215819080012,NO BET,,-3.675690263393872e-05,1.0,NO BET,
2026-01-01,Detroit,Miami,4.5,-101.0,-102.0,0.6497307819613397,0.7087530585765585,0.6452267791074583,3,0.6679035398817854,0.3320964601182146,0.5603831543815105,0.4444515828235533,0.0578955921924557,-0.0604989122259516,FAVORITE,Detroit,0.0578955921924557,0.0,LOSS,
2026-01-01,Philadelphia,Dallas,2.5,102.0,-105.0,0.5200955871785092,0.4838386418048268,0.5684672246830393,3,0.5241338178887918,0.4758661821112082,0.5052290144788989,0.4994799930072156,0.0101795095284038,-0.0127151289440039,NO BET,,0.0101795095284038,1.0,NO BET,
2026-01-01,Boston,Sacramento,9.5,-107.0,-104.0,0.463190952827393,0.4728206758145993,0.3667492962582625,3,0.4342536416334182,0.5657463583665818,0.4879791127359476,0.5293837744479115,-0.0289290998244388,0.0195798528792841,NO BET,,0.0195798528792841,1.0,NO BET,
