date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-12-19,Cleveland,Chicago,6.5,-114.0,110.0,0.5571088459396013,0.6100332838247213,0.5442360600099625,3,0.5704593965914283,0.4295406034085717,0.5459224710499906,0.4598630207168096,0.013212190676158864,-0.01632745547366654,NO BET,,0.013212190676158864,0.0,NO BET
2025-12-19,Okla City,Minnesota,6.5,-108.0,101.0,0.4603604216212029,0.446758498814281,0.3749743960488351,3,0.4273644388281063,0.5726355611718936,0.48707755358983723,0.5238055309872772,-0.03215321564093204,0.02629309317633194,NO BET,,0.02629309317633194,0.0,NO BET
2025-12-20,La Lakers,La Clippers,1.5,-101.0,-103.0,0.3155160849795909,0.1808953244187539,0.3804094524275745,3,0.29227362060863976,0.7077263793913602,0.42891268263590954,0.5775071884520007,-0.07357487955314523,0.07011802589042426,UNDERDOG,La Clippers,0.07011802589042426,0.0,WIN
2025-12-20,Portland,Sacramento,4.5,-102.0,-101.0,0.5054612544776569,0.4637698216112577,0.5205614178365373,3,0.4965974979751506,0.5034025020248494,0.502026946073481,0.5028077911315829,-0.002923548976023982,0.0003202289425281446,NO BET,,0.0003202289425281446,1.0,NO BET
2025-12-20,Orlando,Utah,7.5,-110.0,-110.0,0.3335069334572592,0.1780205653115377,0.409633720956999,3,0.30705373990859863,0.6929462600914014,0.4479449994442,0.583007381508181,-0.07586452436532382,0.05919785769865715,UNDERDOG,Utah,0.05919785769865715,0.0,WIN
2025-12-20,Golden State,Phoenix,5.5,-113.0,108.0,0.518186070900383,0.5891493636555997,0.521067569055405,3,0.5428010012037959,0.45719899879620407,0.5348160311725023,0.47251964957867143,0.00429959924761969,-0.008249581190559352,NO BET,,0.00429959924761969,0.0,NO BET
2025-12-20,Memphis,Washington,13.5,105.0,-113.0,0.4464595473133225,0.4134173863097948,0.3869634517719626,3,0.41561346179836,0.58438653820164,0.4625378823611333,0.5493709691217477,-0.025266995687647176,0.01885453719686503,NO BET,,0.01885453719686503,0.0,NO BET
2025-12-20,Houston,Denver,1.5,109.0,-114.0,0.4862594255865914,0.4422295536330743,0.4537618613046695,3,0.4607502801747784,0.5392497198252215,0.47226738275016766,0.5349990841818182,-0.006201516771363436,0.0022888038079864614,NO BET,,0.0022888038079864614,1.0,NO BET
2025-12-20,New Orleans,Indiana,2.5,-110.0,-110.0,0.3005510785090202,0.1237528450666543,0.4016693737266202,3,0.2753244324340982,0.7246755675659018,0.43683974182812485,0.5941126391242562,-0.08696978198139899,0.07030311531473232,UNDERDOG,Indiana,0.07030311531473232,1.0,LOSS
2025-12-20,Boston,Toronto,1.5,101.0,-106.0,0.5220981489675451,0.5709621637093344,0.5564725745996383,3,0.5498442957588393,0.4501557042411607,0.5158285880927083,0.49202051590188195,0.018316150281762977,-0.02254259089423455,NO BET,,0.018316150281762977,1.0,NO BET
2025-12-20,Philadelphia,Dallas,2.5,-110.0,105.0,0.2575141531829271,0.1438226022349606,0.3775093747144538,3,0.2596153767107805,0.7403846232892195,0.4313415723249637,0.5762077888829341,-0.09246795148456016,0.08840291083415364,UNDERDOG,Dallas,0.08840291083415364,1.0,LOSS
2025-12-20,Detroit,Charlotte,10.5,-108.0,-100.0,0.5736930012160106,0.5562834103042684,0.5923659575727573,3,0.5741141230310122,0.42588587696898783,0.5384399430608543,0.47406005693914577,0.019209173830085025,-0.02593994306085423,NO BET,,0.019209173830085025,1.0,NO BET
2025-12-21,Houston,Sacramento,11.5,-116.0,104.0,0.3800948066549104,0.3096184781938558,0.4561465155105609,3,0.3819532667864423,0.6180467332135577,0.48275771744932894,0.5349438076051374,-0.05427931958770815,0.04474772917376485,UNDERDOG,Sacramento,0.04474772917376485,0.0,WIN
2025-12-21,San Antonio,Washington,15.5,-107.0,-103.0,0.3503794049178884,0.2964982981287076,0.2699784425024006,3,0.3056187151829988,0.6943812848170012,0.44295688847830084,0.5728364053509751,-0.0739513240820856,0.06544724278939873,UNDERDOG,Washington,0.06544724278939873,0.0,WIN
2025-12-21,Minnesota,Milwaukee,11.5,-111.0,104.0,0.4583832761610506,0.4568447117589365,0.4209966868448505,3,0.44540822492161253,0.5545917750783875,0.49783600668464967,0.5127345722578278,-0.028230344026250798,0.022538493826455286,NO BET,,0.022538493826455286,0.0,NO BET
2025-12-21,Toronto,Brooklyn,3.5,100.0,-104.0,0.4790859552119391,0.4950482167049254,0.3887606705261817,3,0.45429828081434875,0.5457017191856512,0.48400439828502206,0.5223681507345858,-0.015995601714977936,0.01256422916595834,NO BET,,0.01256422916595834,0.0,NO BET
2025-12-21,New York,Miami,7.5,-110.0,-110.0,0.5539921230858191,0.5807694953934136,0.6386670504127516,3,0.5911428896306615,0.4088571103693385,0.547376201846922,0.4835761791054589,0.023566678037398203,-0.04023334470406492,NO BET,,0.023566678037398203,0.0,NO BET
2025-12-21,Atlanta,Chicago,4.5,-112.0,105.0,0.4409238592373831,0.4035772756168435,0.4620110238983921,3,0.4355040529175396,0.5644959470824604,0.4958226449362332,0.5146467522105684,-0.03247924185621964,0.02684187416178796,NO BET,,0.02684187416178796,0.0,NO BET
2025-12-22,Detroit,Portland,5.5,-108.0,103.0,0.5737269930552424,0.6155555993895494,0.5084125940855533,3,0.565898395510115,0.434101604489885,0.5355644384285403,0.47213260590643513,0.016333669197771017,-0.020478231531988522,NO BET,,0.016333669197771017,1.0,NO BET
2025-12-22,Okla City,Memphis,15.5,-105.0,-104.0,0.6626918462783328,0.7084600163529592,0.6188930030909799,3,0.6633482885740906,0.33665171142590944,0.5650987302692244,0.4492006480186761,0.05290360831800489,-0.06060327354995132,FAVORITE,Okla City,0.05290360831800489,1.0,WIN
2025-12-22,Denver,Utah,13.5,-110.0,-110.0,0.6432320321654041,0.6847543603330414,0.5752104661322123,3,0.6343989528768859,0.36560104712311414,0.5625158239831005,0.46843655696928044,0.03870630017357668,-0.0553729668402434,FAVORITE,Denver,0.03870630017357668,1.0,WIN
2025-12-22,Golden State,Orlando,5.5,-112.0,104.0,0.5003849039470443,0.4656690283772679,0.4702918031071316,3,0.4787819118104813,0.5212180881895188,0.5109698955487628,0.5010537818467237,-0.017331991243690004,0.010857703415351139,NO BET,,0.010857703415351139,1.0,NO BET
2025-12-22,Boston,Indiana,11.5,-112.0,103.0,0.3643179216235858,0.2802890112105385,0.3809078628216295,3,0.34183826521858457,0.6581617347814155,0.463039619241599,0.5505536515084708,-0.06526226755085385,0.057942814070047144,UNDERDOG,Indiana,0.057942814070047144,0.0,WIN
2025-12-22,Cleveland,Charlotte,9.5,102.0,-105.0,0.524906784251403,0.6108835523699538,0.4453538287875752,3,0.5270480551363107,0.4729519448636893,0.5062489975155305,0.49846000997058393,0.011199492565035496,-0.013735111980635595,NO BET,,0.011199492565035496,0.0,NO BET
2025-12-22,New Orleans,Dallas,1.5,-110.0,-110.0,0.5417899831678168,0.5767406522569708,0.4667712085251357,3,0.5284339479833078,0.4715660520166922,0.5254280722703482,0.5055243086820327,0.0016185484608243206,-0.01828521512749115,NO BET,,0.0016185484608243206,1.0,NO BET
2025-12-23,Okla City,San Antonio,4.5,-120.0,113.0,0.5131258893268482,0.5037207377688852,0.3947911383656625,3,0.4705459218204653,0.5294540781795347,0.5192365271826174,0.49047324661166347,-0.026218018271928045,0.020989678536546097,NO BET,,0.020989678536546097,0.0,NO BET
2025-12-23,Detroit,Sacramento,9.5,103.0,-116.0,0.4198305470242237,0.3763296930300352,0.4083804770184035,3,0.4015135723575541,0.598486427642446,0.4607267946601193,0.5585443237489303,-0.03188404277830437,0.02150728671189317,NO BET,,0.02150728671189317,0.0,NO BET
2025-12-23,Orlando,Portland,2.5,105.0,-109.0,0.4888944840112114,0.4108417272123356,0.5284311363207306,3,0.47605578251475916,0.5239442174852409,0.48369269461187303,0.5223756914308391,-0.004112183436907446,0.0008445909523702166,NO BET,,0.0008445909523702166,1.0,NO BET
2025-12-23,Houston,La Clippers,7.5,-111.0,103.0,0.4239922272398701,0.3297153425562406,0.5191724789200978,3,0.4242933495720695,0.5757066504279305,0.49044580031230967,0.521694371984751,-0.0356205503985908,0.02908353454632734,NO BET,,0.02908353454632734,0.0,NO BET
2025-12-23,Memphis,Utah,3.5,-110.0,-110.0,0.5612083682443423,0.5623166991678572,0.5786279883192882,3,0.5673843519104959,0.43261564808950415,0.539060713644864,0.49189166730751693,0.015251189835340129,-0.0319178565020069,NO BET,,0.015251189835340129,1.0,NO BET
2025-12-23,Phoenix,La Lakers,5.5,-110.0,107.0,0.5276801658892855,0.5855737973902297,0.4916592033308749,3,0.5349710555367967,0.4650289444632033,0.5277160599140693,0.47676979239787,0.003906536104545499,-0.006321995041743522,NO BET,,0.003906536104545499,1.0,NO BET
2025-12-23,Minnesota,New York,7.5,-110.0,-110.0,0.4470993540271468,0.4304538047095188,0.4770783320564024,3,0.45154383026435596,0.548456169735644,0.4985165310687151,0.5324358498836659,-0.025292992740808762,0.008626326074142043,NO BET,,0.008626326074142043,1.0,NO BET
2025-12-23,Atlanta,Chicago,4.5,104.0,-111.0,0.5803660842160864,0.53601831527437,0.5475291194986184,3,0.5546378396630249,0.44536216033697507,0.5127506948624508,0.4978198840800266,0.02255461643107831,-0.02824646663087388,NO BET,,0.02255461643107831,0.0,NO BET
2025-12-23,Miami,Toronto,5.5,-103.0,-105.0,0.369493826427161,0.3892947284933474,0.280143284586382,3,0.3463106131689635,0.6536893868310365,0.4510116702741619,0.5617181146591554,-0.05637749228741451,0.04952299270793592,UNDERDOG,Toronto,0.04952299270793592,0.0,WIN
2025-12-23,Milwaukee,Indiana,1.5,-103.0,-104.0,0.5439505495898176,0.5091981164863645,0.5252415798672032,3,0.5261300819811284,0.47386991801887157,0.5139484843584196,0.4972270203262129,0.006559321796843154,-0.012576901242414507,NO BET,,0.006559321796843154,1.0,NO BET
2025-12-23,Cleveland,New Orleans,9.5,-110.0,-110.0,0.6795593722905555,0.8464227985196796,0.6906500252354778,3,0.7388773986819044,0.2611226013180956,0.599083280014857,0.43186910093752395,0.07527375620533316,-0.09194042287199988,FAVORITE,Cleveland,0.07527375620533316,1.0,WIN
2025-12-23,Philadelphia,Brooklyn,10.5,105.0,-109.0,0.3699544289514764,0.3823791649195671,0.3643365365679525,3,0.3722233768129987,0.6277766231870012,0.44735135261625686,0.5587170334264552,-0.04045352543252362,0.03718593294798633,UNDERDOG,Brooklyn,0.03718593294798633,0.0,WIN
2025-12-23,Charlotte,Washington,5.5,100.0,-104.0,0.6867043564763478,0.8606385122053898,0.516783936097367,3,0.6880422682597015,0.3119577317402985,0.5658147938908955,0.4405577551287123,0.0658147938908955,-0.0692461664399151,FAVORITE,Charlotte,0.0658147938908955,1.0,WIN
2025-12-23,Denver,Dallas,6.5,100.0,-102.0,0.5368855881312438,0.5376752808989296,0.6065925761002453,3,0.5603844817101395,0.43961551828986045,0.5211345685985489,0.4820832531836294,0.021134568598548897,-0.022867241865875576,NO BET,,0.021134568598548897,0.0,NO BET
2025-12-25,Denver,Minnesota,1.5,-110.0,104.0,0.3644582576192718,0.3349685929284591,0.3357148878450497,3,0.34504724613092685,0.6549527538690731,0.4612427266220149,0.5478609148345677,-0.06256679718750896,0.05766483640319514,UNDERDOG,Minnesota,0.05766483640319514,1.0,LOSS
2025-12-25,Houston,La Lakers,2.5,102.0,-103.0,0.5409107592568329,0.5542684384112131,0.626998482043751,3,0.5740592265705989,0.42594077342940107,0.5227029075175313,0.478882226365315,0.0276534025670363,-0.02850693619626138,NO BET,,0.0276534025670363,1.0,NO BET
2025-12-25,New York,Cleveland,5.5,-110.0,-110.0,0.6345627521021838,0.721284496981301,0.4995755787104934,3,0.6184742759313261,0.3815257240686739,0.5569421870521546,0.47401019390022636,0.033132663242630755,-0.049799329909297474,FAVORITE,New York,0.033132663242630755,0.0,LOSS
2025-12-25,Okla City,San Antonio,9.5,-114.0,109.0,0.64453212083801,0.7213566975294168,0.5490921545277596,3,0.6383269909650621,0.36167300903493793,0.5696761290807624,0.4375903378512235,0.03696584870693065,-0.04087856167030762,FAVORITE,Okla City,0.03696584870693065,0.0,LOSS
2025-12-25,Golden State,Dallas,8.5,-101.0,-106.0,0.6211834063456868,0.6192845861203626,0.7307316592815495,3,0.6570665505825329,0.34293344941746706,0.5565902081267722,0.4544927267135892,0.05410264593771741,-0.0600703800825273,FAVORITE,Golden State,0.05410264593771741,1.0,WIN
2025-12-26,Atlanta,Miami,3.5,-103.0,-104.0,0.4889945451473626,0.5141001901148311,0.5075100145823712,3,0.5035349166148549,0.49646508338514506,0.5060401764802238,0.5051353282044087,-0.0013489860813525878,-0.004668593364218765,NO BET,,-0.0013489860813525878,0.0,NO BET
2025-12-26,Orlando,Charlotte,5.5,-106.0,-100.0,0.5182445793533658,0.5600882910296837,0.4638268565825012,3,0.5140532423218502,0.48594675767814977,0.5143846542301234,0.4950813651873524,-0.00017845256599313686,-0.004918634812647593,NO BET,,-0.00017845256599313686,0.0,NO BET
2025-12-26,Toronto,Washington,6.5,-114.0,107.0,0.4630783687255593,0.5135925175089471,0.4442438615009096,3,0.4736382492451387,0.5263617507548612,0.5120350694787892,0.49823627459995024,-0.02067521089504254,0.015144487160336728,NO BET,,0.015144487160336728,0.0,NO BET
2025-12-26,Boston,Indiana,8.5,-106.0,103.0,0.6874108436680725,0.7849061086778475,0.6431743479729138,3,0.7051637667729446,0.29483623322705543,0.5812733377880063,0.4233897259644448,0.06671023099188977,-0.06922111147397886,FAVORITE,Boston,0.06671023099188977,1.0,WIN
2025-12-26,Philadelphia,Chicago,1.5,102.0,-111.0,0.3771100402909449,0.354877239352853,0.4183146093446989,3,0.3834339629961656,0.6165660370038344,0.4559840652664797,0.5577412409134274,-0.039065439684015324,0.031674890202526895,UNDERDOG,Chicago,0.031674890202526895,0.0,WIN
2025-12-26,Memphis,Milwaukee,5.5,-104.0,100.0,0.4568743616712258,0.4877201724478809,0.3623720490590715,3,0.4356555277260594,0.5643444722739406,0.4838519837237286,0.5225205652958792,-0.025951937844898798,0.022520565295879202,NO BET,,0.022520565295879202,1.0,NO BET
2025-12-26,Phoenix,New Orleans,5.5,-110.0,-110.0,0.569888969071805,0.6138852257063921,0.615132702408005,3,0.5996356323954007,0.40036436760459926,0.5503486618145808,0.4806037191378002,0.026539138005056917,-0.043205804671723635,NO BET,,0.026539138005056917,1.0,NO BET
2025-12-26,Detroit,Utah,9.5,-110.0,-110.0,0.5785367873910273,0.6501784402688825,0.3488311785625911,3,0.525848802074167,0.47415119792583305,0.5245232712021489,0.506429109750232,0.0007137473926250859,-0.017380414059291804,NO BET,,0.0007137473926250859,0.0,NO BET
2025-12-26,La Clippers,Portland,1.5,-105.0,-101.0,0.3577424849752834,0.2697658994226242,0.3379947041457006,3,0.3218343628478694,0.6781656371521305,0.445568856265047,0.5639748884261313,-0.06662626568617253,0.061487326237076534,UNDERDOG,Portland,0.061487326237076534,1.0,LOSS
2025-12-27,San Antonio,Utah,16.5,-110.0,-110.0,0.5821055945987154,0.5927356838177914,0.6234277968611499,3,0.5994230250925522,0.4005769749074478,0.5502742492585837,0.48067813169379725,0.026464725449059867,-0.043131392115726586,NO BET,,0.026464725449059867,0.0,NO BET
2025-12-27,Minnesota,Brooklyn,12.5,101.0,-108.0,0.3428819631834403,0.2680271765988991,0.4149993695467293,3,0.3419695031096896,0.6580304968903103,0.4430724106655058,0.5678106739116087,-0.054440027145439496,0.04857990468083939,UNDERDOG,Brooklyn,0.04857990468083939,0.0,WIN
2025-12-27,Houston,Cleveland,3.5,-112.0,103.0,0.6643388913694336,0.7155857831188924,0.5225469910210334,3,0.6341572218364532,0.3658427781635468,0.5653512540578529,0.44824201669221675,0.03704936726540009,-0.044368820746206905,FAVORITE,Houston,0.03704936726540009,1.0,WIN
2025-12-27,Chicago,Milwaukee,2.5,-104.0,-111.0,0.3725452361094743,0.2605352887160937,0.3194964218008983,3,0.3175256488754888,0.6824743511245113,0.4425065261260289,0.5808091508556642,-0.0672973954425985,0.05474280014476374,UNDERDOG,Milwaukee,0.05474280014476374,0.0,WIN
2025-12-27,Denver,Orlando,4.5,102.0,-115.0,0.5101135676555707,0.4193963399200732,0.531326132709021,3,0.486945346761555,0.513054653238445,0.492213049584366,0.527243547238107,-0.0028364553661290315,-0.007640173692125551,NO BET,,-0.0028364553661290315,0.0,NO BET
2025-12-27,New York,Atlanta,6.5,-110.0,-110.0,0.4562433302463404,0.4120892691540109,0.5436585801715489,3,0.47066372652396665,0.5293362734760334,0.5052084947595787,0.5257438861928021,-0.018601029049945095,0.0019343623832782653,NO BET,,0.0019343623832782653,0.0,NO BET
2025-12-27,Phoenix,New Orleans,4.5,-110.0,-110.0,0.4067419553185216,0.3745476250302986,0.4471887339431539,3,0.40949277143065804,0.590507228569342,0.48379866047692077,0.5471537204754602,-0.040010863332603064,0.023344196665936345,NO BET,,0.023344196665936345,1.0,NO BET
2025-12-27,Miami,Indiana,8.5,106.0,-111.0,0.3488206890705433,0.2580795548426015,0.3091511493362622,3,0.305350464416469,0.6946495355835309,0.42240664312828846,0.5850704654163211,-0.06303025007559504,0.05900411470542066,UNDERDOG,Indiana,0.05900411470542066,1.0,LOSS
2025-12-27,Dallas,Sacramento,3.5,102.0,-109.0,0.4425983942709715,0.4009431034055428,0.3258232963185388,3,0.3897882646650177,0.6102117353349823,0.45820807085057796,0.5525693226782485,-0.03684143409991708,0.031038222199779697,UNDERDOG,Sacramento,0.031038222199779697,0.0,WIN
2025-12-28,La Lakers,Sacramento,13.5,110.0,-112.0,0.3637023393644582,0.3655131271332604,0.4157596512183651,3,0.3816583725720279,0.618341627427972,0.44310423992401926,0.5598157960148846,-0.0330862362664569,0.0315139092224318,UNDERDOG,Sacramento,0.0315139092224318,1.0,LOSS
2025-12-28,Boston,Portland,6.5,-111.0,104.0,0.6171727108459008,0.6955794857546763,0.4778687503109992,3,0.5968736489705254,0.4031263510294746,0.5508489051017692,0.4597216738407082,0.02478255439086874,-0.030474404590664306,NO BET,,0.02478255439086874,0.0,NO BET
2025-12-28,Detroit,La Clippers,3.5,-101.0,-105.0,0.5057369824936743,0.4844821520002862,0.6434524907447853,3,0.5445572084129152,0.4554427915870848,0.517211938367406,0.4923318063237724,0.014724376178351206,-0.019863315627447142,NO BET,,0.014724376178351206,0.0,NO BET
2025-12-28,Memphis,Washington,7.5,-116.0,105.0,0.425673051736472,0.4069439450103609,0.4720982216195767,3,0.43490507278880325,0.5650949272111967,0.5012908495501552,0.5148563952556262,-0.03574618748688185,0.027051517206845732,NO BET,,0.027051517206845732,0.0,NO BET
2025-12-28,Golden State,Toronto,4.5,100.0,-111.0,0.2535360016744433,0.0591752430710043,0.2591376924707656,3,0.19061631240540441,0.8093836875945956,0.39171570934189154,0.6252274186201938,-0.10828429065810846,0.09916106790929335,UNDERDOG,Toronto,0.09916106790929335,0.0,WIN
2025-12-28,Okla City,Philadelphia,15.5,103.0,-109.0,0.6097928983617209,0.7103795838275896,0.6591026696050549,3,0.6597583839314551,0.34024161606854486,0.5511124787109847,0.45807978093499546,0.05850164127256102,-0.06345131954347338,FAVORITE,Okla City,0.05850164127256102,1.0,WIN
2025-12-29,Portland,Dallas,2.5,-117.0,104.0,0.5589129668332494,0.5611541677555032,0.4977516091027461,3,0.539272914563833,0.460727085436167,0.5392063495904291,0.4798819308830506,3.5842677986730465e-05,-0.01031414754832194,NO BET,,3.5842677986730465e-05,1.0,NO BET
2025-12-29,San Antonio,Cleveland,3.5,102.0,-112.0,0.5005337107685695,0.5475602392389035,0.4567845569669229,3,0.5016261689914653,0.4983738310085347,0.4973513373648346,0.5178270672680815,0.0023018324143395663,-0.010474819524371348,NO BET,,0.0023018324143395663,0.0,NO BET
2025-12-29,New York,New Orleans,8.5,-110.0,-110.0,0.4002327376654251,0.313987535832144,0.2532605905734785,3,0.32249362135701587,0.6775063786429841,0.45334895795114605,0.5776034230012349,-0.07046056585837779,0.05379389919171107,UNDERDOG,New Orleans,0.05379389919171107,0.0,WIN
2025-12-29,Houston,Indiana,15.5,-103.0,-103.0,0.4985643386432476,0.4272204225073252,0.5624266568170369,3,0.49607047265586984,0.5039295273441302,0.5034276210945791,0.5061782902354702,-0.0039615414669973426,-0.0012108723261061716,NO BET,,-0.0012108723261061716,0.0,NO BET
2025-12-29,Minnesota,Chicago,6.5,-100.0,-103.0,0.5355972689596566,0.5013249754826682,0.4448056528322208,3,0.4939092990915152,0.5060907009084847,0.49786825468203033,0.5069347009829943,-0.002131745317969669,-0.00045446157858208824,NO BET,,-0.00045446157858208824,1.0,NO BET
2025-12-29,Okla City,Atlanta,16.5,103.0,-106.0,0.6994702510540091,0.8204476671720201,0.7012727859668979,3,0.7403969013976424,0.25960309860235764,0.5793359598241502,0.42532710392830086,0.08672512238572655,-0.08923600286781563,FAVORITE,Okla City,0.08672512238572655,0.0,LOSS
2025-12-29,Denver,Miami,2.5,106.0,-108.0,0.1533987832332957,0.0,0.3099601543254769,3,0.15445297918625753,0.8455470208137424,0.3695925232977144,0.6334414572848099,-0.11584436990616909,0.11421068805404067,UNDERDOG,Miami,0.11421068805404067,0.0,WIN
2025-12-29,Golden State,Brooklyn,5.5,-103.0,100.0,0.236492198290381,0.0528066589748612,0.236051218984029,3,0.17511669208309041,0.8248833079169096,0.3910937978941063,0.6137091577709184,-0.11629536466747009,0.11370915777091839,UNDERDOG,Brooklyn,0.11370915777091839,1.0,LOSS
2025-12-29,Phoenix,Washington,10.5,-108.0,100.0,0.3402300978090419,0.2346988121274434,0.5107410869961607,3,0.36188999897754864,0.6381100010224514,0.46416149964214204,0.548338500357858,-0.055069269588627234,0.04833850035785803,UNDERDOG,Washington,0.04833850035785803,1.0,LOSS
2025-12-29,Milwaukee,Charlotte,3.5,-102.0,-105.0,0.3196546821463046,0.2220578757923033,0.2823229880730245,3,0.2746785153372108,0.7253214846627891,0.424355302150202,0.5867893489002689,-0.08059519289930295,0.07459422694904938,UNDERDOG,Charlotte,0.07459422694904938,1.0,LOSS
2025-12-29,Orlando,Toronto,1.5,-108.0,101.0,0.5437503160254642,0.5537401735951611,0.654436442328646,3,0.5839756439830904,0.41602435601690957,0.5418914753940817,0.4689916091830328,0.022660706163312394,-0.028520828627912498,NO BET,,0.022660706163312394,0.0,NO BET
2025-12-30,Philadelphia,Memphis,1.5,107.0,-111.0,0.4712764946692301,0.4640328090711214,0.5958846963829189,3,0.5103980000410901,0.48960199995890985,0.49264896185013035,0.5133038279477038,0.009557174410516844,-0.012762522763196671,NO BET,,0.009557174410516844,1.0,NO BET
2025-12-30,Boston,Utah,8.5,-110.0,-110.0,0.508068651236,0.5403929543636319,0.4325101702967461,3,0.493657258632126,0.506342741367874,0.5132562309974346,0.5176961499549464,-0.010553292812089277,-0.006113373854577442,NO BET,,-0.006113373854577442,1.0,NO BET
2025-12-30,Detroit,La Lakers,2.5,-108.0,106.0,0.5508813893833543,0.5533714225309756,0.6824652822104152,3,0.5955726980415816,0.40442730195841836,0.5459504443145535,0.4570835362679707,0.026719675083784256,-0.028353356935912788,NO BET,,0.026719675083784256,1.0,NO BET
2025-12-30,La Clippers,Sacramento,9.5,-109.0,103.0,0.4653175338698555,0.3810795420630701,0.360968608954404,3,0.4024552282957765,0.5975447717042235,0.47985454521452653,0.5293377144314536,-0.041676555263942316,0.036726876993029955,UNDERDOG,Sacramento,0.036726876993029955,1.0,LOSS
2025-12-31,Toronto,Denver,6.5,-104.0,-104.0,0.555166305850891,0.5089832610691576,0.6462738209339798,3,0.5701411292846762,0.4298588707153238,0.5309219442692446,0.48182315376997115,0.021118022700617134,-0.02798076779865627,NO BET,,0.021118022700617134,0.0,NO BET
2025-12-31,Okla City,Portland,15.5,-111.0,105.0,0.559298611502354,0.5731589468992028,0.4614936517696218,3,0.5313170700570595,0.4686829299429405,0.5279041024820561,0.4811121962117365,0.001837751771155638,-0.006692681837043968,NO BET,,0.001837751771155638,1.0,NO BET
2025-12-31,Milwaukee,Washington,10.5,-108.0,104.0,0.5109202022120393,0.541473603279209,0.4892023924002535,3,0.5138653992971672,0.48613460070283276,0.5173528897540085,0.48877456122638363,-0.0018778794767607687,-0.001421517204988898,NO BET,,-0.001421517204988898,0.0,NO BET
2025-12-31,San Antonio,New York,2.5,-110.0,-110.0,0.6455026902882168,0.7715194436809296,0.6214209111102921,3,0.6794810150264795,0.3205189849735205,0.5782945457354582,0.45265783521692265,0.05448502192593441,-0.07115168859260118,FAVORITE,San Antonio,0.05448502192593441,0.0,LOSS
2025-12-31,Cleveland,Phoenix,6.5,-108.0,104.0,0.4734210677800481,0.4934092503302346,0.4147839108548815,3,0.46053807632172133,0.5394619236782787,0.4986883267126025,0.5074391242677897,-0.02054244251816678,0.01724304583641717,NO BET,,0.01724304583641717,1.0,NO BET
2025-12-31,Chicago,New Orleans,1.5,-110.0,-110.0,0.4217174193570921,0.36496675174198,0.397028986229707,3,0.3945710524429264,0.6054289475570735,0.4785760588312147,0.5523763221211662,-0.04523346497830916,0.028566798311642327,NO BET,,0.028566798311642327,1.0,NO BET
2025-12-31,Orlando,Indiana,3.5,-111.0,102.0,0.6330645778186882,0.6851066710754212,0.4942497256394278,3,0.6041403248445124,0.3958596751554876,0.5533922416576647,0.46033306452224243,0.027325890946764186,-0.034716440428252615,NO BET,,0.027325890946764186,0.0,NO BET
2025-12-31,Minnesota,Atlanta,5.5,-104.0,-101.0,0.5929119183702587,0.5934761628820561,0.5969001418555626,3,0.5944294077026258,0.40557059229737424,0.5394228417155269,0.4685666227269666,0.029618920146899486,-0.033920939462088184,NO BET,,0.029618920146899486,0.0,NO BET
2025-12-31,Golden State,Charlotte,6.5,-119.0,111.0,0.4267412233258199,0.336352391874681,0.4724596958743396,3,0.4118511036916135,0.5881488963083865,0.4973442333240282,0.51390898574585,-0.04603476210976176,0.03997533645675044,UNDERDOG,Charlotte,0.03997533645675044,1.0,LOSS
2026-01-01,Houston,Brooklyn,11.5,-111.0,101.0,0.5358110137966272,0.6094831338520768,0.5620255265440988,3,0.5691065580642676,0.4308934419357324,0.5411304232845789,0.4741957892546208,0.015064072573678478,-0.023316648556324482,NO BET,,0.015064072573678478,1.0,NO BET
2026-01-01,Detroit,Miami,4.5,-101.0,-102.0,0.5989015108119828,0.5862690017452131,0.6181773039195415,3,0.6011159388255792,0.39888406117442077,0.5370074940118383,0.4678272431932255,0.03451993182278357,-0.03712325185627946,FAVORITE,Detroit,0.03451993182278357,0.0,LOSS
2026-01-01,Philadelphia,Dallas,2.5,102.0,-105.0,0.5589372748844236,0.5286032056720821,0.6172732986527407,3,0.5682712597364155,0.43172874026358454,0.5206771191255672,0.4840318883605473,0.0256276141750722,-0.028163233590672243,NO BET,,0.0256276141750722,1.0,NO BET
2026-01-01,Boston,Sacramento,9.5,-107.0,-104.0,0.5699637782892937,0.6396768163102433,0.5577009788030491,3,0.589113857800862,0.410886142199138,0.542180188394553,0.4751826987893061,0.025271975834166516,-0.03462122277932134,NO BET,,0.025271975834166516,1.0,NO BET
2026-01-01,La Clippers,Utah,12.5,-110.0,-110.0,0.5803301858537565,0.5438818556330435,0.526450436375573,3,0.5502208259541242,0.44977917404587575,0.5330534795601339,0.497898901392247,0.0092439557506101,-0.02591062241727682,NO BET,,0.0092439557506101,1.0,NO BET
2026-01-02,La Lakers,Memphis,3.5,-110.0,105.0,0.3113933785093724,0.1767403632745759,0.4345883140463135,3,0.30757401861008726,0.6924259813899127,0.44812709698972103,0.5594222642181768,-0.0756824268198028,0.07161738616939628,UNDERDOG,Memphis,0.07161738616939628,1.0,LOSS
