date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-12-18,Okla City,La Clippers,17.5,-104.0,-103.0,0.5101882254240783,0.540791442766581,0.4452716937661503,3,0.49875045398560314,0.5012495460143969,0.5059352079145689,0.5052402967700635,-0.0038687136540584977,-0.002148865791512855,NO BET,,-0.002148865791512855,0.0,NO BET
2025-12-18,Toronto,Milwaukee,4.5,-107.0,-103.0,0.769440887828966,0.9787252990208444,0.6955746853051779,3,0.8145802907183294,0.18541970928167062,0.6210934399156665,0.3946998539136094,0.10418522735528002,-0.112689308647967,FAVORITE,Toronto,0.10418522735528002,1.0,WIN
2025-12-18,New York,Indiana,4.5,-110.0,-110.0,0.4214160878148375,0.3625871507248638,0.4440355881318176,3,0.409346275557173,0.5906537244428269,0.483747386921201,0.5472049940311798,-0.04006213688832283,0.023395470221656,NO BET,,0.023395470221656,0.0,NO BET
2025-12-18,Atlanta,Charlotte,5.5,-103.0,-104.0,0.5770881852233894,0.5511614898871344,0.6173671902556459,3,0.5818722884553899,0.41812771154461015,0.533458256624411,0.47771724806022137,0.02606909406283464,-0.03208667350840605,NO BET,,0.02606909406283464,0.0,NO BET
2025-12-19,Boston,Miami,6.5,100.0,-109.0,0.3746875565582066,0.3502141504322678,0.3782592647304045,3,0.3677203239069596,0.6322796760930405,0.4537021133674358,0.5602931019435688,-0.04629788663256418,0.038762001465100004,UNDERDOG,Miami,0.038762001465100004,1.0,LOSS
2025-12-19,New York,Philadelphia,4.5,-110.0,-110.0,0.4464102919649859,0.4654009567181014,0.5151432636759713,3,0.4756515041196862,0.5243484958803137,0.5069542169180806,0.5239981640343003,-0.01685530689144321,0.0001886402247764929,NO BET,,0.0001886402247764929,0.0,NO BET
2025-12-19,San Antonio,Atlanta,2.5,103.0,-106.0,0.5180632481029929,0.5610061259467444,0.3282473108361942,3,0.46910556162864375,0.5308944383713563,0.48438399090500067,0.5202790728474505,-0.008226846533422982,0.005715966051333954,NO BET,,0.005715966051333954,1.0,NO BET
2025-12-19,Cleveland,Chicago,6.5,-114.0,110.0,0.5806028503022067,0.6336066427950061,0.5526000071118784,3,0.588936500069697,0.411063499930303,0.5523894572673846,0.45339603449941557,0.01967917689355292,-0.022794441691060596,NO BET,,0.01967917689355292,0.0,NO BET
2025-12-19,Okla City,Minnesota,6.5,-108.0,101.0,0.4509157426305865,0.462403383731144,0.2994137558909416,3,0.40424429408422397,0.5957557059157761,0.4789855029294784,0.5318975816476361,-0.04024526630129088,0.034385143836690835,UNDERDOG,Minnesota,0.034385143836690835,0.0,WIN
2025-12-20,Portland,Sacramento,4.5,-102.0,-101.0,0.5545203015920044,0.5140293759649921,0.5089662344820551,3,0.5258386373463505,0.4741613626536495,0.5122613448534009,0.492573392351663,0.007310849803895958,-0.009914169837391795,NO BET,,0.007310849803895958,1.0,NO BET
2025-12-20,Orlando,Utah,7.5,-110.0,-110.0,0.4516357393005743,0.3550383397204889,0.4868092248945717,3,0.4311611013052117,0.5688388986947883,0.4913825759330146,0.5395698050193664,-0.03242694787650924,0.01576028120984252,NO BET,,0.01576028120984252,0.0,NO BET
2025-12-20,Golden State,Phoenix,5.5,-113.0,108.0,0.2508634548945682,0.0666067531229408,0.3608070719816955,3,0.2260924266664015,0.7739075733335985,0.42396803008441425,0.5833676506667594,-0.10654840184046838,0.10259841989752866,UNDERDOG,Phoenix,0.10259841989752866,0.0,WIN
2025-12-20,Memphis,Washington,13.5,105.0,-113.0,0.4652349118533757,0.4596196142764248,0.4557276184329677,3,0.4601940481875894,0.5398059518124105,0.4781410875973636,0.5337677638855174,-0.009663790451416854,0.0032513319606347624,NO BET,,0.0032513319606347624,0.0,NO BET
2025-12-20,La Lakers,La Clippers,1.5,-101.0,-103.0,0.2658903473358951,0.0869153246703715,0.3447605430770491,3,0.2325220716944386,0.7674779283055614,0.4079996405159391,0.5984202305719711,-0.09448792167311565,0.09103106801039473,UNDERDOG,La Clippers,0.09103106801039473,0.0,WIN
2025-12-20,New Orleans,Indiana,2.5,-110.0,-110.0,0.3551559382579704,0.2104228531822541,0.3267223082816401,3,0.2974336999072882,0.7025663000927118,0.44457798544374133,0.5863743955086396,-0.0792315383657825,0.06256487169911573,UNDERDOG,Indiana,0.06256487169911573,1.0,LOSS
2025-12-20,Boston,Toronto,1.5,101.0,-106.0,0.4871321083423312,0.5154616401621661,0.6107659391470748,3,0.537786562550524,0.46221343744947596,0.5116083814697978,0.4962407225247923,0.014095943658852528,-0.01832238427132421,NO BET,,0.014095943658852528,1.0,NO BET
2025-12-20,Philadelphia,Dallas,2.5,-110.0,105.0,0.2525243138500668,0.082957787147302,0.4302870556660387,3,0.25525638555446917,0.7447436144455308,0.4298159254202547,0.5777334357876431,-0.09399359838926913,0.08992855773886266,UNDERDOG,Dallas,0.08992855773886266,1.0,LOSS
2025-12-20,Houston,Denver,1.5,109.0,-114.0,0.5378688553419749,0.5087103986748014,0.498762242012288,3,0.5151138320096882,0.4848861679903118,0.4912946258923861,0.5159718410395997,0.012825726370854995,-0.016738439334232025,NO BET,,0.012825726370854995,1.0,NO BET
2025-12-20,Detroit,Charlotte,10.5,-108.0,-100.0,0.5839251085831689,0.6290277131286632,0.5599021715105483,3,0.5909516644074602,0.40904833559253984,0.544333082542611,0.4681669174573889,0.025102313311841762,-0.03183308254261108,NO BET,,0.025102313311841762,1.0,NO BET
2025-12-21,Atlanta,Chicago,4.5,-112.0,105.0,0.5087552860365422,0.5387680530244677,0.5534340342094296,3,0.5336524577568132,0.46634754224318675,0.530174586629979,0.48029481051682266,0.0018726998375261372,-0.00751006753195782,NO BET,,0.0018726998375261372,0.0,NO BET
2025-12-21,Toronto,Brooklyn,3.5,100.0,-104.0,0.5251355587474961,0.577595564711449,0.3655073723974255,3,0.48941283195212354,0.5105871680478764,0.4962944911832432,0.5100780578363646,-0.0037055088167567973,0.0002741362677372017,NO BET,,0.0002741362677372017,0.0,NO BET
2025-12-21,New York,Miami,7.5,-110.0,-110.0,0.496470341740156,0.5359572695928396,0.5386587510933605,3,0.5236954541421187,0.4763045458578813,0.523769599425932,0.5071827815264489,-3.9924383591793955e-05,-0.016626742283074925,NO BET,,-3.9924383591793955e-05,0.0,NO BET
2025-12-21,San Antonio,Washington,15.5,-107.0,-103.0,0.3998815561235829,0.38056307416891,0.3862571139566671,3,0.38890058141638667,0.6110994185836134,0.4721055416599865,0.5436877521692893,-0.04480267090039991,0.03629858960771293,UNDERDOG,Washington,0.03629858960771293,0.0,WIN
2025-12-21,Minnesota,Milwaukee,11.5,-111.0,104.0,0.4344297894759317,0.389260088081207,0.4189380244140732,3,0.4142093006570706,0.5857906993429294,0.48691638319206,0.5236541957504174,-0.03914996751884048,0.033458117319044856,UNDERDOG,Milwaukee,0.033458117319044856,0.0,WIN
2025-12-21,Houston,Sacramento,11.5,-116.0,104.0,0.3536199781879786,0.2563150630947236,0.3813770160662379,3,0.3304373524496467,0.6695626475503533,0.4647271474314505,0.5529743776230158,-0.0723098896055866,0.0627782991916433,UNDERDOG,Sacramento,0.0627782991916433,0.0,WIN
2025-12-22,Detroit,Portland,5.5,-108.0,103.0,0.4942534057669268,0.522230528192472,0.4124136903171043,3,0.4762992080921677,0.5237007919078323,0.5042047228322587,0.5034923215027166,-0.015026046398510573,0.010881484064292957,NO BET,,0.010881484064292957,1.0,NO BET
2025-12-22,Golden State,Orlando,5.5,-112.0,104.0,0.4200933492327633,0.3499962459380563,0.4956156916831503,3,0.4219017622846566,0.5780982377153434,0.4910618432147242,0.5209618341807623,-0.03724004357772864,0.030765755749389723,UNDERDOG,Orlando,0.030765755749389723,0.0,WIN
2025-12-22,Okla City,Memphis,15.5,-105.0,-104.0,0.4203282709456414,0.3760166253052841,0.4320105691423296,3,0.4094518217977517,0.5905481782022484,0.4762349668975058,0.5380644113903947,-0.03596015505371375,0.02826048982176732,NO BET,,0.02826048982176732,0.0,NO BET
2025-12-22,Cleveland,Charlotte,9.5,102.0,-105.0,0.6234434583279026,0.7351706316759712,0.5759533409349877,3,0.6448558103129539,0.3551441896870461,0.5474817118273556,0.4572272956587588,0.052432206876860565,-0.05496782629246072,FAVORITE,Cleveland,0.052432206876860565,0.0,LOSS
2025-12-22,New Orleans,Dallas,1.5,-110.0,-110.0,0.5428742756630557,0.5985567081665247,0.4843569696695258,3,0.5419293178330354,0.45807068216696456,0.5301514517177529,0.500800929234628,0.0063419279082290725,-0.02300859457489579,NO BET,,0.0063419279082290725,1.0,NO BET
2025-12-22,Boston,Indiana,11.5,-112.0,103.0,0.3861526445346842,0.3029742041908035,0.3301240753425387,3,0.3397503080226754,0.6602496919773246,0.46230883422303076,0.551284436527039,-0.06599305256942206,0.0586735990886153,UNDERDOG,Indiana,0.0586735990886153,0.0,WIN
2025-12-22,Denver,Utah,13.5,-110.0,-110.0,0.619295609497389,0.6692123470041981,0.5790811111894044,3,0.6225296892303306,0.3774703107696694,0.5583615817068062,0.4725907992455748,0.03455205789728233,-0.05121872456394905,FAVORITE,Denver,0.03455205789728233,1.0,WIN
2025-12-23,Okla City,San Antonio,4.5,-120.0,113.0,0.5061230269467736,0.52411491294901,0.5373194329486998,3,0.5225191242814944,0.4774808757185056,0.5374271480439776,0.4722826257503033,-0.008027397410567794,0.002799057675185901,NO BET,,0.002799057675185901,0.0,NO BET
2025-12-23,Houston,La Clippers,7.5,-111.0,103.0,0.4475508824835336,0.3978035439206288,0.6282405225129201,3,0.49119831630569416,0.5088016836943059,0.5138625386690783,0.4982776336279824,-0.012203812041822193,0.0056667961895587315,NO BET,,0.0056667961895587315,0.0,NO BET
2025-12-23,Detroit,Sacramento,9.5,103.0,-116.0,0.4499585662174515,0.4367169129004616,0.3742576347818906,3,0.42031103796660124,0.5796889620333987,0.46730590762328583,0.5519652107857637,-0.025304929815137822,0.01492817374872657,NO BET,,0.01492817374872657,0.0,NO BET
2025-12-23,Orlando,Portland,2.5,105.0,-109.0,0.4978892156874898,0.4901823015661927,0.5382526416000315,3,0.5087747196179047,0.49122528038209534,0.4951443225979739,0.5109240634447381,0.007339444549193441,-0.010607037033730782,NO BET,,0.007339444549193441,1.0,NO BET
2025-12-23,Phoenix,La Lakers,5.5,-110.0,107.0,0.4456180038486044,0.4259137917486932,0.5560449706662666,3,0.4758589220878548,0.5241410779121451,0.5070268132069397,0.49745903910499956,-0.016782710602584183,0.01436725166538605,NO BET,,0.01436725166538605,0.0,NO BET
2025-12-23,Minnesota,New York,7.5,-110.0,-110.0,0.4250879506191394,0.3758606796635823,0.3138121155173856,3,0.3715869152667024,0.6284130847332976,0.4705316108195363,0.5604207701328446,-0.05327791298998752,0.0366112463233208,UNDERDOG,New York,0.0366112463233208,1.0,LOSS
2025-12-23,Memphis,Utah,3.5,-110.0,-110.0,0.5695639207822546,0.561416053869067,0.4929175682610786,3,0.5412991809708001,0.4587008190291999,0.5299309038159705,0.5010214771364104,0.006121380006446686,-0.022788046673113405,NO BET,,0.006121380006446686,1.0,NO BET
2025-12-23,Miami,Toronto,5.5,-103.0,-105.0,0.3382460681005189,0.2975282223516025,0.2342992277457262,3,0.29002450606594915,0.7099754939340508,0.43131153278810686,0.5814182521452105,-0.07607762977346955,0.06922313019399096,UNDERDOG,Toronto,0.06922313019399096,0.0,WIN
2025-12-23,Milwaukee,Indiana,1.5,-103.0,-104.0,0.5255121965706794,0.5612845463872826,0.5405005146070153,3,0.5424324191883257,0.45756758081167426,0.5196543023809387,0.4915212023036938,0.01226513981936228,-0.018282719264933633,NO BET,,0.01226513981936228,1.0,NO BET
2025-12-23,Cleveland,New Orleans,9.5,-110.0,-110.0,0.6415438752738428,0.7260146856600654,0.5633533129051775,3,0.6436372912796953,0.35636270872030473,0.5657492424240838,0.46520313852829714,0.04193971861455992,-0.05860638528122669,FAVORITE,Cleveland,0.04193971861455992,1.0,WIN
2025-12-23,Atlanta,Chicago,4.5,104.0,-111.0,0.622704905527079,0.6035270584862786,0.6629909223306214,3,0.6297409621146597,0.3702590378853403,0.539036787720523,0.4715337912219544,0.048840709289150464,-0.054532559488946086,FAVORITE,Atlanta,0.048840709289150464,0.0,LOSS
2025-12-23,Philadelphia,Brooklyn,10.5,105.0,-109.0,0.3738644096101557,0.36368429502403,0.3788797809549956,3,0.3721428285297271,0.627857171470273,0.44732316071711176,0.5587452253256002,-0.04048171733166872,0.03721412484713138,UNDERDOG,Brooklyn,0.03721412484713138,0.0,WIN
2025-12-23,Charlotte,Washington,5.5,100.0,-104.0,0.6019700314994995,0.5931991903236228,0.4361785060469061,3,0.5437825759566761,0.4562174240433239,0.5153239015848367,0.49104864743477117,0.015323901584836652,-0.018755274133856248,NO BET,,0.015323901584836652,1.0,NO BET
2025-12-23,Denver,Dallas,6.5,100.0,-102.0,0.5244400432075722,0.550767377359438,0.5988469363158364,3,0.5580181189609489,0.4419818810390511,0.520306341636332,0.4829114801458461,0.020306341636332048,-0.022039014903658838,NO BET,,0.020306341636332048,0.0,NO BET
2025-12-25,New York,Cleveland,5.5,-110.0,-110.0,0.561753465346563,0.6237225727638384,0.441480430364345,3,0.5423188228249155,0.4576811771750845,0.5302877784649109,0.50066460248747,0.0064782546553870946,-0.023144921322053813,NO BET,,0.0064782546553870946,0.0,NO BET
2025-12-25,Okla City,San Antonio,9.5,-114.0,109.0,0.4303126226727702,0.3968893916175139,0.4588798573014141,3,0.42869395719723274,0.5713060428027672,0.4963045672620221,0.5109618996699637,-0.03640571311180962,0.03249300014843265,UNDERDOG,San Antonio,0.03249300014843265,1.0,LOSS
2025-12-25,Golden State,Dallas,8.5,-101.0,-106.0,0.3894865653055168,0.3279884121510037,0.2771966015732929,3,0.33155719300993786,0.6684428069900621,0.44266193297636386,0.5684210018639975,-0.05982562921269091,0.05385789506788097,UNDERDOG,Dallas,0.05385789506788097,0.0,WIN
2025-12-25,Houston,La Lakers,2.5,102.0,-103.0,0.4956303624159692,0.4802143516618714,0.5863061603364765,3,0.5207169581381057,0.4792830418618943,0.5040331135661588,0.49755202031668766,0.008983608615663718,-0.009837142244888741,NO BET,,0.008983608615663718,1.0,NO BET
2025-12-25,Denver,Minnesota,1.5,-110.0,104.0,0.3610468688368115,0.2741770899251854,0.3689536975140995,3,0.33472588542536547,0.6652741145746346,0.4576302503750684,0.5514733910815142,-0.06617927343445545,0.061277312650141635,UNDERDOG,Minnesota,0.061277312650141635,1.0,LOSS
2025-12-26,La Clippers,Portland,1.5,-105.0,-101.0,0.297107485052084,0.2121160416104699,0.2165658105546513,3,0.24192977907240173,0.7580702209275982,0.4176022519436333,0.591941492747545,-0.0945928700075862,0.08945393055849027,UNDERDOG,Portland,0.08945393055849027,1.0,LOSS
2025-12-26,Detroit,Utah,9.5,-110.0,-110.0,0.5723489519230316,0.635653409110327,0.369912858580429,3,0.5259717398712626,0.47402826012873744,0.5245662994311324,0.5063860815212486,0.0007567756216085852,-0.017423442288275193,NO BET,,0.0007567756216085852,0.0,NO BET
2025-12-26,Phoenix,New Orleans,5.5,-110.0,-110.0,0.544201848153506,0.571858342979279,0.5176047883680968,3,0.5445549931669605,0.45544500683303946,0.5310704380846267,0.4998819428677543,0.007260914275102892,-0.023927580941769555,NO BET,,0.007260914275102892,1.0,NO BET
2025-12-26,Memphis,Milwaukee,5.5,-104.0,100.0,0.423794061602096,0.4161996061113963,0.3647022900748663,3,0.40156531926278616,0.5984346807372138,0.471920410761583,0.5344521382580248,-0.03788351080704444,0.034452138258024845,UNDERDOG,Milwaukee,0.034452138258024845,1.0,LOSS
2025-12-26,Atlanta,Miami,3.5,-103.0,-104.0,0.4736007991514342,0.459503759696894,0.5013347043633423,3,0.4781464210705568,0.5218535789294432,0.4971542030397195,0.5140213016449129,-0.010234959521856879,0.004217380076285471,NO BET,,0.004217380076285471,0.0,NO BET
2025-12-26,Boston,Indiana,8.5,-106.0,103.0,0.608727766392332,0.6532650457192284,0.6331068350987059,3,0.6316998824034221,0.3683001175965779,0.5555609782586735,0.4491020854937776,0.040997871462556956,-0.04350875194464604,FAVORITE,Boston,0.040997871462556956,1.0,WIN
2025-12-26,Toronto,Washington,6.5,-114.0,107.0,0.4622342301942411,0.453731026847224,0.3969986354889421,3,0.43765463084346906,0.562345369156531,0.4994408030382048,0.5108305410405346,-0.03326947733562691,0.027738753600921096,NO BET,,0.027738753600921096,0.0,NO BET
2025-12-26,Orlando,Charlotte,5.5,-106.0,-100.0,0.5154213070433942,0.592927296494221,0.4882565388432372,3,0.5322017141269508,0.46779828587304917,0.5207366193619085,0.4887294000555672,0.0061735125657920165,-0.011270599944432802,NO BET,,0.0061735125657920165,0.0,NO BET
2025-12-26,Philadelphia,Chicago,1.5,102.0,-111.0,0.452247749700798,0.4567075744271608,0.5121330318597838,3,0.4736961186625808,0.5263038813374192,0.4875758197497251,0.526149486430182,-0.007473685200769964,8.313571928153518e-05,NO BET,,8.313571928153518e-05,0.0,NO BET
2025-12-27,San Antonio,Utah,16.5,-110.0,-110.0,0.4968648358956641,0.4424299209295067,0.6225769881496638,3,0.5206239149916115,0.47937608500838846,0.5226945607232545,0.5082578202291265,-0.0011149630862693494,-0.015551703580397369,NO BET,,-0.0011149630862693494,0.0,NO BET
2025-12-27,Minnesota,Brooklyn,12.5,101.0,-108.0,0.3828315491117509,0.3105468338468801,0.4767918676100321,3,0.3900567501895544,0.6099432498104456,0.4599029471434585,0.5509801374336559,-0.03760949066748681,0.03174936820288665,UNDERDOG,Brooklyn,0.03174936820288665,0.0,WIN
2025-12-27,Houston,Cleveland,3.5,-112.0,103.0,0.5957850088665089,0.6062365530146712,0.4591789610400953,3,0.5537335076404252,0.44626649235957483,0.5372029540892431,0.47639031666082654,0.0089010672967903,-0.016220520777597114,NO BET,,0.0089010672967903,1.0,NO BET
2025-12-27,Chicago,Milwaukee,2.5,-104.0,-111.0,0.4271483233213676,0.3793586265626602,0.3738943656604555,3,0.3934671051814944,0.6065328948185056,0.46908603583313085,0.5542296411485623,-0.04071788573549656,0.02816329043766186,NO BET,,0.02816329043766186,0.0,NO BET
2025-12-27,Phoenix,New Orleans,4.5,-110.0,-110.0,0.3551205505923899,0.2800315567153706,0.371995636988651,3,0.33571591476547047,0.6642840852345295,0.45797676064410514,0.5729756203082759,-0.0658327631654187,0.04916609649875203,UNDERDOG,New Orleans,0.04916609649875203,1.0,LOSS
2025-12-27,New York,Atlanta,6.5,-110.0,-110.0,0.4299593691377353,0.3827223679173918,0.3679728090984735,3,0.39355151538453353,0.6064484846154665,0.4782192208607772,0.5527331600916038,-0.04559030294874661,0.028923636282079945,NO BET,,0.028923636282079945,0.0,NO BET
2025-12-27,Denver,Orlando,4.5,102.0,-115.0,0.4159953781354579,0.2954982258804302,0.5528361660234123,3,0.4214432566797668,0.5785567433202332,0.46928731805574014,0.5501692787667327,-0.0257621868947549,0.015285557836500208,NO BET,,0.015285557836500208,0.0,NO BET
2025-12-27,Dallas,Sacramento,3.5,102.0,-109.0,0.3799422104314459,0.3089386389001773,0.5118425109706312,3,0.4002411201007514,0.5997588798992486,0.46186657025308475,0.5489108232757417,-0.03318293469741029,0.027379722797272854,NO BET,,0.027379722797272854,0.0,NO BET
2025-12-27,Miami,Indiana,8.5,106.0,-111.0,0.3772169825543339,0.2593245051490133,0.3196245259801705,3,0.31872200456117256,0.6812779954388275,0.4270866821789347,0.580390426365675,-0.058350211024948806,0.054324075654774484,UNDERDOG,Indiana,0.054324075654774484,1.0,LOSS
2025-12-28,Golden State,Toronto,4.5,100.0,-111.0,0.2686701749140601,0.1305773335819977,0.2262022371603941,3,0.2084832485521506,0.7915167514478494,0.3979691369932527,0.6189739909688325,-0.1020308630067473,0.09290764025793208,UNDERDOG,Toronto,0.09290764025793208,0.0,WIN
2025-12-28,Okla City,Philadelphia,15.5,103.0,-109.0,0.3609938190632877,0.285461002369953,0.352837344964106,3,0.33309738879911555,0.6669026112008845,0.4367811304146658,0.5724111292313143,-0.055829707023757835,0.050880028752845474,UNDERDOG,Philadelphia,0.050880028752845474,0.0,WIN
2025-12-28,Memphis,Washington,7.5,-116.0,105.0,0.4789608641142038,0.4490663908389999,0.4158421858766916,3,0.44795648027663176,0.5520435197233682,0.5058588421708953,0.5102884026348862,-0.031178194866141817,0.022483524586105696,NO BET,,0.022483524586105696,0.0,NO BET
2025-12-28,Boston,Portland,6.5,-111.0,104.0,0.5424089142872579,0.6034022678905558,0.3446822334252752,3,0.49683113853436306,0.5031688614656369,0.5158340264491124,0.494736552493365,-0.010232324261788106,0.004540474061992483,NO BET,,0.004540474061992483,0.0,NO BET
2025-12-28,Detroit,La Clippers,3.5,-101.0,-105.0,0.6034906508558538,0.6371513366389525,0.6638855271268679,3,0.6348425048738915,0.3651574951261085,0.5488117921287476,0.4607319525624307,0.046324229939692874,-0.05146316938878881,FAVORITE,Detroit,0.046324229939692874,0.0,LOSS
2025-12-28,La Lakers,Sacramento,13.5,110.0,-112.0,0.3757330263245513,0.3603188639727649,0.5018758763851785,3,0.41264258889416494,0.5873574111058351,0.45394871563676725,0.5489713203021367,-0.02224176055370891,0.020669433509683866,NO BET,,0.020669433509683866,0.0,NO BET
2025-12-29,San Antonio,Cleveland,3.5,102.0,-112.0,0.5155357051068584,0.5633918158257064,0.4335068088759573,3,0.5041447766028407,0.49585522339715926,0.498232850028816,0.5169455546041001,0.003183345078320965,-0.011356332188352747,NO BET,,0.003183345078320965,1.0,NO BET
2025-12-29,Okla City,Atlanta,16.5,103.0,-106.0,0.5059500395937009,0.514765086817326,0.4146274554593182,3,0.478447527290115,0.521552472709885,0.4876536788865156,0.5170093848659355,-0.004957158551908036,0.002446278069819008,NO BET,,0.002446278069819008,0.0,NO BET
2025-12-29,New York,New Orleans,8.5,-110.0,-110.0,0.3458321311281601,0.2525200080579936,0.2416683765648928,3,0.2800068385836822,0.7199931614163178,0.43847858398047923,0.5924737969719016,-0.0853309398290446,0.06866427316237778,UNDERDOG,New Orleans,0.06866427316237778,0.0,WIN
2025-12-29,Houston,Indiana,15.5,-103.0,-103.0,0.5097899495260289,0.4668325228527886,0.4474760423307413,3,0.4746995049031863,0.5253004950968136,0.49594778238113985,0.5136581289489094,-0.011441380180436556,0.006268966387332986,NO BET,,0.006268966387332986,0.0,NO BET
2025-12-29,Minnesota,Chicago,6.5,-100.0,-103.0,0.480778521422543,0.4461946070601093,0.4786346631348881,3,0.46853593053918013,0.5314640694608199,0.48898757568871304,0.5158153799763117,-0.011012424311286961,0.00842621741473526,NO BET,,0.00842621741473526,1.0,NO BET
2025-12-29,Milwaukee,Charlotte,3.5,-102.0,-105.0,0.3642062530935793,0.314453507913788,0.4127237805638081,3,0.36379451385705847,0.6362054861429416,0.4555459016321487,0.5555987494183222,-0.04940459341735626,0.04340362746710269,UNDERDOG,Charlotte,0.04340362746710269,1.0,LOSS
2025-12-29,Denver,Miami,2.5,106.0,-108.0,0.1327428542838778,0.0,0.3891708965885436,3,0.17397125029080715,0.8260287497091928,0.3764239181843068,0.6266100623982175,-0.10901297501957669,0.10737929316744821,UNDERDOG,Miami,0.10737929316744821,0.0,WIN
2025-12-29,Golden State,Brooklyn,5.5,-103.0,100.0,0.3187964323314617,0.2504233626362909,0.3494975218290952,3,0.3062391055989493,0.6937608944010507,0.4369866426246569,0.5678163130403677,-0.07040251993691948,0.06781631304036773,UNDERDOG,Brooklyn,0.06781631304036773,1.0,LOSS
2025-12-29,Phoenix,Washington,10.5,-108.0,100.0,0.260541153929573,0.1086205462203559,0.3775977712679615,3,0.24891982380596347,0.7510801761940366,0.4246219383320872,0.5878780616679128,-0.09460883089868205,0.08787806166791279,UNDERDOG,Washington,0.08787806166791279,1.0,LOSS
2025-12-29,Portland,Dallas,2.5,-117.0,104.0,0.5424150202963487,0.5291172850943315,0.5332424684656101,3,0.5349249246187634,0.4650750753812366,0.5376845531096547,0.481403727363825,-0.0014859538027877095,-0.008792351067547555,NO BET,,-0.0014859538027877095,1.0,NO BET
2025-12-29,Orlando,Toronto,1.5,-108.0,101.0,0.5055032356135124,0.511851034129536,0.63370173528552,3,0.5503520016761895,0.4496479983238105,0.5301232005866663,0.4807598839904481,0.010892431355897014,-0.016752553820497174,NO BET,,0.010892431355897014,0.0,NO BET
2025-12-30,Detroit,La Lakers,2.5,-108.0,106.0,0.5791644078373632,0.6183532165718892,0.7362870105429532,3,0.6446015449840686,0.35539845501593137,0.563110540744424,0.4399234398381003,0.04387977151365474,-0.04551345336578322,FAVORITE,Detroit,0.04387977151365474,1.0,WIN
2025-12-30,La Clippers,Sacramento,9.5,-109.0,103.0,0.5400653631058444,0.6711968953017303,0.5841230983111128,3,0.5984617855728959,0.40153821442710413,0.5484568402615183,0.46073541938446183,0.026925739783049463,-0.031875418053961824,NO BET,,0.026925739783049463,0.0,NO BET
2025-12-30,Philadelphia,Memphis,1.5,107.0,-111.0,0.4479097136495845,0.4308876522123516,0.4601432359118086,3,0.44631353392458156,0.5536864660754184,0.47021939870935237,0.5357333910884817,-0.012872388730261142,0.00966704037758126,NO BET,,0.00966704037758126,0.0,NO BET
2025-12-30,Boston,Utah,8.5,-110.0,-110.0,0.4533915418009095,0.4675834289992413,0.4123878102402648,3,0.4444542603468052,0.5555457396531949,0.4960351815975723,0.5349171993548087,-0.02777434221195152,0.011107675545284912,NO BET,,0.011107675545284912,1.0,NO BET
2025-12-31,Golden State,Charlotte,6.5,-119.0,111.0,0.4281259079382331,0.3660679925521658,0.4361346953396456,3,0.41010953194334815,0.5898904680566519,0.4967346832121353,0.5145185358577429,-0.04664431222165466,0.04058488656864334,UNDERDOG,Charlotte,0.04058488656864334,1.0,LOSS
2025-12-31,Milwaukee,Washington,10.5,-108.0,104.0,0.4944111997312847,0.4675311657268284,0.4601895308531477,3,0.47404396543708693,0.5259560345629131,0.5034153879029805,0.5027120630774117,-0.015815381327788813,0.012515984646039147,NO BET,,0.012515984646039147,0.0,NO BET
2025-12-31,Toronto,Denver,6.5,-104.0,-104.0,0.5056044847345997,0.4480397013734747,0.6509756913997825,3,0.5348732925026191,0.46512670749738094,0.5185782013955245,0.4941668966436912,0.008774279826897047,-0.015637024924936238,NO BET,,0.008774279826897047,0.0,NO BET
2025-12-31,San Antonio,New York,2.5,-110.0,-110.0,0.5790338377468555,0.6479997660640144,0.5386830916146781,3,0.5885722318085159,0.4114277681914841,0.546476471609171,0.48447590934320994,0.022666947799647175,-0.03933361446631389,NO BET,,0.022666947799647175,0.0,NO BET
2025-12-31,Okla City,Portland,15.5,-111.0,105.0,0.5712350867028705,0.6370380800445796,0.4197651211433101,3,0.54267942929692,0.45732057070307996,0.5318809282160073,0.4771353704777853,0.005814577505106833,-0.010669507570995163,NO BET,,0.005814577505106833,0.0,NO BET
2025-12-31,Cleveland,Phoenix,6.5,-108.0,104.0,0.5536701438180658,0.6625850866148952,0.5867986431821385,3,0.6010179578716999,0.39898204212830013,0.547856285255095,0.45827116572529714,0.028625516024325726,-0.03192491270607539,NO BET,,0.028625516024325726,1.0,NO BET
2025-12-31,Orlando,Indiana,3.5,-111.0,102.0,0.6292216826475293,0.69009345531183,0.6183121179845104,3,0.6458757519812899,0.3541242480187101,0.5679996411555368,0.44572566502437033,0.04193329044463634,-0.04932383992612471,FAVORITE,Orlando,0.04193329044463634,0.0,LOSS
2025-12-31,Minnesota,Atlanta,5.5,-104.0,-101.0,0.5111455812586972,0.5170532479737484,0.5261296819313264,3,0.5181095037212573,0.4818904962787427,0.5127108753220478,0.49527858912044553,0.002906953753420427,-0.007208973068609237,NO BET,,0.002906953753420427,0.0,NO BET
