date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-11-17,Toronto,Charlotte,8.5,-107.0,102.0,0.5216561774028132,0.569542161337606,0.6371305361745551,3,0.5761096249716581,0.4238903750283419,0.5376287069043315,0.4701438094777415,0.020720494343945,-0.0249056954727535,NO BET,,0.020720494343945,0.0,NO BET
2025-11-17,Denver,Chicago,14.5,102.0,-104.0,0.602573106801477,0.5419065009520543,0.6233508089126739,3,0.5892768055554017,0.4107231944445982,0.5280290601622124,0.4751256670752172,0.0329795552117173,-0.0346782544934102,FAVORITE,Denver,0.0329795552117173,0.0,LOSS
2025-11-17,Minnesota,Dallas,14.5,105.0,-111.0,0.4447485666885802,0.3392251807595601,0.5964215977669547,3,0.460131781738365,0.539868218261635,0.478119294340135,0.5308970043536576,-0.0096855837086454,0.0048306536427571,NO BET,,0.0048306536427571,1.0,NO BET
2025-11-17,Cleveland,Milwaukee,7.5,102.0,-104.0,0.5467819299985411,0.5544376177574046,0.5321647827404412,3,0.5444614434987957,0.4555385565012043,0.5123436834424002,0.4908110437950294,0.0172941784919051,-0.018992877773598,NO BET,,0.0172941784919051,1.0,NO BET
2025-11-17,Miami,New York,1.5,-110.0,-110.0,0.5937147965984175,0.608608438849598,0.6273006906853836,3,0.6098746420444664,0.3901253579555336,0.5539323151917537,0.4770200657606273,0.0301227913822298,-0.0467894580488965,FAVORITE,Miami,0.0301227913822298,1.0,WIN
2025-11-17,Detroit,Indiana,11.5,103.0,-114.0,0.5049270377339881,0.4799526804413553,0.532121418826514,3,0.5056670456672858,0.4943329543327142,0.4971805103185254,0.5192782162594406,0.0045696728801017,-0.0134320641143911,NO BET,,0.0045696728801017,1.0,NO BET
2025-11-17,Philadelphia,La Clippers,5.5,-102.0,-102.0,0.4257062651450204,0.3466108534766579,0.5221981882791881,3,0.4315051023002887,0.5684948976997113,0.4792446075872792,0.5271910359770772,-0.0257058874622256,0.0222405409275722,NO BET,,0.0222405409275722,0.0,NO BET
2025-11-18,Golden State,Orlando,3.5,108.0,-112.0,0.42035333386572,0.4047396161541738,0.398149676707219,3,0.4077475422423709,0.5922524577576291,0.4552116397848298,0.5506845866302645,-0.0255575909844009,0.0223826998378117,NO BET,,0.0223826998378117,0.0,NO BET
2025-11-18,Boston,Brooklyn,10.5,-110.0,105.0,0.5430931037140447,0.5827440681649716,0.6318978564433518,3,0.5859116761074561,0.4140883238925439,0.5455452771138001,0.4620040840940976,0.0217357533042762,-0.0258007939546828,NO BET,,0.0217357533042762,1.0,NO BET
2025-11-18,Detroit,Atlanta,1.5,110.0,-115.0,0.3368472798763975,0.298582486461223,0.4467228877010594,3,0.3607175513462266,0.6392824486537734,0.4357749524949889,0.5714232756334718,-0.0404155236954872,0.0365395547032393,UNDERDOG,Atlanta,0.0365395547032393,1.0,LOSS
2025-11-18,San Antonio,Memphis,6.5,105.0,-109.0,0.4492465605734247,0.4003634574665793,0.4129322156684855,3,0.4208474112361631,0.5791525887638369,0.4643697646643644,0.5416986213783477,-0.023435113384416,0.0201675208998788,NO BET,,0.0201675208998788,0.0,NO BET
2025-11-18,La Lakers,Utah,12.5,-110.0,-110.0,0.6302793988681415,0.5736162860277361,0.5910344563009304,3,0.5983100470656026,0.4016899529343973,0.5498847069491514,0.4810676740032296,0.0260751831396275,-0.0427418498062942,NO BET,,0.0260751831396275,1.0,NO BET
2025-11-18,Portland,Phoenix,2.5,101.0,-106.0,0.6371649445033377,0.682183668703459,0.6092274530735895,3,0.6428586887601287,0.3571413112398712,0.5483836256431596,0.4594654783514306,0.0508711878322142,-0.0550976284446858,FAVORITE,Portland,0.0508711878322142,0.0,LOSS
2025-11-20,Philadelphia,Milwaukee,2.5,102.0,-108.0,0.4588030595318997,0.4602863129944942,0.3456330145610233,3,0.421574129029139,0.578425870970861,0.4693331233780204,0.5399490548398014,-0.0257163815724745,0.0207182856090321,NO BET,,0.0207182856090321,1.0,NO BET
2025-11-20,San Antonio,Atlanta,1.5,103.0,-111.0,0.3564204772761085,0.3441552670780761,0.3142819510621297,3,0.3382858984721047,0.6617141015278953,0.438597108800212,0.5735430634968487,-0.0540137286382116,0.0474767127859482,UNDERDOG,Atlanta,0.0474767127859482,0.0,WIN
2025-11-20,Orlando,La Clippers,5.5,-103.0,101.0,0.4891274980378703,0.4753642060063832,0.5561807725553174,3,0.5068908255331903,0.4931091744668097,0.5072147446016413,0.4959712956404978,-0.0001744179599351,-0.0015411421704474,NO BET,,-0.0001744179599351,1.0,NO BET
2025-11-20,Memphis,Sacramento,2.5,-101.0,-102.0,0.4755283660391211,0.4927603486986082,0.4164256105121824,3,0.4615714417499705,0.5384285582500294,0.4881669200353753,0.5166678171696886,-0.0143206421536794,0.0117173221201836,NO BET,,0.0117173221201836,1.0,NO BET
2025-11-21,Chicago,Miami,2.5,100.0,-107.0,0.5977834853561945,0.7153488696828171,0.6143160472579825,3,0.6424828007656647,0.3575171992343353,0.5498689802679826,0.4611213578962686,0.0498689802679825,-0.0557868546641178,FAVORITE,Chicago,0.0498689802679825,0.0,LOSS
2025-11-21,Cleveland,Indiana,13.5,-110.0,109.0,0.5236609983214255,0.5679567507245952,0.4748087796154626,3,0.5221421762204944,0.4778578237795056,0.5232259521533635,0.4782550230118222,-0.0005835716561602,-0.0002138765097088,NO BET,,-0.0002138765097088,0.0,NO BET
2025-11-21,Toronto,Washington,13.5,-112.0,107.0,0.5009757400441618,0.4962092616117886,0.5544442933806838,3,0.5172097650122114,0.4827902349877886,0.5244196441693684,0.4829862440814748,-0.0038822426230844,-0.0001055433581386,NO BET,,-0.0001055433581386,1.0,NO BET
2025-11-21,Boston,Brooklyn,14.5,-110.0,107.0,0.4741149147944651,0.3981179794140735,0.5511913104802191,3,0.4744747348962526,0.5255252651037474,0.5065423476898789,0.4979435046220604,-0.0172671761196449,0.0148517171824468,NO BET,,0.0148517171824468,0.0,NO BET
2025-11-21,Houston,Denver,2.5,-102.0,-107.0,0.6107420162411747,0.7079486654934138,0.60673863908094,3,0.6418097736051761,0.3581902263948239,0.5528512425439899,0.4613569174024395,0.0479007474944849,-0.0555512951579468,FAVORITE,Houston,0.0479007474944849,0.0,LOSS
2025-11-21,Dallas,New Orleans,3.5,-110.0,-110.0,0.4960717330937798,0.4477114418527949,0.3296797586683813,3,0.4244876445383186,0.5755123554616814,0.489046866064602,0.5419055148877789,-0.0347626577449218,0.0180959910782551,NO BET,,0.0180959910782551,0.0,NO BET
2025-11-21,Okla City,Utah,16.5,-110.0,-110.0,0.3016444098988086,0.2616088113786866,0.3225406250917629,3,0.2952646154564193,0.7047353845435806,0.4438188058859372,0.5871335750664437,-0.0799907179235865,0.0633240512569198,UNDERDOG,Utah,0.0633240512569198,1.0,LOSS
2025-11-21,Golden State,Portland,8.5,102.0,-110.0,0.2166792696393986,0.0,0.2011423746883691,3,0.1392738814425892,0.8607261185574108,0.370528036722728,0.6417303319712843,-0.124521468227767,0.1179208081617604,UNDERDOG,Portland,0.1179208081617604,0.0,WIN
2025-11-21,Minnesota,Phoenix,4.5,-102.0,-103.0,0.4952873996813054,0.5212805101888632,0.5541328279579769,3,0.5235669126093819,0.476433087390618,0.5114662411954619,0.4965545362517409,0.0065157461459569,-0.0108346263098354,NO BET,,0.0065157461459569,0.0,NO BET
2025-11-22,Dallas,Memphis,1.5,101.0,-105.0,0.5049824672652592,0.4886745666570034,0.3919629670958282,3,0.4618733336726969,0.538126666327303,0.4850387513625583,0.5212711624828488,-0.0124736864483869,0.0090760405316292,NO BET,,0.0090760405316292,0.0,NO BET
2025-11-22,Denver,Sacramento,10.5,-104.0,102.0,0.5917999105767704,0.5425249080441704,0.5094125445086832,3,0.5479124543765413,0.4520875456234586,0.5231419080513973,0.4800128191860323,0.0133379864827698,-0.0150366857644627,NO BET,,0.0133379864827698,0.0,NO BET
2025-11-22,Detroit,Milwaukee,8.5,102.0,-107.0,0.4259944310601898,0.3311458904482766,0.4649114950568483,3,0.4073506055217715,0.5926493944782285,0.4643548901504418,0.5434176262316313,-0.0306946148000532,0.0265094136712448,NO BET,,0.0265094136712448,1.0,NO BET
2025-11-22,Chicago,Washington,12.5,-107.0,101.0,0.5858713446996399,0.5685875431979202,0.7460814920097601,3,0.6335134599691067,0.3664865400308933,0.5577200491534385,0.4516533735879271,0.0408118365930521,-0.0458590642230181,FAVORITE,Chicago,0.0408118365930521,0.0,LOSS
2025-11-22,Atlanta,New Orleans,8.5,-110.0,-110.0,0.2199392469571764,0.0,0.2808427684268237,3,0.1669273384613333,0.8330726615386667,0.3989007589376571,0.6320516220147239,-0.1249087648718667,0.1082420982052,UNDERDOG,New Orleans,0.1082420982052,1.0,LOSS
2025-11-22,Orlando,New York,1.5,-110.0,-110.0,0.4124586112095388,0.4245305364410143,0.5560505831810337,3,0.4643465769438622,0.5356534230561378,0.5029974924065422,0.5279548885458387,-0.0208120314029816,0.0041453647363148,NO BET,,0.0041453647363148,1.0,NO BET
2025-11-22,La Clippers,Charlotte,1.5,102.0,-104.0,0.325579403333015,0.2013267121209223,0.2328726399035247,3,0.253259585119154,0.7467404148808461,0.4104230330095256,0.592731694227904,-0.0846264719409694,0.0829277726592765,UNDERDOG,Charlotte,0.0829277726592765,1.0,LOSS
2025-11-23,La Lakers,Utah,9.5,-110.0,-110.0,0.4602286067886061,0.3820148015313161,0.3876925670601504,3,0.4099786584600242,0.5900213415399758,0.4839687209371989,0.5469836600151821,-0.0398408028723248,0.0231741362056582,NO BET,,0.0231741362056582,0.0,NO BET
2025-11-23,Phoenix,San Antonio,2.5,-104.0,101.0,0.3598016705948691,0.187714013884735,0.3532913023941882,3,0.3002689956245974,0.6997310043754026,0.4364666974882169,0.5682889361085053,-0.0733372240804104,0.07077649829756,UNDERDOG,San Antonio,0.07077649829756,0.0,WIN
2025-11-23,Okla City,Portland,16.5,112.0,-119.0,0.5127992110422108,0.5635015506588417,0.4885506626433584,3,0.521617141448137,0.478382858551863,0.4891697730917536,0.5206303475251155,0.0174716598842064,-0.0227486479086744,NO BET,,0.0174716598842064,0.0,NO BET
2025-11-23,Toronto,Brooklyn,12.5,-106.0,100.0,0.4293459584457161,0.3396581923872955,0.4882421921439545,3,0.4190821143256554,0.5809178856743447,0.481144759431455,0.5283212599860206,-0.0334183473646614,0.0283212599860206,NO BET,,0.0283212599860206,0.0,NO BET
2025-11-23,Boston,Orlando,5.5,115.0,-124.0,0.4928656205681552,0.4467124018763474,0.5892386367648866,3,0.5096055530697964,0.4903944469302036,0.4806875249697775,0.5314594849969999,0.01557124590001,-0.0221119435744286,NO BET,,0.01557124590001,1.0,NO BET
2025-11-23,Atlanta,Charlotte,7.5,-101.0,-102.0,0.5591151303042284,0.7170293973295414,0.5821948029374545,3,0.6194464435237416,0.3805535564762584,0.5434231706561952,0.4614115665488686,0.0409356084671403,-0.0435389285006362,FAVORITE,Atlanta,0.0409356084671403,0.0,LOSS
2025-11-23,Cleveland,La Clippers,8.5,-102.0,-104.0,0.5880964597360833,0.6680163964485254,0.5556043042743627,3,0.6039057201529904,0.3960942798470096,0.5395848238357248,0.4700055469660612,0.0346343287862198,-0.0397983746025661,FAVORITE,Cleveland,0.0346343287862198,1.0,WIN
2025-11-23,Philadelphia,Miami,1.5,-101.0,-104.0,0.3082703915622797,0.1606697487469144,0.3520906974735286,3,0.2736769459275742,0.7263230540724257,0.4224038464975366,0.5855856179449568,-0.0800837156915181,0.0757816963763293,UNDERDOG,Miami,0.0757816963763293,1.0,LOSS
2025-11-24,New York,Brooklyn,13.5,-110.0,-110.0,0.5098025618992736,0.5068431598603587,0.4621883186746612,3,0.4929446801447645,0.5070553198552354,0.5130068285268581,0.5179455524255229,-0.0108026952826657,-0.0058639713840009,NO BET,,-0.0058639713840009,0.0,NO BET
2025-11-24,Detroit,Indiana,10.5,-103.0,-104.0,0.6423231819731472,0.752186868720245,0.8077525215011991,3,0.7340875240648638,0.2659124759351362,0.586733589087727,0.4244419155969055,0.0793444265261505,-0.0853620059717219,FAVORITE,Detroit,0.0793444265261505,0.0,LOSS
2025-11-24,Miami,Dallas,8.5,-111.0,107.0,0.3749631645297305,0.326071298487517,0.3652994922731132,3,0.3554446517634536,0.6445553482365465,0.466348756079294,0.53960403371854,-0.0597175946316064,0.0565122462789265,UNDERDOG,Dallas,0.0565122462789265,0.0,WIN
2025-11-24,Denver,Memphis,8.5,107.0,-116.0,0.3920396721573929,0.2915386269391771,0.3097113989233704,3,0.3310965660066468,0.6689034339933533,0.4298934599380751,0.5831902759717478,-0.0531983275015383,0.0461532389347106,UNDERDOG,Memphis,0.0461532389347106,1.0,LOSS
2025-11-24,Cleveland,Toronto,2.5,-102.0,-104.0,0.21399000140091,0.0164668054661382,0.1802404919105487,3,0.1368990995925323,0.8631009004074677,0.3761325066395645,0.6334578641622215,-0.1288179884099404,0.123653942593594,UNDERDOG,Toronto,0.123653942593594,0.0,WIN
2025-11-24,Golden State,Utah,14.5,-110.0,-110.0,0.5991827448673824,0.5582487924866633,0.5241094700173956,3,0.5605136691238137,0.4394863308761862,0.5366559746695253,0.4942964062828556,0.0128464508600014,-0.0295131175266681,NO BET,,0.0128464508600014,1.0,NO BET
2025-11-24,Minnesota,Sacramento,9.5,-101.0,-105.0,0.3913920505615195,0.3386684287106039,0.3882582728560663,3,0.3727729173760632,0.6272270826239368,0.4570874365045078,0.5524563081866706,-0.0454001256845469,0.040261186235451,UNDERDOG,Sacramento,0.040261186235451,0.0,WIN
2025-11-24,Chicago,New Orleans,5.5,-110.0,-110.0,0.4132306539278587,0.2865586317304678,0.3595896655288295,3,0.3531263170623853,0.6468736829376147,0.4640704014480253,0.5668819795043556,-0.0597391223614984,0.0430724556948317,UNDERDOG,New Orleans,0.0430724556948317,0.0,WIN
2025-11-24,Houston,Phoenix,6.5,-101.0,-104.0,0.2260255677099221,0.033778917975229,0.3988585620316036,3,0.2195543492389182,0.7804456507610817,0.403460937656507,0.6045285267859863,-0.0990266245325477,0.0947246052173589,UNDERDOG,Phoenix,0.0947246052173589,1.0,LOSS
2025-11-24,Milwaukee,Portland,1.5,-111.0,101.0,0.5620361024880108,0.5585389335265296,0.6082678236675639,3,0.5762809532273682,0.4237190467726318,0.5436414615916642,0.4716847509475356,0.0175751108807636,-0.0258276868634096,NO BET,,0.0175751108807636,0.0,NO BET
2025-11-25,Atlanta,Washington,10.5,100.0,-108.0,0.3678683615180063,0.2556420622113672,0.4901111110839139,3,0.3712071782710958,0.6287928217289043,0.4549225123948835,0.5575774876051165,-0.0450774876051164,0.0383467183743472,UNDERDOG,Washington,0.0383467183743472,0.0,WIN
2025-11-25,Orlando,Philadelphia,3.5,-101.0,-107.0,0.6738772566056712,0.7921631739641073,0.6650771660219934,3,0.7103725321972574,0.2896274678027426,0.5752473016919257,0.4373599518952111,0.0727597395028709,-0.0795482606651752,FAVORITE,Orlando,0.0727597395028709,1.0,WIN
2025-11-25,La Lakers,La Clippers,6.5,107.0,-111.0,0.4315650669126469,0.3805220808172944,0.5506124103046265,3,0.4542331860115225,0.5457668139884775,0.4729912769397817,0.5329615128580525,-0.0101005104998317,0.006895162147152,NO BET,,0.006895162147152,0.0,NO BET
2025-11-26,Detroit,Boston,3.5,106.0,-113.0,0.6165093662104004,0.6751817977916055,0.5317998929576797,3,0.6078303523198952,0.3921696476801047,0.5282746038944877,0.4820950574392103,0.0428377106906041,-0.0484213744856723,FAVORITE,Detroit,0.0428377106906041,0.0,LOSS
2025-11-26,Okla City,Minnesota,9.5,-108.0,102.0,0.3655753381348203,0.3671243151727912,0.3590180112025585,3,0.3639058881700567,0.6360941118299432,0.4648670608595199,0.544415117358302,-0.0543637083712493,0.0493656124078069,UNDERDOG,Minnesota,0.0493656124078069,0.0,WIN
2025-11-26,New York,Charlotte,6.5,-110.0,-110.0,0.4848288774939195,0.5022824930030456,0.7050388423083958,3,0.5640500709351203,0.4359499290648797,0.5378937153034826,0.4930586656488984,0.0140841914939587,-0.0307508581606254,NO BET,,0.0140841914939587,1.0,NO BET
2025-11-26,Miami,Milwaukee,8.5,-102.0,-105.0,0.3832111135550594,0.3050664364337534,0.2907499974011419,3,0.3263425157966515,0.6736574842033485,0.4424377023110062,0.5687069487394647,-0.0625127927384986,0.0565118267882451,UNDERDOG,Milwaukee,0.0565118267882451,0.0,WIN
2025-11-26,Phoenix,Sacramento,4.5,-101.0,-108.0,0.3930694240888889,0.2777553915291809,0.314482566513699,3,0.3284357940439229,0.6715642059560771,0.4415694433382586,0.572547472084627,-0.0609181188507961,0.0533167028538577,UNDERDOG,Sacramento,0.0533167028538577,1.0,LOSS
2025-11-26,Memphis,New Orleans,3.5,-110.0,-110.0,0.4571348262287396,0.4324664316767712,0.5082664342868913,3,0.4659558973974674,0.5340441026025327,0.503560754565304,0.5273916263870769,-0.0202487692442198,0.003582102577553,NO BET,,0.003582102577553,1.0,NO BET
2025-11-26,Golden State,Houston,2.5,-107.0,-103.0,0.3665063611072898,0.2508457984039164,0.3426612259771182,3,0.3200044618294415,0.6799955381705585,0.4479918998045557,0.5678013940247201,-0.0689163127558307,0.0604122314631436,UNDERDOG,Houston,0.0604122314631436,1.0,LOSS
2025-11-26,Portland,San Antonio,1.5,103.0,-113.0,0.601497947182321,0.5984832128241956,0.5263494631138174,3,0.5754435410401113,0.4245564589598887,0.5216022836990143,0.4934304413871347,0.0289914462605906,-0.0370859905377478,NO BET,,0.0289914462605906,0.0,NO BET
2025-11-26,Toronto,Indiana,10.5,-107.0,102.0,0.4583318353388893,0.4129669102840388,0.4364268470537573,3,0.4359085308922285,0.5640914691077714,0.4885583239765312,0.5192141924055418,-0.0283498885838552,0.0241646874550467,NO BET,,0.0241646874550467,0.0,NO BET
2025-11-27,Philadelphia,Brooklyn,7.5,-110.0,-110.0,0.4108961570707883,0.2191355351910588,0.4530198034023031,3,0.3610171652213834,0.6389828347786166,0.4668321983036747,0.5641201826487063,-0.0569773255058491,0.0403106588391825,UNDERDOG,Brooklyn,0.0403106588391825,1.0,LOSS
2025-11-27,Detroit,Orlando,4.5,-110.0,-110.0,0.5221116230795652,0.4916178849211792,0.4933950016021836,3,0.5023748365343093,0.4976251634656907,0.5163073832631987,0.5146449976891823,-0.0075021405463251,-0.0091645261203415,NO BET,,-0.0075021405463251,0.0,NO BET
2025-11-27,Indiana,Washington,6.5,-110.0,-110.0,0.5946107459269403,0.5809417557250777,0.5755633576112871,3,0.5837052864211016,0.4162947135788983,0.544773040723576,0.4861793402288049,0.0209635169140521,-0.0376301835807189,NO BET,,0.0209635169140521,1.0,NO BET
2025-11-27,Cleveland,Atlanta,4.5,-110.0,-110.0,0.3768935345190744,0.278920175191347,0.3265143706326562,3,0.3274426934476925,0.6725573065523074,0.4550811331828829,0.575871247769498,-0.0687283906266409,0.0520617239599742,UNDERDOG,Atlanta,0.0520617239599742,0.0,WIN
2025-11-27,Chicago,Charlotte,2.5,-110.0,-110.0,0.5789615992033753,0.5045782390068861,0.5723436889569308,3,0.5519611757223974,0.4480388242776025,0.5336626019790296,0.4972897789733513,0.0098530781695057,-0.0265197448361724,NO BET,,0.0098530781695057,0.0,NO BET
2025-11-27,Okla City,Phoenix,14.5,-110.0,-110.0,0.4939282233843192,0.5181343257190669,0.529079004670028,3,0.5137138512578047,0.4862861487421953,0.5202760384164221,0.5106763425359588,-0.0035334853931017,-0.0131331812735649,NO BET,,-0.0035334853931017,0.0,NO BET
2025-11-27,Denver,San Antonio,9.5,-110.0,-110.0,0.5041503674807559,0.4569874529177838,0.4960203665678426,3,0.4857193956554608,0.5142806043445391,0.5104779789556018,0.5204744019967792,-0.013331544853922,-0.0033351218127446,NO BET,,-0.0033351218127446,0.0,NO BET
2025-11-27,Utah,Sacramento,1.5,-110.0,-110.0,0.5065626769294079,0.4553657649928117,0.4518901752668928,3,0.4712728723963708,0.5287271276036292,0.5054216958149202,0.5255306851374607,-0.0183878279946035,0.0017211613279368,NO BET,,0.0017211613279368,1.0,NO BET
2025-11-27,La Lakers,Dallas,10.5,-110.0,-110.0,0.4271137712035242,0.4149735201265912,0.5941632818652058,3,0.4787501910651071,0.5212498089348929,0.508038757348978,0.522913623603403,-0.0157707664605458,-0.0008959002061208,NO BET,,-0.0008959002061208,0.0,NO BET
2025-11-27,New York,Milwaukee,7.5,-110.0,-110.0,0.555704559369896,0.5849170315420875,0.5247771172817066,3,0.5551329027312301,0.4448670972687699,0.534772706432121,0.4961796745202599,0.0109631826225972,-0.0276298492892638,NO BET,,0.0109631826225972,1.0,NO BET
2025-11-27,La Clippers,Memphis,6.5,-110.0,-110.0,0.5126052190630462,0.4499100076964743,0.5885255010719507,3,0.5170135759438237,0.4829864240561763,0.5214309420565287,0.5095214388958522,-0.0023785817529951,-0.0142880849136716,NO BET,,-0.0023785817529951,0.0,NO BET
2025-11-28,Okla City,Phoenix,14.5,-107.0,105.0,0.4308523236203262,0.483536287868906,0.3304906162599669,3,0.4149597425830664,0.5850402574169336,0.4812262480683245,0.521837260827634,-0.0356819644920619,0.0340323827788535,UNDERDOG,Phoenix,0.0340323827788535,0.0,WIN
2025-11-28,Indiana,Washington,6.5,-113.0,106.0,0.6030526175302917,0.6380915431931997,0.769944221410118,3,0.6703627940445364,0.3296372059554636,0.5794626586667614,0.4309070026669365,0.0489462267418787,-0.0545298905369469,FAVORITE,Indiana,0.0489462267418787,1.0,WIN
2025-11-28,La Clippers,Memphis,6.5,101.0,-109.0,0.5136772244278572,0.4634135116942801,0.5467258751299712,3,0.5079388704173695,0.4920611295826305,0.5011616892231938,0.5112166106649254,0.0036492514122485,-0.0103144898135434,NO BET,,0.0036492514122485,0.0,NO BET
2025-11-28,La Lakers,Dallas,10.5,100.0,-105.0,0.3932689488342,0.3531603727943572,0.3501415385065044,3,0.3655236200450205,0.6344763799549795,0.4529332670157572,0.5549935622525355,-0.0470667329842428,0.0427984403013159,UNDERDOG,Dallas,0.0427984403013159,0.0,WIN
2025-11-28,Utah,Sacramento,1.5,-110.0,-110.0,0.5006086058348966,0.5414604155134187,0.6390578108582781,3,0.5603756107355311,0.4396243892644689,0.5366076542336263,0.4943447267187546,0.0127981304241024,-0.0294647970907692,NO BET,,0.0127981304241024,1.0,NO BET
2025-11-28,Chicago,Charlotte,2.5,-104.0,-101.0,0.5757308573964457,0.5200942498323695,0.3426250076528848,3,0.4794833716272333,0.5205166283727667,0.4991917290891394,0.5087977353533539,-0.0106121924794879,0.0063101731642991,NO BET,,0.0063101731642991,0.0,NO BET
2025-11-28,Detroit,Orlando,3.5,100.0,-107.0,0.5104768785232707,0.4551463820304776,0.2699251794615823,3,0.4118494800051102,0.5881505199948898,0.4691473180017885,0.5418430201624627,-0.0308526819982114,0.0249348076020762,NO BET,,0.0249348076020762,0.0,NO BET
2025-11-28,Philadelphia,Brooklyn,6.5,-113.0,107.0,0.4490741154121243,0.3044524654627777,0.7101621052463151,3,0.4878962287070723,0.5121037712929277,0.515599360798649,0.4932459817882735,-0.0149170711262336,0.0101541943486599,NO BET,,0.0101541943486599,1.0,NO BET
2025-11-28,Cleveland,Atlanta,6.5,-103.0,-107.0,0.3444470123111172,0.2047012361605802,0.1571689088983666,3,0.2354390524566879,0.764560947543312,0.4122066240248654,0.6035866698044104,-0.0951825385367109,0.086678457244024,UNDERDOG,Atlanta,0.086678457244024,0.0,WIN
2025-11-28,New York,Milwaukee,7.5,-110.0,-110.0,0.5538458950549041,0.5563454635189545,0.7704990211076099,3,0.6268967932271562,0.3731032067728438,0.5598900681056951,0.4710623128466858,0.0360805442961712,-0.052747210962838,FAVORITE,New York,0.0360805442961712,1.0,WIN
2025-11-28,Denver,San Antonio,7.5,100.0,-104.0,0.4979004286213013,0.5037974104371725,0.2656776613855023,3,0.4224585001479921,0.5775414998520079,0.4728604750517972,0.5335120739678105,-0.0271395249482027,0.0237081523991831,NO BET,,0.0237081523991831,0.0,NO BET
2025-11-29,Miami,Detroit,3.5,-114.0,104.0,0.2611055426820761,0.1743033165788348,0.3887831597362822,3,0.2747306729990643,0.7252693270009356,0.4424174177926631,0.5724717154307195,-0.0902928625811685,0.0822756369993469,UNDERDOG,Detroit,0.0822756369993469,0.0,WIN
2025-11-29,Golden State,New Orleans,8.5,-110.0,-110.0,0.5090860115891916,0.5321526844110822,0.6230180097680098,3,0.5547522352560945,0.4452477647439055,0.5346394728158236,0.4963129081365574,0.0108299490062997,-0.0274966156729664,NO BET,,0.0108299490062997,0.0,NO BET
2025-11-29,Milwaukee,Brooklyn,11.5,102.0,-110.0,0.5166700597365912,0.5254751912877278,0.4088955206760215,3,0.4836802572334468,0.5163197427665531,0.4910702682495281,0.521188100444484,-0.0039792367009668,-0.0026214233650397,NO BET,,-0.0026214233650397,1.0,NO BET
2025-11-29,Denver,Phoenix,3.5,-105.0,-103.0,0.4569139290184907,0.3804472272640467,0.4970001318126318,3,0.444787096031723,0.5552129039682769,0.4886023128793957,0.5241274720539215,-0.0235928090718237,0.0167383094923451,NO BET,,0.0167383094923451,1.0,NO BET
2025-11-29,Toronto,Charlotte,9.5,104.0,-113.0,0.6769279625059667,0.8105414189095521,0.6883989707927338,3,0.7252894507360841,0.2747105492639159,0.5724787587380216,0.4409843729935442,0.082282680306649,-0.0895320589313383,FAVORITE,Toronto,0.082282680306649,0.0,LOSS
2025-11-29,Chicago,Indiana,3.5,-105.0,102.0,0.6162453444250606,0.5781993037227712,0.399789895779735,3,0.5314115146425222,0.4685884853574777,0.5189208593931754,0.485788148092939,0.0067257374419559,-0.009261356857556,NO BET,,0.0067257374419559,0.0,NO BET
2025-11-29,Minnesota,Boston,7.5,101.0,-110.0,0.6081570877293543,0.730084761117638,0.560327271714616,3,0.6328563735205361,0.3671436264794638,0.544882815309302,0.4689764597440028,0.0473703774983567,-0.054833064065521,FAVORITE,Minnesota,0.0473703774983567,0.0,LOSS
2025-11-29,La Clippers,Dallas,7.5,-102.0,-108.0,0.4740815963005131,0.4892322041389612,0.4920472036428851,3,0.4851203346941198,0.5148796653058803,0.4980099389251201,0.517707882857058,-0.0069405561243848,-0.0015228863737112,NO BET,,-0.0015228863737112,0.0,NO BET
2025-11-30,Minnesota,San Antonio,3.5,-104.0,-105.0,0.484016610455335,0.4531606056973344,0.3581770964551974,3,0.4317847708692889,0.568215229130711,0.482497218823859,0.5318021594640415,-0.0273067027447684,0.019607037512822,NO BET,,0.019607037512822,1.0,NO BET
2025-11-30,New York,Toronto,7.5,-110.0,-110.0,0.4171702150104164,0.3622063194063863,0.3693649297879788,3,0.3829138214015938,0.6170861785984061,0.4744960279667483,0.5564563529856326,-0.0493134958427755,0.0326468291761087,UNDERDOG,Toronto,0.0326468291761087,1.0,LOSS
2025-11-30,Houston,Utah,11.5,-110.0,-110.0,0.54107449782102,0.642266499008544,0.6037822898866981,3,0.595707762238754,0.404292237761246,0.5489739072597544,0.4819784736926266,0.0251643834502305,-0.0418310501168972,NO BET,,0.0251643834502305,1.0,NO BET
2025-11-30,Philadelphia,Atlanta,2.5,-101.0,-112.0,0.4252458595826706,0.397592827689717,0.2464137652495124,3,0.3564174841739667,0.6435825158260333,0.4513630348837739,0.568650106954206,-0.0511245273052808,0.0403482201617532,UNDERDOG,Atlanta,0.0403482201617532,0.0,WIN
2025-11-30,Cleveland,Boston,6.5,-109.0,-102.0,0.5756790960451169,0.6209079144108998,0.6712496590446733,3,0.6226122231668966,0.3773877768331034,0.5569094934194185,0.4603035436737644,0.0353783929409496,-0.0446469513757405,FAVORITE,Cleveland,0.0353783929409496,0.0,LOSS
