date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct
2025-11-27,Chicago,Charlotte,2.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.5789615992033753,0.4210384007966247,0.055152075393851474,-0.10277112301289915,0.10277112301289915,FAVORITE,1,False,0.5045782390068861,0.49542176099311386,-0.019231284802637694,-0.028387762816409978,0.028387762816409978,FAVORITE,1,False,0.5723436889569308,0.4276563110430692,0.04853416514740694,-0.09615321276645461,0.09615321276645461,FAVORITE,1,False
2025-11-27,Detroit,Orlando,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5221116230795652,0.47788837692043484,-0.001697900729958679,-0.04592114688908899,0.04592114688908899,FAVORITE,1,False,0.4916178849211792,0.5083821150788208,-0.03219163888834464,-0.01542740873070303,0.03219163888834464,UNDERDOG,0,True,0.4933950016021836,0.5066049983978165,-0.030414522207340255,-0.01720452541170736,0.030414522207340255,UNDERDOG,0,True
2025-11-27,Indiana,Washington,6.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5946107459269403,0.4053892540730597,0.07080122211741646,-0.11842026973646413,0.11842026973646413,FAVORITE,1,True,0.5809417557250777,0.41905824427492233,0.05713223191555383,-0.1047512795346015,0.1047512795346015,FAVORITE,1,True,0.5755633576112871,0.4244366423887129,0.05175383380176324,-0.09937288142081091,0.09937288142081091,FAVORITE,1,True
2025-11-27,New York,Milwaukee,7.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.555704559369896,0.44429544063010395,0.03189503556037221,-0.07951408317941988,0.07951408317941988,FAVORITE,1,True,0.5849170315420875,0.4150829684579125,0.06110750773256368,-0.10872655535161135,0.10872655535161135,FAVORITE,1,True,0.5247771172817066,0.4752228827182934,0.0009675934721827817,-0.048586641091230454,0.048586641091230454,FAVORITE,1,True
2025-11-27,Okla City,Phoenix,14.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.49392822338431924,0.5060717766156808,-0.029881300425204593,-0.017737747193843023,0.029881300425204593,UNDERDOG,0,True,0.5181343257190669,0.4818656742809331,-0.005675198090456912,-0.04194384952859076,0.04194384952859076,FAVORITE,1,False,0.529079004670028,0.470920995329972,0.005269480860504161,-0.05288852847955183,0.05288852847955183,FAVORITE,1,False
2025-11-27,Denver,San Antonio,9.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5041503674807559,0.4958496325192441,-0.019659156328767913,-0.02795989129027976,0.02795989129027976,FAVORITE,1,False,0.45698745291778387,0.5430125470822161,-0.06682207089173997,0.0192030232726923,0.06682207089173997,UNDERDOG,0,True,0.49602036656784265,0.5039796334321573,-0.027789157241681184,-0.019829890377366488,0.027789157241681184,UNDERDOG,0,True
2025-11-27,Utah,Sacramento,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5065626769294079,0.49343732307059207,-0.017246846880115907,-0.030372200738931765,0.030372200738931765,FAVORITE,1,True,0.4553657649928117,0.5446342350071883,-0.06844375881671216,0.02082471119766449,0.06844375881671216,UNDERDOG,0,False,0.4518901752668928,0.5481098247331072,-0.07191934854263105,0.024300300923583373,0.07191934854263105,UNDERDOG,0,False
2025-11-27,La Lakers,Dallas,10.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.42711377120352423,0.5728862287964758,-0.09669575260599961,0.049076704986951936,0.09669575260599961,UNDERDOG,0,True,0.4149735201265912,0.5850264798734088,-0.10883600368293261,0.061216956063885,0.10883600368293261,UNDERDOG,0,True,0.5941632818652058,0.40583671813479416,0.070353758055682,-0.11797280567472967,0.11797280567472967,FAVORITE,1,False
2025-11-27,La Clippers,Memphis,6.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5126052190630462,0.48739478093695376,-0.0112043047464776,-0.03641474287257007,0.03641474287257007,FAVORITE,1,False,0.4499100076964743,0.5500899923035256,-0.07389951611304951,0.026280468494001785,0.07389951611304951,UNDERDOG,0,True,0.5885255010719507,0.4114744989280493,0.06471597726242684,-0.11233502488147451,0.11233502488147451,FAVORITE,1,False
2025-11-28,Cleveland,Atlanta,6.5,-103.0,-107.0,0.5073891625615764,0.5169082125603864,0.0,Away Favorite,0.3444470123111172,0.6555529876888828,-0.16294215025045922,0.13864477512849638,0.16294215025045922,UNDERDOG,0,True,0.20470123616058028,0.7952987638394198,-0.3026879264009961,0.27839055127903334,0.3026879264009961,UNDERDOG,0,True,0.1571689088983666,0.8428310911016335,-0.3502202536632098,0.325922878541247,0.3502202536632098,UNDERDOG,0,True
2025-11-28,Philadelphia,Brooklyn,6.5,-113.0,107.0,0.5305164319248826,0.4830917874396135,1.0,Away Favorite,0.4490741154121243,0.5509258845878757,-0.08144231651275835,0.06783409714826222,0.08144231651275835,UNDERDOG,0,False,0.30445246546277777,0.6955475345372222,-0.22606396646210486,0.21245574709760867,0.22606396646210486,UNDERDOG,0,False,0.7101621052463151,0.28983789475368493,0.17964567332143244,-0.19325389268592857,0.19325389268592857,FAVORITE,1,True
2025-11-28,Chicago,Charlotte,2.5,-104.0,-101.0,0.5098039215686274,0.5024875621890548,0.0,Away Favorite,0.5757308573964457,0.4242691426035543,0.06592693582781828,-0.07821841958550046,0.07821841958550046,FAVORITE,1,False,0.5200942498323695,0.4799057501676305,0.010290328263742099,-0.022581812021424286,0.022581812021424286,FAVORITE,1,False,0.34262500765288484,0.6573749923471152,-0.16717891391574258,0.1548874301580604,0.16717891391574258,UNDERDOG,0,True
2025-11-28,Detroit,Orlando,3.5,100.0,-107.0,0.5,0.5169082125603864,0.0,Home Favorite,0.5104768785232707,0.4895231214767293,0.010476878523270727,-0.027385091083657165,0.027385091083657165,FAVORITE,1,False,0.45514638203047764,0.5448536179695224,-0.044853617969522364,0.027945405409135926,0.044853617969522364,UNDERDOG,0,True,0.26992517946158234,0.7300748205384177,-0.23007482053841766,0.21316660797803122,0.23007482053841766,UNDERDOG,0,True
2025-11-28,Indiana,Washington,6.5,-113.0,106.0,0.5305164319248826,0.4854368932038835,1.0,Home Favorite,0.6030526175302917,0.3969473824697083,0.07253618560540909,-0.08848951073417521,0.08848951073417521,FAVORITE,1,True,0.6380915431931997,0.3619084568068003,0.10757511126831709,-0.12352843639708322,0.12352843639708322,FAVORITE,1,True,0.769944221410118,0.23005577858988202,0.23942778948523535,-0.2553811146140015,0.2553811146140015,FAVORITE,1,True
2025-11-28,New York,Milwaukee,7.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5538458950549041,0.4461541049450959,0.030036371245380278,-0.07765541886442795,0.07765541886442795,FAVORITE,1,True,0.5563454635189545,0.44365453648104547,0.032535939709430695,-0.08015498732847837,0.08015498732847837,FAVORITE,1,True,0.7704990211076099,0.22950097889239007,0.2466894972980861,-0.29430854491713376,0.29430854491713376,FAVORITE,1,True
2025-11-28,Okla City,Phoenix,14.5,-107.0,105.0,0.5169082125603864,0.4878048780487805,0.0,Away Favorite,0.4308523236203262,0.5691476763796738,-0.08605588894006022,0.0813427983308933,0.08605588894006022,UNDERDOG,0,True,0.483536287868906,0.516463712131094,-0.033371924691480426,0.02865883408231351,0.033371924691480426,UNDERDOG,0,True,0.33049061625996695,0.669509383740033,-0.18641759630041949,0.18170450569125252,0.18641759630041949,UNDERDOG,0,True
2025-11-28,Denver,San Antonio,7.5,100.0,-104.0,0.5,0.5098039215686274,0.0,Home Favorite,0.4979004286213013,0.5020995713786987,-0.002099571378698706,-0.007704350189928766,0.007704350189928766,FAVORITE,0,True,0.5037974104371725,0.4962025895628275,0.0037974104371725215,-0.013601332005799938,0.013601332005799938,FAVORITE,1,False,0.2656776613855023,0.7343223386144977,-0.2343223386144977,0.22451841704587028,0.2343223386144977,UNDERDOG,0,True
2025-11-28,Utah,Sacramento,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5006086058348966,0.49939139416510336,-0.0232009179746272,-0.024418129644420472,0.024418129644420472,FAVORITE,1,True,0.5414604155134187,0.4585395844865813,0.01765089170389489,-0.06526993932294256,0.06526993932294256,FAVORITE,1,True,0.6390578108582781,0.36094218914172194,0.11524828704875423,-0.1628673346678019,0.1628673346678019,FAVORITE,1,True
2025-11-28,La Lakers,Dallas,10.5,100.0,-105.0,0.5,0.5121951219512195,0.0,Away Favorite,0.3932689488342,0.6067310511658,-0.1067310511658,0.09453592921458043,0.1067310511658,UNDERDOG,0,True,0.3531603727943572,0.6468396272056428,-0.1468396272056428,0.13464450525442329,0.1468396272056428,UNDERDOG,0,True,0.3501415385065044,0.6498584614934956,-0.14985846149349558,0.13766333954227605,0.14985846149349558,UNDERDOG,0,True
2025-11-28,La Clippers,Memphis,6.5,101.0,-109.0,0.4975124378109453,0.5215311004784688,0.0,Away Favorite,0.5136772244278572,0.48632277557214276,0.016164786616911953,-0.03520832490632608,0.03520832490632608,FAVORITE,1,False,0.46341351169428013,0.5365864883057199,-0.03409892611666515,0.015055387827251021,0.03409892611666515,UNDERDOG,0,True,0.5467258751299712,0.4532741248700288,0.04921343731902589,-0.06825697560844002,0.06825697560844002,FAVORITE,1,False
2025-11-29,Minnesota,Boston,7.5,101.0,-110.0,0.4975124378109453,0.5238095238095238,0.0,Home Favorite,0.6081570877293543,0.3918429122706457,0.110644649918409,-0.13196661153887812,0.13196661153887812,FAVORITE,1,False,0.730084761117638,0.269915238882362,0.2325723233066927,-0.2538942849271618,0.2538942849271618,FAVORITE,1,False,0.560327271714616,0.43967272828538395,0.06281483390367076,-0.08413679552413988,0.08413679552413988,FAVORITE,1,False
2025-11-29,Toronto,Charlotte,9.5,104.0,-113.0,0.49019607843137253,0.5305164319248826,0.0,Away Favorite,0.6769279625059667,0.32307203749403335,0.18673188407459412,-0.20744439443084928,0.20744439443084928,FAVORITE,1,False,0.8105414189095521,0.1894585810904479,0.3203453404781796,-0.34105785083443474,0.34105785083443474,FAVORITE,1,False,0.6883989707927338,0.3116010292072662,0.1982028923613613,-0.21891540271761645,0.21891540271761645,FAVORITE,1,False
2025-11-29,Chicago,Indiana,3.5,-105.0,102.0,0.5121951219512195,0.49504950495049505,0.0,Away Favorite,0.6162453444250606,0.3837546555749394,0.1040502224738411,-0.11129484937555567,0.11129484937555567,FAVORITE,1,False,0.5781993037227712,0.4218006962772288,0.06600418177155165,-0.07324880867326622,0.07324880867326622,FAVORITE,1,False,0.399789895779735,0.600210104220265,-0.11240522617148452,0.10516059926976995,0.11240522617148452,UNDERDOG,0,True
2025-11-29,Miami,Detroit,3.5,-114.0,104.0,0.5327102803738317,0.49019607843137253,0.0,Home Favorite,0.26110554268207614,0.7388944573179239,-0.2716047376917556,0.24869837888655139,0.2716047376917556,UNDERDOG,0,True,0.17430331657883485,0.8256966834211652,-0.35840696379499687,0.3355006049897927,0.35840696379499687,UNDERDOG,0,True,0.38878315973628225,0.6112168402637177,-0.14392712063754948,0.12102076183234517,0.14392712063754948,UNDERDOG,0,True
2025-11-29,Milwaukee,Brooklyn,11.5,102.0,-110.0,0.49504950495049505,0.5238095238095238,1.0,Home Favorite,0.5166700597365912,0.4833299402634088,0.021620554786096147,-0.04047958354611503,0.04047958354611503,FAVORITE,1,True,0.5254751912877278,0.4745248087122722,0.03042568633723275,-0.04928471509725163,0.04928471509725163,FAVORITE,1,True,0.4088955206760215,0.5911044793239786,-0.08615398427447357,0.06729495551445475,0.08615398427447357,UNDERDOG,0,False
2025-11-29,Golden State,New Orleans,8.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5090860115891916,0.49091398841080836,-0.014723512220332191,-0.03289553539871548,0.03289553539871548,FAVORITE,1,False,0.5321526844110822,0.4678473155889178,0.008343160601558375,-0.05596220822060605,0.05596220822060605,FAVORITE,1,False,0.6230180097680098,0.3769819902319902,0.09920848595848597,-0.14682753357753364,0.14682753357753364,FAVORITE,1,False
2025-11-29,Denver,Phoenix,3.5,-105.0,-103.0,0.5121951219512195,0.5073891625615764,1.0,Away Favorite,0.45691392901849076,0.5430860709815093,-0.05528119293272876,0.03569690841993289,0.05528119293272876,UNDERDOG,0,False,0.3804472272640467,0.6195527727359533,-0.13174789468717285,0.11216361017437693,0.13174789468717285,UNDERDOG,0,False,0.4970001318126318,0.5029998681873682,-0.015194990138587716,-0.004389294374208208,0.015194990138587716,UNDERDOG,0,False
2025-11-29,La Clippers,Dallas,7.5,-102.0,-108.0,0.504950495049505,0.5192307692307693,0.0,Away Favorite,0.4740815963005131,0.5259184036994868,-0.030868898748991846,0.006687634468717563,0.030868898748991846,UNDERDOG,0,True,0.48923220413896124,0.5107677958610388,-0.01571829091054372,-0.008462973369730453,0.01571829091054372,UNDERDOG,0,True,0.4920472036428851,0.5079527963571149,-0.012903291406619832,-0.011277972873654396,0.012903291406619832,UNDERDOG,0,True
2025-11-30,Houston,Utah,11.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.54107449782102,0.45892550217898,0.01726497401149618,-0.06488402163054385,0.06488402163054385,FAVORITE,1,True,0.642266499008544,0.35773350099145595,0.11845697519902021,-0.16607602281806788,0.16607602281806788,FAVORITE,1,True,0.6037822898866981,0.39621771011330187,0.0799727660771743,-0.12759181369622197,0.12759181369622197,FAVORITE,1,True
2025-11-30,Cleveland,Boston,6.5,-109.0,-102.0,0.5215311004784688,0.504950495049505,0.0,Home Favorite,0.5756790960451169,0.4243209039548831,0.054147995566648066,-0.08062959109462187,0.08062959109462187,FAVORITE,1,False,0.6209079144108998,0.37909208558910024,0.09937681393243092,-0.12585840946040472,0.12585840946040472,FAVORITE,1,False,0.6712496590446733,0.32875034095532674,0.14971855856620442,-0.17620015409417822,0.17620015409417822,FAVORITE,1,False
2025-11-30,New York,Toronto,7.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.4171702150104164,0.5828297849895836,-0.10663930879910744,0.05902026118005976,0.10663930879910744,UNDERDOG,0,False,0.36220631940638637,0.6377936805936136,-0.16160320440313747,0.1139841567840898,0.16160320440313747,UNDERDOG,0,False,0.36936492978797886,0.6306350702120211,-0.15444459402154498,0.1068255464024973,0.15444459402154498,UNDERDOG,0,False
2025-11-30,Philadelphia,Atlanta,2.5,-101.0,-112.0,0.5024875621890548,0.5283018867924528,0.0,Home Favorite,0.42524585958267064,0.5747541404173293,-0.07724170260638413,0.04645225362487648,0.07724170260638413,UNDERDOG,0,True,0.397592827689717,0.6024071723102831,-0.10489473449933778,0.07410528551783024,0.10489473449933778,UNDERDOG,0,True,0.24641376524951242,0.7535862347504876,-0.25607379693954235,0.22528434795803476,0.25607379693954235,UNDERDOG,0,True
2025-11-30,Okla City,Portland,11.5,-102.0,-102.0,0.504950495049505,0.504950495049505,0.0,Away Favorite,0.438082793009602,0.5619172069903979,-0.06686770203990294,0.05696671194089298,0.06686770203990294,UNDERDOG,0,True,0.3948663818894003,0.6051336181105997,-0.11008411316010464,0.10018312306109478,0.11008411316010464,UNDERDOG,0,True,0.3769924116805903,0.6230075883194097,-0.12795808336891468,0.11805709326990477,0.12795808336891468,UNDERDOG,0,True
2025-11-30,Minnesota,San Antonio,3.5,-104.0,-105.0,0.5098039215686274,0.5121951219512195,1.0,Home Favorite,0.484016610455335,0.515983389544665,-0.02578731111329241,0.0037882675934455268,0.02578731111329241,UNDERDOG,0,False,0.45316060569733446,0.5468393943026655,-0.056643315871292954,0.03464427235144596,0.056643315871292954,UNDERDOG,0,False,0.3581770964551974,0.6418229035448026,-0.15162682511343,0.12962778159358312,0.15162682511343,UNDERDOG,0,False
2025-11-30,Memphis,Sacramento,3.5,110.0,-117.0,0.47619047619047616,0.5391705069124424,1.0,Away Favorite,0.5513520582184451,0.44864794178155487,0.07516158202796897,-0.09052256513088752,0.09052256513088752,FAVORITE,1,True,0.5753350320522075,0.4246649679477925,0.09914455586173132,-0.11450553896464988,0.11450553896464988,FAVORITE,1,True,0.47012037436619986,0.5298796256338001,-0.006070101824276308,-0.009290881278642305,0.009290881278642305,FAVORITE,0,False
2025-11-30,La Lakers,New Orleans,15.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.45648932448115764,0.5435106755188424,-0.06732019932836619,0.01970115170931852,0.06732019932836619,UNDERDOG,0,True,0.4756722742285768,0.5243277257714232,-0.04813724958094706,0.0005182019618993339,0.04813724958094706,UNDERDOG,0,True,0.5000671363433071,0.49993286365669287,-0.023742387466216708,-0.023876660152830964,0.023876660152830964,FAVORITE,1,False
2025-12-01,Detroit,Atlanta,9.5,-102.0,-108.0,0.504950495049505,0.5192307692307693,0.0,Home Favorite,0.5308230223508877,0.46917697764911226,0.025872527301382786,-0.050053791581657014,0.050053791581657014,FAVORITE,1,False,0.5157617477398592,0.48423825226014083,0.010811252690354212,-0.03499251697062844,0.03499251697062844,FAVORITE,1,False,0.5844750540772925,0.4155249459227075,0.07952455902778754,-0.10370582330806177,0.10370582330806177,FAVORITE,1,False
2025-12-01,Cleveland,Indiana,6.5,-111.0,108.0,0.5260663507109005,0.4807692307692308,1.0,Away Favorite,0.35658855205835244,0.6434114479416475,-0.16947779865254803,0.16264221717241673,0.16947779865254803,UNDERDOG,0,False,0.1847865521210051,0.815213447878995,-0.3412797985898954,0.3344442171097642,0.3412797985898954,UNDERDOG,0,False,0.21605518915194669,0.7839448108480533,-0.3100111615589538,0.30317558007882256,0.3100111615589538,UNDERDOG,0,False
2025-12-01,Milwaukee,Washington,9.5,-108.0,105.0,0.5192307692307693,0.4878048780487805,0.0,Away Favorite,0.40047205819923604,0.599527941800764,-0.11875871103153324,0.11172306375198349,0.11875871103153324,UNDERDOG,0,True,0.3737874397153561,0.6262125602846439,-0.14544332951541317,0.13840768223586342,0.14544332951541317,UNDERDOG,0,True,0.4418463828612659,0.5581536171387341,-0.0773843863695034,0.07034873908995365,0.0773843863695034,UNDERDOG,0,True
2025-12-01,Charlotte,Brooklyn,4.5,-102.0,-102.0,0.504950495049505,0.504950495049505,0.0,Away Favorite,0.5337664406961029,0.4662335593038971,0.02881594564659795,-0.03871693574560786,0.03871693574560786,FAVORITE,1,False,0.5479979447237598,0.45200205527624016,0.04304744967425489,-0.0529484397732648,0.0529484397732648,FAVORITE,1,False,0.6468635327049117,0.3531364672950883,0.14191303765540675,-0.15181402775441666,0.15181402775441666,FAVORITE,1,False
2025-12-01,Miami,La Clippers,6.5,107.0,-112.0,0.4830917874396135,0.5283018867924528,1.0,Home Favorite,0.34309236289526474,0.6569076371047353,-0.13999942454434877,0.1286057503122825,0.13999942454434877,UNDERDOG,0,False,0.2560120136196615,0.7439879863803385,-0.22707977381995198,0.21568609958788565,0.22707977381995198,UNDERDOG,0,False,0.3675207177601603,0.6324792822398397,-0.11557106967945319,0.10417739544738691,0.11557106967945319,UNDERDOG,0,False
2025-12-01,Orlando,Chicago,8.5,-119.0,107.0,0.54337899543379,0.4830917874396135,0.0,Home Favorite,0.5108949909435279,0.48910500905647214,-0.03248400449026212,0.006013221616858633,0.03248400449026212,UNDERDOG,1,False,0.46588846941925854,0.5341115305807415,-0.07749052601453144,0.05101974314112795,0.07749052601453144,UNDERDOG,0,True,0.4115225750139425,0.5884774249860575,-0.13185642041984746,0.10538563754644398,0.13185642041984746,UNDERDOG,0,True
2025-12-01,Denver,Dallas,11.5,104.0,-107.0,0.49019607843137253,0.5169082125603864,0.0,Home Favorite,0.5999990440377114,0.4000009559622886,0.1098029656063389,-0.11690725659809786,0.11690725659809786,FAVORITE,1,False,0.663314566797723,0.33668543320227695,0.17311848836635052,-0.1802227793581095,0.1802227793581095,FAVORITE,1,False,0.5708978464867372,0.42910215351326275,0.08070176805536472,-0.08780605904712369,0.08780605904712369,FAVORITE,1,False
2025-12-01,Houston,Utah,12.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.6505948770727364,0.34940512292726356,0.1267853532632126,-0.17440440088226028,0.17440440088226028,FAVORITE,1,False,0.8665845046286937,0.13341549537130626,0.3427749808191699,-0.3903940284382176,0.3903940284382176,FAVORITE,1,False,0.639193527797963,0.360806472202037,0.11538400398843918,-0.16300305160748685,0.16300305160748685,FAVORITE,1,False
2025-12-01,La Lakers,Phoenix,4.5,-110.0,101.0,0.5238095238095238,0.4975124378109453,1.0,Away Favorite,0.2515718560182014,0.7484281439817986,-0.2722376677913224,0.2509157061708533,0.2722376677913224,UNDERDOG,0,False,0.08018331740448492,0.9198166825955151,-0.4436262064050389,0.4223042447845698,0.4436262064050389,UNDERDOG,0,False,0.22398966313976412,0.7760103368602359,-0.29981986066975974,0.2784978990492906,0.29981986066975974,UNDERDOG,0,False
2025-12-02,Philadelphia,Washington,13.5,106.0,-117.0,0.4854368932038835,0.5391705069124424,1.0,Home Favorite,0.4668322213582126,0.5331677786417874,-0.018604671845670884,-0.006002728270654956,0.018604671845670884,UNDERDOG,0,False,0.41210501629362767,0.5878949837063723,-0.07333187691025583,0.04872447679392988,0.07333187691025583,UNDERDOG,0,False,0.3895041591499511,0.6104958408500489,-0.09593273405393238,0.07132533393760654,0.09593273405393238,UNDERDOG,0,False
2025-12-02,Toronto,Portland,5.5,-102.0,-101.0,0.504950495049505,0.5024875621890548,0.0,Home Favorite,0.3936654557122282,0.6063345442877718,-0.11128503933727674,0.10384698209871701,0.11128503933727674,UNDERDOG,0,True,0.38104259305049676,0.6189574069495032,-0.1239079019990082,0.11646984476044842,0.1239079019990082,UNDERDOG,0,True,0.3456059000054204,0.6543940999945796,-0.15934459504408455,0.15190653780552488,0.15934459504408455,UNDERDOG,0,True
2025-12-02,Boston,New York,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.32373366509829193,0.6762663349017081,-0.2000758587112319,0.15245681109218423,0.2000758587112319,UNDERDOG,0,False,0.21020386256906637,0.7897961374309337,-0.31360566124045747,0.26598661362140985,0.31360566124045747,UNDERDOG,0,False,0.25912880970163743,0.7408711902983626,-0.2646807141078864,0.21706166648883873,0.2646807141078864,UNDERDOG,0,False
2025-12-02,Minnesota,New Orleans,10.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.31152276974908966,0.6884772302509103,-0.21228675406043418,0.1646677064413865,0.21228675406043418,UNDERDOG,0,True,0.16922139601574288,0.8307786039842571,-0.35458812779378096,0.30696908017473323,0.35458812779378096,UNDERDOG,0,True,0.2947748337554827,0.7052251662445173,-0.22903469005404115,0.18141564243499342,0.22903469005404115,UNDERDOG,0,True
2025-12-02,San Antonio,Memphis,5.5,100.0,-109.0,0.5,0.5215311004784688,0.0,Away Favorite,0.46067376417644085,0.5393262358235591,-0.03932623582355915,0.01779513534509025,0.03932623582355915,UNDERDOG,0,True,0.4388348100902766,0.5611651899097234,-0.061165189909723416,0.03963408943125457,0.061165189909723416,UNDERDOG,0,True,0.4260275877749358,0.5739724122250642,-0.07397241222506418,0.05244131174659539,0.07397241222506418,UNDERDOG,0,True
2025-12-02,Okla City,Golden State,11.5,-110.0,102.0,0.5238095238095238,0.49504950495049505,1.0,Away Favorite,0.48059739248901034,0.5194026075109897,-0.04321213132051349,0.02435310256049461,0.04321213132051349,UNDERDOG,0,False,0.44954412944851607,0.5504558705514839,-0.07426539436100776,0.05540636560098888,0.07426539436100776,UNDERDOG,0,False,0.4875514062359133,0.5124485937640867,-0.03625811757361053,0.017399088813591645,0.03625811757361053,UNDERDOG,0,False
2025-12-03,Cleveland,Portland,10.5,103.0,-111.0,0.49261083743842365,0.5260663507109005,0.0,Home Favorite,0.45501681765973623,0.5449831823402638,-0.037594019778687426,0.018916831629363307,0.037594019778687426,UNDERDOG,0,True,0.39740271791697973,0.6025972820830203,-0.09520811952144392,0.07653093137211986,0.09520811952144392,UNDERDOG,0,True,0.4375791441059566,0.5624208558940433,-0.05503169333246705,0.03635450518314287,0.05503169333246705,UNDERDOG,0,True
2025-12-03,Denver,Indiana,7.5,-111.0,107.0,0.5260663507109005,0.4830917874396135,1.0,Away Favorite,0.5818797609365546,0.4181202390634454,0.055813410225654114,-0.06497154837616809,0.06497154837616809,FAVORITE,1,True,0.6668063847492348,0.3331936152507652,0.14074003403833435,-0.14989817218884832,0.14989817218884832,FAVORITE,1,True,0.6001201484906712,0.3998798515093288,0.07405379777977072,-0.0832119359302847,0.0832119359302847,FAVORITE,1,True
2025-12-03,Orlando,San Antonio,7.5,-113.0,105.0,0.5305164319248826,0.4878048780487805,0.0,Home Favorite,0.5087555336301932,0.4912444663698068,-0.021760898294689413,0.00343958832102631,0.021760898294689413,UNDERDOG,1,False,0.49456725816914604,0.505432741830854,-0.035949173755736585,0.017627863782073483,0.035949173755736585,UNDERDOG,0,True,0.590469760246692,0.40953023975330805,0.05995332832180933,-0.07827463829547243,0.07827463829547243,FAVORITE,1,False
2025-12-03,Atlanta,La Clippers,3.5,103.0,-106.0,0.49261083743842365,0.5145631067961165,0.0,Home Favorite,0.5023988603751436,0.4976011396248564,0.009788022936719931,-0.016961967171260084,0.016961967171260084,FAVORITE,1,False,0.5100557627933185,0.48994423720668145,0.01744492535489489,-0.024618869589435044,0.024618869589435044,FAVORITE,1,False,0.5637549765967961,0.4362450234032039,0.07114413915837242,-0.07831808339291257,0.07831808339291257,FAVORITE,1,False
2025-12-03,New York,Charlotte,8.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5501482104917033,0.44985178950829674,0.026338686682179424,-0.0739577343012271,0.0739577343012271,FAVORITE,1,True,0.5818708972682143,0.4181291027317857,0.058061373458690446,-0.10568042107773812,0.10568042107773812,FAVORITE,1,True,0.5184181556107041,0.48158184438929585,-0.00539136819881969,-0.04222767942022798,0.04222767942022798,FAVORITE,1,True
2025-12-03,Chicago,Brooklyn,8.5,108.0,-113.0,0.4807692307692308,0.5305164319248826,0.0,Home Favorite,0.4788275781093889,0.5211724218906111,-0.0019416526598418637,-0.009344010034271544,0.009344010034271544,FAVORITE,0,True,0.40258331838636924,0.5974166816136308,-0.07818591238286154,0.06690024968874819,0.07818591238286154,UNDERDOG,0,True,0.5209891610794003,0.4790108389205997,0.040219930310169516,-0.051505593004282924,0.051505593004282924,FAVORITE,1,False
2025-12-03,Houston,Sacramento,15.5,-102.0,-102.0,0.504950495049505,0.504950495049505,1.0,Home Favorite,0.41498609303938444,0.5850139069606155,-0.08996440201012051,0.08006341191111055,0.08996440201012051,UNDERDOG,0,False,0.3740343569905553,0.6259656430094447,-0.13091613805894964,0.12101514795993973,0.13091613805894964,UNDERDOG,0,False,0.3155393718464744,0.6844606281535256,-0.18941112320303055,0.17951013310402064,0.18941112320303055,UNDERDOG,0,False
2025-12-03,Detroit,Milwaukee,4.5,101.0,-109.0,0.4975124378109453,0.5215311004784688,0.0,Away Favorite,0.46238194477780503,0.537618055222195,-0.03513049303314025,0.016086954743726123,0.03513049303314025,UNDERDOG,0,True,0.4000615653141521,0.5999384346858478,-0.09745087249679318,0.078407334207379,0.09745087249679318,UNDERDOG,0,True,0.38054952744510007,0.6194504725548999,-0.11696291036584522,0.09791937207643109,0.11696291036584522,UNDERDOG,0,True
