date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct
2025-12-04,Utah,Brooklyn,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.5179984611367849,0.48200153886321506,-0.005811062672738898,-0.041807984946308774,0.041807984946308774,FAVORITE,1,False,0.43439299973058754,0.5656070002694125,-0.0894165240789363,0.04179747645988863,0.0894165240789363,UNDERDOG,0,True,0.3667336539030543,0.6332663460969457,-0.15707586990646955,0.10945682228742182,0.15707586990646955,UNDERDOG,0,True
2025-12-04,Toronto,La Lakers,2.5,-104.0,101.0,0.5098039215686274,0.4975124378109453,0.0,Home Favorite,0.5523092555781027,0.44769074442189727,0.042505334009475315,-0.049821693389048016,0.049821693389048016,FAVORITE,1,False,0.6301199326621574,0.3698800673378426,0.12031601109352996,-0.12763237047310266,0.12763237047310266,FAVORITE,1,False,0.5943442604160133,0.4056557395839867,0.08454033884738588,-0.09185669822695858,0.09185669822695858,FAVORITE,1,False
2025-12-04,Minnesota,New Orleans,11.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.4520052859163651,0.547994714083635,-0.07180423789315876,0.024185190274111146,0.07180423789315876,UNDERDOG,0,False,0.3860716383607098,0.6139283616392902,-0.13773788544881405,0.09011883782976637,0.13773788544881405,UNDERDOG,0,False,0.4725070352763311,0.5274929647236689,-0.05130248853319275,0.0036834409141450752,0.05130248853319275,UNDERDOG,0,False
2025-12-06,Brooklyn,New Orleans,3.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6188157351345689,0.3811842648654311,0.09500621132504505,-0.14262525894409273,0.14262525894409273,FAVORITE,1,True,0.6611656415387909,0.33883435846120913,0.13735611772926704,-0.1849751653483147,0.1849751653483147,FAVORITE,1,True,0.5572959274916109,0.44270407250838906,0.03348640368208711,-0.08110545130113478,0.08110545130113478,FAVORITE,1,True
2025-12-06,Atlanta,Washington,9.5,102.0,-106.0,0.49504950495049505,0.5145631067961165,1.0,Away Favorite,0.3841409359302332,0.6158590640697668,-0.11090856902026186,0.10129595727365026,0.11090856902026186,UNDERDOG,0,False,0.2799985433673069,0.7200014566326931,-0.21505096158318815,0.2054383498365766,0.21505096158318815,UNDERDOG,0,False,0.3315746347771899,0.66842536522281,-0.16347487017330514,0.15386225842669354,0.16347487017330514,UNDERDOG,0,False
2025-12-06,Cleveland,Golden State,7.5,-108.0,101.0,0.5192307692307693,0.4975124378109453,0.0,Home Favorite,0.47395948184911707,0.5260405181508829,-0.0452712873816522,0.028528080339937645,0.0452712873816522,UNDERDOG,0,True,0.5256753516188609,0.4743246483811391,0.006444582388091646,-0.023187789429806205,0.023187789429806205,FAVORITE,1,False,0.39806249410845795,0.601937505891542,-0.12116827512231132,0.10442506808059676,0.12116827512231132,UNDERDOG,0,True
2025-12-06,Detroit,Milwaukee,12.5,-105.0,-102.0,0.5121951219512195,0.504950495049505,0.0,Home Favorite,0.4777037486531237,0.5222962513468763,-0.03449137329809582,0.01734575629737134,0.03449137329809582,UNDERDOG,0,True,0.44970017736635515,0.5502998226336449,-0.062494944584864376,0.0453493275841399,0.062494944584864376,UNDERDOG,0,True,0.4813029817334115,0.5186970182665884,-0.030892140217808006,0.013746523217083473,0.030892140217808006,UNDERDOG,0,True
2025-12-06,Miami,Sacramento,8.5,105.0,-110.0,0.4878048780487805,0.5238095238095238,0.0,Home Favorite,0.3635565604204867,0.6364434395795133,-0.1242483176282938,0.11263391576998949,0.1242483176282938,UNDERDOG,0,True,0.31840769735235286,0.6815923026476471,-0.16939718069642762,0.1577827788381233,0.16939718069642762,UNDERDOG,0,True,0.3349767159955681,0.6650232840044319,-0.15282816205321237,0.14121376019490806,0.15282816205321237,UNDERDOG,0,True
2025-12-06,Minnesota,La Clippers,9.5,-114.0,108.0,0.5327102803738317,0.4807692307692308,0.0,Home Favorite,0.5182181573177392,0.48178184268226076,-0.014492123056092487,0.0010126119130299815,0.014492123056092487,UNDERDOG,1,False,0.5293345157792306,0.47066548422076937,-0.003375764594601094,-0.010103746548461412,0.010103746548461412,FAVORITE,1,False,0.33697582853059055,0.6630241714694094,-0.19573445184324118,0.1822549407001786,0.19573445184324118,UNDERDOG,0,True
2025-12-06,Houston,Dallas,8.5,-101.0,-103.0,0.5024875621890548,0.5073891625615764,0.0,Away Favorite,0.5273781007099674,0.4726218992900326,0.02489053852091261,-0.03476726327154378,0.03476726327154378,FAVORITE,1,False,0.5090422453331541,0.4909577546668459,0.006554683144099349,-0.01643140789473052,0.01643140789473052,FAVORITE,1,False,0.4489830915120177,0.5510169084879823,-0.053504470677037064,0.04362774592640595,0.053504470677037064,UNDERDOG,0,True
2025-12-07,New York,Orlando,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5078647660968225,0.4921352339031775,-0.01594475771270132,-0.03167428990634635,0.03167428990634635,FAVORITE,1,True,0.5536190645731578,0.4463809354268422,0.029809540763633957,-0.07742858838268163,0.07742858838268163,FAVORITE,1,True,0.4690860543946783,0.5309139456053217,-0.054723469414845516,0.007104421795797844,0.054723469414845516,UNDERDOG,0,False
2025-12-07,Boston,Toronto,3.5,-101.0,-110.0,0.5024875621890548,0.5238095238095238,1.0,Away Favorite,0.5849743447594572,0.4150256552405428,0.08248678257040243,-0.10878386856898103,0.10878386856898103,FAVORITE,1,True,0.7865089132911443,0.21349108670885575,0.2840213511020895,-0.3103184371006681,0.3103184371006681,FAVORITE,1,True,0.6700780210010453,0.3299219789989547,0.16759045881199053,-0.19388754481056913,0.19388754481056913,FAVORITE,1,True
2025-12-07,Denver,Charlotte,10.5,-111.0,-104.0,0.5260663507109005,0.5098039215686274,0.0,Away Favorite,0.5584532624159226,0.44154673758407736,0.03238691170502217,-0.06825718398455005,0.06825718398455005,FAVORITE,1,False,0.6343587880598944,0.36564121194010557,0.10829243734899396,-0.14416270962852185,0.14416270962852185,FAVORITE,1,False,0.6582990454596823,0.3417009545403177,0.13223269474878185,-0.16810296702830974,0.16810296702830974,FAVORITE,1,False
2025-12-07,Memphis,Portland,1.5,-104.0,-104.0,0.5098039215686274,0.5098039215686274,1.0,Home Favorite,0.47102344510961736,0.5289765548903826,-0.03878047645901006,0.019172633321755228,0.03878047645901006,UNDERDOG,0,False,0.46257094888603845,0.5374290511139616,-0.04723297268258897,0.027625129545334137,0.04723297268258897,UNDERDOG,0,False,0.443764447327223,0.556235552672777,-0.06603947424140444,0.04643163110414961,0.06603947424140444,UNDERDOG,0,False
2025-12-07,Golden State,Chicago,1.5,103.0,-116.0,0.49261083743842365,0.5370370370370371,1.0,Away Favorite,0.3650379585993132,0.6349620414006868,-0.12757287883911045,0.0979250043636497,0.12757287883911045,UNDERDOG,0,False,0.31340827356576173,0.6865917264342383,-0.17920256387266192,0.14955468939720118,0.17920256387266192,UNDERDOG,0,False,0.3674241387186641,0.6325758612813359,-0.12518669871975957,0.09553882424429883,0.12518669871975957,UNDERDOG,0,False
2025-12-07,La Lakers,Philadelphia,3.5,-107.0,101.0,0.5169082125603864,0.4975124378109453,1.0,Away Favorite,0.48802719952279605,0.511972800477204,-0.028881013037590386,0.014460362666258664,0.028881013037590386,UNDERDOG,0,False,0.5593131540170441,0.44068684598295593,0.04240494145665763,-0.05682559182798935,0.05682559182798935,FAVORITE,1,True,0.4983968989683937,0.5016031010316063,-0.018511313591992762,0.004090663220661039,0.018511313591992762,UNDERDOG,0,False
2025-12-07,Okla City,Utah,9.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.36824731770961305,0.631752682290387,-0.15556220609991078,0.10794315848086311,0.15556220609991078,UNDERDOG,0,False,0.25292109773164206,0.7470789022683579,-0.27088842607788177,0.2232693784588341,0.27088842607788177,UNDERDOG,0,False,0.3863428980416838,0.6136571019583161,-0.13746662576784002,0.0898475781487923,0.13746662576784002,UNDERDOG,0,False
2025-12-08,Indiana,Sacramento,4.5,106.0,-111.0,0.4854368932038835,0.5260663507109005,1.0,Home Favorite,0.39958512730224116,0.6004148726977588,-0.08585176590164234,0.07434852198685837,0.08585176590164234,UNDERDOG,0,False,0.32228477387237076,0.6777152261276292,-0.16315211933151275,0.15164887541672878,0.16315211933151275,UNDERDOG,0,False,0.44912878052075444,0.5508712194792456,-0.03630811268312906,0.02480486876834509,0.03630811268312906,UNDERDOG,0,False
2025-12-08,Minnesota,Phoenix,9.5,-110.0,104.0,0.5238095238095238,0.49019607843137253,0.0,Home Favorite,0.42870733736931216,0.5712926626306878,-0.09510218644021168,0.08109658419931526,0.09510218644021168,UNDERDOG,0,True,0.41308856089442314,0.5869114391055769,-0.1107209629151007,0.09671536067420433,0.1107209629151007,UNDERDOG,0,True,0.3620215337980744,0.6379784662019257,-0.16178799001144945,0.14778238777055314,0.16178799001144945,UNDERDOG,0,True
2025-12-08,San Antonio,New Orleans,9.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.33234299745495416,0.6676570025450459,-0.19146652635456968,0.14384747873552206,0.19146652635456968,UNDERDOG,0,True,0.20737872399811202,0.792621276001888,-0.3164307998114118,0.2688117521923642,0.3164307998114118,UNDERDOG,0,True,0.2204176406011985,0.7795823593988015,-0.30339188320832533,0.25577283558927766,0.30339188320832533,UNDERDOG,0,True
2025-12-09,Orlando,Miami,1.5,111.0,-116.0,0.47393364928909953,0.5370370370370371,0.0,Away Favorite,0.5529713261528952,0.44702867384710476,0.0790376768637957,-0.09000836318993233,0.09000836318993233,FAVORITE,1,False,0.5429679166228354,0.4570320833771646,0.06903426733373585,-0.08000495365987248,0.08000495365987248,FAVORITE,1,False,0.6399068623863438,0.36009313761365624,0.16597321309724422,-0.17694389942338085,0.17694389942338085,FAVORITE,1,False
2025-12-09,New York,Toronto,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.5111576391355038,0.4888423608644962,-0.012651884674020009,-0.03496716294502766,0.03496716294502766,FAVORITE,1,True,0.5452557196016925,0.4547442803983075,0.021446195792168665,-0.06906524341121634,0.06906524341121634,FAVORITE,1,True,0.5301555290048116,0.46984447099518845,0.006346005195287718,-0.05396505281433539,0.05396505281433539,FAVORITE,1,True
2025-12-10,Okla City,Phoenix,14.5,-101.0,-102.0,0.5024875621890548,0.504950495049505,0.0,Away Favorite,0.3290794245099018,0.6709205754900982,-0.17340813767915297,0.16597008044059325,0.17340813767915297,UNDERDOG,0,True,0.25704008534034395,0.742959914659656,-0.24544747684871082,0.2380094196101511,0.24544747684871082,UNDERDOG,0,True,0.3190779791412252,0.6809220208587747,-0.18340958304782956,0.17597152580926978,0.18340958304782956,UNDERDOG,0,True
2025-12-10,La Lakers,San Antonio,6.5,-114.0,108.0,0.5327102803738317,0.4807692307692308,1.0,Away Favorite,0.6280226672113157,0.3719773327886843,0.095312386837484,-0.1087918979805465,0.1087918979805465,FAVORITE,1,True,0.7106142931550539,0.28938570684494613,0.17790401278122214,-0.19138352392428465,0.19138352392428465,FAVORITE,1,True,0.6058814878512045,0.39411851214879545,0.07317120747737282,-0.08665071862043533,0.08665071862043533,FAVORITE,1,True
2025-12-11,Houston,La Clippers,9.5,101.0,-106.0,0.4975124378109453,0.5145631067961165,0.0,Home Favorite,0.5479025873776463,0.4520974126223537,0.050390149566701015,-0.0624656941737628,0.0624656941737628,FAVORITE,1,False,0.5923191290552914,0.4076808709447086,0.0948066912443461,-0.10688223585140788,0.10688223585140788,FAVORITE,1,False,0.6215587454674804,0.37844125453251964,0.12404630765653507,-0.13612185226359685,0.13612185226359685,FAVORITE,1,False
2025-12-11,Boston,Milwaukee,9.5,103.0,-111.0,0.49261083743842365,0.5260663507109005,0.0,Away Favorite,0.5479614438390397,0.45203855616096034,0.05535060640061601,-0.07402779454994013,0.07402779454994013,FAVORITE,1,False,0.6612087299648141,0.33879127003518594,0.1685978925263904,-0.18727508067571452,0.18727508067571452,FAVORITE,1,False,0.6151593353951315,0.38484066460486854,0.1225484979567078,-0.14122568610603192,0.14122568610603192,FAVORITE,1,False
2025-12-11,Portland,New Orleans,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.3391698507222328,0.6608301492777672,-0.184639673087291,0.13702062546824334,0.184639673087291,UNDERDOG,0,True,0.22791153310724463,0.7720884668927553,-0.2958979907022792,0.2482789430832315,0.2958979907022792,UNDERDOG,0,True,0.38199088017526883,0.6180091198247312,-0.141818643634255,0.09419959601520733,0.141818643634255,UNDERDOG,0,True
2025-12-11,Denver,Sacramento,10.5,102.0,-109.0,0.49504950495049505,0.5215311004784688,1.0,Away Favorite,0.5614100981596848,0.4385899018403152,0.06636059320918974,-0.08294119863815363,0.08294119863815363,FAVORITE,1,True,0.6221191301852464,0.37788086981475355,0.1270696252347514,-0.1436502306637153,0.1436502306637153,FAVORITE,1,True,0.5610190182457293,0.4389809817542707,0.06596951329523426,-0.08255011872419815,0.08255011872419815,FAVORITE,1,True
2025-12-12,Chicago,Charlotte,2.5,-114.0,106.0,0.5327102803738317,0.4854368932038835,1.0,Away Favorite,0.6215207861974261,0.3784792138025739,0.0888105058235944,-0.10695767940130962,0.10695767940130962,FAVORITE,1,True,0.7198230891487114,0.2801769108512886,0.18711280877487968,-0.2052599823525949,0.2052599823525949,FAVORITE,1,True,0.4535268582143879,0.5464731417856121,-0.07918342215944385,0.061036248581728625,0.07918342215944385,UNDERDOG,0,False
2025-12-12,Detroit,Atlanta,7.5,104.0,-108.0,0.49019607843137253,0.5192307692307693,1.0,Home Favorite,0.44366106196246463,0.5563389380375354,-0.0465350164689079,0.03710816880676615,0.0465350164689079,UNDERDOG,0,False,0.36777994886527493,0.6322200511347251,-0.1224161295660976,0.11298928190395585,0.1224161295660976,UNDERDOG,0,False,0.4439567914367153,0.5560432085632847,-0.046239286994657236,0.036812439332515434,0.046239286994657236,UNDERDOG,0,False
2025-12-12,Philadelphia,Indiana,7.5,104.0,-111.0,0.49019607843137253,0.5260663507109005,1.0,Home Favorite,0.44886723225238284,0.5511327677476172,-0.04132884617898969,0.025066417036716748,0.04132884617898969,UNDERDOG,0,False,0.4612700441565148,0.5387299558434853,-0.028926034274857737,0.012663605132584799,0.028926034274857737,UNDERDOG,0,False,0.44776505206376577,0.5522349479362343,-0.04243102636760676,0.026168597225333823,0.04243102636760676,UNDERDOG,0,False
2025-12-12,Cleveland,Washington,14.5,-104.0,101.0,0.5098039215686274,0.4975124378109453,0.0,Away Favorite,0.5611021881889348,0.43889781181106524,0.05129826662030734,-0.05861462599988004,0.05861462599988004,FAVORITE,1,False,0.5563831542668202,0.44361684573317983,0.04657923269819275,-0.05389559207776545,0.05389559207776545,FAVORITE,1,False,0.49710494111966047,0.5028950588803396,-0.012698980448966946,0.0053826210693943,0.012698980448966946,UNDERDOG,0,True
2025-12-12,Memphis,Utah,7.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.4820036445798933,0.5179963554201067,-0.04180587922963053,-0.005813168389417145,0.04180587922963053,UNDERDOG,0,True,0.460803701840428,0.5391962981595719,-0.06300582196909582,0.015386774350048094,0.06300582196909582,UNDERDOG,0,True,0.633148248735209,0.36685175126479097,0.1093387249256852,-0.15695777254473287,0.15695777254473287,FAVORITE,1,False
2025-12-12,Dallas,Brooklyn,7.5,-111.0,104.0,0.5260663507109005,0.49019607843137253,1.0,Home Favorite,0.3371020456964202,0.6628979543035798,-0.18896430501448025,0.17270187587220726,0.18896430501448025,UNDERDOG,0,False,0.14080947349734918,0.8591905265026508,-0.3852568772135513,0.3689944480712783,0.3852568772135513,UNDERDOG,0,False,0.4675175995993039,0.532482400400696,-0.058548751111596575,0.042286321969323526,0.058548751111596575,UNDERDOG,0,False
2025-12-12,Golden State,Minnesota,1.5,-102.0,-104.0,0.504950495049505,0.5098039215686274,1.0,Away Favorite,0.4632953143259155,0.5367046856740845,-0.04165518072358948,0.026900764105457053,0.04165518072358948,UNDERDOG,0,False,0.43343092991008514,0.5665690700899149,-0.07151956513941982,0.056765148521287445,0.07151956513941982,UNDERDOG,0,False,0.5012100168350169,0.49878998316498313,-0.0037404782144880855,-0.011013938403644286,0.011013938403644286,FAVORITE,1,True
2025-12-13,New York,Orlando,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.5692958740691807,0.4307041259308193,0.04548635025965686,-0.09310539787870453,0.09310539787870453,FAVORITE,1,True,0.5781422745642509,0.42185772543574906,0.0543327507547271,-0.10195179837377477,0.10195179837377477,FAVORITE,1,True,0.5932964719330722,0.4067035280669278,0.06948694812354839,-0.11710599574259606,0.11710599574259606,FAVORITE,1,True
2025-12-13,Okla City,San Antonio,10.5,-107.0,-106.0,0.5169082125603864,0.5145631067961165,0.0,Away Favorite,0.5097393417327514,0.49026065826724863,-0.0071688708276350654,-0.02430244852886787,0.02430244852886787,FAVORITE,1,False,0.5211682545657387,0.4788317454342613,0.004260042005352238,-0.035731361361855174,0.035731361361855174,FAVORITE,1,False,0.49944457248474455,0.5005554275152555,-0.017463640075641884,-0.014007679280860996,0.017463640075641884,UNDERDOG,0,True
2025-12-14,Indiana,Washington,9.5,-105.0,101.0,0.5121951219512195,0.4975124378109453,0.0,Home Favorite,0.534686176617244,0.46531382338275595,0.022491054666024524,-0.03219861442818933,0.03219861442818933,FAVORITE,1,False,0.49267434208104754,0.5073256579189525,-0.019520779870171978,0.00981322010800717,0.019520779870171978,UNDERDOG,0,True,0.5183778221040273,0.4816221778959727,0.006182700152807752,-0.01589025991497256,0.01589025991497256,FAVORITE,1,False
2025-12-14,Cleveland,Charlotte,11.5,-109.0,102.0,0.5215311004784688,0.49504950495049505,0.0,Home Favorite,0.5530118849602087,0.4469881150397913,0.031480784481739854,-0.048061389910703745,0.048061389910703745,FAVORITE,1,False,0.5854668543068824,0.4145331456931176,0.06393575382841354,-0.08051635925737743,0.08051635925737743,FAVORITE,1,False,0.5093263662223736,0.4906736337776264,-0.012204734256095251,-0.0043758711728686395,0.012204734256095251,UNDERDOG,1,False
2025-12-14,Atlanta,Philadelphia,5.5,103.0,-116.0,0.49261083743842365,0.5370370370370371,0.0,Home Favorite,0.47485345683282293,0.5251465431671771,-0.017757380605600726,-0.011890493869859964,0.017757380605600726,UNDERDOG,0,True,0.4834323250950343,0.5165676749049657,-0.009178512343389345,-0.0204693621320714,0.0204693621320714,FAVORITE,0,True,0.49189551799921605,0.508104482000784,-0.0007153194392076068,-0.028932555036253138,0.028932555036253138,FAVORITE,0,True
2025-12-14,Milwaukee,Brooklyn,1.5,-106.0,-100.0,0.5145631067961165,0.5,0.0,Away Favorite,0.44928979584320544,0.5507102041567946,-0.06527331095291106,0.050710204156794614,0.06527331095291106,UNDERDOG,0,True,0.4591879757671445,0.5408120242328556,-0.05537513102897201,0.04081202423285557,0.05537513102897201,UNDERDOG,0,True,0.38866098962230977,0.6113390103776902,-0.12590211717380673,0.11133901037769023,0.12590211717380673,UNDERDOG,0,True
2025-12-14,Minnesota,Sacramento,10.5,104.0,-105.0,0.49019607843137253,0.5121951219512195,1.0,Home Favorite,0.48118305038242776,0.5188169496175723,-0.009013028048944771,0.006621827666352775,0.009013028048944771,UNDERDOG,0,False,0.47795193624448407,0.5220480637555159,-0.012244142186888463,0.009852941804296411,0.012244142186888463,UNDERDOG,0,False,0.4250921904456743,0.5749078095543256,-0.06510388798569822,0.06271268760310611,0.06510388798569822,UNDERDOG,0,False
2025-12-14,Chicago,New Orleans,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.49229589151067926,0.5077041084893208,-0.031513632298844574,-0.016105415320203043,0.031513632298844574,UNDERDOG,0,True,0.49149863559900875,0.5085013644009913,-0.03231088821051509,-0.015308159408532585,0.03231088821051509,UNDERDOG,0,True,0.5626089666623891,0.43739103333761087,0.038799442852865296,-0.08641849047191297,0.08641849047191297,FAVORITE,1,False
2025-12-14,La Lakers,Phoenix,1.5,102.0,-109.0,0.49504950495049505,0.5215311004784688,1.0,Away Favorite,0.5498459873950133,0.45015401260498666,0.05479648244451829,-0.07137708787348218,0.07137708787348218,FAVORITE,1,True,0.5627231525142815,0.4372768474857185,0.06767364756378647,-0.08425425299275036,0.08425425299275036,FAVORITE,1,True,0.418733089491925,0.581266910508075,-0.07631641545857004,0.05973581002960615,0.07631641545857004,UNDERDOG,0,False
2025-12-14,Golden State,Portland,4.5,-111.0,104.0,0.5260663507109005,0.49019607843137253,0.0,Away Favorite,0.270302870325913,0.7296971296740871,-0.2557634803849875,0.23950105124271454,0.2557634803849875,UNDERDOG,0,True,0.1323412519507956,0.8676587480492044,-0.39372509876010486,0.37746266961783187,0.39372509876010486,UNDERDOG,0,True,0.37845779536485324,0.6215422046351468,-0.14760855534604722,0.13134612620377423,0.14760855534604722,UNDERDOG,0,True
2025-12-15,Boston,Detroit,1.5,-107.0,104.0,0.5169082125603864,0.49019607843137253,0.0,Home Favorite,0.44297418162998925,0.5570258183700108,-0.07393403093039719,0.06682973993863822,0.07393403093039719,UNDERDOG,0,True,0.45110304595454764,0.5488969540454524,-0.0658051666058388,0.05870087561407983,0.0658051666058388,UNDERDOG,0,True,0.6449274272814265,0.3550725727185735,0.12801921472104005,-0.13512350571279902,0.13512350571279902,FAVORITE,1,False
2025-12-15,Miami,Toronto,6.5,105.0,-116.0,0.4878048780487805,0.5370370370370371,0.0,Home Favorite,0.29979413051685927,0.7002058694831408,-0.1880107475319212,0.1631688324461037,0.1880107475319212,UNDERDOG,0,True,0.16278263321573083,0.8372173667842692,-0.32502224483304964,0.3001803297472321,0.32502224483304964,UNDERDOG,0,True,0.28196380478078026,0.7180361952192198,-0.20584107326800022,0.1809991581821827,0.20584107326800022,UNDERDOG,0,True
2025-12-15,Dallas,Utah,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.5657137094659896,0.43428629053401036,0.04190418565646581,-0.08952323327551348,0.08952323327551348,FAVORITE,1,False,0.569730904315327,0.430269095684673,0.04592138050580319,-0.09354042812485086,0.09354042812485086,FAVORITE,1,False,0.6453833277375122,0.35461667226248783,0.12157380392798833,-0.169192851547036,0.169192851547036,FAVORITE,1,False
2025-12-15,Denver,Houston,1.5,103.0,-105.0,0.49261083743842365,0.5121951219512195,1.0,Home Favorite,0.46331490185105895,0.536685098148941,-0.029295935587364708,0.02448997619772153,0.029295935587364708,UNDERDOG,0,False,0.40527545362002265,0.5947245463799773,-0.087335383818401,0.08252942442875777,0.087335383818401,UNDERDOG,0,False,0.4325443003619474,0.5674556996380526,-0.060066537076476245,0.05526057768683312,0.060066537076476245,UNDERDOG,0,False
2025-12-15,La Clippers,Memphis,4.5,-102.0,100.0,0.504950495049505,0.5,1.0,Away Favorite,0.24443646134395844,0.7555635386560415,-0.2605140337055465,0.25556353865604153,0.2605140337055465,UNDERDOG,0,False,0.10931693294465561,0.8906830670553444,-0.39563356210484935,0.3906830670553444,0.39563356210484935,UNDERDOG,0,False,0.30371597358349844,0.6962840264165016,-0.2012345214660065,0.19628402641650156,0.2012345214660065,UNDERDOG,0,False
2025-12-16,New York,San Antonio,2.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.3673484026718523,0.6326515973281477,-0.15646112113767152,0.10884207351862385,0.15646112113767152,UNDERDOG,0,True,0.2946496450057465,0.7053503549942535,-0.22915987880377736,0.18154083118472963,0.22915987880377736,UNDERDOG,0,True,0.2826405882174264,0.7173594117825737,-0.24116893559209746,0.19354988797304984,0.24116893559209746,UNDERDOG,0,True
2025-12-17,Cleveland,Chicago,5.5,100.0,-105.0,0.5,0.5121951219512195,0.0,Away Favorite,0.5240210043829719,0.47597899561702806,0.024021004382971944,-0.03621612633419147,0.03621612633419147,FAVORITE,1,False,0.47428573325354584,0.5257142667464542,-0.025714266746454162,0.013519144795234639,0.025714266746454162,UNDERDOG,0,True,0.37634503617526394,0.6236549638247361,-0.12365496382473606,0.11145984187351654,0.12365496382473606,UNDERDOG,0,True
2025-12-17,Minnesota,Memphis,7.5,-101.0,-105.0,0.5024875621890548,0.5121951219512195,0.0,Home Favorite,0.44024794466043793,0.5597520553395621,-0.06223961752861684,0.04755693338834255,0.06223961752861684,UNDERDOG,0,True,0.4025797807631823,0.5974202192368177,-0.09990778142587248,0.08522509728559813,0.09990778142587248,UNDERDOG,0,True,0.39255206272375287,0.6074479372762471,-0.1099354994653019,0.0952528153250276,0.1099354994653019,UNDERDOG,0,True
2025-12-18,Atlanta,Charlotte,5.5,-103.0,-104.0,0.5073891625615764,0.5098039215686274,0.0,Away Favorite,0.5943764549950573,0.4056235450049427,0.08698729243348091,-0.10418037656368473,0.10418037656368473,FAVORITE,1,False,0.5565349466661076,0.4434650533338924,0.04914578410453119,-0.066338868234735,0.066338868234735,FAVORITE,1,False,0.5398695942575925,0.4601304057424075,0.03248043169601611,-0.04967351582621993,0.04967351582621993,FAVORITE,1,False
2025-12-18,New York,Indiana,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.471974305702783,0.528025694297217,-0.051835218106740855,0.004216170487693183,0.051835218106740855,UNDERDOG,0,True,0.43938306742516603,0.560616932574834,-0.0844264563843578,0.03680740876531019,0.0844264563843578,UNDERDOG,0,True,0.5327409648450454,0.4672590351549546,0.00893144103552157,-0.05655048865456924,0.05655048865456924,FAVORITE,1,False
2025-12-18,Miami,Brooklyn,7.5,103.0,-105.0,0.49261083743842365,0.5121951219512195,1.0,Away Favorite,0.4521317086724775,0.5478682913275226,-0.04047912876594617,0.03567316937630305,0.04047912876594617,UNDERDOG,0,False,0.41421830400855686,0.5857816959914431,-0.0783925334298668,0.07358657404022362,0.0783925334298668,UNDERDOG,0,False,0.4681142627172767,0.5318857372827233,-0.02449657472114697,0.019690615331503736,0.02449657472114697,UNDERDOG,0,False
2025-12-18,Okla City,La Clippers,17.5,-104.0,-103.0,0.5098039215686274,0.5073891625615764,0.0,Away Favorite,0.5252513982750444,0.4747486017249556,0.015447476706416996,-0.03264056083662081,0.03264056083662081,FAVORITE,1,False,0.5522496724659961,0.4477503275340039,0.042445750897368684,-0.0596388350275725,0.0596388350275725,FAVORITE,1,False,0.43730357576500983,0.5626964242349901,-0.07250034580361758,0.05530726167341371,0.07250034580361758,UNDERDOG,0,True
2025-12-18,San Antonio,Washington,15.5,-103.0,-108.0,0.5073891625615764,0.5192307692307693,0.0,Away Favorite,0.4809651006586354,0.5190348993413646,-0.026424061902941,-0.0001958698894046762,0.026424061902941,UNDERDOG,0,True,0.41685397252421386,0.5831460274757861,-0.09053519003736255,0.06391525824501687,0.09053519003736255,UNDERDOG,0,True,0.37752532305206116,0.6224746769479388,-0.12986383950951524,0.10324390771716951,0.12986383950951524,UNDERDOG,0,True
2025-12-18,Toronto,Milwaukee,4.5,-107.0,-103.0,0.5169082125603864,0.5073891625615764,1.0,Away Favorite,0.7863483652154366,0.2136516347845634,0.26944015265505017,-0.293737527777013,0.293737527777013,FAVORITE,1,True,1.0,0.0,0.48309178743961356,-0.5073891625615764,0.5073891625615764,FAVORITE,1,True,0.7256214757607977,0.2743785242392023,0.20871326320041128,-0.23301063832237412,0.23301063832237412,FAVORITE,1,True
