date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct
2025-12-18,San Antonio,Washington,15.5,-103.0,-108.0,0.5073891625615764,0.5192307692307693,0.0,Away Favorite,0.4673699882699862,0.5326300117300138,-0.04001917429159019,0.013399242499244512,0.04001917429159019,UNDERDOG,0,True,0.4125487347223039,0.5874512652776961,-0.09484042783927249,0.06822049604692682,0.09484042783927249,UNDERDOG,0,True,0.38336303204881866,0.6166369679511814,-0.12402613051275774,0.09740619872041212,0.12402613051275774,UNDERDOG,0,True
2025-12-18,Toronto,Milwaukee,4.5,-107.0,-103.0,0.5169082125603864,0.5073891625615764,1.0,Away Favorite,0.769440887828966,0.23055911217103398,0.2525326752685796,-0.2768300503905424,0.2768300503905424,FAVORITE,1,True,0.9787252990208448,0.02127470097915518,0.4618170864604584,-0.4861144615824212,0.4861144615824212,FAVORITE,1,True,0.6955746853051779,0.30442531469482215,0.17866647274479142,-0.20296384786675425,0.20296384786675425,FAVORITE,1,True
2025-12-18,Houston,New Orleans,9.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.5230235175316538,0.47697648246834623,-0.000786006277870066,-0.046833041341177606,0.046833041341177606,FAVORITE,1,False,0.5459260953066346,0.4540739046933654,0.02211657149711077,-0.06973561911615844,0.06973561911615844,FAVORITE,1,False,0.5274011719409238,0.47259882805907616,0.003591648131400005,-0.05121069575044768,0.05121069575044768,FAVORITE,1,False
2025-12-18,Detroit,Dallas,6.5,-122.0,111.0,0.5495495495495496,0.47393364928909953,0.0,Away Favorite,0.4468708681487135,0.5531291318512865,-0.10267868140083608,0.079195482562187,0.10267868140083608,UNDERDOG,0,True,0.4268731533631499,0.5731268466368501,-0.1226763961863997,0.09919319734775056,0.1226763961863997,UNDERDOG,0,True,0.415755066172016,0.584244933827984,-0.13379448337753358,0.1103112845388845,0.13379448337753358,UNDERDOG,0,True
2025-12-18,Denver,Orlando,6.5,-109.0,105.0,0.5215311004784688,0.4878048780487805,1.0,Home Favorite,0.5106041883879794,0.4893958116120206,-0.01092691209048946,0.0015909335632401378,0.01092691209048946,UNDERDOG,1,True,0.5390982058492076,0.46090179415079235,0.0175671053707388,-0.026903083897988123,0.026903083897988123,FAVORITE,1,True,0.42735960195137435,0.5726403980486257,-0.0941714985270945,0.08483551999984518,0.0941714985270945,UNDERDOG,0,False
2025-12-18,Golden State,Phoenix,1.5,-108.0,103.0,0.5192307692307693,0.49261083743842365,0.0,Away Favorite,0.42901285821386365,0.5709871417861363,-0.09021791101690563,0.07837630434771264,0.09021791101690563,UNDERDOG,0,True,0.40323537411570526,0.5967646258842947,-0.11599539511506402,0.10415378844587103,0.11599539511506402,UNDERDOG,0,True,0.4789062607302979,0.5210937392697021,-0.04032450850047137,0.028482901831278495,0.04032450850047137,UNDERDOG,0,True
2025-12-18,La Lakers,Utah,8.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.3347928385830168,0.6652071614169832,-0.18901668522650705,0.14139763760745938,0.18901668522650705,UNDERDOG,0,True,0.18606174950622628,0.8139382504937738,-0.33774777430329755,0.29012872668424994,0.33774777430329755,UNDERDOG,0,True,0.34068013664367236,0.6593198633563276,-0.18312938716585148,0.1355103395468038,0.18312938716585148,UNDERDOG,0,True
2025-12-18,Portland,Sacramento,8.5,-104.0,101.0,0.5098039215686274,0.4975124378109453,0.0,Home Favorite,0.5201420319775724,0.47985796802242764,0.010338110408944945,-0.017654469788517646,0.017654469788517646,FAVORITE,1,False,0.5263121161661805,0.47368788383381955,0.01650819459755304,-0.02382455397712574,0.02382455397712574,FAVORITE,1,False,0.4486121696827443,0.5513878303172557,-0.061191751885883106,0.053875392506310404,0.061191751885883106,UNDERDOG,0,True
2025-12-19,Boston,Miami,6.5,100.0,-109.0,0.5,0.5215311004784688,1.0,Home Favorite,0.3746875565582066,0.6253124434417934,-0.12531244344179338,0.10378134296332453,0.12531244344179338,UNDERDOG,0,False,0.3502141504322679,0.6497858495677321,-0.1497858495677321,0.12825474908926326,0.1497858495677321,UNDERDOG,0,False,0.37825926473040455,0.6217407352695954,-0.12174073526959545,0.10020963479112655,0.12174073526959545,UNDERDOG,0,False
2025-12-19,New York,Philadelphia,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.44641029196498594,0.5535897080350141,-0.0773992318445379,0.029780184225490225,0.0773992318445379,UNDERDOG,0,True,0.4654009567181016,0.5345990432818983,-0.058408567091422225,0.010789519472374498,0.058408567091422225,UNDERDOG,0,True,0.5151432636759713,0.4848567363240287,-0.008666260133552539,-0.03895278748549513,0.03895278748549513,FAVORITE,1,False
2025-12-19,San Antonio,Atlanta,2.5,103.0,-106.0,0.49261083743842365,0.5145631067961165,1.0,Away Favorite,0.5180632481029929,0.48193675189700713,0.025452410664569214,-0.03262635489910937,0.03262635489910937,FAVORITE,1,True,0.5610061259467445,0.4389938740532555,0.06839528850832083,-0.07556923274286098,0.07556923274286098,FAVORITE,1,True,0.32824731083619424,0.6717526891638057,-0.16436352660222942,0.1571895823676892,0.16436352660222942,UNDERDOG,0,False
2025-12-19,Cleveland,Chicago,6.5,-114.0,110.0,0.5327102803738317,0.47619047619047616,0.0,Home Favorite,0.5806028503022067,0.4193971496977933,0.047892569928374984,-0.05679332649268287,0.05679332649268287,FAVORITE,1,False,0.6336066427950061,0.3663933572049939,0.10089636242117439,-0.10979711898548228,0.10979711898548228,FAVORITE,1,False,0.5526000071118784,0.4473999928881216,0.019889726738046676,-0.028790483302354564,0.028790483302354564,FAVORITE,1,False
2025-12-19,Okla City,Minnesota,6.5,-108.0,101.0,0.5192307692307693,0.4975124378109453,0.0,Away Favorite,0.45091574263058654,0.5490842573694135,-0.06831502660018274,0.05157181955846818,0.06831502660018274,UNDERDOG,0,True,0.46240338373114426,0.5375966162688557,-0.056827385499625016,0.0400841784579104,0.056827385499625016,UNDERDOG,0,True,0.29941375589094166,0.7005862441090583,-0.21981701333982762,0.20307380629811306,0.21981701333982762,UNDERDOG,0,True
2025-12-20,Houston,Denver,1.5,109.0,-114.0,0.4784688995215311,0.5327102803738317,1.0,Away Favorite,0.5378688553419749,0.4621311446580251,0.05939995582044383,-0.07057913571580665,0.07057913571580665,FAVORITE,1,True,0.5087103986748017,0.4912896013251983,0.030241499153270623,-0.041420679048633446,0.041420679048633446,FAVORITE,1,True,0.498762242012288,0.501237757987712,0.020293342490756927,-0.03147252238611975,0.03147252238611975,FAVORITE,0,False
2025-12-20,Philadelphia,Dallas,2.5,-110.0,105.0,0.5238095238095238,0.4878048780487805,1.0,Home Favorite,0.2525243138500669,0.7474756861499331,-0.27128520995945693,0.2596708081011526,0.27128520995945693,UNDERDOG,0,False,0.08295778714730156,0.9170422128526985,-0.44085173666222227,0.429237334803918,0.44085173666222227,UNDERDOG,0,False,0.4302870556660387,0.5697129443339612,-0.09352246814348514,0.08190806628518077,0.09352246814348514,UNDERDOG,0,False
2025-12-20,Boston,Toronto,1.5,101.0,-106.0,0.4975124378109453,0.5145631067961165,1.0,Away Favorite,0.4871321083423312,0.5128678916576688,-0.010380329468614058,-0.0016952151384477254,0.010380329468614058,UNDERDOG,0,False,0.5154616401621663,0.48453835983783367,0.01794920235122105,-0.030024746958282833,0.030024746958282833,FAVORITE,1,True,0.6107659391470748,0.3892340608529252,0.11325350133612949,-0.12532904594319128,0.12532904594319128,FAVORITE,1,True
2025-12-20,New Orleans,Indiana,2.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.3551559382579704,0.6448440617420296,-0.1686535855515534,0.12103453793250574,0.1686535855515534,UNDERDOG,0,False,0.210422853182254,0.7895771468177459,-0.3133866706272698,0.2657676230082221,0.3133866706272698,UNDERDOG,0,False,0.3267223082816401,0.6732776917183598,-0.19708721552788372,0.149468167908836,0.19708721552788372,UNDERDOG,0,False
2025-12-20,Detroit,Charlotte,10.5,-108.0,-100.0,0.5192307692307693,0.5,1.0,Home Favorite,0.5839251085831689,0.41607489141683107,0.06469433935239965,-0.08392510858316893,0.08392510858316893,FAVORITE,1,True,0.6290277131286635,0.37097228687133654,0.10979694389789418,-0.12902771312866346,0.12902771312866346,FAVORITE,1,True,0.5599021715105483,0.44009782848945167,0.040671402279779056,-0.05990217151054833,0.05990217151054833,FAVORITE,1,True
2025-12-20,Memphis,Washington,13.5,105.0,-113.0,0.4878048780487805,0.5305164319248826,0.0,Home Favorite,0.46523491185337573,0.5347650881466243,-0.022569966195404745,0.004248656221741642,0.022569966195404745,UNDERDOG,0,True,0.4596196142764248,0.5403803857235752,-0.028185263772355695,0.009863953798692537,0.028185263772355695,UNDERDOG,0,True,0.4557276184329677,0.5442723815670323,-0.03207725961581276,0.013755949642149656,0.03207725961581276,UNDERDOG,0,True
2025-12-20,Golden State,Phoenix,5.5,-113.0,108.0,0.5305164319248826,0.4807692307692308,0.0,Away Favorite,0.2508634548945682,0.7491365451054318,-0.27965297703031444,0.26836731433620103,0.27965297703031444,UNDERDOG,0,True,0.0666067531229404,0.9333932468770596,-0.4639096788019422,0.4526240161078288,0.4639096788019422,UNDERDOG,0,True,0.3608070719816955,0.6391929280183045,-0.16970935994318714,0.15842369724907374,0.16970935994318714,UNDERDOG,0,True
2025-12-20,Orlando,Utah,7.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.4516357393005743,0.5483642606994257,-0.07217378450894951,0.02455473688990184,0.07217378450894951,UNDERDOG,0,True,0.35503833972048926,0.6449616602795107,-0.16877118408903458,0.1211521364699869,0.16877118408903458,UNDERDOG,0,True,0.48680922489457173,0.5131907751054283,-0.0370002989149521,-0.010618748704095515,0.0370002989149521,UNDERDOG,0,True
2025-12-20,Portland,Sacramento,4.5,-102.0,-101.0,0.504950495049505,0.5024875621890548,1.0,Away Favorite,0.5545203015920044,0.4454796984079956,0.04956980654249943,-0.057007863781059154,0.057007863781059154,FAVORITE,1,True,0.5140293759649923,0.4859706240350077,0.009078880915487364,-0.01651693815404709,0.01651693815404709,FAVORITE,1,True,0.5089662344820551,0.49103376551794486,0.0040157394325501805,-0.011453796671109906,0.011453796671109906,FAVORITE,1,True
2025-12-20,La Lakers,La Clippers,1.5,-101.0,-103.0,0.5024875621890548,0.5073891625615764,0.0,Away Favorite,0.26589034733589517,0.7341096526641049,-0.2365972148531596,0.22672049010252848,0.2365972148531596,UNDERDOG,0,True,0.08691532467037127,0.9130846753296287,-0.4155722375186835,0.40569551276805227,0.4155722375186835,UNDERDOG,0,True,0.3447605430770491,0.6552394569229509,-0.15772701911200565,0.14785029436137453,0.15772701911200565,UNDERDOG,0,True
2025-12-21,Atlanta,Chicago,4.5,-112.0,105.0,0.5283018867924528,0.4878048780487805,0.0,Home Favorite,0.5087552860365422,0.4912447139634578,-0.019546600755910637,0.003439835914677336,0.019546600755910637,UNDERDOG,1,False,0.5387680530244677,0.46123194697553227,0.010466166232014906,-0.026572931073248207,0.026572931073248207,FAVORITE,1,False,0.5534340342094296,0.4465659657905704,0.02513214741697678,-0.04123891225821008,0.04123891225821008,FAVORITE,1,False
2025-12-21,Toronto,Brooklyn,3.5,100.0,-104.0,0.5,0.5098039215686274,0.0,Away Favorite,0.525135558747496,0.47486444125250404,0.025135558747495956,-0.03493948031612337,0.03493948031612337,FAVORITE,1,False,0.5775955647114488,0.4224044352885512,0.0775955647114488,-0.08739948628007621,0.08739948628007621,FAVORITE,1,False,0.3655073723974255,0.6344926276025745,-0.13449262760257452,0.1246887060339471,0.13449262760257452,UNDERDOG,0,True
2025-12-21,New York,Miami,7.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.49647034174015603,0.503529658259844,-0.027339182069367807,-0.020279865549679865,0.027339182069367807,UNDERDOG,0,True,0.5359572695928395,0.4640427304071605,0.012147745783315678,-0.05976679340236335,0.05976679340236335,FAVORITE,1,False,0.5386587510933605,0.4613412489066395,0.014849227283836641,-0.06246827490288431,0.06246827490288431,FAVORITE,1,False
2025-12-21,San Antonio,Washington,15.5,-107.0,-103.0,0.5169082125603864,0.5073891625615764,0.0,Away Favorite,0.39988155612358295,0.6001184438764171,-0.11702665643680349,0.0927292813148407,0.11702665643680349,UNDERDOG,0,True,0.3805630741689102,0.6194369258310898,-0.13634513839147622,0.11204776326951338,0.13634513839147622,UNDERDOG,0,True,0.3862571139566671,0.6137428860433329,-0.13065109860371932,0.10635372348175653,0.13065109860371932,UNDERDOG,0,True
2025-12-21,Minnesota,Milwaukee,11.5,-111.0,104.0,0.5260663507109005,0.49019607843137253,0.0,Home Favorite,0.43442978947593175,0.5655702105240683,-0.09163656123496872,0.07537413209269578,0.09163656123496872,UNDERDOG,0,True,0.38926008808120693,0.6107399119187931,-0.13680626262969353,0.12054383348742054,0.13680626262969353,UNDERDOG,0,True,0.41893802441407324,0.5810619755859268,-0.10712832629682723,0.09086589715455423,0.10712832629682723,UNDERDOG,0,True
2025-12-21,Houston,Sacramento,11.5,-116.0,104.0,0.5370370370370371,0.49019607843137253,0.0,Away Favorite,0.3536199781879786,0.6463800218120215,-0.1834170588490585,0.15618394338064895,0.1834170588490585,UNDERDOG,0,True,0.25631506309472374,0.7436849369052763,-0.28072197394231335,0.25348885847390373,0.28072197394231335,UNDERDOG,0,True,0.3813770160662379,0.618622983933762,-0.15566002097079917,0.1284269055023895,0.15566002097079917,UNDERDOG,0,True
2025-12-22,Cleveland,Charlotte,9.5,102.0,-105.0,0.49504950495049505,0.5121951219512195,0.0,Home Favorite,0.6234434583279026,0.3765565416720974,0.12839395337740755,-0.13563858027912212,0.13563858027912212,FAVORITE,1,False,0.7351706316759712,0.2648293683240288,0.24012112672547614,-0.2473657536271907,0.2473657536271907,FAVORITE,1,False,0.5759533409349877,0.42404665906501227,0.08090383598449269,-0.08814846288620726,0.08814846288620726,FAVORITE,1,False
2025-12-22,Boston,Indiana,11.5,-112.0,103.0,0.5283018867924528,0.49261083743842365,0.0,Home Favorite,0.3861526445346842,0.6138473554653159,-0.14214924225776865,0.12123651802689223,0.14214924225776865,UNDERDOG,0,True,0.30297420419080345,0.6970257958091965,-0.22532768260164937,0.2044149583707729,0.22532768260164937,UNDERDOG,0,True,0.3301240753425387,0.6698759246574613,-0.19817781144991414,0.1772650872190376,0.19817781144991414,UNDERDOG,0,True
2025-12-22,New Orleans,Dallas,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5428742756630557,0.4571257243369443,0.019064751853531847,-0.06668379947257952,0.06668379947257952,FAVORITE,1,True,0.598556708166525,0.40144329183347505,0.07474718435700112,-0.12236623197604879,0.12236623197604879,FAVORITE,1,True,0.4843569696695258,0.5156430303304742,-0.03945255413999804,-0.00816649347904963,0.03945255413999804,UNDERDOG,0,False
2025-12-22,Denver,Utah,13.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.619295609497389,0.38070439050261096,0.09548608568786521,-0.14310513330691288,0.14310513330691288,FAVORITE,1,True,0.6692123470041984,0.3307876529958016,0.14540282319467457,-0.19302187081372224,0.19302187081372224,FAVORITE,1,True,0.5790811111894044,0.4209188888105956,0.05527158737988058,-0.10289063499892825,0.10289063499892825,FAVORITE,1,True
2025-12-22,Okla City,Memphis,15.5,-105.0,-104.0,0.5121951219512195,0.5098039215686274,0.0,Away Favorite,0.4203282709456414,0.5796717290543586,-0.09186685100557812,0.06986780748573118,0.09186685100557812,UNDERDOG,0,True,0.3760166253052838,0.6239833746947162,-0.13617849664593573,0.11417945312608879,0.13617849664593573,UNDERDOG,0,True,0.43201056914232966,0.5679894308576703,-0.08018455280888986,0.05818550928904287,0.08018455280888986,UNDERDOG,0,True
2025-12-22,Golden State,Orlando,5.5,-112.0,104.0,0.5283018867924528,0.49019607843137253,0.0,Away Favorite,0.4200933492327633,0.5799066507672367,-0.10820853755968951,0.08971057233586416,0.10820853755968951,UNDERDOG,0,True,0.3499962459380565,0.6500037540619434,-0.17830564085439632,0.1598076756305709,0.17830564085439632,UNDERDOG,0,True,0.49561569168315034,0.5043843083168497,-0.032686195109302485,0.014188229885477133,0.032686195109302485,UNDERDOG,0,True
2025-12-22,Detroit,Portland,5.5,-108.0,103.0,0.5192307692307693,0.49261083743842365,1.0,Away Favorite,0.4942534057669268,0.5057465942330732,-0.024977363463842495,0.013135756794649567,0.024977363463842495,UNDERDOG,0,False,0.5222305281924714,0.4777694718075286,0.002999758961702126,-0.014841365630895054,0.014841365630895054,FAVORITE,1,True,0.4124136903171043,0.5875863096828957,-0.10681707891366499,0.09497547224447206,0.10681707891366499,UNDERDOG,0,False
2025-12-23,Charlotte,Washington,5.5,100.0,-104.0,0.5,0.5098039215686274,1.0,Home Favorite,0.6019700314994993,0.39802996850050065,0.10197003149949935,-0.11177395306812676,0.11177395306812676,FAVORITE,1,True,0.5931991903236228,0.4068008096763772,0.09319919032362278,-0.1030031118922502,0.1030031118922502,FAVORITE,1,True,0.43617850604690617,0.5638214939530939,-0.06382149395309383,0.05401757238446647,0.06382149395309383,UNDERDOG,0,False
2025-12-23,Philadelphia,Brooklyn,10.5,105.0,-109.0,0.4878048780487805,0.5215311004784688,0.0,Home Favorite,0.3738644096101557,0.6261355903898442,-0.11394046843862476,0.10460448991137539,0.11394046843862476,UNDERDOG,0,True,0.36368429502403027,0.6363157049759698,-0.12412058302475021,0.11478460449750094,0.12412058302475021,UNDERDOG,0,True,0.37887978095499564,0.6211202190450044,-0.10892509709378484,0.09958911856653552,0.10892509709378484,UNDERDOG,0,True
2025-12-23,Atlanta,Chicago,4.5,104.0,-111.0,0.49019607843137253,0.5260663507109005,0.0,Home Favorite,0.622704905527079,0.377295094472921,0.1325088270957065,-0.1487712562379795,0.1487712562379795,FAVORITE,1,False,0.6035270584862783,0.3964729415137217,0.11333098005490577,-0.12959340919717877,0.12959340919717877,FAVORITE,1,False,0.6629909223306214,0.3370090776693786,0.17279484389924887,-0.18905727304152187,0.18905727304152187,FAVORITE,1,False
2025-12-23,Cleveland,New Orleans,9.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6415438752738428,0.3584561247261572,0.11773435146431899,-0.16535339908336666,0.16535339908336666,FAVORITE,1,True,0.7260146856600656,0.27398531433993445,0.20220516185054171,-0.2498242094695894,0.2498242094695894,FAVORITE,1,True,0.5633533129051775,0.43664668709482246,0.0395437890956537,-0.08716283671470137,0.08716283671470137,FAVORITE,1,True
2025-12-23,Milwaukee,Indiana,1.5,-103.0,-104.0,0.5073891625615764,0.5098039215686274,1.0,Away Favorite,0.5255121965706794,0.4744878034293206,0.01812303400910298,-0.035316118139306796,0.035316118139306796,FAVORITE,1,True,0.5612845463872824,0.4387154536127176,0.05389538382570602,-0.07108846795590984,0.07108846795590984,FAVORITE,1,True,0.5405005146070153,0.4594994853929847,0.03311135204543891,-0.05030443617564273,0.05030443617564273,FAVORITE,1,True
2025-12-23,Miami,Toronto,5.5,-103.0,-105.0,0.5073891625615764,0.5121951219512195,0.0,Home Favorite,0.3382460681005189,0.6617539318994812,-0.16914309446105752,0.14955880994826165,0.16914309446105752,UNDERDOG,0,True,0.2975282223516026,0.7024717776483974,-0.2098609402099738,0.1902766556971779,0.2098609402099738,UNDERDOG,0,True,0.23429922774572623,0.7657007722542738,-0.2730899348158502,0.2535056503030543,0.2730899348158502,UNDERDOG,0,True
2025-12-23,Denver,Dallas,6.5,100.0,-102.0,0.5,0.504950495049505,0.0,Away Favorite,0.5244400432075722,0.4755599567924278,0.024440043207572204,-0.02939053825707716,0.02939053825707716,FAVORITE,1,False,0.550767377359438,0.44923262264056196,0.05076737735943804,-0.05571787240894299,0.05571787240894299,FAVORITE,1,False,0.5988469363158364,0.4011530636841636,0.09884693631583641,-0.10379743136534136,0.10379743136534136,FAVORITE,1,False
2025-12-23,Minnesota,New York,7.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.4250879506191394,0.5749120493808606,-0.09872157319038444,0.051102525571336765,0.09872157319038444,UNDERDOG,0,False,0.3758606796635822,0.6241393203364178,-0.14794884414594162,0.100329796526894,0.14794884414594162,UNDERDOG,0,False,0.3138121155173856,0.6861878844826144,-0.20999740829213825,0.16237836067309053,0.20999740829213825,UNDERDOG,0,False
2025-12-23,Okla City,San Antonio,4.5,-120.0,113.0,0.5454545454545454,0.4694835680751174,0.0,Away Favorite,0.5061230269467736,0.4938769730532264,-0.039331518507771834,0.024393404978109046,0.039331518507771834,UNDERDOG,1,False,0.5241149129490099,0.4758850870509901,-0.0213396325055355,0.006401518975872711,0.0213396325055355,UNDERDOG,1,False,0.5373194329486998,0.46268056705130023,-0.008135112505845643,-0.006803001023817146,0.008135112505845643,UNDERDOG,1,False
2025-12-23,Phoenix,La Lakers,5.5,-110.0,107.0,0.5238095238095238,0.4830917874396135,0.0,Away Favorite,0.44561800384860445,0.5543819961513956,-0.07819151996091939,0.0712902087117821,0.07819151996091939,UNDERDOG,0,True,0.4259137917486933,0.5740862082513067,-0.09789573206083052,0.09099442081169323,0.09789573206083052,UNDERDOG,0,True,0.5560449706662666,0.44395502933373343,0.03223544685674273,-0.039136758105880076,0.039136758105880076,FAVORITE,1,False
2025-12-23,Memphis,Utah,3.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.5695639207822546,0.4304360792177454,0.04575439697273076,-0.09337344459177843,0.09337344459177843,FAVORITE,1,True,0.5614160538690672,0.43858394613093277,0.0376065300595434,-0.08522557767859107,0.08522557767859107,FAVORITE,1,True,0.49291756826107863,0.5070824317389213,-0.030891955548445205,-0.016727092070602523,0.030891955548445205,UNDERDOG,0,False
2025-12-23,Orlando,Portland,2.5,105.0,-109.0,0.4878048780487805,0.5215311004784688,1.0,Away Favorite,0.4978892156874898,0.5021107843125102,0.010084337638709306,-0.01942031616595863,0.01942031616595863,FAVORITE,0,False,0.4901823015661926,0.5098176984338074,0.0023774235174121028,-0.011713402044661425,0.011713402044661425,FAVORITE,0,False,0.5382526416000315,0.4617473583999685,0.050447763551251024,-0.059783742078500346,0.059783742078500346,FAVORITE,1,True
2025-12-23,Detroit,Sacramento,9.5,103.0,-116.0,0.49261083743842365,0.5370370370370371,0.0,Away Favorite,0.44995856621745156,0.5500414337825484,-0.04265227122097209,0.013004396745511348,0.04265227122097209,UNDERDOG,0,True,0.4367169129004619,0.5632830870995381,-0.05589392453796177,0.026246050062501025,0.05589392453796177,UNDERDOG,0,True,0.3742576347818906,0.6257423652181093,-0.11835320265653304,0.08870532818107224,0.11835320265653304,UNDERDOG,0,True
2025-12-23,Houston,La Clippers,7.5,-111.0,103.0,0.5260663507109005,0.49261083743842365,0.0,Away Favorite,0.4475508824835336,0.5524491175164664,-0.07851546822736688,0.05983828007804276,0.07851546822736688,UNDERDOG,0,True,0.3978035439206284,0.6021964560793716,-0.12826280679027208,0.1095856186409479,0.12826280679027208,UNDERDOG,0,True,0.6282405225129201,0.37175947748707994,0.1021741718020196,-0.12085135995134372,0.12085135995134372,FAVORITE,1,False
2025-12-25,New York,Cleveland,5.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.561753465346563,0.438246534653437,0.03794394153703917,-0.08556298915608684,0.08556298915608684,FAVORITE,1,False,0.6237225727638384,0.37627742723616164,0.09991304895431452,-0.1475320965733622,0.1475320965733622,FAVORITE,1,False,0.44148043036434503,0.558519569635655,-0.0823290934451788,0.03471004582613113,0.0823290934451788,UNDERDOG,0,True
2025-12-25,Okla City,San Antonio,9.5,-114.0,109.0,0.5327102803738317,0.4784688995215311,1.0,Away Favorite,0.43031262267277026,0.5696873773272297,-0.10239765770106146,0.09121847780569864,0.10239765770106146,UNDERDOG,0,False,0.396889391617513,0.603110608382487,-0.1358208887563187,0.12464170886095588,0.1358208887563187,UNDERDOG,0,False,0.4588798573014141,0.5411201426985859,-0.0738304230724176,0.06265124317705478,0.0738304230724176,UNDERDOG,0,False
2025-12-25,Golden State,Dallas,8.5,-101.0,-106.0,0.5024875621890548,0.5145631067961165,0.0,Away Favorite,0.38948656530551684,0.6105134346944832,-0.11300099688353793,0.09595032789836666,0.11300099688353793,UNDERDOG,0,True,0.3279884121510036,0.6720115878489964,-0.17449915003805117,0.1574484810528799,0.17449915003805117,UNDERDOG,0,True,0.27719660157329296,0.722803398426707,-0.22529096061576181,0.20824029163059055,0.22529096061576181,UNDERDOG,0,True
2025-12-25,Houston,La Lakers,2.5,102.0,-103.0,0.49504950495049505,0.5073891625615764,1.0,Away Favorite,0.49563036241596936,0.5043696375840306,0.0005808574654743159,-0.003019524977545762,0.003019524977545762,FAVORITE,0,False,0.4802143516618716,0.5197856483381285,-0.014835153288623448,0.012396485776552058,0.014835153288623448,UNDERDOG,0,False,0.5863061603364765,0.41369383966352347,0.09125665538598149,-0.09369532289805294,0.09369532289805294,FAVORITE,1,True
2025-12-25,Denver,Minnesota,1.5,-110.0,104.0,0.5238095238095238,0.49019607843137253,1.0,Home Favorite,0.3610468688368115,0.6389531311631885,-0.16276265497271236,0.148757052731816,0.16276265497271236,UNDERDOG,0,False,0.2741770899251855,0.7258229100748145,-0.2496324338843383,0.23562683164344195,0.2496324338843383,UNDERDOG,0,False,0.3689536975140995,0.6310463024859005,-0.15485582629542433,0.14085022405452802,0.15485582629542433,UNDERDOG,0,False
2025-12-26,Atlanta,Miami,3.5,-103.0,-104.0,0.5073891625615764,0.5098039215686274,0.0,Home Favorite,0.4736007991514342,0.5263992008485658,-0.033788363410142186,0.016595279279938424,0.033788363410142186,UNDERDOG,0,True,0.45950375969689394,0.5404962403031061,-0.04788540286468246,0.03069231873447864,0.04788540286468246,UNDERDOG,0,True,0.5013347043633423,0.49866529563665773,-0.006054458198234136,-0.011138625931969681,0.011138625931969681,FAVORITE,1,False
2025-12-26,Orlando,Charlotte,5.5,-106.0,-100.0,0.5145631067961165,0.5,0.0,Home Favorite,0.5154213070433942,0.4845786929566058,0.000858200247277674,-0.015421307043394172,0.015421307043394172,FAVORITE,1,False,0.5929272964942214,0.4070727035057786,0.07836418969810488,-0.09292729649422138,0.09292729649422138,FAVORITE,1,False,0.4882565388432372,0.5117434611567628,-0.02630656795287928,0.011743461156762836,0.02630656795287928,UNDERDOG,0,True
2025-12-26,Toronto,Washington,6.5,-114.0,107.0,0.5327102803738317,0.4830917874396135,0.0,Away Favorite,0.46223423019424115,0.5377657698057589,-0.07047605017959058,0.054673982366145346,0.07047605017959058,UNDERDOG,0,True,0.45373102684722305,0.546268973152777,-0.07897925352660867,0.0631771857131635,0.07897925352660867,UNDERDOG,0,True,0.39699863548894215,0.6030013645110579,-0.13571164488488957,0.1199095770714444,0.13571164488488957,UNDERDOG,0,True
2025-12-26,Boston,Indiana,8.5,-106.0,103.0,0.5145631067961165,0.49261083743842365,1.0,Away Favorite,0.608727766392332,0.39127223360766805,0.09416465959621545,-0.1013386038307556,0.1013386038307556,FAVORITE,1,True,0.653265045719228,0.34673495428077195,0.13870193892311156,-0.1458758831576517,0.1458758831576517,FAVORITE,1,True,0.6331068350987059,0.3668931649012941,0.11854372830258941,-0.12571767253712957,0.12571767253712957,FAVORITE,1,True
