date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct,tree_fav_prob,tree_dog_prob,tree_fav_edge,tree_dog_edge,tree_best_edge,tree_best_side,tree_predicted_cover,tree_correct
2025-11-04,Toronto,Milwaukee,3.5,105,-114,0.4878048780487805,0.5327102803738317,1.0,Home Favorite,0.48893541937161433,0.5110645806283857,0.0011305413228338557,-0.021645699745446056,0.0011305413228338557,favorite,0,0,0.41425375805303877,0.5857462419469612,-0.07355111999574171,0.05303596157312951,0.05303596157312951,underdog,0,0,0.3676658478713476,0.6323341521286524,-0.12013903017743288,0.09962387175482068,0.09962387175482068,underdog,0,0,0.0,1.0,-0.4878048780487805,0.4672897196261683,0.4672897196261683,underdog,0,0
2025-11-04,Orlando,Atlanta,3.5,100,-103,0.5,0.5073891625615764,0.0,Away Favorite,0.7711486879230497,0.2288513120769503,0.2711486879230497,-0.2785378504846261,0.2711486879230497,favorite,1,0,0.9865352792330113,0.01346472076698868,0.4865352792330113,-0.4939244417945877,0.4865352792330113,favorite,1,0,0.5236379376796073,0.4763620623203927,0.023637937679607313,-0.031027100241183714,0.023637937679607313,favorite,1,0,0.0,1.0,-0.5,0.4926108374384236,0.4926108374384236,underdog,0,1
2025-11-04,Chicago,Philadelphia,1.5,103,-106,0.49261083743842365,0.5145631067961165,1.0,Home Favorite,0.42458534199786785,0.5754146580021322,-0.0680254954405558,0.06085155120601571,0.06085155120601571,underdog,0,0,0.30251438401014513,0.6974856159898548,-0.19009645342827852,0.18292250919373831,0.18292250919373831,underdog,0,0,0.4018144893899203,0.5981855106100797,-0.09079634804850334,0.08362240381396324,0.08362240381396324,underdog,0,0,0.0,1.0,-0.49261083743842365,0.4854368932038835,0.4854368932038835,underdog,0,0
2025-11-04,New Orleans,Charlotte,2.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.40426406140734883,0.5957359385926512,-0.119545462402175,0.07192641478312733,0.07192641478312733,underdog,0,0,0.2587614017425218,0.7412385982574782,-0.265048122067002,0.21742907444795434,0.21742907444795434,underdog,0,0,0.35469221762128866,0.6453077823787113,-0.16911730618823517,0.1214982585691875,0.1214982585691875,underdog,0,0,0.0,1.0,-0.5238095238095238,0.47619047619047616,0.47619047619047616,underdog,0,0
2025-11-04,Golden State,Phoenix,10.5,-112,104,0.5283018867924528,0.49019607843137253,0.0,Away Favorite,0.29222619408929645,0.7077738059107035,-0.23607569270315637,0.21757772747933096,0.21757772747933096,underdog,0,1,0.2832565582218174,0.7167434417781826,-0.24504532857063543,0.22654736334681008,0.22654736334681008,underdog,0,1,0.33938020825025544,0.6606197917497445,-0.18892167854219738,0.17042371331837197,0.17042371331837197,underdog,0,1,0.34375,0.65625,-0.18455188679245282,0.16605392156862747,0.16605392156862747,underdog,0,1
2025-11-04,Okla City,La Clippers,7.5,106,-109,0.4854368932038835,0.5215311004784688,1.0,Away Favorite,0.47322035078265723,0.5267796492173428,-0.012216542421226273,0.005248548738873926,0.005248548738873926,underdog,0,0,0.48874975352516725,0.5112502464748327,0.0033128603212837504,-0.010280854003636097,0.0033128603212837504,favorite,0,0,0.502970321664802,0.49702967833519796,0.017533428460918543,-0.02450142214327089,0.017533428460918543,favorite,1,1,0.6551724137931034,0.3448275862068966,0.16973552058921992,-0.17670351427157227,0.16973552058921992,favorite,1,1
2025-11-05,Cleveland,Philadelphia,9.5,-116,113,0.5370370370370371,0.4694835680751174,1.0,Home Favorite,0.3355808539668335,0.6644191460331665,-0.20145618307020358,0.19493557795804917,0.19493557795804917,underdog,0,0,0.13528302735012104,0.8647169726498789,-0.40175400968691605,0.3952334045747615,0.3952334045747615,underdog,0,0,0.5878003101587472,0.41219968984125277,0.05076327312171014,-0.057283878233864605,0.05076327312171014,favorite,1,1,0.5792682926829268,0.4207317073170732,0.0422312556458897,-0.04875186075804416,0.0422312556458897,favorite,1,1
2025-11-05,Detroit,Utah,9.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.3221187575422249,0.6778812424577751,-0.20169076626729893,0.1540717186482513,0.1540717186482513,underdog,0,0,0.17605969190631582,0.8239403080936842,-0.347749831903208,0.3001307842841604,0.3001307842841604,underdog,0,0,0.4659955406398933,0.5340044593601068,-0.057813983169630545,0.010194935550582929,0.010194935550582929,underdog,0,0,0.273972602739726,0.726027397260274,-0.24983692106979782,0.20221787345075015,0.20221787345075015,underdog,0,0
2025-11-05,Indiana,Brooklyn,6.5,-104,-103,0.5098039215686274,0.5073891625615764,0.0,Home Favorite,0.5666860939237671,0.4333139060762329,0.056882172355139704,-0.07407525648534352,0.056882172355139704,favorite,1,0,0.6098642098596809,0.39013579014031907,0.10006028829105351,-0.11725337242125733,0.10006028829105351,favorite,1,0,0.435813549871703,0.5641864501282969,-0.0739903716969244,0.05679728756672053,0.05679728756672053,underdog,0,1,0.7857142857142857,0.2142857142857143,0.2759103641456583,-0.2931034482758621,0.2759103641456583,favorite,1,0
2025-11-05,Boston,Washington,12.5,-106,-102,0.5145631067961165,0.504950495049505,1.0,Home Favorite,0.40503386874373765,0.5949661312562624,-0.10952923805237885,0.09001563620675745,0.09001563620675745,underdog,0,0,0.32101454387538025,0.6789854561246198,-0.19354856292073624,0.17403496107511485,0.17403496107511485,underdog,0,0,0.24342528190114224,0.7565747180988578,-0.2711378248949743,0.25162422304935284,0.25162422304935284,underdog,0,0,0.273972602739726,0.726027397260274,-0.2405905040563905,0.22107690221076903,0.22107690221076903,underdog,0,0
2025-11-05,New York,Minnesota,4.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.4642115558367224,0.5357884441632776,-0.059597967972801424,0.011978920353753808,0.011978920353753808,underdog,0,0,0.39590668335172674,0.6040933166482733,-0.1279028404577971,0.08028379283874942,0.08028379283874942,underdog,0,0,0.4897373619198,0.5102626380802,-0.03407216188972384,-0.013546885729323832,-0.013546885729323832,underdog,0,0,0.0,1.0,-0.5238095238095238,0.47619047619047616,0.47619047619047616,underdog,0,0
2025-11-05,Houston,Memphis,7.5,-106,-102,0.5145631067961165,0.504950495049505,1.0,Away Favorite,0.6978972075963374,0.30210279240366256,0.18333410080022094,-0.2028477026458424,0.18333410080022094,favorite,1,1,0.9257708188576381,0.07422918114236188,0.4112077120615216,-0.4307213139071431,0.4112077120615216,favorite,1,1,0.6106854061709863,0.3893145938290137,0.09612229937486982,-0.11563590122049128,0.09612229937486982,favorite,1,1,0.7021276595744681,0.2978723404255319,0.1875645527783516,-0.20707815462397305,0.1875645527783516,favorite,1,1
2025-11-05,Dallas,New Orleans,7.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5428201207757142,0.4571798792242858,0.01901059696619034,-0.06662964458523801,0.01901059696619034,favorite,1,0,0.6535738088002767,0.3464261911997233,0.12976428499075288,-0.17738333260980055,0.12976428499075288,favorite,1,0,0.6663947881384247,0.3336052118615753,0.14258526432890084,-0.1902043119479485,0.14258526432890084,favorite,1,0,0.4453125,0.5546875,-0.07849702380952384,0.030877976190476164,0.030877976190476164,underdog,0,1
2025-11-05,Denver,Miami,9.5,-101,-106,0.5024875621890548,0.5145631067961165,1.0,Home Favorite,0.640218949746748,0.359781050253252,0.1377313875576932,-0.15478205654286448,0.1377313875576932,favorite,1,1,0.6825403975364934,0.3174596024635066,0.18005283534743866,-0.19710350433260992,0.18005283534743866,favorite,1,1,0.5479934312006612,0.45200656879933876,0.04550586901160647,-0.06255653799677774,0.04550586901160647,favorite,1,1,1.0,0.0,0.49751243781094523,-0.5145631067961165,0.49751243781094523,favorite,1,1
2025-11-05,La Lakers,San Antonio,2.5,100,-104,0.5,0.5098039215686274,0.0,Away Favorite,0.3015441487542832,0.6984558512457169,-0.1984558512457168,0.18865192967708944,0.18865192967708944,underdog,0,1,0.1645416455675321,0.8354583544324679,-0.3354583544324679,0.32565443286384044,0.32565443286384044,underdog,0,1,0.3502114888851907,0.6497885111148093,-0.1497885111148093,0.13998458954618187,0.13998458954618187,underdog,0,1,0.6666666666666666,0.33333333333333337,0.16666666666666663,-0.17647058823529405,0.16666666666666663,favorite,1,0
2025-11-05,Okla City,Portland,4.5,107,-111,0.4830917874396135,0.5260663507109005,0.0,Away Favorite,0.4978278995204927,0.5021721004795072,0.014736112080879216,-0.023894250231393244,0.014736112080879216,favorite,0,1,0.5943296038749744,0.40567039612502565,0.11123781643536085,-0.12039595458587482,0.11123781643536085,favorite,1,0,0.37919813808182423,0.6208018619181758,-0.10389364935778928,0.0947355112072753,0.0947355112072753,underdog,0,1,0.6666666666666666,0.33333333333333337,0.18357487922705312,-0.1927330173775671,0.18357487922705312,favorite,1,0
2025-11-05,Sacramento,Golden State,2.5,-116,107,0.5370370370370371,0.4830917874396135,1.0,Home Favorite,0.4000887667338438,0.5999112332661563,-0.1369482703031933,0.11681944582654274,0.11681944582654274,underdog,0,0,0.3220878576395909,0.6779121423604091,-0.21494917939744618,0.19482035492079558,0.19482035492079558,underdog,0,0,0.4169422164650325,0.5830577835349675,-0.1200948205720046,0.099965996095354,0.099965996095354,underdog,0,0,0.4453125,0.5546875,-0.09172453703703709,0.07159571256038649,0.07159571256038649,underdog,0,0
2025-11-06,Phoenix,La Clippers,2.5,-107,104,0.5169082125603864,0.49019607843137253,0.0,Away Favorite,0.455812902768413,0.544187097231587,-0.06109530979197342,0.05399101880021445,0.05399101880021445,underdog,0,1,0.6110802989268025,0.3889197010731975,0.09417208636641605,-0.10127637735817502,0.09417208636641605,favorite,1,0,0.48940975072685156,0.5105902492731484,-0.027498461833534882,0.020394170841775916,0.020394170841775916,underdog,0,1,0.15384615384615385,0.8461538461538461,-0.3630620587142326,0.3559577677224736,0.3559577677224736,underdog,0,1
2025-11-07,Orlando,Boston,3.5,100,-106,0.5,0.5145631067961165,1.0,Home Favorite,0.4192638587290397,0.5807361412709603,-0.0807361412709603,0.0661730344748438,0.0661730344748438,underdog,0,0,0.24465555831471156,0.7553444416852885,-0.25534444168528847,0.24078133488917197,0.24078133488917197,underdog,0,0,0.4352760660926321,0.564723933907368,-0.06472393390736791,0.05016082711125147,0.05016082711125147,underdog,0,0,0.28160919540229884,0.7183908045977012,-0.21839080459770116,0.20382769780158472,0.20382769780158472,underdog,0,0
2025-11-07,Cleveland,Washington,13.5,-101,101,0.5024875621890548,0.4975124378109453,1.0,Away Favorite,0.38277181973970326,0.6172281802602968,-0.11971574244935151,0.11971574244935151,0.11971574244935151,underdog,0,0,0.2752607950427919,0.7247392049572081,-0.2272267671462629,0.22722676714626283,0.22722676714626283,underdog,0,0,0.4674481093291761,0.532551890670824,-0.035039452859878695,0.035039452859878695,0.035039452859878695,underdog,0,0,0.7083333333333334,0.29166666666666663,0.2058457711442786,-0.20584577114427866,0.2058457711442786,favorite,1,1
2025-11-07,Atlanta,Toronto,2.5,101,-107,0.4975124378109453,0.5169082125603864,0.0,Home Favorite,0.4671570464740449,0.5328429535259551,-0.030355391336900406,0.015934740965568683,0.015934740965568683,underdog,0,1,0.4536962578055638,0.5463037421944362,-0.04381618000538151,0.02939552963404979,0.02939552963404979,underdog,0,1,0.43972831794702605,0.560271682052974,-0.05778411986391924,0.043363469492587514,0.043363469492587514,underdog,0,1,0.28160919540229884,0.7183908045977012,-0.21590324240864645,0.20148259203731478,0.20148259203731478,underdog,0,1
2025-11-07,Detroit,Brooklyn,10.5,101,-104,0.4975124378109453,0.5098039215686274,1.0,Away Favorite,0.4332083093304417,0.5667916906695583,-0.0643041284805036,0.05698776910093084,0.05698776910093084,underdog,0,0,0.4531407003796539,0.5468592996203461,-0.04437173743129136,0.03705537805171866,0.03705537805171866,underdog,0,0,0.4678350956224365,0.5321649043775635,-0.02967734218850876,0.02236098280893606,0.02236098280893606,underdog,0,0,0.2391304347826087,0.7608695652173914,-0.2583820030283366,0.25106564364876394,0.25106564364876394,underdog,0,0
2025-11-07,Houston,San Antonio,4.5,107,-116,0.4830917874396135,0.5370370370370371,0.0,Away Favorite,0.6359448888724805,0.36405511112751954,0.15285310143286696,-0.17298192590951755,0.15285310143286696,favorite,1,0,0.7422636954739996,0.2577363045260004,0.2591719080343861,-0.2793007325110367,0.2591719080343861,favorite,1,0,0.5492706829455095,0.4507293170544905,0.06617889550589601,-0.0863077199825466,0.06617889550589601,favorite,1,0,0.0,1.0,-0.4830917874396135,0.4629629629629629,0.4629629629629629,underdog,0,1
2025-11-07,Miami,Charlotte,4.5,-109,103,0.5215311004784688,0.49261083743842365,1.0,Home Favorite,0.6749792345909836,0.32502076540901637,0.1534481341125148,-0.1675900720294073,0.1534481341125148,favorite,1,1,0.814090607513943,0.18590939248605698,0.2925595070354742,-0.3067014449523667,0.2925595070354742,favorite,1,1,0.613248520349044,0.386751479650956,0.09171741987057513,-0.10585935778746763,0.09171741987057513,favorite,1,1,1.0,0.0,0.47846889952153115,-0.49261083743842365,0.47846889952153115,favorite,1,1
2025-11-07,Memphis,Dallas,4.5,100,-105,0.5,0.5121951219512195,1.0,Home Favorite,0.41469113654793316,0.5853088634520669,-0.08530886345206684,0.07311374150084737,0.07311374150084737,underdog,0,0,0.36043793632532994,0.6395620636746701,-0.13956206367467006,0.12736694172345053,0.12736694172345053,underdog,0,0,0.45571834450959087,0.5442816554904091,-0.04428165549040913,0.032086533539189555,0.032086533539189555,underdog,0,0,0.3522727272727273,0.6477272727272727,-0.1477272727272727,0.13553215077605318,0.13553215077605318,underdog,0,0
2025-11-07,Milwaukee,Chicago,4.5,-101,-103,0.5024875621890548,0.5073891625615764,1.0,Home Favorite,0.5412234724683096,0.4587765275316904,0.038735910279254826,-0.048612635029886,0.038735910279254826,favorite,1,1,0.6266237596084135,0.37337624039158646,0.12413619741935877,-0.13401292216998995,0.12413619741935877,favorite,1,1,0.6055814989306384,0.3944185010693616,0.10309393674158362,-0.1129706614922148,0.10309393674158362,favorite,1,1,0.5268817204301075,0.4731182795698925,0.024394158241052732,-0.034270882991683904,0.024394158241052732,favorite,1,1
2025-11-07,Minnesota,Utah,11.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.36907795342962985,0.6309220465703702,-0.154731570379894,0.10711252276084637,0.10711252276084637,underdog,0,0,0.24560728261220863,0.7543927173877913,-0.2782022411973152,0.2305831935782675,0.2305831935782675,underdog,0,0,0.4635138663864261,0.5364861336135739,-0.060295657423097726,0.012676609804050054,0.012676609804050054,underdog,0,0,0.3522727272727273,0.6477272727272727,-0.17153679653679654,0.12391774891774887,0.12391774891774887,underdog,0,0
2025-11-07,Denver,Golden State,10.5,101,-111,0.4975124378109453,0.5260663507109005,1.0,Home Favorite,0.6545953548593576,0.3454046451406424,0.15708291704841232,-0.18066170557025807,0.15708291704841232,favorite,1,1,0.812164078259977,0.18783592174002295,0.31465164044903177,-0.3382304289708775,0.31465164044903177,favorite,1,1,0.6551142356959702,0.34488576430402984,0.15760179788502487,-0.18118058640687063,0.15760179788502487,favorite,1,1,1.0,0.0,0.5024875621890548,-0.5260663507109005,0.5024875621890548,favorite,1,1
2025-11-07,Okla City,Sacramento,10.5,-112,108,0.5283018867924528,0.4807692307692308,1.0,Away Favorite,0.7291865879626941,0.2708134120373059,0.20088470117024126,-0.20995581873192487,0.20088470117024126,favorite,1,1,0.9129609105104809,0.0870390894895191,0.38465902371802807,-0.3937301412797117,0.38465902371802807,favorite,1,1,0.7147267804087422,0.28527321959125784,0.18642489361628933,-0.19549601117797294,0.18642489361628933,favorite,1,1,1.0,0.0,0.4716981132075472,-0.4807692307692308,0.4716981132075472,favorite,1,1
2025-11-08,Dallas,Washington,4.5,-111,105,0.5260663507109005,0.4878048780487805,1.0,Away Favorite,0.4276018712045622,0.5723981287954378,-0.09846447950633824,0.08459325074665736,0.08459325074665736,underdog,0,0,0.39085608982817205,0.6091439101718279,-0.13521026088272842,0.12133903212304742,0.12133903212304742,underdog,0,0,0.4187256728778468,0.5812743271221532,-0.10734067783305368,0.09346944907337273,0.09346944907337273,underdog,0,0,1.0,0.0,0.47393364928909953,-0.4878048780487805,0.47393364928909953,favorite,1,1
2025-11-08,Philadelphia,Toronto,5.5,101,-110,0.4975124378109453,0.5238095238095238,1.0,Home Favorite,0.47174452623441787,0.5282554737655821,-0.025767911576527414,0.004445949956058293,0.004445949956058293,underdog,0,0,0.4676770279079091,0.5323229720920909,-0.02983540990303618,0.00851344828256706,0.00851344828256706,underdog,0,0,0.4828264125630812,0.5171735874369188,-0.01468602524786411,-0.006635936372605067,-0.006635936372605067,underdog,0,0,0.3897058823529412,0.6102941176470589,-0.1078065554580041,0.08648459383753504,0.08648459383753504,underdog,0,0
2025-11-08,La Lakers,Atlanta,3.5,-105,103,0.5121951219512195,0.49261083743842365,0.0,Away Favorite,0.30704810807176663,0.6929518919282334,-0.2051470138794529,0.2003410544898097,0.2003410544898097,underdog,0,1,0.1621041565913689,0.8378958434086311,-0.3500909653598506,0.34528500597020745,0.34528500597020745,underdog,0,1,0.16552904705796315,0.8344709529420369,-0.3466660748932564,0.3418601155036132,0.3418601155036132,underdog,0,1,0.625,0.375,0.11280487804878048,-0.11761083743842365,0.11280487804878048,favorite,1,0
2025-11-08,Cleveland,Chicago,8.5,-102,-102,0.504950495049505,0.504950495049505,0.0,Home Favorite,0.5431560733753116,0.4568439266246884,0.03820557832580662,-0.04810656842481653,0.03820557832580662,favorite,1,0,0.6786436478976369,0.32135635210236313,0.17369315284813192,-0.18359414294714183,0.17369315284813192,favorite,1,0,0.6292936485844853,0.37070635141551467,0.12434315353498038,-0.1342441436339903,0.12434315353498038,favorite,1,0,0.5308641975308642,0.4691358024691358,0.02591370248135927,-0.03581469258036918,0.02591370248135927,favorite,1,0
2025-11-08,Portland,Miami,3.5,-108,100,0.5192307692307693,0.5,0.0,Away Favorite,0.34798624330406625,0.6520137566959338,-0.17124452592670303,0.15201375669593375,0.15201375669593375,underdog,0,1,0.23678382225917294,0.7632161777408271,-0.28244694697159634,0.26321617774082706,0.26321617774082706,underdog,0,1,0.3794868003253777,0.6205131996746223,-0.1397439689053916,0.12051319967462226,0.12051319967462226,underdog,0,1,0.2553191489361702,0.7446808510638299,-0.2639116202945991,0.24468085106382986,0.24468085106382986,underdog,0,1
2025-11-08,San Antonio,New Orleans,10.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5745854177496034,0.42541458225039663,0.05077589394007953,-0.0983949415591272,0.05077589394007953,favorite,1,0,0.6601345755767212,0.33986542442327883,0.13632505176719734,-0.183944099386245,0.13632505176719734,favorite,1,0,0.5959601103136184,0.4040398896863816,0.07215058650409456,-0.11976963412314223,0.07215058650409456,favorite,1,0,0.5308641975308642,0.4691358024691358,0.007054673721340388,-0.05467372134038806,0.007054673721340388,favorite,1,0
2025-11-08,Denver,Indiana,12.5,109,-114,0.4784688995215311,0.5327102803738317,1.0,Home Favorite,0.5331602370784873,0.46683976292151275,0.054691337556956154,-0.06587051745231898,0.054691337556956154,favorite,1,1,0.5660018680550205,0.4339981319449795,0.08753296853348941,-0.09871214842885223,0.08753296853348941,favorite,1,1,0.5198075247080509,0.4801924752919491,0.04133862518651982,-0.05251780508188264,0.04133862518651982,favorite,1,1,0.5,0.5,0.0215311004784689,-0.032710280373831724,0.0215311004784689,favorite,0,0
2025-11-08,La Clippers,Phoenix,5.5,103,-110,0.49261083743842365,0.5238095238095238,1.0,Away Favorite,0.3597588387293118,0.6402411612706882,-0.13285199870911185,0.11643163746116436,0.11643163746116436,underdog,0,0,0.2746742139180005,0.7253257860819995,-0.21793662352042315,0.20151626227247565,0.20151626227247565,underdog,0,0,0.2757459404518676,0.7242540595481324,-0.21686489698655603,0.20044453573860854,0.20044453573860854,underdog,0,0,0.3384615384615385,0.6615384615384615,-0.15414929897688517,0.13772893772893768,0.13772893772893768,underdog,0,0
2025-11-09,Houston,Milwaukee,4.5,102,-106,0.49504950495049505,0.5145631067961165,1.0,Away Favorite,0.5037529306189907,0.49624706938100926,0.00870342566849569,-0.018316037415107234,0.00870342566849569,favorite,1,1,0.5200758206389497,0.47992417936105025,0.025026315688454703,-0.03463892743506625,0.025026315688454703,favorite,1,1,0.5688094769310736,0.43119052306892636,0.0737599719805786,-0.08337258372719014,0.0737599719805786,favorite,1,1,1.0,0.0,0.504950495049505,-0.5145631067961165,0.504950495049505,favorite,1,1
2025-11-09,New York,Brooklyn,15.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6188018961043493,0.3811981038956507,0.09499237229482549,-0.14261141991387316,0.09499237229482549,favorite,1,1,0.7915907000255117,0.20840929997448832,0.26778117621598785,-0.3154002238350355,0.26778117621598785,favorite,1,1,0.5542735586346011,0.44572644136539885,0.030464034825077313,-0.07808308244412498,0.030464034825077313,favorite,1,1,1.0,0.0,0.47619047619047616,-0.5238095238095238,0.47619047619047616,favorite,1,1
2025-11-09,Orlando,Boston,3.5,-111,104,0.5260663507109005,0.49019607843137253,0.0,Home Favorite,0.420177754214423,0.5798222457855771,-0.10588859649647747,0.08962616735420453,0.08962616735420453,underdog,0,1,0.27951967936541056,0.7204803206345894,-0.2465466713454899,0.23028424220321692,0.23028424220321692,underdog,0,1,0.43778500148815574,0.5622149985118443,-0.08828134922274472,0.07201892008047178,0.07201892008047178,underdog,0,1,0.35454545454545455,0.6454545454545455,-0.1715208961654459,0.15525846702317297,0.15525846702317297,underdog,0,1
2025-11-09,Okla City,Memphis,10.5,-104,101,0.5098039215686274,0.4975124378109453,1.0,Away Favorite,0.592219823721364,0.40778017627863605,0.08241590215273653,-0.08973226153230923,0.08241590215273653,favorite,1,1,0.6926254087312373,0.30737459126876265,0.18282148716260993,-0.19013784654218263,0.18282148716260993,favorite,1,1,0.5758982696407062,0.42410173035929377,0.06609434807207881,-0.07341070745165151,0.06609434807207881,favorite,1,1,0.6666666666666666,0.33333333333333337,0.1568627450980392,-0.16417910447761191,0.1568627450980392,favorite,1,1
2025-11-09,Detroit,Philadelphia,4.5,103,-109,0.49261083743842365,0.5215311004784688,0.0,Away Favorite,0.4433619097741483,0.5566380902258516,-0.049248927664275355,0.0351069897473828,0.0351069897473828,underdog,0,1,0.43999547181366855,0.5600045281863315,-0.052615365624755106,0.03847342770786266,0.03847342770786266,underdog,0,1,0.48396458065505416,0.5160354193449459,-0.0086462567833695,-0.005495681133522945,-0.005495681133522945,underdog,0,1,0.6666666666666666,0.33333333333333337,0.17405582922824298,-0.18819776714513547,0.17405582922824298,favorite,1,0
2025-11-09,Golden State,Indiana,12.5,-103,101,0.5073891625615764,0.4975124378109453,0.0,Away Favorite,0.4300951676981842,0.5699048323018159,-0.07729399486339222,0.07239239449087059,0.07239239449087059,underdog,0,1,0.43074304903117255,0.5692569509688274,-0.07664611353040385,0.07174451315788216,0.07174451315788216,underdog,0,1,0.3189526241261321,0.6810473758738679,-0.18843653843544428,0.1835349380629226,0.1835349380629226,underdog,0,1,0.0,1.0,-0.5073891625615764,0.5024875621890548,0.5024875621890548,underdog,0,1
2025-11-09,Minnesota,Sacramento,5.5,104,-105,0.49019607843137253,0.5121951219512195,1.0,Away Favorite,0.5052092555359653,0.4947907444640347,0.015013177104592768,-0.01740437748718482,0.015013177104592768,favorite,1,1,0.5456286308093627,0.45437136919063725,0.05543255237799022,-0.05782375276058227,0.05543255237799022,favorite,1,1,0.5050099678919497,0.49499003210805026,0.014813889460577212,-0.017205089843169263,0.014813889460577212,favorite,1,1,0.0,1.0,-0.49019607843137253,0.4878048780487805,0.4878048780487805,underdog,0,0
2025-11-10,La Lakers,Charlotte,8.5,-104,-105,0.5098039215686274,0.5121951219512195,1.0,Away Favorite,0.5603181899529789,0.4396818100470211,0.05051426838435147,-0.07251331190419841,0.05051426838435147,favorite,1,1,0.529553271545327,0.47044672845467295,0.019749349976699637,-0.041748393496546576,0.019749349976699637,favorite,1,1,0.680194337418762,0.319805662581238,0.1703904158501346,-0.19238945936998153,0.1703904158501346,favorite,1,1,0.6764705882352942,0.32352941176470584,0.16666666666666674,-0.18866571018651368,0.16666666666666674,favorite,1,1
2025-11-10,Detroit,Washington,11.5,-109,104,0.5215311004784688,0.49019607843137253,0.0,Home Favorite,0.4572981862008756,0.5427018137991244,-0.06423291427759326,0.05250573536775188,0.05250573536775188,underdog,0,1,0.47393098845084747,0.5260690115491525,-0.04760011202762138,0.035872933117780004,0.035872933117780004,underdog,0,1,0.4683725604081893,0.5316274395918107,-0.053158540070279536,0.04143136116043816,0.04143136116043816,underdog,0,1,0.38235294117647056,0.6176470588235294,-0.13917815930199828,0.1274509803921569,0.1274509803921569,underdog,0,1
2025-11-10,Orlando,Portland,2.5,104,-108,0.49019607843137253,0.5192307692307693,1.0,Home Favorite,0.5384410944208164,0.46155890557918355,0.04824501598944392,-0.05767186365158572,0.04824501598944392,favorite,1,1,0.5170404496990528,0.48295955030094717,0.0268443712676803,-0.0362712189298221,0.0268443712676803,favorite,1,1,0.6893230690307692,0.31067693096923077,0.1991269905993967,-0.2085538382615385,0.1991269905993967,favorite,1,1,1.0,0.0,0.5098039215686274,-0.5192307692307693,0.5098039215686274,favorite,1,1
2025-11-10,Cleveland,Miami,7.5,-102,100,0.504950495049505,0.5,0.0,Away Favorite,0.341981898321287,0.658018101678713,-0.16296859672821795,0.158018101678713,0.158018101678713,underdog,0,1,0.20963927543226046,0.7903607245677395,-0.2953112196172445,0.29036072456773954,0.29036072456773954,underdog,0,1,0.42269670609282106,0.5773032939071789,-0.0822537889566839,0.07730329390717894,0.07730329390717894,underdog,0,1,0.4939759036144578,0.5060240963855422,-0.010974591435047143,0.006024096385542244,0.006024096385542244,underdog,0,1
2025-11-10,San Antonio,Chicago,4.5,101,-108,0.4975124378109453,0.5192307692307693,0.0,Away Favorite,0.3432840369502866,0.6567159630497135,-0.1542284008606587,0.1374851938189442,0.1374851938189442,underdog,0,1,0.21451905800613974,0.7854809419938602,-0.28299337980480554,0.26625017276309093,0.26625017276309093,underdog,0,1,0.36955045516608764,0.6304495448339124,-0.12796198264485764,0.11121877560314308,0.11121877560314308,underdog,0,1,0.9487179487179487,0.05128205128205132,0.4512055109070034,-0.46794871794871795,0.4512055109070034,favorite,1,0
2025-11-10,Milwaukee,Dallas,2.5,102,-106,0.49504950495049505,0.5145631067961165,0.0,Away Favorite,0.2366722717021605,0.7633277282978395,-0.2583772332483345,0.24876462150172296,0.24876462150172296,underdog,0,1,0.019349768012172364,0.9806502319878276,-0.4756997369383227,0.46608712519171114,0.46608712519171114,underdog,0,1,0.10809660550530252,0.8919033944946975,-0.3869528994451925,0.37734028769858097,0.37734028769858097,underdog,0,1,0.25,0.75,-0.24504950495049505,0.2354368932038835,0.2354368932038835,underdog,0,1
2025-11-10,Phoenix,New Orleans,9.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.531624606144346,0.46837539385565397,0.007815082334822199,-0.05543412995386987,0.007815082334822199,favorite,1,1,0.5003009387552276,0.49969906124477237,-0.023508585054296205,-0.024110462564751467,-0.023508585054296205,favorite,1,1,0.4831534259977102,0.5168465740022898,-0.04065609781181362,-0.006962949807233998,-0.006962949807233998,underdog,0,0,0.38235294117647056,0.6176470588235294,-0.14145658263305327,0.0938375350140056,0.0938375350140056,underdog,0,0
