date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct
2025-12-20,New Orleans,Indiana,2.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.30055107850902024,0.6994489214909798,-0.2232584453005036,0.17563939768145598,0.2232584453005036,UNDERDOG,0,False,0.12375284506665435,0.8762471549333457,-0.4000566787428695,0.35243763112382187,0.4000566787428695,UNDERDOG,0,False,0.40166937372662026,0.5983306262733797,-0.12214015008290358,0.0745211024638559,0.12214015008290358,UNDERDOG,0,False
2025-12-20,Detroit,Charlotte,10.5,-108.0,-100.0,0.5192307692307693,0.5,1.0,Home Favorite,0.5736930012160106,0.42630699878398937,0.05446223198524136,-0.07369300121601063,0.07369300121601063,FAVORITE,1,True,0.5562834103042684,0.4437165896957316,0.03705264107349915,-0.05628341030426842,0.05628341030426842,FAVORITE,1,True,0.5923659575727573,0.40763404242724266,0.07313518834198807,-0.09236595757275734,0.09236595757275734,FAVORITE,1,True
2025-12-20,Memphis,Washington,13.5,105.0,-113.0,0.4878048780487805,0.5305164319248826,0.0,Home Favorite,0.4464595473133225,0.5535404526866775,-0.041345330735457986,0.023024020761794883,0.041345330735457986,UNDERDOG,0,True,0.4134173863097948,0.5865826136902053,-0.07438749173898568,0.05606618176532263,0.07438749173898568,UNDERDOG,0,True,0.3869634517719626,0.6130365482280373,-0.10084142627681786,0.0825201163031547,0.10084142627681786,UNDERDOG,0,True
2025-12-20,Golden State,Phoenix,5.5,-113.0,108.0,0.5305164319248826,0.4807692307692308,0.0,Home Favorite,0.518186070900383,0.48181392909961696,-0.012330361024499581,0.0010446983303861734,0.012330361024499581,UNDERDOG,1,False,0.5891493636555998,0.4108506363444002,0.05863293173071715,-0.06991859442483056,0.06991859442483056,FAVORITE,1,False,0.521067569055405,0.47893243094459503,-0.009448862869477659,-0.0018367998246357486,0.009448862869477659,UNDERDOG,1,False
2025-12-20,Orlando,Utah,7.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.3335069334572592,0.6664930665427409,-0.19030259035226466,0.14268354273321704,0.19030259035226466,UNDERDOG,0,True,0.1780205653115376,0.8219794346884624,-0.34578895849798624,0.2981699108789385,0.34578895849798624,UNDERDOG,0,True,0.409633720956999,0.590366279043001,-0.11417580285252482,0.06655675523347715,0.11417580285252482,UNDERDOG,0,True
2025-12-20,Portland,Sacramento,4.5,-102.0,-101.0,0.504950495049505,0.5024875621890548,1.0,Away Favorite,0.5054612544776569,0.4945387455223431,0.0005107594281519301,-0.007948816666711656,0.007948816666711656,FAVORITE,1,True,0.46376982161125796,0.536230178388742,-0.041180673438246995,0.033742616199687214,0.041180673438246995,UNDERDOG,0,False,0.5205614178365373,0.4794385821634627,0.015610922787032355,-0.02304898002559208,0.02304898002559208,FAVORITE,1,True
2025-12-20,La Lakers,La Clippers,1.5,-101.0,-103.0,0.5024875621890548,0.5073891625615764,0.0,Away Favorite,0.31551608497959094,0.6844839150204091,-0.18697147720946383,0.17709475245883266,0.18697147720946383,UNDERDOG,0,True,0.18089532441875394,0.8191046755812461,-0.3215922377703008,0.3117155130196697,0.3215922377703008,UNDERDOG,0,True,0.38040945242757457,0.6195905475724255,-0.1220781097614802,0.11220138501084909,0.1220781097614802,UNDERDOG,0,True
2025-12-21,Atlanta,Chicago,4.5,-112.0,105.0,0.5283018867924528,0.4878048780487805,0.0,Home Favorite,0.4409238592373831,0.5590761407626169,-0.08737802755506974,0.07127126271383644,0.08737802755506974,UNDERDOG,0,True,0.40357727561684376,0.5964227243831562,-0.12472461117560907,0.10861784633437577,0.12472461117560907,UNDERDOG,0,True,0.46201102389839216,0.5379889761016079,-0.06629086289406066,0.05018409805282742,0.06629086289406066,UNDERDOG,0,True
2025-12-21,Toronto,Brooklyn,3.5,100.0,-104.0,0.5,0.5098039215686274,0.0,Away Favorite,0.4790859552119391,0.5209140447880609,-0.020914044788060915,0.011110123219433499,0.020914044788060915,UNDERDOG,0,True,0.4950482167049257,0.5049517832950743,-0.004951783295074286,-0.00485213827355313,0.004951783295074286,UNDERDOG,0,True,0.3887606705261817,0.6112393294738183,-0.11123932947381832,0.1014354079051909,0.11123932947381832,UNDERDOG,0,True
2025-12-21,New York,Miami,7.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5539921230858191,0.44600787691418087,0.030182599276295297,-0.07780164689534297,0.07780164689534297,FAVORITE,1,False,0.5807694953934136,0.4192305046065864,0.05695997158388977,-0.10457901920293744,0.10457901920293744,FAVORITE,1,False,0.6386670504127516,0.3613329495872484,0.11485752660322779,-0.16247657422227546,0.16247657422227546,FAVORITE,1,False
2025-12-21,San Antonio,Washington,15.5,-107.0,-103.0,0.5169082125603864,0.5073891625615764,0.0,Away Favorite,0.35037940491788844,0.6496205950821116,-0.166528807642498,0.14223143252053516,0.166528807642498,UNDERDOG,0,True,0.29649829812870765,0.7035017018712924,-0.2204099144316788,0.19611253930971595,0.2204099144316788,UNDERDOG,0,True,0.2699784425024006,0.7300215574975994,-0.24692977005798583,0.22263239493602305,0.24692977005798583,UNDERDOG,0,True
2025-12-21,Minnesota,Milwaukee,11.5,-111.0,104.0,0.5260663507109005,0.49019607843137253,0.0,Home Favorite,0.4583832761610506,0.5416167238389493,-0.06768307454984984,0.05142064540757679,0.06768307454984984,UNDERDOG,0,True,0.45684471175893654,0.5431552882410635,-0.06922163895196393,0.05295920980969099,0.06922163895196393,UNDERDOG,0,True,0.4209966868448505,0.5790033131551495,-0.10506966386604999,0.088807234723777,0.10506966386604999,UNDERDOG,0,True
2025-12-21,Houston,Sacramento,11.5,-116.0,104.0,0.5370370370370371,0.49019607843137253,0.0,Away Favorite,0.38009480665491047,0.6199051933450895,-0.15694223038212662,0.129709114913717,0.15694223038212662,UNDERDOG,0,True,0.3096184781938558,0.6903815218061442,-0.2274185588431813,0.20018544337477168,0.2274185588431813,UNDERDOG,0,True,0.4561465155105609,0.5438534844894392,-0.08089052152647619,0.053657406058066626,0.08089052152647619,UNDERDOG,0,True
2025-12-22,Cleveland,Charlotte,9.5,102.0,-105.0,0.49504950495049505,0.5121951219512195,0.0,Home Favorite,0.524906784251403,0.475093215748597,0.02985727930090798,-0.03710190620262255,0.03710190620262255,FAVORITE,1,False,0.610883552369954,0.38911644763004605,0.11583404741945891,-0.12307867432117348,0.12307867432117348,FAVORITE,1,False,0.4453538287875752,0.5546461712124249,-0.049695676162919866,0.042451049261205354,0.049695676162919866,UNDERDOG,0,True
2025-12-22,Boston,Indiana,11.5,-112.0,103.0,0.5283018867924528,0.49261083743842365,0.0,Home Favorite,0.3643179216235858,0.6356820783764142,-0.16398396516886704,0.14307124093799056,0.16398396516886704,UNDERDOG,0,True,0.28028901121053884,0.7197109887894612,-0.24801287558191398,0.2271001513510375,0.24801287558191398,UNDERDOG,0,True,0.38090786282162953,0.6190921371783704,-0.1473940239708233,0.12648129973994676,0.1473940239708233,UNDERDOG,0,True
2025-12-22,New Orleans,Dallas,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5417899831678168,0.4582100168321832,0.017980459358292955,-0.06559950697734063,0.06559950697734063,FAVORITE,1,True,0.5767406522569707,0.4232593477430293,0.05293112844744685,-0.10055017606649452,0.10055017606649452,FAVORITE,1,True,0.46677120852513576,0.5332287914748642,-0.057038315284388075,0.009419267665340403,0.057038315284388075,UNDERDOG,0,False
2025-12-22,Denver,Utah,13.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6432320321654041,0.35676796783459586,0.11942250835588031,-0.16704155597492798,0.16704155597492798,FAVORITE,1,True,0.6847543603330413,0.31524563966695873,0.16094483652351743,-0.2085638841425651,0.2085638841425651,FAVORITE,1,True,0.5752104661322123,0.4247895338677877,0.05140094232268844,-0.09901998994173611,0.09901998994173611,FAVORITE,1,True
2025-12-22,Okla City,Memphis,15.5,-105.0,-104.0,0.5121951219512195,0.5098039215686274,1.0,Home Favorite,0.6626918462783328,0.3373081537216672,0.15049672432711325,-0.1724957678469602,0.1724957678469602,FAVORITE,1,True,0.7084600163529592,0.2915399836470408,0.19626489440173966,-0.2182639379215866,0.2182639379215866,FAVORITE,1,True,0.6188930030909799,0.38110699690902006,0.10669788113976042,-0.12869692465960736,0.12869692465960736,FAVORITE,1,True
2025-12-22,Golden State,Orlando,5.5,-112.0,104.0,0.5283018867924528,0.49019607843137253,1.0,Home Favorite,0.5003849039470443,0.49961509605295573,-0.027916982845408556,0.009419017621583203,0.027916982845408556,UNDERDOG,1,True,0.4656690283772676,0.5343309716227325,-0.06263285841518523,0.044134893191359936,0.06263285841518523,UNDERDOG,0,False,0.47029180310713165,0.5297081968928683,-0.05801008368532118,0.03951211846149577,0.05801008368532118,UNDERDOG,0,False
2025-12-22,Detroit,Portland,5.5,-108.0,103.0,0.5192307692307693,0.49261083743842365,1.0,Away Favorite,0.5737269930552424,0.42627300694475756,0.05449622382447317,-0.0663378304936661,0.0663378304936661,FAVORITE,1,True,0.6155555993895496,0.3844444006104504,0.09632483015878035,-0.10816643682797328,0.10816643682797328,FAVORITE,1,True,0.5084125940855533,0.4915874059144467,-0.010818175145215991,-0.0010234315239769365,0.010818175145215991,UNDERDOG,1,True
2025-12-23,Charlotte,Washington,5.5,100.0,-104.0,0.5,0.5098039215686274,1.0,Home Favorite,0.6867043564763478,0.31329564352365225,0.18670435647634775,-0.19650827804497517,0.19650827804497517,FAVORITE,1,True,0.8606385122053903,0.13936148779460966,0.36063851220539034,-0.37044243377401775,0.37044243377401775,FAVORITE,1,True,0.516783936097367,0.48321606390263305,0.016783936097366947,-0.026587857665994363,0.026587857665994363,FAVORITE,1,True
2025-12-23,Philadelphia,Brooklyn,10.5,105.0,-109.0,0.4878048780487805,0.5215311004784688,0.0,Home Favorite,0.36995442895147646,0.6300455710485235,-0.11785044909730402,0.1085144705700547,0.11785044909730402,UNDERDOG,0,True,0.38237916491956714,0.6176208350804329,-0.10542571312921334,0.09608973460196402,0.10542571312921334,UNDERDOG,0,True,0.36433653656795256,0.6356634634320475,-0.12346834148082791,0.11413236295357865,0.12346834148082791,UNDERDOG,0,True
2025-12-23,Atlanta,Chicago,4.5,104.0,-111.0,0.49019607843137253,0.5260663507109005,0.0,Home Favorite,0.5803660842160864,0.4196339157839136,0.09017000578471385,-0.10643243492698684,0.10643243492698684,FAVORITE,1,False,0.5360183152743698,0.4639816847256302,0.0458222368429973,-0.06208466598527029,0.06208466598527029,FAVORITE,1,False,0.5475291194986184,0.4524708805013816,0.05733304106724585,-0.07359547020951884,0.07359547020951884,FAVORITE,1,False
2025-12-23,Cleveland,New Orleans,9.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6795593722905555,0.3204406277094445,0.15574984848103168,-0.20336889610007935,0.20336889610007935,FAVORITE,1,True,0.8464227985196797,0.15357720148032028,0.3226132747101559,-0.37023232232920356,0.37023232232920356,FAVORITE,1,True,0.6906500252354778,0.3093499747645222,0.16684050142595397,-0.21445954904500164,0.21445954904500164,FAVORITE,1,True
2025-12-23,Milwaukee,Indiana,1.5,-103.0,-104.0,0.5073891625615764,0.5098039215686274,1.0,Away Favorite,0.5439505495898176,0.4560494504101824,0.03656138702824119,-0.053754471158445005,0.053754471158445005,FAVORITE,1,True,0.5091981164863641,0.49080188351363585,0.0018089539247877484,-0.019002038054991566,0.019002038054991566,FAVORITE,1,True,0.5252415798672032,0.4747584201327968,0.01785241730562681,-0.03504550143583063,0.03504550143583063,FAVORITE,1,True
2025-12-23,Miami,Toronto,5.5,-103.0,-105.0,0.5073891625615764,0.5121951219512195,0.0,Home Favorite,0.369493826427161,0.630506173572839,-0.1378953361344154,0.11831105162161948,0.1378953361344154,UNDERDOG,0,True,0.38929472849334756,0.6107052715066524,-0.11809443406822884,0.09851014955543291,0.11809443406822884,UNDERDOG,0,True,0.28014328458638205,0.719856715413618,-0.22724587797519435,0.20766159346239843,0.22724587797519435,UNDERDOG,0,True
2025-12-23,Denver,Dallas,6.5,100.0,-102.0,0.5,0.504950495049505,0.0,Away Favorite,0.5368855881312438,0.46311441186875624,0.03688558813124376,-0.04183608318074872,0.04183608318074872,FAVORITE,1,False,0.5376752808989295,0.46232471910107054,0.037675280898929464,-0.04262577594843442,0.04262577594843442,FAVORITE,1,False,0.6065925761002453,0.3934074238997547,0.1065925761002453,-0.11154307114975026,0.11154307114975026,FAVORITE,1,False
2025-12-23,Minnesota,New York,7.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.4470993540271468,0.5529006459728532,-0.07671016978237705,0.02909112216332932,0.07671016978237705,UNDERDOG,0,False,0.43045380470951883,0.5695461952904812,-0.09335571910000501,0.04573667148095739,0.09335571910000501,UNDERDOG,0,False,0.47707833205640243,0.5229216679435975,-0.046731191753121404,-0.0008878558659263236,0.046731191753121404,UNDERDOG,0,False
2025-12-23,Okla City,San Antonio,4.5,-120.0,113.0,0.5454545454545454,0.4694835680751174,0.0,Away Favorite,0.5131258893268482,0.4868741106731518,-0.0323286561276972,0.01739054259803441,0.0323286561276972,UNDERDOG,1,False,0.5037207377688849,0.49627926223111507,-0.041733807685660484,0.026795694155997696,0.041733807685660484,UNDERDOG,1,False,0.39479113836566254,0.6052088616343374,-0.15066340708888287,0.13572529355922003,0.15066340708888287,UNDERDOG,0,True
2025-12-23,Phoenix,La Lakers,5.5,-110.0,107.0,0.5238095238095238,0.4830917874396135,1.0,Home Favorite,0.5276801658892855,0.47231983411071454,0.0038706420797616214,-0.010771953328898964,0.010771953328898964,FAVORITE,1,True,0.5855737973902299,0.41442620260977014,0.06176427358070602,-0.06866558482984336,0.06866558482984336,FAVORITE,1,True,0.4916592033308749,0.5083407966691251,-0.03215032047864891,0.02524900922951162,0.03215032047864891,UNDERDOG,0,False
2025-12-23,Memphis,Utah,3.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.5612083682443423,0.4387916317556577,0.037398844434818446,-0.08501789205386612,0.08501789205386612,FAVORITE,1,True,0.5623166991678572,0.4376833008321428,0.03850717535833337,-0.08612622297738104,0.08612622297738104,FAVORITE,1,True,0.5786279883192882,0.4213720116807118,0.05481846450976435,-0.10243751212881202,0.10243751212881202,FAVORITE,1,True
2025-12-23,Orlando,Portland,2.5,105.0,-109.0,0.4878048780487805,0.5215311004784688,1.0,Away Favorite,0.48889448401121144,0.5111055159887885,0.0010896059624309617,-0.01042558448968034,0.01042558448968034,FAVORITE,0,False,0.41084172721233564,0.5891582727876643,-0.07696315083644484,0.06762717230919546,0.07696315083644484,UNDERDOG,0,False,0.5284311363207306,0.4715688636792694,0.0406262582719501,-0.04996223679919942,0.04996223679919942,FAVORITE,1,True
2025-12-23,Detroit,Sacramento,9.5,103.0,-116.0,0.49261083743842365,0.5370370370370371,0.0,Away Favorite,0.41983054702422373,0.5801694529757763,-0.07278029041419992,0.04313241593873918,0.07278029041419992,UNDERDOG,0,True,0.3763296930300356,0.6236703069699644,-0.11628114440838805,0.0866332699329273,0.11628114440838805,UNDERDOG,0,True,0.4083804770184035,0.5916195229815965,-0.08423036042002013,0.05458248594455939,0.08423036042002013,UNDERDOG,0,True
2025-12-23,Houston,La Clippers,7.5,-111.0,103.0,0.5260663507109005,0.49261083743842365,0.0,Away Favorite,0.4239922272398701,0.5760077727601298,-0.10207412347103034,0.08339693532170617,0.10207412347103034,UNDERDOG,0,True,0.32971534255624046,0.6702846574437595,-0.19635100815466,0.17767382000533588,0.19635100815466,UNDERDOG,0,True,0.5191724789200978,0.48082752107990223,-0.006893871790802697,-0.011783316358521423,0.011783316358521423,FAVORITE,1,False
2025-12-25,New York,Cleveland,5.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.6345627521021838,0.3654372478978162,0.11075322829265999,-0.15837227591170766,0.15837227591170766,FAVORITE,1,False,0.7212844969813006,0.2787155030186994,0.19747497317177676,-0.24509402079082443,0.24509402079082443,FAVORITE,1,False,0.4995755787104934,0.5004244212895066,-0.02423394509903043,-0.023385102520017242,0.02423394509903043,UNDERDOG,0,True
2025-12-25,Okla City,San Antonio,9.5,-114.0,109.0,0.5327102803738317,0.4784688995215311,0.0,Home Favorite,0.64453212083801,0.35546787916198996,0.11182184046417831,-0.12300102035954114,0.12300102035954114,FAVORITE,1,False,0.7213566975294168,0.2786433024705832,0.18864641715558506,-0.19982559705094788,0.19982559705094788,FAVORITE,1,False,0.5490921545277596,0.4509078454722404,0.01638187415392789,-0.027561054049290712,0.027561054049290712,FAVORITE,1,False
2025-12-25,Golden State,Dallas,8.5,-101.0,-106.0,0.5024875621890548,0.5145631067961165,1.0,Home Favorite,0.6211834063456868,0.3788165936543132,0.11869584415663204,-0.1357465131418033,0.1357465131418033,FAVORITE,1,True,0.6192845861203629,0.38071541387963714,0.11679702393130809,-0.13384769291647935,0.13384769291647935,FAVORITE,1,True,0.7307316592815495,0.2692683407184505,0.2282440970924947,-0.24529476607766598,0.24529476607766598,FAVORITE,1,True
2025-12-25,Houston,La Lakers,2.5,102.0,-103.0,0.49504950495049505,0.5073891625615764,1.0,Away Favorite,0.5409107592568329,0.45908924074316715,0.045861254306337806,-0.04829992181840925,0.04829992181840925,FAVORITE,1,True,0.5542684384112129,0.44573156158878713,0.059218933460717826,-0.06165760097278927,0.06165760097278927,FAVORITE,1,True,0.626998482043751,0.37300151795624903,0.13194897709325593,-0.13438764460532737,0.13438764460532737,FAVORITE,1,True
2025-12-25,Denver,Minnesota,1.5,-110.0,104.0,0.5238095238095238,0.49019607843137253,1.0,Home Favorite,0.36445825761927186,0.6355417423807281,-0.15935126619025197,0.1453456639493556,0.15935126619025197,UNDERDOG,0,False,0.3349685929284594,0.6650314070715406,-0.18884093088106446,0.1748353286401681,0.18884093088106446,UNDERDOG,0,False,0.3357148878450497,0.6642851121549502,-0.18809463596447412,0.1740890337235777,0.18809463596447412,UNDERDOG,0,False
2025-12-26,Atlanta,Miami,3.5,-103.0,-104.0,0.5073891625615764,0.5098039215686274,0.0,Home Favorite,0.4889945451473626,0.5110054548526374,-0.018394617414213776,0.001201533284009959,0.018394617414213776,UNDERDOG,0,True,0.514100190114831,0.485899809885169,0.006711027553254589,-0.023904111683458407,0.023904111683458407,FAVORITE,1,False,0.5075100145823712,0.4924899854176288,0.00012085202079481494,-0.017313936150998632,0.017313936150998632,FAVORITE,1,False
2025-12-26,Orlando,Charlotte,5.5,-106.0,-100.0,0.5145631067961165,0.5,0.0,Home Favorite,0.5182445793533658,0.48175542064663424,0.0036814725572492657,-0.018244579353365764,0.018244579353365764,FAVORITE,1,False,0.560088291029684,0.43991170897031595,0.04552518423356755,-0.06008829102968405,0.06008829102968405,FAVORITE,1,False,0.4638268565825012,0.5361731434174988,-0.050736250213615275,0.036173143417498776,0.050736250213615275,UNDERDOG,0,True
2025-12-26,Toronto,Washington,6.5,-114.0,107.0,0.5327102803738317,0.4830917874396135,0.0,Away Favorite,0.46307836872555935,0.5369216312744407,-0.06963191164827237,0.053829843834827196,0.06963191164827237,UNDERDOG,0,True,0.5135925175089466,0.48640748249105337,-0.01911776286488509,0.0033156950514398598,0.01911776286488509,UNDERDOG,1,False,0.4442438615009096,0.5557561384990903,-0.08846641887292211,0.07266435105947683,0.08846641887292211,UNDERDOG,0,True
2025-12-26,Boston,Indiana,8.5,-106.0,103.0,0.5145631067961165,0.49261083743842365,1.0,Away Favorite,0.6874108436680725,0.3125891563319275,0.17284773687195598,-0.18002168110649613,0.18002168110649613,FAVORITE,1,True,0.7849061086778475,0.2150938913221525,0.270343001881731,-0.27751694611627115,0.27751694611627115,FAVORITE,1,True,0.6431743479729138,0.35682565202708616,0.12861124117679734,-0.1357851854113375,0.1357851854113375,FAVORITE,1,True
2025-12-26,Philadelphia,Chicago,1.5,102.0,-111.0,0.49504950495049505,0.5260663507109005,0.0,Away Favorite,0.37711004029094497,0.622889959709055,-0.11793946465955008,0.09682360899815456,0.11793946465955008,UNDERDOG,0,True,0.3548772393528529,0.645122760647147,-0.14017226559764212,0.11905640993624655,0.14017226559764212,UNDERDOG,0,True,0.4183146093446989,0.5816853906553011,-0.07673489560579616,0.05561903994440065,0.07673489560579616,UNDERDOG,0,True
2025-12-26,Memphis,Milwaukee,5.5,-104.0,100.0,0.5098039215686274,0.5,1.0,Home Favorite,0.45687436167122586,0.5431256383287741,-0.05292955989740156,0.04312563832877414,0.05292955989740156,UNDERDOG,0,False,0.48772017244788085,0.5122798275521192,-0.022083749120746565,0.012279827552119205,0.022083749120746565,UNDERDOG,0,False,0.3623720490590715,0.6376279509409285,-0.14743187250955592,0.1376279509409285,0.14743187250955592,UNDERDOG,0,False
2025-12-26,Phoenix,New Orleans,5.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.569888969071805,0.430111030928195,0.04607944526228114,-0.09369849288132881,0.09369849288132881,FAVORITE,1,True,0.613885225706392,0.38611477429360797,0.0900757018968682,-0.13769474951591587,0.13769474951591587,FAVORITE,1,True,0.615132702408005,0.384867297591995,0.09132317859848116,-0.13894222621752883,0.13894222621752883,FAVORITE,1,True
2025-12-26,Detroit,Utah,9.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.5785367873910273,0.4214632126089727,0.05472726358150348,-0.10234631120055115,0.10234631120055115,FAVORITE,1,False,0.6501784402688826,0.3498215597311174,0.12636891645935877,-0.17398796407840644,0.17398796407840644,FAVORITE,1,False,0.3488311785625911,0.651168821437409,-0.17497834524693273,0.12735929762788512,0.17497834524693273,UNDERDOG,0,True
2025-12-26,La Clippers,Portland,1.5,-105.0,-101.0,0.5121951219512195,0.5024875621890548,1.0,Away Favorite,0.35774248497528344,0.6422575150247165,-0.1544526369759361,0.13976995283566174,0.1544526369759361,UNDERDOG,0,False,0.2697658994226243,0.7302341005773757,-0.24242922252859522,0.22774653838832093,0.24242922252859522,UNDERDOG,0,False,0.3379947041457006,0.6620052958542995,-0.17420041780551893,0.1595177336652447,0.17420041780551893,UNDERDOG,0,False
2025-12-27,Dallas,Sacramento,3.5,102.0,-109.0,0.49504950495049505,0.5215311004784688,0.0,Away Favorite,0.44259839427097153,0.5574016057290285,-0.052451110679523516,0.03587050525055968,0.052451110679523516,UNDERDOG,0,True,0.4009431034055432,0.5990568965944568,-0.09410640154495187,0.07752579611598798,0.09410640154495187,UNDERDOG,0,True,0.3258232963185388,0.6741767036814612,-0.16922620863195625,0.15264560320299236,0.16922620863195625,UNDERDOG,0,True
2025-12-27,Denver,Orlando,4.5,102.0,-115.0,0.49504950495049505,0.5348837209302325,0.0,Away Favorite,0.5101135676555707,0.4898864323444293,0.015064062705075654,-0.04499728858580321,0.04499728858580321,FAVORITE,1,False,0.41939633992007397,0.580603660079926,-0.07565316503042108,0.04571993914969352,0.07565316503042108,UNDERDOG,0,True,0.531326132709021,0.46867386729097904,0.036276627758525914,-0.06620985363925347,0.06620985363925347,FAVORITE,1,False
2025-12-27,Phoenix,New Orleans,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.4067419553185216,0.5932580446814784,-0.11706756849100225,0.06944852087195452,0.11706756849100225,UNDERDOG,0,False,0.37454762503029854,0.6254523749697014,-0.1492618987792253,0.10164285116017757,0.1492618987792253,UNDERDOG,0,False,0.4471887339431539,0.552811266056846,-0.07662078986636994,0.029001742247322215,0.07662078986636994,UNDERDOG,0,False
2025-12-27,New York,Atlanta,6.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.4562433302463404,0.5437566697536595,-0.06756619356318344,0.019947145944135714,0.06756619356318344,UNDERDOG,0,True,0.41208926915401106,0.587910730845989,-0.11172025465551277,0.06410120703646516,0.11172025465551277,UNDERDOG,0,True,0.5436585801715489,0.4563414198284511,0.019849056362025053,-0.06746810398107272,0.06746810398107272,FAVORITE,1,False
2025-12-27,Miami,Indiana,8.5,106.0,-111.0,0.4854368932038835,0.5260663507109005,1.0,Home Favorite,0.3488206890705433,0.6511793109294567,-0.1366162041333402,0.12511296021855622,0.1366162041333402,UNDERDOG,0,False,0.25807955484260187,0.7419204451573982,-0.22735733836128164,0.21585409444649772,0.22735733836128164,UNDERDOG,0,False,0.3091511493362622,0.6908488506637378,-0.1762857438676213,0.16478249995283734,0.1762857438676213,UNDERDOG,0,False
2025-12-27,Chicago,Milwaukee,2.5,-104.0,-111.0,0.5098039215686274,0.5260663507109005,0.0,Home Favorite,0.3725452361094743,0.6274547638905257,-0.1372586854591531,0.10138841317962521,0.1372586854591531,UNDERDOG,0,True,0.26053528871609405,0.7394647112839059,-0.24926863285253337,0.21339836057300543,0.24926863285253337,UNDERDOG,0,True,0.3194964218008983,0.6805035781991017,-0.1903074997677291,0.1544372274882012,0.1903074997677291,UNDERDOG,0,True
2025-12-27,Houston,Cleveland,3.5,-112.0,103.0,0.5283018867924528,0.49261083743842365,1.0,Home Favorite,0.6643388913694336,0.3356611086305664,0.13603700457698076,-0.15694972880785724,0.15694972880785724,FAVORITE,1,True,0.7155857831188923,0.2844142168811077,0.1872838963264395,-0.20819662055731597,0.20819662055731597,FAVORITE,1,True,0.5225469910210334,0.4774530089789666,-0.0057548957714194104,-0.015157828459457068,0.015157828459457068,FAVORITE,1,True
2025-12-27,Minnesota,Brooklyn,12.5,101.0,-108.0,0.4975124378109453,0.5192307692307693,0.0,Home Favorite,0.34288196318344033,0.6571180368165597,-0.15463047462750495,0.1378872675857904,0.15463047462750495,UNDERDOG,0,True,0.26802717659889935,0.7319728234011007,-0.22948526121204593,0.21274205417033143,0.22948526121204593,UNDERDOG,0,True,0.41499936954672934,0.5850006304532707,-0.08251306826421595,0.06576986122250139,0.08251306826421595,UNDERDOG,0,True
2025-12-27,San Antonio,Utah,16.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5821055945987154,0.41789440540128464,0.05829607078919152,-0.1059151184082392,0.1059151184082392,FAVORITE,1,False,0.592735683817791,0.40726431618220904,0.06892616000826712,-0.1165452076273148,0.1165452076273148,FAVORITE,1,False,0.6234277968611499,0.3765722031388501,0.09961827305162607,-0.14723732067067374,0.14723732067067374,FAVORITE,1,False
2025-12-28,Golden State,Toronto,4.5,100.0,-111.0,0.5,0.5260663507109005,0.0,Away Favorite,0.25353600167444335,0.7464639983255567,-0.24646399832555665,0.2203976476146562,0.24646399832555665,UNDERDOG,0,True,0.059175243071004524,0.9408247569289955,-0.4408247569289955,0.414758406218095,0.4408247569289955,UNDERDOG,0,True,0.2591376924707656,0.7408623075292344,-0.24086230752923438,0.21479595681833397,0.24086230752923438,UNDERDOG,0,True
2025-12-28,Okla City,Philadelphia,15.5,103.0,-109.0,0.49261083743842365,0.5215311004784688,1.0,Home Favorite,0.6097928983617209,0.3902071016382791,0.11718206092329725,-0.13132399884018975,0.13132399884018975,FAVORITE,1,True,0.7103795838275896,0.2896204161724104,0.21776874638916593,-0.23191068430605843,0.23191068430605843,FAVORITE,1,True,0.6591026696050549,0.3408973303949451,0.16649183216663127,-0.18063377008352377,0.18063377008352377,FAVORITE,1,True
