date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct
2025-12-07,Memphis,Portland,1.5,-104.0,-104.0,0.5098039215686274,0.5098039215686274,1.0,Home Favorite,0.4433604318785051,0.5566395681214948,-0.06644348969012231,0.04683564655286743,0.06644348969012231,UNDERDOG,0,False,0.3856565286319796,0.6143434713680205,-0.12414739293664784,0.10453954979939306,0.12414739293664784,UNDERDOG,0,False,0.434130133037688,0.565869866962312,-0.07567378853093942,0.05606594539368459,0.07567378853093942,UNDERDOG,0,False
2025-12-07,Golden State,Chicago,1.5,103.0,-116.0,0.49261083743842365,0.5370370370370371,1.0,Away Favorite,0.4318973206660908,0.5681026793339092,-0.06071351677233283,0.031065642296872142,0.06071351677233283,UNDERDOG,0,False,0.40238139677836626,0.5976186032216337,-0.09022944066005739,0.06058156618459665,0.09022944066005739,UNDERDOG,0,False,0.3679505497063522,0.6320494502936478,-0.12466028773207144,0.0950124132566107,0.12466028773207144,UNDERDOG,0,False
2025-12-07,La Lakers,Philadelphia,3.5,-107.0,101.0,0.5169082125603864,0.4975124378109453,1.0,Away Favorite,0.4752126851632263,0.5247873148367737,-0.04169552739716015,0.02727487702582837,0.04169552739716015,UNDERDOG,0,False,0.4037944757594782,0.5962055242405218,-0.11311373680090825,0.09869308642957647,0.11311373680090825,UNDERDOG,0,False,0.5809143390644192,0.41908566093558075,0.06400612650403281,-0.07842677687536453,0.07842677687536453,FAVORITE,1,True
2025-12-07,Okla City,Utah,9.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.45466670549923105,0.545333294500769,-0.06914281831029279,0.021523770691245114,0.06914281831029279,UNDERDOG,0,False,0.35164509401709965,0.6483549059829004,-0.1721644297924242,0.12454538217337652,0.1721644297924242,UNDERDOG,0,False,0.4412943410238933,0.5587056589761067,-0.08251518278563053,0.03489613516658285,0.08251518278563053,UNDERDOG,0,False
2025-12-08,Indiana,Sacramento,4.5,106.0,-111.0,0.4854368932038835,0.5260663507109005,1.0,Home Favorite,0.40138303987895335,0.5986169601210467,-0.08405385332493015,0.07255060941014624,0.08405385332493015,UNDERDOG,0,False,0.3327256719891405,0.6672743280108595,-0.152711221214743,0.14120797729995904,0.152711221214743,UNDERDOG,0,False,0.43520454637780515,0.5647954536221949,-0.050232346826078356,0.03872910291129439,0.050232346826078356,UNDERDOG,0,False
2025-12-08,Minnesota,Phoenix,9.5,-110.0,104.0,0.5238095238095238,0.49019607843137253,0.0,Home Favorite,0.41418798766152,0.58581201233848,-0.10962153614800385,0.09561593390710749,0.10962153614800385,UNDERDOG,0,True,0.3420057545436888,0.6579942454563112,-0.18180376926583502,0.16779816702493872,0.18180376926583502,UNDERDOG,0,True,0.362822354430671,0.637177645569329,-0.16098716937885282,0.14698156713795646,0.16098716937885282,UNDERDOG,0,True
2025-12-08,San Antonio,New Orleans,9.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.40902806981708495,0.590971930182915,-0.11478145399243889,0.06716240637339121,0.11478145399243889,UNDERDOG,0,True,0.30525943574747705,0.694740564252523,-0.2185500880620468,0.17093104044299912,0.2185500880620468,UNDERDOG,0,True,0.3451620831958053,0.6548379168041947,-0.1786474406137185,0.13102839299467084,0.1786474406137185,UNDERDOG,0,True
2025-12-09,Orlando,Miami,1.5,111.0,-116.0,0.47393364928909953,0.5370370370370371,1.0,Home Favorite,0.39788337191644374,0.6021166280835563,-0.0760502773726558,0.06507959104651917,0.0760502773726558,UNDERDOG,0,False,0.3659006504386366,0.6340993495613634,-0.10803299885046291,0.09706231252432629,0.10803299885046291,UNDERDOG,0,False,0.30259622500703104,0.6974037749929689,-0.1713374242820685,0.16036673795593182,0.1713374242820685,UNDERDOG,0,False
2025-12-09,New York,Toronto,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.637617899500246,0.36238210049975395,0.11380837569072222,-0.1614274233097699,0.1614274233097699,FAVORITE,1,True,0.7361625933373284,0.26383740666267164,0.21235306952780453,-0.2599721171468522,0.2599721171468522,FAVORITE,1,True,0.6734984969905732,0.3265015030094268,0.14968897318104935,-0.19730802080009702,0.19730802080009702,FAVORITE,1,True
2025-12-10,Okla City,Phoenix,14.5,-101.0,-102.0,0.5024875621890548,0.504950495049505,1.0,Home Favorite,0.45733400009053315,0.5426659999094668,-0.045153562098521616,0.03771550485996189,0.045153562098521616,UNDERDOG,0,False,0.4411382909153625,0.5588617090846375,-0.061349271273692274,0.05391121403513255,0.061349271273692274,UNDERDOG,0,False,0.3370401558355695,0.6629598441644304,-0.16544740635348526,0.15800934911492548,0.16544740635348526,UNDERDOG,0,False
2025-12-10,La Lakers,San Antonio,6.5,-114.0,108.0,0.5327102803738317,0.4807692307692308,0.0,Home Favorite,0.42689724046961275,0.5731027595303873,-0.10581303990421898,0.09233352876115647,0.10581303990421898,UNDERDOG,0,True,0.34846029824471964,0.6515397017552804,-0.1842499821291121,0.17077047098604964,0.1842499821291121,UNDERDOG,0,True,0.5618656507558104,0.4381343492441896,0.029155370381978685,-0.04263488152504119,0.04263488152504119,FAVORITE,1,False
2025-12-11,Houston,La Clippers,9.5,101.0,-106.0,0.4975124378109453,0.5145631067961165,0.0,Home Favorite,0.5513249755768117,0.4486750244231883,0.05381253776586642,-0.0658880823729282,0.0658880823729282,FAVORITE,1,False,0.6157314662465282,0.3842685337534718,0.1182190284355829,-0.1302945730426447,0.1302945730426447,FAVORITE,1,False,0.609678663713184,0.390321336286816,0.11216622590223874,-0.12424177050930052,0.12424177050930052,FAVORITE,1,False
2025-12-11,Boston,Milwaukee,9.5,103.0,-111.0,0.49261083743842365,0.5260663507109005,0.0,Away Favorite,0.6040313570786048,0.3959686429213952,0.11142051964018113,-0.13009770778950525,0.13009770778950525,FAVORITE,1,False,0.6917229367923698,0.30827706320763015,0.1991120993539462,-0.2177892875032703,0.2177892875032703,FAVORITE,1,False,0.6321223540555423,0.3678776459444577,0.13951151661711864,-0.15818870476644276,0.15818870476644276,FAVORITE,1,False
2025-12-11,Portland,New Orleans,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.3798870300011335,0.6201129699988666,-0.14392249380839034,0.09630344618934272,0.14392249380839034,UNDERDOG,0,True,0.2723655208318936,0.7276344791681064,-0.25144400297763025,0.20382495535858258,0.25144400297763025,UNDERDOG,0,True,0.4116136784451009,0.5883863215548991,-0.11219584536442295,0.06457679774537528,0.11219584536442295,UNDERDOG,0,True
2025-12-11,Denver,Sacramento,10.5,102.0,-109.0,0.49504950495049505,0.5215311004784688,1.0,Away Favorite,0.6296582400286939,0.37034175997130614,0.13460873507819882,-0.1511893405071627,0.1511893405071627,FAVORITE,1,True,0.7423405127942617,0.2576594872057383,0.24729100784376667,-0.26387161327273057,0.26387161327273057,FAVORITE,1,True,0.6379822295206214,0.36201777047937855,0.1429327245701264,-0.1595133299990903,0.1595133299990903,FAVORITE,1,True
2025-12-12,Chicago,Charlotte,2.5,-114.0,106.0,0.5327102803738317,0.4854368932038835,1.0,Away Favorite,0.5784972797673635,0.42150272023263646,0.04578699939353181,-0.06393417297124704,0.06393417297124704,FAVORITE,1,True,0.680565472300414,0.319434527699586,0.14785519192658225,-0.16600236550429748,0.16600236550429748,FAVORITE,1,True,0.579650514757881,0.420349485242119,0.04694023438404926,-0.06508740796176449,0.06508740796176449,FAVORITE,1,True
2025-12-12,Detroit,Atlanta,7.5,104.0,-108.0,0.49019607843137253,0.5192307692307693,1.0,Home Favorite,0.49879646935246963,0.5012035306475304,0.0086003909210971,-0.018027238583238847,0.018027238583238847,FAVORITE,0,False,0.47265581287993635,0.5273441871200637,-0.017540265551436174,0.008113417889294428,0.017540265551436174,UNDERDOG,0,False,0.43327854754959844,0.5667214524504016,-0.05691753088177409,0.047490683219632346,0.05691753088177409,UNDERDOG,0,False
2025-12-12,Philadelphia,Indiana,7.5,104.0,-111.0,0.49019607843137253,0.5260663507109005,1.0,Home Favorite,0.397046224398039,0.602953775601961,-0.09314985403333353,0.07688742489106049,0.09314985403333353,UNDERDOG,0,False,0.3785190018663332,0.6214809981336669,-0.11167707656503933,0.0954146474227664,0.11167707656503933,UNDERDOG,0,False,0.4113973174292911,0.5886026825707089,-0.07879876100208144,0.06253633185980845,0.07879876100208144,UNDERDOG,0,False
2025-12-12,Cleveland,Washington,14.5,-104.0,101.0,0.5098039215686274,0.4975124378109453,0.0,Away Favorite,0.6364000308134989,0.36359996918650106,0.12659610924487152,-0.13391246862444423,0.13391246862444423,FAVORITE,1,False,0.6489430504222311,0.3510569495777689,0.1391391288536037,-0.1464554882331764,0.1464554882331764,FAVORITE,1,False,0.5999099934127471,0.4000900065872529,0.09010607184411967,-0.09742243122369237,0.09742243122369237,FAVORITE,1,False
2025-12-12,Memphis,Utah,7.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5743745580711562,0.4256254419288438,0.05056503426163239,-0.09818408188068006,0.09818408188068006,FAVORITE,1,False,0.6283774583757723,0.3716225416242277,0.10456793456624847,-0.15218698218529614,0.15218698218529614,FAVORITE,1,False,0.6402854932873716,0.3597145067126284,0.11647596947784777,-0.16409501709689545,0.16409501709689545,FAVORITE,1,False
2025-12-12,Dallas,Brooklyn,7.5,-111.0,104.0,0.5260663507109005,0.49019607843137253,1.0,Home Favorite,0.33498583094893225,0.6650141690510678,-0.19108051976196821,0.17481809061969528,0.19108051976196821,UNDERDOG,0,False,0.21128032314059947,0.7887196768594005,-0.314786027570301,0.29852359842802795,0.314786027570301,UNDERDOG,0,False,0.24375342370342323,0.7562465762965768,-0.28231292700747723,0.26605049786520424,0.28231292700747723,UNDERDOG,0,False
2025-12-12,Golden State,Minnesota,1.5,-102.0,-104.0,0.504950495049505,0.5098039215686274,0.0,Home Favorite,0.5498657555923823,0.45013424440761773,0.04491526054287731,-0.05966967716100968,0.05966967716100968,FAVORITE,1,False,0.6001781160686482,0.39982188393135176,0.09522762101914328,-0.10998203763727565,0.10998203763727565,FAVORITE,1,False,0.5840092414798541,0.4159907585201459,0.07905874643034916,-0.09381316304848153,0.09381316304848153,FAVORITE,1,False
2025-12-13,New York,Orlando,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.5779181205477313,0.4220818794522687,0.05410859673820745,-0.10172764435725512,0.10172764435725512,FAVORITE,1,True,0.6236714048475197,0.3763285951524803,0.09986188103799587,-0.14748092865704354,0.14748092865704354,FAVORITE,1,True,0.5773563104914371,0.4226436895085629,0.05354678668191326,-0.10116583430096093,0.10116583430096093,FAVORITE,1,True
2025-12-13,Okla City,San Antonio,10.5,-107.0,-106.0,0.5169082125603864,0.5145631067961165,0.0,Home Favorite,0.6133731432766527,0.3866268567233473,0.09646493071626627,-0.1279362500727692,0.1279362500727692,FAVORITE,1,False,0.6238182835726762,0.3761817164273238,0.10691007101228978,-0.1383813903687927,0.1383813903687927,FAVORITE,1,False,0.48387849728614946,0.5161215027138506,-0.03302971527423698,0.0015583959177341011,0.03302971527423698,UNDERDOG,0,True
2025-12-14,Indiana,Washington,9.5,-105.0,101.0,0.5121951219512195,0.4975124378109453,0.0,Home Favorite,0.5406333176391733,0.4593666823608267,0.028438195687953804,-0.03814575545011861,0.03814575545011861,FAVORITE,1,False,0.5159151821368688,0.4840848178631312,0.0037200601856492987,-0.013427619947814107,0.013427619947814107,FAVORITE,1,False,0.5619878712823827,0.4380121287176173,0.04979274933116318,-0.059500309093327985,0.059500309093327985,FAVORITE,1,False
2025-12-14,Cleveland,Charlotte,11.5,-109.0,102.0,0.5215311004784688,0.49504950495049505,0.0,Home Favorite,0.5584178054220457,0.44158219457795433,0.03688670494357682,-0.05346731037254071,0.05346731037254071,FAVORITE,1,False,0.6013083652542056,0.3986916347457944,0.07977726477573677,-0.09635787020470066,0.09635787020470066,FAVORITE,1,False,0.5179750265326419,0.48202497346735806,-0.0035560739458269097,-0.01302453148313698,0.01302453148313698,FAVORITE,1,False
2025-12-14,Atlanta,Philadelphia,5.5,103.0,-116.0,0.49261083743842365,0.5370370370370371,0.0,Home Favorite,0.3796764610699931,0.6203235389300069,-0.11293437636843057,0.08328650189296982,0.11293437636843057,UNDERDOG,0,True,0.2979231592680479,0.7020768407319521,-0.19468767817037574,0.165039803694915,0.19468767817037574,UNDERDOG,0,True,0.2928782387379751,0.7071217612620249,-0.19973259870044857,0.17008472422498777,0.19973259870044857,UNDERDOG,0,True
2025-12-14,Milwaukee,Brooklyn,1.5,-106.0,-100.0,0.5145631067961165,0.5,0.0,Away Favorite,0.535336076623848,0.46466392337615203,0.02077296982773147,-0.03533607662384797,0.03533607662384797,FAVORITE,1,False,0.5816117332589843,0.4183882667410157,0.0670486264628678,-0.0816117332589843,0.0816117332589843,FAVORITE,1,False,0.6141924534892949,0.38580754651070515,0.09962934669317836,-0.11419245348929485,0.11419245348929485,FAVORITE,1,False
2025-12-14,Minnesota,Sacramento,10.5,104.0,-105.0,0.49019607843137253,0.5121951219512195,1.0,Home Favorite,0.4724214384146238,0.5275785615853762,-0.017774640016748722,0.01538343963415667,0.017774640016748722,UNDERDOG,0,False,0.4441768193881512,0.5558231806118488,-0.04601925904322135,0.04362805866062924,0.04601925904322135,UNDERDOG,0,False,0.43814180845927636,0.5618581915407237,-0.05205426997209617,0.04966306958950417,0.05205426997209617,UNDERDOG,0,False
2025-12-14,Chicago,New Orleans,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5028745820840669,0.4971254179159331,-0.020934941725456957,-0.026684105893590715,0.026684105893590715,FAVORITE,1,False,0.4696054849596484,0.5303945150403516,-0.05420403884987546,0.006584991230827786,0.05420403884987546,UNDERDOG,0,True,0.4130482788171618,0.5869517211828382,-0.11076124499236206,0.06314219737331439,0.11076124499236206,UNDERDOG,0,True
2025-12-14,La Lakers,Phoenix,1.5,102.0,-109.0,0.49504950495049505,0.5215311004784688,1.0,Away Favorite,0.5228748553290873,0.4771251446709127,0.02782535037859224,-0.04440595580755613,0.04440595580755613,FAVORITE,1,True,0.5371163383080836,0.4628836616919164,0.04206683335758854,-0.05864743878655243,0.05864743878655243,FAVORITE,1,True,0.47351087886882726,0.5264891211311727,-0.02153862608166779,0.004958020652703898,0.02153862608166779,UNDERDOG,0,False
2025-12-14,Golden State,Portland,4.5,-111.0,104.0,0.5260663507109005,0.49019607843137253,0.0,Away Favorite,0.3790889621688327,0.6209110378311673,-0.14697738854206777,0.13071495939979477,0.14697738854206777,UNDERDOG,0,True,0.26749480575374807,0.7325051942462519,-0.2585715449571524,0.2423091158148794,0.2585715449571524,UNDERDOG,0,True,0.4771788984403517,0.5228211015596482,-0.04888745227054875,0.0326250231282757,0.04888745227054875,UNDERDOG,0,True
2025-12-15,Boston,Detroit,1.5,-107.0,104.0,0.5169082125603864,0.49019607843137253,0.0,Home Favorite,0.5199574785851692,0.48004252141483084,0.0030492660247827263,-0.010153557016541692,0.010153557016541692,FAVORITE,1,False,0.5721976486527112,0.42780235134728883,0.05528943609232473,-0.062393727084083694,0.062393727084083694,FAVORITE,1,False,0.6565023400577039,0.3434976599422961,0.13959412749731748,-0.14669841848907644,0.14669841848907644,FAVORITE,1,False
2025-12-15,Miami,Toronto,6.5,105.0,-116.0,0.4878048780487805,0.5370370370370371,0.0,Home Favorite,0.3257861733307476,0.6742138266692523,-0.16201870471803287,0.13717678963221525,0.16201870471803287,UNDERDOG,0,True,0.2510669154979454,0.7489330845020545,-0.23673796255083507,0.21189604746501745,0.23673796255083507,UNDERDOG,0,True,0.32992442650522646,0.6700755734947735,-0.157880451543554,0.13303853645773644,0.157880451543554,UNDERDOG,0,True
2025-12-15,Dallas,Utah,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.574347004109416,0.42565299589058403,0.050537480299892135,-0.0981565279189398,0.0981565279189398,FAVORITE,1,False,0.6406436861777138,0.35935631382228617,0.11683416236819,-0.16445320998723767,0.16445320998723767,FAVORITE,1,False,0.7354554917422419,0.2645445082577581,0.21164596793271806,-0.25926501555176573,0.25926501555176573,FAVORITE,1,False
2025-12-15,Denver,Houston,1.5,103.0,-105.0,0.49261083743842365,0.5121951219512195,1.0,Home Favorite,0.416255670542511,0.583744329457489,-0.07635516689591265,0.07154920750626947,0.07635516689591265,UNDERDOG,0,False,0.33210836983285696,0.667891630167143,-0.1605024676055667,0.1556965082159235,0.1605024676055667,UNDERDOG,0,False,0.4584621694467852,0.5415378305532148,-0.03414866799163846,0.029342708601995282,0.03414866799163846,UNDERDOG,0,False
2025-12-15,La Clippers,Memphis,4.5,-102.0,100.0,0.504950495049505,0.5,0.0,Home Favorite,0.506282750288807,0.493717249711193,0.001332255239302027,-0.006282750288806982,0.006282750288806982,FAVORITE,1,False,0.48502902020413136,0.5149709797958686,-0.0199214748453736,0.014970979795868589,0.0199214748453736,UNDERDOG,0,True,0.3925407330253878,0.6074592669746122,-0.11240976202411718,0.10745926697461217,0.11240976202411718,UNDERDOG,0,True
2025-12-16,New York,San Antonio,2.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6125271942450535,0.38747280575494647,0.0887176704355297,-0.13633671805457737,0.13633671805457737,FAVORITE,1,True,0.6704661503596867,0.3295338496403133,0.14665662655016287,-0.19427567416921054,0.19427567416921054,FAVORITE,1,True,0.7193026218069298,0.28069737819307017,0.195493097997406,-0.24311214561645367,0.24311214561645367,FAVORITE,1,True
2025-12-17,Cleveland,Chicago,5.5,100.0,-105.0,0.5,0.5121951219512195,0.0,Away Favorite,0.5658141713196448,0.43418582868035516,0.06581417131964484,-0.07800929327086437,0.07800929327086437,FAVORITE,1,False,0.5598610452869944,0.44013895471300557,0.05986104528699443,-0.07205616723821395,0.07205616723821395,FAVORITE,1,False,0.6019614267720821,0.3980385732279179,0.10196142677208209,-0.11415654872330161,0.11415654872330161,FAVORITE,1,False
2025-12-17,Minnesota,Memphis,7.5,-101.0,-105.0,0.5024875621890548,0.5121951219512195,0.0,Home Favorite,0.47881525733800884,0.5211847426619911,-0.023672304851045933,0.008989620710771584,0.023672304851045933,UNDERDOG,0,True,0.5209124796087167,0.47908752039128333,0.0184249174196619,-0.033107601559936195,0.033107601559936195,FAVORITE,1,False,0.5375354261129702,0.4624645738870298,0.03504786392391546,-0.04973054806418975,0.04973054806418975,FAVORITE,1,False
2025-12-18,Atlanta,Charlotte,5.5,-103.0,-104.0,0.5073891625615764,0.5098039215686274,0.0,Away Favorite,0.5946929707590726,0.40530702924092743,0.08730380819749617,-0.10449689232769999,0.10449689232769999,FAVORITE,1,False,0.5582475399971476,0.4417524600028524,0.0508583774355712,-0.06805146156577502,0.06805146156577502,FAVORITE,1,False,0.634933869767164,0.36506613023283596,0.12754470720558764,-0.14473779133579145,0.14473779133579145,FAVORITE,1,False
2025-12-18,New York,Indiana,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.4704075662432327,0.5295924337567672,-0.053401957566291125,0.005782909947243398,0.053401957566291125,UNDERDOG,0,True,0.43856955646098034,0.5614304435390196,-0.0852399673485435,0.03762091972949577,0.0852399673485435,UNDERDOG,0,True,0.4000302347974393,0.5999697652025606,-0.12377928901208451,0.07616024139303679,0.12377928901208451,UNDERDOG,0,True
2025-12-18,Miami,Brooklyn,7.5,103.0,-105.0,0.49261083743842365,0.5121951219512195,1.0,Away Favorite,0.5362559546356382,0.46374404536436176,0.04364511719721459,-0.048451076586857766,0.048451076586857766,FAVORITE,1,True,0.5549103911997475,0.4450896088002525,0.062299553761323845,-0.06710551315096702,0.06710551315096702,FAVORITE,1,True,0.5143223649730686,0.4856776350269314,0.021711527534644948,-0.026517486924288125,0.026517486924288125,FAVORITE,1,True
2025-12-18,Okla City,La Clippers,17.5,-104.0,-103.0,0.5098039215686274,0.5073891625615764,1.0,Home Favorite,0.6007843948319179,0.3992156051680821,0.0909804732632905,-0.10817355739349432,0.10817355739349432,FAVORITE,1,True,0.6250918075081604,0.3749081924918396,0.11528788593953299,-0.1324809700697368,0.1324809700697368,FAVORITE,1,True,0.5205272411238623,0.4794727588761377,0.010723319555234867,-0.027916403685438684,0.027916403685438684,FAVORITE,1,True
2025-12-18,San Antonio,Washington,15.5,-103.0,-108.0,0.5073891625615764,0.5192307692307693,1.0,Home Favorite,0.4539737080918737,0.5460262919081262,-0.053415454469702695,0.026795522677356964,0.053415454469702695,UNDERDOG,0,False,0.46558598775508414,0.5344140122449159,-0.04180317480649226,0.015183243014146641,0.04180317480649226,UNDERDOG,0,False,0.3505716680773432,0.6494283319226568,-0.1568174944842332,0.13019756269188754,0.1568174944842332,UNDERDOG,0,False
2025-12-18,Toronto,Milwaukee,4.5,-107.0,-103.0,0.5169082125603864,0.5073891625615764,1.0,Away Favorite,0.7476147256000591,0.25238527439994085,0.2307065130396727,-0.25500388816163555,0.25500388816163555,FAVORITE,1,True,0.9190252671589714,0.08097473284102863,0.40211705459858493,-0.42641442972054777,0.42641442972054777,FAVORITE,1,True,0.5413711326913572,0.45862886730864283,0.024462920130970733,-0.04876029525293357,0.04876029525293357,FAVORITE,1,True
2025-12-18,Houston,New Orleans,9.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.538374313941771,0.46162568605822896,0.014564790132247207,-0.06218383775129488,0.06218383775129488,FAVORITE,1,False,0.5994113338036101,0.4005886661963899,0.07560180999408628,-0.12322085761313395,0.12322085761313395,FAVORITE,1,False,0.6617177712647786,0.3382822287352214,0.13790824745525476,-0.18552729507430243,0.18552729507430243,FAVORITE,1,False
2025-12-18,Detroit,Dallas,6.5,-122.0,111.0,0.5495495495495496,0.47393364928909953,0.0,Away Favorite,0.48953993806054924,0.5104600619394508,-0.06000961148900036,0.03652641265035128,0.06000961148900036,UNDERDOG,0,True,0.48019217781796464,0.5198078221820354,-0.06935737173158496,0.04587417289293583,0.06935737173158496,UNDERDOG,0,True,0.45814662795066896,0.541853372049331,-0.09140292159888064,0.0679197227602315,0.09140292159888064,UNDERDOG,0,True
2025-12-18,Denver,Orlando,6.5,-109.0,105.0,0.5215311004784688,0.4878048780487805,1.0,Home Favorite,0.4371615421363744,0.5628384578636256,-0.08436955834209442,0.07503357981484515,0.08436955834209442,UNDERDOG,0,False,0.34733372652863825,0.6526662734713617,-0.1741973739498306,0.16486139542258127,0.1741973739498306,UNDERDOG,0,False,0.3793185165645769,0.6206814834354231,-0.14221258391389197,0.1328766053866426,0.14221258391389197,UNDERDOG,0,False
2025-12-18,Golden State,Phoenix,1.5,-108.0,103.0,0.5192307692307693,0.49261083743842365,0.0,Away Favorite,0.4019257479935569,0.598074252006443,-0.11730502123721237,0.10546341456801939,0.11730502123721237,UNDERDOG,0,True,0.28612099489982623,0.7138790051001738,-0.23310977433094304,0.22126816766175011,0.23310977433094304,UNDERDOG,0,True,0.42857359469099554,0.5714264053090045,-0.09065717453977373,0.0788155678705808,0.09065717453977373,UNDERDOG,0,True
2025-12-18,La Lakers,Utah,8.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.43162696076399965,0.5683730392360004,-0.09218256304552419,0.04456351542647652,0.09218256304552419,UNDERDOG,0,True,0.35585469575180345,0.6441453042481966,-0.16795482805772038,0.12033578043867277,0.16795482805772038,UNDERDOG,0,True,0.4556131728525496,0.5443868271474503,-0.06819635095697424,0.02057730333792651,0.06819635095697424,UNDERDOG,0,True
2025-12-18,Portland,Sacramento,8.5,-104.0,101.0,0.5098039215686274,0.4975124378109453,0.0,Home Favorite,0.4706768514262285,0.5293231485737715,-0.03912707014239891,0.03181071076282621,0.03912707014239891,UNDERDOG,0,True,0.44834447534284083,0.5516555246571592,-0.061459446225786585,0.054143086846213884,0.061459446225786585,UNDERDOG,0,True,0.4872936311469913,0.5127063688530087,-0.022510290421636103,0.015193931042063402,0.022510290421636103,UNDERDOG,0,True
2025-12-19,Boston,Miami,6.5,100.0,-109.0,0.5,0.5215311004784688,1.0,Home Favorite,0.3861647067586229,0.6138352932413771,-0.11383529324137709,0.09230419276290824,0.11383529324137709,UNDERDOG,0,False,0.4022038966003535,0.5977961033996465,-0.0977961033996465,0.07626500292117766,0.0977961033996465,UNDERDOG,0,False,0.4077183931230188,0.5922816068769812,-0.09228160687698123,0.07075050639851233,0.09228160687698123,UNDERDOG,0,False
2025-12-19,New York,Philadelphia,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.45812130268852325,0.5418786973114768,-0.06568822112100059,0.018069173501952918,0.06568822112100059,UNDERDOG,0,True,0.4456639371789322,0.5543360628210678,-0.07814558663059162,0.030526539011544007,0.07814558663059162,UNDERDOG,0,True,0.5700843502833033,0.4299156497166967,0.04627482647377945,-0.09389387409282712,0.09389387409282712,FAVORITE,1,False
2025-12-19,San Antonio,Atlanta,2.5,103.0,-106.0,0.49261083743842365,0.5145631067961165,1.0,Away Favorite,0.47413167775267695,0.525868322247323,-0.018479159685746704,0.011305215451206552,0.018479159685746704,UNDERDOG,0,False,0.4446114370332429,0.5553885629667571,-0.04799940040518075,0.040825456170640595,0.04799940040518075,UNDERDOG,0,False,0.24810264413345046,0.7518973558665496,-0.2445081933049732,0.2373342490704331,0.2445081933049732,UNDERDOG,0,False
2025-12-19,Cleveland,Chicago,6.5,-114.0,110.0,0.5327102803738317,0.47619047619047616,0.0,Home Favorite,0.5571088459396013,0.4428911540603987,0.02439856556576958,-0.03329932213007747,0.03329932213007747,FAVORITE,1,False,0.6100332838247213,0.38996671617527867,0.0773230034508896,-0.08622376001519749,0.08622376001519749,FAVORITE,1,False,0.5442360600099625,0.4557639399900375,0.011525779636130773,-0.02042653620043866,0.02042653620043866,FAVORITE,1,False
2025-12-19,Okla City,Minnesota,6.5,-108.0,101.0,0.5192307692307693,0.4975124378109453,0.0,Away Favorite,0.46036042162120294,0.5396395783787971,-0.05887034760956633,0.04212714056785177,0.05887034760956633,UNDERDOG,0,True,0.446758498814281,0.553241501185719,-0.0724722704164883,0.055729063374773735,0.0724722704164883,UNDERDOG,0,True,0.3749743960488351,0.6250256039511649,-0.14425637318193418,0.12751316614021962,0.14425637318193418,UNDERDOG,0,True
2025-12-20,Houston,Denver,1.5,109.0,-114.0,0.4784688995215311,0.5327102803738317,1.0,Away Favorite,0.4862594255865914,0.5137405744134086,0.00779052606506031,-0.018969705960423133,0.018969705960423133,FAVORITE,0,False,0.4422295536330743,0.5577704463669257,-0.036239345888456787,0.02506016599309402,0.036239345888456787,UNDERDOG,0,False,0.4537618613046695,0.5462381386953306,-0.0247070382168616,0.013527858321498831,0.0247070382168616,UNDERDOG,0,False
2025-12-20,Philadelphia,Dallas,2.5,-110.0,105.0,0.5238095238095238,0.4878048780487805,1.0,Home Favorite,0.2575141531829271,0.742485846817073,-0.26629537062659675,0.2546809687682925,0.26629537062659675,UNDERDOG,0,False,0.14382260223496063,0.8561773977650393,-0.3799869215745632,0.36837251971625884,0.3799869215745632,UNDERDOG,0,False,0.37750937471445384,0.6224906252855462,-0.14630014909507,0.13468574723676574,0.14630014909507,UNDERDOG,0,False
