date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct,tree_fav_prob,tree_dog_prob,tree_fav_edge,tree_dog_edge,tree_best_edge,tree_best_side,tree_predicted_cover,tree_correct
2025-11-23,Phoenix,San Antonio,2.5,-104,101,0.5098039215686274,0.4975124378109453,0.0,Away Favorite,0.3598016705948691,0.6401983294051309,-0.1500022509737583,0.1426858915941856,0.1500022509737583,FAVORITE,0,True,0.18771401388473508,0.8122859861152649,-0.32208990768389234,0.31477354830431964,0.32208990768389234,FAVORITE,0,True,0.3532913023941882,0.6467086976058118,-0.1565126191744392,0.14919625979486656,0.1565126191744392,FAVORITE,0,True,0.043478260869565216,0.9565217391304348,-0.4663256606990622,0.4590093013194895,0.4663256606990622,FAVORITE,0,True
2025-11-23,La Lakers,Utah,9.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.46022860678860616,0.5397713932113939,-0.06358091702091767,0.015961869401870055,0.06358091702091767,FAVORITE,0,True,0.3820148015313161,0.6179851984686839,-0.14179472227820772,0.0941756746591601,0.14179472227820772,FAVORITE,0,True,0.3876925670601504,0.6123074329398497,-0.13611695674937346,0.08849790913032585,0.13611695674937346,FAVORITE,0,True,0.21495327102803738,0.7850467289719626,-0.30885625278148643,0.26123720516243876,0.30885625278148643,FAVORITE,0,True
2025-11-24,Detroit,Indiana,10.5,-103,-104,0.5073891625615764,0.5098039215686274,0.0,Away Favorite,0.6423231819731472,0.3576768180268528,0.1349340194115708,-0.1521271035417746,0.1521271035417746,UNDERDOG,1,False,0.752186868720245,0.24781313127975502,0.24479770615866858,-0.2619907902888724,0.2619907902888724,UNDERDOG,1,False,0.8077525215011991,0.19224747849880086,0.30036335893962274,-0.31755644306982656,0.31755644306982656,UNDERDOG,1,False,0.4716981132075472,0.5283018867924528,-0.035691049354029225,0.018497965223825408,0.035691049354029225,FAVORITE,0,True
2025-11-24,Cleveland,Toronto,2.5,-102,-104,0.504950495049505,0.5098039215686274,0.0,Away Favorite,0.21399000140091,0.78600999859909,-0.29096049364859494,0.2762060770304626,0.29096049364859494,FAVORITE,0,True,0.016466805466138212,0.9835331945338618,-0.48848368958336674,0.47372927296523437,0.48848368958336674,FAVORITE,0,True,0.18024049191054878,0.8197595080894512,-0.32471000313895615,0.3099555865208238,0.32471000313895615,FAVORITE,0,True,0.1794871794871795,0.8205128205128205,-0.32546331556232544,0.31070889894419307,0.32546331556232544,FAVORITE,0,True
2025-11-24,New York,Brooklyn,13.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.5098025618992736,0.49019743810072636,-0.014006961910250193,-0.03361208570879748,0.03361208570879748,UNDERDOG,1,False,0.5068431598603587,0.49315684013964134,-0.016966363949165175,-0.030652683669882497,0.030652683669882497,UNDERDOG,1,False,0.4621883186746612,0.5378116813253389,-0.06162120513486263,0.014002157515815017,0.06162120513486263,FAVORITE,0,True,0.9166666666666666,0.08333333333333337,0.3928571428571428,-0.44047619047619047,0.44047619047619047,UNDERDOG,1,False
2025-11-24,Miami,Dallas,8.5,-111,107,0.5260663507109005,0.4830917874396135,0.0,Home Favorite,0.3749631645297305,0.6250368354702696,-0.15110318618116997,0.14194504803065605,0.15110318618116997,FAVORITE,0,True,0.32607129848751704,0.673928701512483,-0.19999505222338343,0.19083691407286946,0.19999505222338343,FAVORITE,0,True,0.3652994922731132,0.6347005077268868,-0.16076685843778726,0.1516087202872733,0.16076685843778726,FAVORITE,0,True,0.0,1.0,-0.5260663507109005,0.5169082125603865,0.5260663507109005,FAVORITE,0,True
2025-11-24,Denver,Memphis,8.5,107,-116,0.4830917874396135,0.5370370370370371,1.0,Away Favorite,0.39203967215739294,0.6079603278426071,-0.09105211528222057,0.07092329080557003,0.09105211528222057,FAVORITE,0,False,0.2915386269391771,0.7084613730608229,-0.19155316050043641,0.17142433602378582,0.19155316050043641,FAVORITE,0,False,0.3097113989233704,0.6902886010766296,-0.1733803885162431,0.1532515640395925,0.1733803885162431,FAVORITE,0,False,0.4146341463414634,0.5853658536585367,-0.06845764109815011,0.04832881662149957,0.06845764109815011,FAVORITE,0,False
2025-11-24,Milwaukee,Portland,1.5,-111,101,0.5260663507109005,0.4975124378109453,0.0,Home Favorite,0.5620361024880108,0.43796389751198916,0.03596975177711037,-0.05954854029895612,0.05954854029895612,UNDERDOG,1,False,0.5585389335265296,0.4414610664734704,0.03247258281562915,-0.0560513713374749,0.0560513713374749,UNDERDOG,1,False,0.6082678236675639,0.39173217633243607,0.08220147295666347,-0.10578026147850922,0.10578026147850922,UNDERDOG,1,False,0.36428571428571427,0.6357142857142857,-0.1617806364251862,0.1382018479033404,0.1617806364251862,FAVORITE,0,True
2025-11-24,Chicago,New Orleans,5.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.41323065392785874,0.5867693460721413,-0.1105788698816651,0.06295982226261743,0.1105788698816651,FAVORITE,0,True,0.28655863173046786,0.7134413682695322,-0.23725089207905597,0.18963184446000836,0.23725089207905597,FAVORITE,0,True,0.35958966552882954,0.6404103344711705,-0.1642198582806943,0.11660081066164663,0.1642198582806943,FAVORITE,0,True,0.2,0.8,-0.3238095238095238,0.2761904761904762,0.3238095238095238,FAVORITE,0,True
2025-11-24,Houston,Phoenix,6.5,-101,-104,0.5024875621890548,0.5098039215686274,1.0,Away Favorite,0.2260255677099221,0.7739744322900779,-0.27646199447913267,0.2641705107214505,0.27646199447913267,FAVORITE,0,False,0.03377891797522903,0.966221082024771,-0.46870864421382574,0.45641716045614356,0.46870864421382574,FAVORITE,0,False,0.3988585620316036,0.6011414379683964,-0.10362900015745119,0.09133751639976895,0.10362900015745119,FAVORITE,0,False,0.2,0.8,-0.30248756218905476,0.29019607843137263,0.30248756218905476,FAVORITE,0,False
2025-11-24,Golden State,Utah,14.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5991827448673824,0.40081725513261757,0.0753732210578586,-0.12299226867690627,0.12299226867690627,UNDERDOG,1,True,0.5582487924866633,0.44175120751333674,0.03443926867713942,-0.0820583162961871,0.0820583162961871,UNDERDOG,1,True,0.5241094700173956,0.4758905299826044,0.00029994620787177073,-0.04791899382691944,0.04791899382691944,UNDERDOG,1,True,0.49101796407185627,0.5089820359281437,-0.032791559737667564,-0.014827487881380108,0.032791559737667564,FAVORITE,0,False
2025-11-24,Minnesota,Sacramento,9.5,-101,-105,0.5024875621890548,0.5121951219512195,0.0,Away Favorite,0.39139205056151954,0.6086079494384804,-0.11109551162753523,0.09641282748726088,0.11109551162753523,FAVORITE,0,True,0.3386684287106039,0.6613315712893961,-0.1638191334784509,0.1491364493381766,0.1638191334784509,FAVORITE,0,True,0.3882582728560663,0.6117417271439337,-0.11422928933298848,0.09954660519271419,0.11422928933298848,FAVORITE,0,True,0.4146341463414634,0.5853658536585367,-0.08785341584759138,0.07317073170731714,0.08785341584759138,FAVORITE,0,True
2025-11-25,Atlanta,Washington,10.5,100,-108,0.5,0.5192307692307693,0.0,Away Favorite,0.36786836151800634,0.6321316384819937,-0.13213163848199366,0.11290086925122444,0.13213163848199366,FAVORITE,0,True,0.25564206221136726,0.7443579377886327,-0.24435793778863274,0.2251271685578634,0.24435793778863274,FAVORITE,0,True,0.4901111110839139,0.5098888889160861,-0.00988888891608608,-0.009341880314683193,0.00988888891608608,FAVORITE,0,True,0.4186046511627907,0.5813953488372092,-0.08139534883720928,0.06216457960643995,0.08139534883720928,FAVORITE,0,True
2025-11-25,Orlando,Philadelphia,3.5,-101,-107,0.5024875621890548,0.5169082125603864,1.0,Away Favorite,0.6738772566056712,0.3261227433943288,0.17138969441661644,-0.19078546916605765,0.19078546916605765,UNDERDOG,1,True,0.7921631739641073,0.2078368260358927,0.2896756117750525,-0.30907138652449373,0.30907138652449373,UNDERDOG,1,True,0.6650771660219934,0.3349228339780066,0.16258960383293863,-0.18198537858237984,0.18198537858237984,UNDERDOG,1,True,0.5555555555555556,0.4444444444444444,0.05306799336650081,-0.07246376811594202,0.07246376811594202,UNDERDOG,1,True
2025-11-25,La Lakers,La Clippers,6.5,107,-111,0.4830917874396135,0.5260663507109005,0.0,Away Favorite,0.4315650669126469,0.568434933087353,-0.05152672052696661,0.04236858237645258,0.05152672052696661,FAVORITE,0,True,0.38052208081729444,0.6194779191827056,-0.10256970662231907,0.0934115684718051,0.10256970662231907,FAVORITE,0,True,0.5506124103046265,0.4493875896953735,0.06752062286501298,-0.07667876101552695,0.07667876101552695,UNDERDOG,1,False,0.88,0.12,0.3969082125603865,-0.40606635071090047,0.40606635071090047,UNDERDOG,1,False
2025-11-26,Detroit,Boston,3.5,106,-113,0.4854368932038835,0.5305164319248826,0.0,Away Favorite,0.6165093662104004,0.3834906337895996,0.13107247300651692,-0.14702579813528305,0.14702579813528305,UNDERDOG,1,False,0.6751817977916055,0.3248182022083945,0.18974490458772197,-0.2056982297164881,0.2056982297164881,UNDERDOG,1,False,0.5317998929576797,0.4682001070423203,0.04636299975379621,-0.062316324882562335,0.062316324882562335,UNDERDOG,1,False,0.8653846153846154,0.13461538461538458,0.3799477221807319,-0.39590104730949804,0.39590104730949804,UNDERDOG,1,False
2025-11-26,New York,Charlotte,6.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.4848288774939195,0.5151711225060804,-0.03898064631560433,-0.0086384013034434,0.03898064631560433,FAVORITE,0,False,0.5022824930030456,0.4977175069969544,-0.02152703080647822,-0.026092016812569452,0.026092016812569452,UNDERDOG,1,True,0.7050388423083958,0.29496115769160425,0.18122931849887192,-0.2288483661179196,0.2288483661179196,UNDERDOG,1,True,0.56,0.43999999999999995,0.03619047619047622,-0.08380952380952389,0.08380952380952389,UNDERDOG,1,True
2025-11-26,Miami,Milwaukee,8.5,-102,-105,0.504950495049505,0.5121951219512195,0.0,Home Favorite,0.38321111355505943,0.6167888864449406,-0.12173938149444552,0.10459376449372104,0.12173938149444552,FAVORITE,0,True,0.3050664364337534,0.6949335635662466,-0.19988405861575154,0.18273844161502706,0.19988405861575154,FAVORITE,0,True,0.29074999740114194,0.7092500025988581,-0.21420049764836302,0.19705488064763854,0.21420049764836302,FAVORITE,0,True,0.36318407960199006,0.6368159203980099,-0.1417664154475149,0.12462079844679042,0.1417664154475149,FAVORITE,0,True
2025-11-26,Toronto,Indiana,10.5,-107,102,0.5169082125603864,0.49504950495049505,0.0,Home Favorite,0.4583318353388893,0.5416681646611107,-0.05857637722149711,0.04661865971061563,0.05857637722149711,FAVORITE,0,True,0.41296691028403887,0.5870330897159611,-0.10394130227634757,0.09198358476546609,0.10394130227634757,FAVORITE,0,True,0.43642684705375734,0.5635731529462427,-0.0804813655066291,0.06852364799574762,0.0804813655066291,FAVORITE,0,True,0.5130890052356021,0.4869109947643979,-0.003819207324784357,-0.008138510186097125,0.008138510186097125,UNDERDOG,1,False
2025-11-26,Okla City,Minnesota,9.5,-108,102,0.5192307692307693,0.49504950495049505,0.0,Away Favorite,0.3655753381348203,0.6344246618651797,-0.15365543109594898,0.1393751569146846,0.15365543109594898,FAVORITE,0,True,0.3671243151727912,0.6328756848272088,-0.15210645405797807,0.13782617987671375,0.15210645405797807,FAVORITE,0,True,0.3590180112025585,0.6409819887974415,-0.16021275802821078,0.14593248384694646,0.16021275802821078,FAVORITE,0,True,0.2553191489361702,0.7446808510638299,-0.2639116202945991,0.24963134611333482,0.2639116202945991,FAVORITE,0,True
2025-11-26,Memphis,New Orleans,3.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.45713482622873963,0.5428651737712604,-0.0666746975807842,0.019055649961736587,0.0666746975807842,FAVORITE,0,False,0.4324664316767712,0.5675335683232288,-0.09134309213275266,0.04372404451370493,0.09134309213275266,FAVORITE,0,False,0.5082664342868913,0.49173356571310867,-0.015543089522632503,-0.03207595809641517,0.03207595809641517,UNDERDOG,1,True,0.2553191489361702,0.7446808510638299,-0.26849037487335364,0.22087132725430603,0.26849037487335364,FAVORITE,0,False
2025-11-26,Golden State,Houston,2.5,-107,-103,0.5169082125603864,0.5073891625615764,1.0,Away Favorite,0.36650636110728985,0.6334936388927102,-0.1504018514530966,0.12610447633113375,0.1504018514530966,FAVORITE,0,False,0.25084579840391646,0.7491542015960835,-0.26606241415647,0.24176503903450708,0.26606241415647,FAVORITE,0,False,0.34266122597711823,0.6573387740228818,-0.1742469865832682,0.14994961146130537,0.1742469865832682,FAVORITE,0,False,0.6875,0.3125,0.17059178743961356,-0.1948891625615764,0.1948891625615764,UNDERDOG,1,True
2025-11-26,Portland,San Antonio,1.5,103,-113,0.49261083743842365,0.5305164319248826,0.0,Home Favorite,0.601497947182321,0.39850205281767903,0.10888710974389731,-0.1320143791072036,0.1320143791072036,UNDERDOG,1,False,0.5984832128241956,0.4015167871758044,0.10587237538577193,-0.1289996447490782,0.1289996447490782,UNDERDOG,1,False,0.5263494631138174,0.47365053688618264,0.03373862567539371,-0.05686589503869999,0.05686589503869999,UNDERDOG,1,False,0.5130890052356021,0.4869109947643979,0.020478167797178426,-0.043605437160484706,0.043605437160484706,UNDERDOG,1,False
2025-11-26,Phoenix,Sacramento,4.5,-101,-108,0.5024875621890548,0.5192307692307693,1.0,Away Favorite,0.39306942408888895,0.606930575911111,-0.10941813810016582,0.08769980668034172,0.10941813810016582,FAVORITE,0,False,0.27775539152918094,0.7222446084708191,-0.22473217065987383,0.2030138392400498,0.22473217065987383,FAVORITE,0,False,0.314482566513699,0.685517433486301,-0.18800499567535578,0.16628666425553174,0.18800499567535578,FAVORITE,0,False,0.041666666666666664,0.9583333333333334,-0.4608208955223881,0.4391025641025641,0.4608208955223881,FAVORITE,0,False
2025-11-27,Cleveland,Atlanta,4.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.3768935345190744,0.6231064654809255,-0.1469159892904494,0.09929694167140168,0.1469159892904494,FAVORITE,0,True,0.27892017519134704,0.721079824808653,-0.2448893486181768,0.19727030099912912,0.2448893486181768,FAVORITE,0,True,0.32651437063265626,0.6734856293673437,-0.19729515317686758,0.14967610555781985,0.19729515317686758,FAVORITE,0,True,0.1643835616438356,0.8356164383561644,-0.35942596216568823,0.31180691454664056,0.35942596216568823,FAVORITE,0,True
2025-11-27,Philadelphia,Brooklyn,7.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.41089615707078836,0.5891038429292117,-0.11291336673873548,0.06529431911968786,0.11291336673873548,FAVORITE,0,False,0.21913553519105888,0.7808644648089411,-0.30467398861846495,0.2570549409994173,0.30467398861846495,FAVORITE,0,False,0.45301980340230313,0.5469801965976968,-0.0707897204072207,0.023170672788172975,0.0707897204072207,FAVORITE,0,False,0.7368421052631579,0.26315789473684215,0.21303258145363402,-0.2606516290726817,0.2606516290726817,UNDERDOG,1,True
2025-11-27,Chicago,Charlotte,2.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.5789615992033753,0.4210384007966247,0.055152075393851474,-0.10277112301289915,0.10277112301289915,UNDERDOG,1,False,0.5045782390068861,0.49542176099311386,-0.019231284802637694,-0.028387762816409978,0.028387762816409978,UNDERDOG,1,False,0.5723436889569308,0.4276563110430692,0.04853416514740694,-0.09615321276645461,0.09615321276645461,UNDERDOG,1,False,0.6428571428571429,0.3571428571428571,0.11904761904761907,-0.16666666666666674,0.16666666666666674,UNDERDOG,1,False
2025-11-27,Detroit,Orlando,4.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5221116230795652,0.47788837692043484,-0.001697900729958679,-0.04592114688908899,0.04592114688908899,UNDERDOG,1,False,0.4916178849211792,0.5083821150788208,-0.03219163888834464,-0.01542740873070303,0.03219163888834464,FAVORITE,0,True,0.4933950016021836,0.5066049983978165,-0.030414522207340255,-0.01720452541170736,0.030414522207340255,FAVORITE,0,True,0.96875,0.03125,0.44494047619047616,-0.49255952380952384,0.49255952380952384,UNDERDOG,1,False
2025-11-27,Indiana,Washington,6.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5946107459269403,0.4053892540730597,0.07080122211741646,-0.11842026973646413,0.11842026973646413,UNDERDOG,1,True,0.5809417557250777,0.41905824427492233,0.05713223191555383,-0.1047512795346015,0.1047512795346015,UNDERDOG,1,True,0.5755633576112871,0.4244366423887129,0.05175383380176324,-0.09937288142081091,0.09937288142081091,UNDERDOG,1,True,0.7142857142857143,0.2857142857142857,0.19047619047619047,-0.23809523809523814,0.23809523809523814,UNDERDOG,1,True
2025-11-27,New York,Milwaukee,7.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.555704559369896,0.44429544063010395,0.03189503556037221,-0.07951408317941988,0.07951408317941988,UNDERDOG,1,True,0.5849170315420875,0.4150829684579125,0.06110750773256368,-0.10872655535161135,0.10872655535161135,UNDERDOG,1,True,0.5247771172817066,0.4752228827182934,0.0009675934721827817,-0.048586641091230454,0.048586641091230454,UNDERDOG,1,True,0.0,1.0,-0.5238095238095238,0.47619047619047616,0.5238095238095238,FAVORITE,0,False
2025-11-27,Okla City,Phoenix,14.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.49392822338431924,0.5060717766156808,-0.029881300425204593,-0.017737747193843023,0.029881300425204593,FAVORITE,0,True,0.5181343257190669,0.4818656742809331,-0.005675198090456912,-0.04194384952859076,0.04194384952859076,UNDERDOG,1,False,0.529079004670028,0.470920995329972,0.005269480860504161,-0.05288852847955183,0.05288852847955183,UNDERDOG,1,False,0.3613861386138614,0.6386138613861386,-0.16242338519566246,0.11480433757661479,0.16242338519566246,FAVORITE,0,True
2025-11-27,Denver,San Antonio,9.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5041503674807559,0.4958496325192441,-0.019659156328767913,-0.02795989129027976,0.02795989129027976,UNDERDOG,1,False,0.45698745291778387,0.5430125470822161,-0.06682207089173997,0.0192030232726923,0.06682207089173997,FAVORITE,0,True,0.49602036656784265,0.5039796334321573,-0.027789157241681184,-0.019829890377366488,0.027789157241681184,FAVORITE,0,True,0.7142857142857143,0.2857142857142857,0.19047619047619047,-0.23809523809523814,0.23809523809523814,UNDERDOG,1,False
2025-11-27,Utah,Sacramento,1.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5065626769294079,0.49343732307059207,-0.017246846880115907,-0.030372200738931765,0.030372200738931765,UNDERDOG,1,True,0.4553657649928117,0.5446342350071883,-0.06844375881671216,0.02082471119766449,0.06844375881671216,FAVORITE,0,False,0.4518901752668928,0.5481098247331072,-0.07191934854263105,0.024300300923583373,0.07191934854263105,FAVORITE,0,False,0.28888888888888886,0.7111111111111111,-0.23492063492063497,0.1873015873015873,0.23492063492063497,FAVORITE,0,False
2025-11-27,La Lakers,Dallas,10.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.42711377120352423,0.5728862287964758,-0.09669575260599961,0.049076704986951936,0.09669575260599961,FAVORITE,0,True,0.4149735201265912,0.5850264798734088,-0.10883600368293261,0.061216956063885,0.10883600368293261,FAVORITE,0,True,0.5941632818652058,0.40583671813479416,0.070353758055682,-0.11797280567472967,0.11797280567472967,UNDERDOG,1,False,0.5077720207253886,0.49222797927461137,-0.016037503084135207,-0.031581544534912465,0.031581544534912465,UNDERDOG,1,False
2025-11-27,La Clippers,Memphis,6.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5126052190630462,0.48739478093695376,-0.0112043047464776,-0.03641474287257007,0.03641474287257007,UNDERDOG,1,False,0.4499100076964743,0.5500899923035256,-0.07389951611304951,0.026280468494001785,0.07389951611304951,FAVORITE,0,True,0.5885255010719507,0.4114744989280493,0.06471597726242684,-0.11233502488147451,0.11233502488147451,UNDERDOG,1,False,0.7142857142857143,0.2857142857142857,0.19047619047619047,-0.23809523809523814,0.23809523809523814,UNDERDOG,1,False
2025-11-28,Cleveland,Atlanta,6.5,-103,-107,0.5073891625615764,0.5169082125603864,0.0,Away Favorite,0.3444470123111172,0.6555529876888828,-0.16294215025045922,0.13864477512849638,0.16294215025045922,FAVORITE,0,True,0.20470123616058028,0.7952987638394198,-0.3026879264009961,0.27839055127903334,0.3026879264009961,FAVORITE,0,True,0.1571689088983666,0.8428310911016335,-0.3502202536632098,0.325922878541247,0.3502202536632098,FAVORITE,0,True,0.16216216216216217,0.8378378378378378,-0.34522700039941423,0.3209296252774514,0.34522700039941423,FAVORITE,0,True
2025-11-28,Philadelphia,Brooklyn,6.5,-113,107,0.5305164319248826,0.4830917874396135,1.0,Away Favorite,0.4490741154121243,0.5509258845878757,-0.08144231651275835,0.06783409714826222,0.08144231651275835,FAVORITE,0,False,0.30445246546277777,0.6955475345372222,-0.22606396646210486,0.21245574709760867,0.22606396646210486,FAVORITE,0,False,0.7101621052463151,0.28983789475368493,0.17964567332143244,-0.19325389268592857,0.19325389268592857,UNDERDOG,1,True,0.7435897435897436,0.2564102564102564,0.213073311664861,-0.22668153102935712,0.22668153102935712,UNDERDOG,1,True
2025-11-28,Chicago,Charlotte,2.5,-104,-101,0.5098039215686274,0.5024875621890548,0.0,Away Favorite,0.5757308573964457,0.4242691426035543,0.06592693582781828,-0.07821841958550046,0.07821841958550046,UNDERDOG,1,False,0.5200942498323695,0.4799057501676305,0.010290328263742099,-0.022581812021424286,0.022581812021424286,UNDERDOG,1,False,0.34262500765288484,0.6573749923471152,-0.16717891391574258,0.1548874301580604,0.16717891391574258,FAVORITE,0,True,0.6461538461538462,0.3538461538461538,0.13634992458521877,-0.14864140834290096,0.14864140834290096,UNDERDOG,1,False
2025-11-28,Detroit,Orlando,3.5,100,-107,0.5,0.5169082125603864,0.0,Home Favorite,0.5104768785232707,0.4895231214767293,0.010476878523270727,-0.027385091083657165,0.027385091083657165,UNDERDOG,1,False,0.45514638203047764,0.5448536179695224,-0.044853617969522364,0.027945405409135926,0.044853617969522364,FAVORITE,0,True,0.26992517946158234,0.7300748205384177,-0.23007482053841766,0.21316660797803122,0.23007482053841766,FAVORITE,0,True,0.75,0.25,0.25,-0.26690821256038644,0.26690821256038644,UNDERDOG,1,False
2025-11-28,Indiana,Washington,6.5,-113,106,0.5305164319248826,0.4854368932038835,1.0,Home Favorite,0.6030526175302917,0.3969473824697083,0.07253618560540909,-0.08848951073417521,0.08848951073417521,UNDERDOG,1,True,0.6380915431931997,0.3619084568068003,0.10757511126831709,-0.12352843639708322,0.12352843639708322,UNDERDOG,1,True,0.769944221410118,0.23005577858988202,0.23942778948523535,-0.2553811146140015,0.2553811146140015,UNDERDOG,1,True,0.6506024096385542,0.3493975903614458,0.12008597771367158,-0.1360393028424377,0.1360393028424377,UNDERDOG,1,True
2025-11-28,New York,Milwaukee,7.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5538458950549041,0.4461541049450959,0.030036371245380278,-0.07765541886442795,0.07765541886442795,UNDERDOG,1,True,0.5563454635189545,0.44365453648104547,0.032535939709430695,-0.08015498732847837,0.08015498732847837,UNDERDOG,1,True,0.7704990211076099,0.22950097889239007,0.2466894972980861,-0.29430854491713376,0.29430854491713376,UNDERDOG,1,True,0.9130434782608695,0.08695652173913049,0.3892339544513457,-0.43685300207039335,0.43685300207039335,UNDERDOG,1,True
2025-11-28,Okla City,Phoenix,14.5,-107,105,0.5169082125603864,0.4878048780487805,0.0,Away Favorite,0.4308523236203262,0.5691476763796738,-0.08605588894006022,0.0813427983308933,0.08605588894006022,FAVORITE,0,True,0.483536287868906,0.516463712131094,-0.033371924691480426,0.02865883408231351,0.033371924691480426,FAVORITE,0,True,0.33049061625996695,0.669509383740033,-0.18641759630041949,0.18170450569125252,0.18641759630041949,FAVORITE,0,True,0.8636363636363636,0.13636363636363635,0.3467281510759772,-0.3514412416851441,0.3514412416851441,UNDERDOG,1,False
2025-11-28,Denver,San Antonio,7.5,100,-104,0.5,0.5098039215686274,0.0,Home Favorite,0.4979004286213013,0.5020995713786987,-0.002099571378698706,-0.007704350189928766,0.007704350189928766,UNDERDOG,0,True,0.5037974104371725,0.4962025895628275,0.0037974104371725215,-0.013601332005799938,0.013601332005799938,UNDERDOG,1,False,0.2656776613855023,0.7343223386144977,-0.2343223386144977,0.22451841704587028,0.2343223386144977,FAVORITE,0,True,0.6506024096385542,0.3493975903614458,0.1506024096385542,-0.16040633120718162,0.16040633120718162,UNDERDOG,1,False
2025-11-28,Utah,Sacramento,1.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5006086058348966,0.49939139416510336,-0.0232009179746272,-0.024418129644420472,0.024418129644420472,UNDERDOG,1,True,0.5414604155134187,0.4585395844865813,0.01765089170389489,-0.06526993932294256,0.06526993932294256,UNDERDOG,1,True,0.6390578108582781,0.36094218914172194,0.11524828704875423,-0.1628673346678019,0.1628673346678019,UNDERDOG,1,True,0.4847161572052402,0.5152838427947598,-0.03909336660428364,-0.00852568101476403,0.03909336660428364,FAVORITE,0,False
2025-11-28,La Lakers,Dallas,10.5,100,-105,0.5,0.5121951219512195,0.0,Away Favorite,0.3932689488342,0.6067310511658,-0.1067310511658,0.09453592921458043,0.1067310511658,FAVORITE,0,True,0.3531603727943572,0.6468396272056428,-0.1468396272056428,0.13464450525442329,0.1468396272056428,FAVORITE,0,True,0.3501415385065044,0.6498584614934956,-0.14985846149349558,0.13766333954227605,0.14985846149349558,FAVORITE,0,True,0.7446808510638298,0.25531914893617025,0.24468085106382975,-0.2568759730150493,0.2568759730150493,UNDERDOG,1,False
2025-11-28,La Clippers,Memphis,6.5,101,-109,0.4975124378109453,0.5215311004784688,0.0,Away Favorite,0.5136772244278572,0.48632277557214276,0.016164786616911953,-0.03520832490632608,0.03520832490632608,UNDERDOG,1,False,0.46341351169428013,0.5365864883057199,-0.03409892611666515,0.015055387827251021,0.03409892611666515,FAVORITE,0,True,0.5467258751299712,0.4532741248700288,0.04921343731902589,-0.06825697560844002,0.06825697560844002,UNDERDOG,1,False,0.7446808510638298,0.25531914893617025,0.24716841325288447,-0.2662119515422986,0.2662119515422986,UNDERDOG,1,False
2025-11-29,Minnesota,Boston,7.5,101,-110,0.4975124378109453,0.5238095238095238,0.0,Home Favorite,0.6081570877293543,0.3918429122706457,0.110644649918409,-0.13196661153887812,0.13196661153887812,UNDERDOG,1,False,0.730084761117638,0.269915238882362,0.2325723233066927,-0.2538942849271618,0.2538942849271618,UNDERDOG,1,False,0.560327271714616,0.43967272828538395,0.06281483390367076,-0.08413679552413988,0.08413679552413988,UNDERDOG,1,False,0.48695652173913045,0.5130434782608695,-0.01055591607181483,-0.010766045548654346,0.010766045548654346,UNDERDOG,0,True
2025-11-29,Toronto,Charlotte,9.5,104,-113,0.49019607843137253,0.5305164319248826,0.0,Away Favorite,0.6769279625059667,0.32307203749403335,0.18673188407459412,-0.20744439443084928,0.20744439443084928,UNDERDOG,1,False,0.8105414189095521,0.1894585810904479,0.3203453404781796,-0.34105785083443474,0.34105785083443474,UNDERDOG,1,False,0.6883989707927338,0.3116010292072662,0.1982028923613613,-0.21891540271761645,0.21891540271761645,UNDERDOG,1,False,0.6363636363636364,0.36363636363636365,0.14616755793226383,-0.16688006828851898,0.16688006828851898,UNDERDOG,1,False
