date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct
2025-12-08,Minnesota,Phoenix,9.5,-110.0,104.0,0.5238095238095238,0.49019607843137253,0.0,Home Favorite,0.42870733736931216,0.5712926626306878,-0.09510218644021168,0.08109658419931526,0.09510218644021168,UNDERDOG,0,True,0.4130885608944232,0.5869114391055767,-0.11072096291510064,0.09671536067420422,0.11072096291510064,UNDERDOG,0,True,0.3620215337980744,0.6379784662019257,-0.16178799001144945,0.14778238777055314,0.16178799001144945,UNDERDOG,0,True
2025-12-08,San Antonio,New Orleans,9.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.3562917232386188,0.6437082767613812,-0.16751780057090504,0.11989875295185737,0.16751780057090504,UNDERDOG,0,True,0.23328846819187085,0.7667115318081291,-0.29052105561765296,0.24290200799860528,0.29052105561765296,UNDERDOG,0,True,0.2860373133250252,0.7139626866749749,-0.23777221048449865,0.19015316286545103,0.23777221048449865,UNDERDOG,0,True
2025-12-09,Orlando,Miami,1.5,111.0,-116.0,0.47393364928909953,0.5370370370370371,0.0,Away Favorite,0.5235520253471091,0.4764479746528909,0.04961837605800956,-0.060589062384146186,0.060589062384146186,FAVORITE,1,False,0.46038871400414816,0.5396112859958518,-0.013544935284951376,0.002574248958814751,0.013544935284951376,UNDERDOG,0,True,0.4742664382057688,0.5257335617942311,0.0003327889166692688,-0.01130347524280595,0.01130347524280595,FAVORITE,0,True
2025-12-09,New York,Toronto,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.5292552506860733,0.47074474931392674,0.005445726876549428,-0.0530647744955971,0.0530647744955971,FAVORITE,1,True,0.5848983416671997,0.4151016583328003,0.06108881785767584,-0.10870786547672351,0.10870786547672351,FAVORITE,1,True,0.5589288423530391,0.4410711576469609,0.03511931854351524,-0.08273836616256292,0.08273836616256292,FAVORITE,1,True
2025-12-10,Okla City,Phoenix,14.5,-101.0,-102.0,0.5024875621890548,0.504950495049505,0.0,Away Favorite,0.35926216627799495,0.6407378337220051,-0.14322539591105982,0.13578733867250015,0.14322539591105982,UNDERDOG,0,True,0.3331917582512364,0.6668082417487635,-0.16929580393781835,0.16185774669925856,0.16929580393781835,UNDERDOG,0,True,0.3852703162385871,0.6147296837614129,-0.11721724595046767,0.10977918871190795,0.11721724595046767,UNDERDOG,0,True
2025-12-10,La Lakers,San Antonio,6.5,-114.0,108.0,0.5327102803738317,0.4807692307692308,1.0,Away Favorite,0.596982172423688,0.403017827576312,0.06427189204985628,-0.07775140319291879,0.07775140319291879,FAVORITE,1,True,0.677197568206084,0.322802431793916,0.1444872878322523,-0.1579667989753148,0.1579667989753148,FAVORITE,1,True,0.6732274154369918,0.3267725845630082,0.1405171350631601,-0.1539966462062226,0.1539966462062226,FAVORITE,1,True
2025-12-11,Houston,La Clippers,9.5,101.0,-106.0,0.4975124378109453,0.5145631067961165,0.0,Home Favorite,0.5479025873776463,0.4520974126223537,0.050390149566701015,-0.0624656941737628,0.0624656941737628,FAVORITE,1,False,0.5923191290552914,0.4076808709447086,0.0948066912443461,-0.10688223585140788,0.10688223585140788,FAVORITE,1,False,0.6215587454674804,0.37844125453251964,0.12404630765653507,-0.13612185226359685,0.13612185226359685,FAVORITE,1,False
2025-12-11,Boston,Milwaukee,9.5,103.0,-111.0,0.49261083743842365,0.5260663507109005,0.0,Away Favorite,0.5705247352598719,0.4294752647401281,0.07791389782144825,-0.09659108597077237,0.09659108597077237,FAVORITE,1,False,0.6562925565688327,0.3437074434311673,0.16368171913040902,-0.18235890727973314,0.18235890727973314,FAVORITE,1,False,0.4900288071387831,0.509971192861217,-0.0025820302996405475,-0.016095157849683517,0.016095157849683517,FAVORITE,0,True
2025-12-11,Portland,New Orleans,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.3226940252097339,0.6773059747902661,-0.20111549859978994,0.15349645098074227,0.20111549859978994,UNDERDOG,0,True,0.19703403673705627,0.8029659632629438,-0.32677548707246756,0.27915643945341995,0.32677548707246756,UNDERDOG,0,True,0.35360952874238477,0.6463904712576152,-0.17019999506713906,0.12258094744809134,0.17019999506713906,UNDERDOG,0,True
2025-12-11,Denver,Sacramento,10.5,102.0,-109.0,0.49504950495049505,0.5215311004784688,1.0,Away Favorite,0.5030935081703297,0.4969064918296703,0.008044003219834672,-0.024624608648798563,0.024624608648798563,FAVORITE,1,True,0.5372818792011017,0.4627181207988983,0.042232374250606664,-0.058812979679570554,0.058812979679570554,FAVORITE,1,True,0.41478127169056866,0.5852187283094313,-0.08026823325992638,0.06368762783096249,0.08026823325992638,UNDERDOG,0,False
2025-12-12,Chicago,Charlotte,2.5,-114.0,106.0,0.5327102803738317,0.4854368932038835,1.0,Away Favorite,0.6295088798215378,0.3704911201784622,0.09679859944770608,-0.1149457730254213,0.1149457730254213,FAVORITE,1,True,0.7528554652958495,0.24714453470415054,0.22014518492201773,-0.23829235849973296,0.23829235849973296,FAVORITE,1,True,0.4316996299011198,0.5683003700988802,-0.1010106504727119,0.08286347689499673,0.1010106504727119,UNDERDOG,0,False
2025-12-12,Detroit,Atlanta,7.5,104.0,-108.0,0.49019607843137253,0.5192307692307693,1.0,Home Favorite,0.44366106196246463,0.5563389380375354,-0.0465350164689079,0.03710816880676615,0.0465350164689079,UNDERDOG,0,False,0.36777994886527465,0.6322200511347253,-0.12241612956609788,0.11298928190395607,0.12241612956609788,UNDERDOG,0,False,0.4439567914367153,0.5560432085632847,-0.046239286994657236,0.036812439332515434,0.046239286994657236,UNDERDOG,0,False
2025-12-12,Philadelphia,Indiana,7.5,104.0,-111.0,0.49019607843137253,0.5260663507109005,1.0,Home Favorite,0.44886723225238284,0.5511327677476172,-0.04132884617898969,0.025066417036716748,0.04132884617898969,UNDERDOG,0,False,0.4612700441565149,0.538729955843485,-0.028926034274857626,0.012663605132584577,0.028926034274857626,UNDERDOG,0,False,0.44776505206376577,0.5522349479362343,-0.04243102636760676,0.026168597225333823,0.04243102636760676,UNDERDOG,0,False
2025-12-12,Cleveland,Washington,14.5,-104.0,101.0,0.5098039215686274,0.4975124378109453,0.0,Away Favorite,0.5200547158124734,0.4799452841875266,0.010250794243846006,-0.017567153623418708,0.017567153623418708,FAVORITE,1,False,0.4490100562038203,0.5509899437961797,-0.06079386536480713,0.05347750598523443,0.06079386536480713,UNDERDOG,0,True,0.3630174538596105,0.6369825461403895,-0.14678646770901693,0.13947010832944423,0.14678646770901693,UNDERDOG,0,True
2025-12-12,Memphis,Utah,7.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.4820036445798933,0.5179963554201067,-0.04180587922963053,-0.005813168389417145,0.04180587922963053,UNDERDOG,0,True,0.4608037018404279,0.5391962981595722,-0.06300582196909593,0.015386774350048316,0.06300582196909593,UNDERDOG,0,True,0.633148248735209,0.36685175126479097,0.1093387249256852,-0.15695777254473287,0.15695777254473287,FAVORITE,1,False
2025-12-12,Dallas,Brooklyn,7.5,-111.0,104.0,0.5260663507109005,0.49019607843137253,1.0,Home Favorite,0.3371020456964202,0.6628979543035798,-0.18896430501448025,0.17270187587220726,0.18896430501448025,UNDERDOG,0,False,0.14080947349734885,0.8591905265026512,-0.3852568772135516,0.3689944480712786,0.3852568772135516,UNDERDOG,0,False,0.4675175995993039,0.532482400400696,-0.058548751111596575,0.042286321969323526,0.058548751111596575,UNDERDOG,0,False
2025-12-12,Golden State,Minnesota,1.5,-102.0,-104.0,0.504950495049505,0.5098039215686274,1.0,Away Favorite,0.5204596161969066,0.4795403838030934,0.015509121147401661,-0.030263537765534032,0.030263537765534032,FAVORITE,1,True,0.5412662439606815,0.45873375603931854,0.036315748911176504,-0.051070165529308875,0.051070165529308875,FAVORITE,1,True,0.42663939393939393,0.573360606060606,-0.07831110111011103,0.0635566844919786,0.07831110111011103,UNDERDOG,0,False
2025-12-13,New York,Orlando,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.5601189383830137,0.43988106161698626,0.036309414573489907,-0.08392846219253758,0.08392846219253758,FAVORITE,1,True,0.6058770577251245,0.39412294227487554,0.08206753391560062,-0.1296865815346483,0.1296865815346483,FAVORITE,1,True,0.690379279262522,0.30962072073747804,0.16656975545299813,-0.2141888030720458,0.2141888030720458,FAVORITE,1,True
2025-12-13,Okla City,San Antonio,10.5,-107.0,-106.0,0.5169082125603864,0.5145631067961165,0.0,Away Favorite,0.5148805068329112,0.4851194931670888,-0.0020277057274752375,-0.0294436136290277,0.0294436136290277,FAVORITE,1,False,0.5512161479981746,0.44878385200182536,0.034307935437788206,-0.06577925479429114,0.06577925479429114,FAVORITE,1,False,0.5955220463796864,0.4044779536203136,0.07861383381929998,-0.11008515317580292,0.11008515317580292,FAVORITE,1,False
2025-12-14,Indiana,Washington,9.5,-105.0,101.0,0.5121951219512195,0.4975124378109453,0.0,Home Favorite,0.534686176617244,0.46531382338275595,0.022491054666024524,-0.03219861442818933,0.03219861442818933,FAVORITE,1,False,0.4926743420810474,0.5073256579189527,-0.019520779870172145,0.009813220108007392,0.019520779870172145,UNDERDOG,0,True,0.5183778221040273,0.4816221778959727,0.006182700152807752,-0.01589025991497256,0.01589025991497256,FAVORITE,1,False
2025-12-14,Cleveland,Charlotte,11.5,-109.0,102.0,0.5215311004784688,0.49504950495049505,0.0,Home Favorite,0.5530118849602087,0.4469881150397913,0.031480784481739854,-0.048061389910703745,0.048061389910703745,FAVORITE,1,False,0.5854668543068824,0.4145331456931176,0.06393575382841354,-0.08051635925737743,0.08051635925737743,FAVORITE,1,False,0.5093263662223736,0.4906736337776264,-0.012204734256095251,-0.0043758711728686395,0.012204734256095251,UNDERDOG,1,False
2025-12-14,Atlanta,Philadelphia,5.5,103.0,-116.0,0.49261083743842365,0.5370370370370371,0.0,Home Favorite,0.47485345683282293,0.5251465431671771,-0.017757380605600726,-0.011890493869859964,0.017757380605600726,UNDERDOG,0,True,0.48343232509503437,0.5165676749049657,-0.009178512343389289,-0.0204693621320714,0.0204693621320714,FAVORITE,0,True,0.49189551799921605,0.508104482000784,-0.0007153194392076068,-0.028932555036253138,0.028932555036253138,FAVORITE,0,True
2025-12-14,Milwaukee,Brooklyn,1.5,-106.0,-100.0,0.5145631067961165,0.5,0.0,Away Favorite,0.5126716743729333,0.48732832562706674,-0.001891432423183237,-0.012671674372933261,0.012671674372933261,FAVORITE,1,False,0.5998987406800946,0.40010125931990537,0.08533563388397813,-0.09989874068009463,0.09989874068009463,FAVORITE,1,False,0.4797372998669328,0.5202627001330672,-0.03482580692918369,0.02026270013306719,0.03482580692918369,UNDERDOG,0,True
2025-12-14,Minnesota,Sacramento,10.5,104.0,-105.0,0.49019607843137253,0.5121951219512195,1.0,Home Favorite,0.48118305038242776,0.5188169496175723,-0.009013028048944771,0.006621827666352775,0.009013028048944771,UNDERDOG,0,False,0.4779519362444839,0.522048063755516,-0.012244142186888629,0.009852941804296522,0.012244142186888629,UNDERDOG,0,False,0.4250921904456743,0.5749078095543256,-0.06510388798569822,0.06271268760310611,0.06510388798569822,UNDERDOG,0,False
2025-12-14,Chicago,New Orleans,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.49229589151067926,0.5077041084893208,-0.031513632298844574,-0.016105415320203043,0.031513632298844574,UNDERDOG,0,True,0.49149863559900875,0.5085013644009913,-0.03231088821051509,-0.015308159408532585,0.03231088821051509,UNDERDOG,0,True,0.5626089666623891,0.43739103333761087,0.038799442852865296,-0.08641849047191297,0.08641849047191297,FAVORITE,1,False
2025-12-14,La Lakers,Phoenix,1.5,102.0,-109.0,0.49504950495049505,0.5215311004784688,1.0,Away Favorite,0.4236145057348767,0.5763854942651233,-0.07143499921561836,0.054854393786654465,0.07143499921561836,UNDERDOG,0,False,0.4084610404308975,0.5915389595691025,-0.08658846451959756,0.07000785909063367,0.08658846451959756,UNDERDOG,0,False,0.3221282840696883,0.6778717159303117,-0.17292122088080675,0.15634061545184286,0.17292122088080675,UNDERDOG,0,False
2025-12-14,Golden State,Portland,4.5,-111.0,104.0,0.5260663507109005,0.49019607843137253,0.0,Away Favorite,0.29310156148714195,0.706898438512858,-0.23296478922375852,0.21670236008148552,0.23296478922375852,UNDERDOG,0,True,0.16410177233302298,0.8358982276669771,-0.3619645783778775,0.34570214923560455,0.3619645783778775,UNDERDOG,0,True,0.30097340238781894,0.699026597612181,-0.22509294832308152,0.20883051918080847,0.22509294832308152,UNDERDOG,0,True
2025-12-15,Boston,Detroit,1.5,-107.0,104.0,0.5169082125603864,0.49019607843137253,0.0,Home Favorite,0.44297418162998925,0.5570258183700108,-0.07393403093039719,0.06682973993863822,0.07393403093039719,UNDERDOG,0,True,0.45110304595454764,0.5488969540454524,-0.0658051666058388,0.05870087561407983,0.0658051666058388,UNDERDOG,0,True,0.6449274272814265,0.3550725727185735,0.12801921472104005,-0.13512350571279902,0.13512350571279902,FAVORITE,1,False
2025-12-15,Miami,Toronto,6.5,105.0,-116.0,0.4878048780487805,0.5370370370370371,0.0,Home Favorite,0.29979413051685927,0.7002058694831408,-0.1880107475319212,0.1631688324461037,0.1880107475319212,UNDERDOG,0,True,0.1627826332157305,0.8372173667842695,-0.32502224483305,0.3001803297472324,0.32502224483305,UNDERDOG,0,True,0.28196380478078026,0.7180361952192198,-0.20584107326800022,0.1809991581821827,0.20584107326800022,UNDERDOG,0,True
2025-12-15,Dallas,Utah,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.5826288089245818,0.4173711910754182,0.05881928511505796,-0.10643833273410563,0.10643833273410563,FAVORITE,1,False,0.6347352128991866,0.36526478710081345,0.11092568908966272,-0.1585447367087104,0.1585447367087104,FAVORITE,1,False,0.6524283088432832,0.3475716911567168,0.12861878503375934,-0.176237832652807,0.176237832652807,FAVORITE,1,False
2025-12-15,Denver,Houston,1.5,103.0,-105.0,0.49261083743842365,0.5121951219512195,1.0,Home Favorite,0.46331490185105895,0.536685098148941,-0.029295935587364708,0.02448997619772153,0.029295935587364708,UNDERDOG,0,False,0.40527545362002265,0.5947245463799773,-0.087335383818401,0.08252942442875777,0.087335383818401,UNDERDOG,0,False,0.4325443003619474,0.5674556996380526,-0.060066537076476245,0.05526057768683312,0.060066537076476245,UNDERDOG,0,False
2025-12-15,La Clippers,Memphis,4.5,-102.0,100.0,0.504950495049505,0.5,1.0,Away Favorite,0.27021176093262417,0.7297882390673758,-0.2347387341168808,0.22978823906737578,0.2347387341168808,UNDERDOG,0,False,0.18821969364354635,0.8117803063564537,-0.3167308014059586,0.3117803063564537,0.3167308014059586,UNDERDOG,0,False,0.35300533694341846,0.6469946630565815,-0.1519451581060865,0.1469946630565815,0.1519451581060865,UNDERDOG,0,False
2025-12-16,New York,San Antonio,2.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.4181028221613223,0.5818971778386777,-0.10570670164820156,0.058087654029153835,0.10570670164820156,UNDERDOG,0,True,0.39232122896079413,0.6076787710392059,-0.1314882948487297,0.08386924722968203,0.1314882948487297,UNDERDOG,0,True,0.5077872780186923,0.4922127219813077,-0.016022245790831557,-0.031596801828216114,0.031596801828216114,FAVORITE,1,False
2025-12-17,Cleveland,Chicago,5.5,100.0,-105.0,0.5,0.5121951219512195,0.0,Away Favorite,0.4375561088038412,0.5624438911961588,-0.062443891196158785,0.05024876924493926,0.062443891196158785,UNDERDOG,0,True,0.33218780881142773,0.6678121911885723,-0.16781219118857227,0.15561706923735275,0.16781219118857227,UNDERDOG,0,True,0.32646723237277636,0.6735327676272236,-0.17353276762722364,0.16133764567600406,0.17353276762722364,UNDERDOG,0,True
2025-12-17,Minnesota,Memphis,7.5,-101.0,-105.0,0.5024875621890548,0.5121951219512195,0.0,Home Favorite,0.44024794466043793,0.5597520553395621,-0.06223961752861684,0.04755693338834255,0.06223961752861684,UNDERDOG,0,True,0.40257978076318235,0.5974202192368177,-0.09990778142587242,0.08522509728559813,0.09990778142587242,UNDERDOG,0,True,0.39255206272375287,0.6074479372762471,-0.1099354994653019,0.0952528153250276,0.1099354994653019,UNDERDOG,0,True
2025-12-18,Atlanta,Charlotte,5.5,-103.0,-104.0,0.5073891625615764,0.5098039215686274,0.0,Away Favorite,0.5770881852233894,0.42291181477661055,0.06969902266181305,-0.08689210679201687,0.08689210679201687,FAVORITE,1,False,0.5511614898871344,0.4488385101128656,0.043772327325558025,-0.06096541145576184,0.06096541145576184,FAVORITE,1,False,0.6173671902556459,0.3826328097443541,0.1099780276940695,-0.12717111182427332,0.12717111182427332,FAVORITE,1,False
2025-12-18,New York,Indiana,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.4214160878148375,0.5785839121851625,-0.10239343599468631,0.05477438837563864,0.10239343599468631,UNDERDOG,0,True,0.3625871507248638,0.6374128492751362,-0.16122237308466003,0.11360332546561236,0.16122237308466003,UNDERDOG,0,True,0.4440355881318176,0.5559644118681824,-0.07977393567770624,0.032154888058658515,0.07977393567770624,UNDERDOG,0,True
2025-12-18,Miami,Brooklyn,7.5,103.0,-105.0,0.49261083743842365,0.5121951219512195,1.0,Away Favorite,0.5145661913289649,0.48543380867103514,0.021955353890541207,-0.026761313280184384,0.026761313280184384,FAVORITE,1,True,0.5330668738946729,0.4669331261053271,0.040456036456249234,-0.04526199584589241,0.04526199584589241,FAVORITE,1,True,0.506259446673402,0.49374055332659805,0.013648609234978293,-0.01845456862462147,0.01845456862462147,FAVORITE,1,True
2025-12-18,Okla City,La Clippers,17.5,-104.0,-103.0,0.5098039215686274,0.5073891625615764,0.0,Away Favorite,0.5101882254240783,0.48981177457592173,0.00038430385545085155,-0.01757738798565467,0.01757738798565467,FAVORITE,1,False,0.540791442766581,0.459208557233419,0.03098752119795356,-0.04818060532815738,0.04818060532815738,FAVORITE,1,False,0.44527169376615033,0.5547283062338497,-0.06453222780247708,0.04733914367227332,0.06453222780247708,UNDERDOG,0,True
2025-12-18,San Antonio,Washington,15.5,-103.0,-108.0,0.5073891625615764,0.5192307692307693,0.0,Away Favorite,0.4673699882699862,0.5326300117300138,-0.04001917429159019,0.013399242499244512,0.04001917429159019,UNDERDOG,0,True,0.41254873472230397,0.587451265277696,-0.09484042783927243,0.0682204960469267,0.09484042783927243,UNDERDOG,0,True,0.38336303204881866,0.6166369679511814,-0.12402613051275774,0.09740619872041212,0.12402613051275774,UNDERDOG,0,True
2025-12-18,Toronto,Milwaukee,4.5,-107.0,-103.0,0.5169082125603864,0.5073891625615764,1.0,Away Favorite,0.769440887828966,0.23055911217103398,0.2525326752685796,-0.2768300503905424,0.2768300503905424,FAVORITE,1,True,0.9787252990208443,0.021274700979155736,0.4618170864604578,-0.48611446158242066,0.48611446158242066,FAVORITE,1,True,0.6955746853051779,0.30442531469482215,0.17866647274479142,-0.20296384786675425,0.20296384786675425,FAVORITE,1,True
2025-12-18,Houston,New Orleans,9.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.5230235175316538,0.47697648246834623,-0.000786006277870066,-0.046833041341177606,0.046833041341177606,FAVORITE,1,False,0.5459260953066346,0.4540739046933654,0.02211657149711077,-0.06973561911615844,0.06973561911615844,FAVORITE,1,False,0.5274011719409238,0.47259882805907616,0.003591648131400005,-0.05121069575044768,0.05121069575044768,FAVORITE,1,False
2025-12-18,Detroit,Dallas,6.5,-122.0,111.0,0.5495495495495496,0.47393364928909953,0.0,Away Favorite,0.4468708681487135,0.5531291318512865,-0.10267868140083608,0.079195482562187,0.10267868140083608,UNDERDOG,0,True,0.4268731533631501,0.5731268466368499,-0.12267639618639947,0.09919319734775034,0.12267639618639947,UNDERDOG,0,True,0.415755066172016,0.584244933827984,-0.13379448337753358,0.1103112845388845,0.13379448337753358,UNDERDOG,0,True
2025-12-18,Denver,Orlando,6.5,-109.0,105.0,0.5215311004784688,0.4878048780487805,1.0,Home Favorite,0.5106041883879794,0.4893958116120206,-0.01092691209048946,0.0015909335632401378,0.01092691209048946,UNDERDOG,1,True,0.5390982058492078,0.46090179415079224,0.01756710537073891,-0.026903083897988234,0.026903083897988234,FAVORITE,1,True,0.42735960195137435,0.5726403980486257,-0.0941714985270945,0.08483551999984518,0.0941714985270945,UNDERDOG,0,False
2025-12-18,Golden State,Phoenix,1.5,-108.0,103.0,0.5192307692307693,0.49261083743842365,0.0,Away Favorite,0.42901285821386365,0.5709871417861363,-0.09021791101690563,0.07837630434771264,0.09021791101690563,UNDERDOG,0,True,0.4032353741157053,0.5967646258842947,-0.11599539511506396,0.10415378844587103,0.11599539511506396,UNDERDOG,0,True,0.4789062607302979,0.5210937392697021,-0.04032450850047137,0.028482901831278495,0.04032450850047137,UNDERDOG,0,True
2025-12-18,La Lakers,Utah,8.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.3347928385830168,0.6652071614169832,-0.18901668522650705,0.14139763760745938,0.18901668522650705,UNDERDOG,0,True,0.18606174950622645,0.8139382504937736,-0.3377477743032974,0.2901287266842497,0.3377477743032974,UNDERDOG,0,True,0.34068013664367236,0.6593198633563276,-0.18312938716585148,0.1355103395468038,0.18312938716585148,UNDERDOG,0,True
2025-12-18,Portland,Sacramento,8.5,-104.0,101.0,0.5098039215686274,0.4975124378109453,0.0,Home Favorite,0.5201420319775724,0.47985796802242764,0.010338110408944945,-0.017654469788517646,0.017654469788517646,FAVORITE,1,False,0.5263121161661806,0.47368788383381943,0.01650819459755315,-0.02382455397712585,0.02382455397712585,FAVORITE,1,False,0.4486121696827443,0.5513878303172557,-0.061191751885883106,0.053875392506310404,0.061191751885883106,UNDERDOG,0,True
2025-12-19,Boston,Miami,6.5,100.0,-109.0,0.5,0.5215311004784688,1.0,Home Favorite,0.3746875565582066,0.6253124434417934,-0.12531244344179338,0.10378134296332453,0.12531244344179338,UNDERDOG,0,False,0.3502141504322678,0.6497858495677322,-0.14978584956773222,0.12825474908926338,0.14978584956773222,UNDERDOG,0,False,0.37825926473040455,0.6217407352695954,-0.12174073526959545,0.10020963479112655,0.12174073526959545,UNDERDOG,0,False
2025-12-19,New York,Philadelphia,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.44641029196498594,0.5535897080350141,-0.0773992318445379,0.029780184225490225,0.0773992318445379,UNDERDOG,0,True,0.46540095671810144,0.5345990432818986,-0.05840856709142239,0.01078951947237472,0.05840856709142239,UNDERDOG,0,True,0.5151432636759713,0.4848567363240287,-0.008666260133552539,-0.03895278748549513,0.03895278748549513,FAVORITE,1,False
2025-12-19,San Antonio,Atlanta,2.5,103.0,-106.0,0.49261083743842365,0.5145631067961165,1.0,Away Favorite,0.5180632481029929,0.48193675189700713,0.025452410664569214,-0.03262635489910937,0.03262635489910937,FAVORITE,1,True,0.5610061259467444,0.43899387405325563,0.06839528850832072,-0.07556923274286087,0.07556923274286087,FAVORITE,1,True,0.32824731083619424,0.6717526891638057,-0.16436352660222942,0.1571895823676892,0.16436352660222942,UNDERDOG,0,False
2025-12-19,Cleveland,Chicago,6.5,-114.0,110.0,0.5327102803738317,0.47619047619047616,0.0,Home Favorite,0.5806028503022067,0.4193971496977933,0.047892569928374984,-0.05679332649268287,0.05679332649268287,FAVORITE,1,False,0.6336066427950061,0.3663933572049939,0.10089636242117439,-0.10979711898548228,0.10979711898548228,FAVORITE,1,False,0.5526000071118784,0.4473999928881216,0.019889726738046676,-0.028790483302354564,0.028790483302354564,FAVORITE,1,False
2025-12-19,Okla City,Minnesota,6.5,-108.0,101.0,0.5192307692307693,0.4975124378109453,0.0,Away Favorite,0.45091574263058654,0.5490842573694135,-0.06831502660018274,0.05157181955846818,0.06831502660018274,UNDERDOG,0,True,0.462403383731144,0.537596616268856,-0.056827385499625294,0.040084178457910735,0.056827385499625294,UNDERDOG,0,True,0.29941375589094166,0.7005862441090583,-0.21981701333982762,0.20307380629811306,0.21981701333982762,UNDERDOG,0,True
2025-12-20,Houston,Denver,1.5,109.0,-114.0,0.4784688995215311,0.5327102803738317,1.0,Away Favorite,0.5378688553419749,0.4621311446580251,0.05939995582044383,-0.07057913571580665,0.07057913571580665,FAVORITE,1,True,0.5087103986748014,0.4912896013251986,0.03024149915327029,-0.04142067904863311,0.04142067904863311,FAVORITE,1,True,0.498762242012288,0.501237757987712,0.020293342490756927,-0.03147252238611975,0.03147252238611975,FAVORITE,0,False
2025-12-20,Philadelphia,Dallas,2.5,-110.0,105.0,0.5238095238095238,0.4878048780487805,1.0,Home Favorite,0.25252431385006685,0.7474756861499332,-0.271285209959457,0.25967080810115273,0.271285209959457,UNDERDOG,0,False,0.08295778714730201,0.917042212852698,-0.4408517366622218,0.42923733480391757,0.4408517366622218,UNDERDOG,0,False,0.4302870556660387,0.5697129443339612,-0.09352246814348514,0.08190806628518077,0.09352246814348514,UNDERDOG,0,False
2025-12-20,Boston,Toronto,1.5,101.0,-106.0,0.4975124378109453,0.5145631067961165,1.0,Away Favorite,0.4871321083423312,0.5128678916576688,-0.010380329468614058,-0.0016952151384477254,0.010380329468614058,UNDERDOG,0,False,0.5154616401621661,0.4845383598378339,0.017949202351220828,-0.03002474695828261,0.03002474695828261,FAVORITE,1,True,0.6107659391470748,0.3892340608529252,0.11325350133612949,-0.12532904594319128,0.12532904594319128,FAVORITE,1,True
2025-12-20,New Orleans,Indiana,2.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.3551559382579704,0.6448440617420296,-0.1686535855515534,0.12103453793250574,0.1686535855515534,UNDERDOG,0,False,0.21042285318225412,0.7895771468177459,-0.3133866706272697,0.2657676230082221,0.3133866706272697,UNDERDOG,0,False,0.3267223082816401,0.6732776917183598,-0.19708721552788372,0.149468167908836,0.19708721552788372,UNDERDOG,0,False
2025-12-20,Detroit,Charlotte,10.5,-108.0,-100.0,0.5192307692307693,0.5,1.0,Home Favorite,0.5839251085831689,0.41607489141683107,0.06469433935239965,-0.08392510858316893,0.08392510858316893,FAVORITE,1,True,0.6290277131286632,0.37097228687133676,0.10979694389789396,-0.12902771312866324,0.12902771312866324,FAVORITE,1,True,0.5599021715105483,0.44009782848945167,0.040671402279779056,-0.05990217151054833,0.05990217151054833,FAVORITE,1,True
2025-12-20,Memphis,Washington,13.5,105.0,-113.0,0.4878048780487805,0.5305164319248826,0.0,Home Favorite,0.46523491185337573,0.5347650881466243,-0.022569966195404745,0.004248656221741642,0.022569966195404745,UNDERDOG,0,True,0.45961961427642484,0.5403803857235752,-0.02818526377235564,0.009863953798692537,0.02818526377235564,UNDERDOG,0,True,0.4557276184329677,0.5442723815670323,-0.03207725961581276,0.013755949642149656,0.03207725961581276,UNDERDOG,0,True
2025-12-20,Golden State,Phoenix,5.5,-113.0,108.0,0.5305164319248826,0.4807692307692308,0.0,Away Favorite,0.2508634548945682,0.7491365451054318,-0.27965297703031444,0.26836731433620103,0.27965297703031444,UNDERDOG,0,True,0.06660675312294084,0.9333932468770592,-0.4639096788019418,0.4526240161078284,0.4639096788019418,UNDERDOG,0,True,0.3608070719816955,0.6391929280183045,-0.16970935994318714,0.15842369724907374,0.16970935994318714,UNDERDOG,0,True
