date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-11-18,La Lakers,Utah,12.5,-110.0,-110.0,0.6302793988681415,0.5736162860277361,0.5910344563009304,3,0.5983100470656026,0.40168995293439735,0.5498847069491514,0.4810676740032296,0.026075183139627534,-0.04274184980629425,NO BET,,0.026075183139627534,1.0,NO BET
2025-11-18,Portland,Phoenix,2.5,101.0,-106.0,0.6371649445033377,0.682183668703459,0.6092274530735895,3,0.6428586887601287,0.35714131123987125,0.5483836256431596,0.45946547835143065,0.05087118783221428,-0.05509762844468585,FAVORITE,Portland,0.05087118783221428,0.0,LOSS
2025-11-20,Orlando,La Clippers,5.5,-103.0,101.0,0.4891274980378703,0.4753642060063832,0.5561807725553174,3,0.5068908255331903,0.4931091744668097,0.5072147446016413,0.4959712956404978,-0.00017441795993511366,-0.0015411421704474848,NO BET,,-0.00017441795993511366,1.0,NO BET
2025-11-20,Memphis,Sacramento,2.5,-101.0,-102.0,0.4755283660391211,0.4927603486986082,0.4164256105121824,3,0.46157144174997056,0.5384285582500294,0.4881669200353753,0.5166678171696886,-0.014320642153679453,0.011717322120183615,NO BET,,0.011717322120183615,1.0,NO BET
2025-11-20,Philadelphia,Milwaukee,2.5,102.0,-108.0,0.4588030595318997,0.4602863129944942,0.3456330145610233,3,0.42157412902913904,0.578425870970861,0.46933312337802047,0.5399490548398014,-0.025716381572474578,0.020718285609032105,NO BET,,0.020718285609032105,1.0,NO BET
2025-11-20,San Antonio,Atlanta,1.5,103.0,-111.0,0.3564204772761085,0.3441552670780761,0.3142819510621297,3,0.3382858984721047,0.6617141015278953,0.438597108800212,0.5735430634968487,-0.05401372863821163,0.04747671278594823,UNDERDOG,Atlanta,0.04747671278594823,0.0,WIN
2025-11-21,Cleveland,Indiana,13.5,-110.0,109.0,0.5236609983214255,0.5679567507245952,0.4748087796154626,3,0.5221421762204944,0.4778578237795056,0.5232259521533635,0.4782550230118222,-0.0005835716561602977,-0.00021387650970888794,NO BET,,-0.00021387650970888794,0.0,NO BET
2025-11-21,Boston,Brooklyn,14.5,-110.0,107.0,0.4741149147944651,0.3981179794140735,0.5511913104802191,3,0.4744747348962526,0.5255252651037474,0.5065423476898789,0.4979435046220604,-0.0172671761196449,0.014851717182446877,NO BET,,0.014851717182446877,0.0,NO BET
2025-11-21,Toronto,Washington,13.5,-112.0,107.0,0.5009757400441618,0.4962092616117886,0.5544442933806838,3,0.5172097650122114,0.4827902349877886,0.5244196441693684,0.48298624408147484,-0.003882242623084453,-0.0001055433581386711,NO BET,,-0.0001055433581386711,1.0,NO BET
2025-11-21,Chicago,Miami,2.5,100.0,-107.0,0.5977834853561945,0.7153488696828171,0.6143160472579825,3,0.6424828007656647,0.35751719923433534,0.5498689802679826,0.4611213578962686,0.04986898026798259,-0.05578685466411781,FAVORITE,Chicago,0.04986898026798259,0.0,LOSS
2025-11-21,Dallas,New Orleans,3.5,-110.0,-110.0,0.4960717330937798,0.4477114418527949,0.3296797586683813,3,0.4244876445383186,0.5755123554616814,0.489046866064602,0.5419055148877789,-0.03476265774492182,0.018095991078255103,NO BET,,0.018095991078255103,0.0,NO BET
2025-11-21,Minnesota,Phoenix,4.5,-102.0,-103.0,0.4952873996813054,0.5212805101888632,0.5541328279579769,3,0.5235669126093819,0.47643308739061807,0.5114662411954619,0.49655453625174095,0.006515746145956958,-0.010834626309835449,NO BET,,0.006515746145956958,0.0,NO BET
2025-11-21,Houston,Denver,2.5,-102.0,-107.0,0.6107420162411747,0.7079486654934138,0.60673863908094,3,0.6418097736051761,0.3581902263948239,0.5528512425439899,0.46135691740243956,0.04790074749448492,-0.05555129515794688,FAVORITE,Houston,0.04790074749448492,0.0,LOSS
2025-11-21,Okla City,Utah,16.5,-110.0,-110.0,0.3016444098988086,0.2616088113786866,0.3225406250917629,3,0.29526461545641935,0.7047353845435806,0.44381880588593725,0.5871335750664437,-0.07999071792358659,0.06332405125691987,UNDERDOG,Utah,0.06332405125691987,1.0,LOSS
2025-11-21,Golden State,Portland,8.5,102.0,-110.0,0.2166792696393986,0.0,0.2011423746883691,3,0.13927388144258923,0.8607261185574108,0.37052803672272805,0.6417303319712843,-0.124521468227767,0.11792080816176043,UNDERDOG,Portland,0.11792080816176043,0.0,WIN
2025-11-22,La Clippers,Charlotte,1.5,102.0,-104.0,0.325579403333015,0.2013267121209223,0.2328726399035247,3,0.253259585119154,0.7467404148808461,0.41042303300952565,0.592731694227904,-0.0846264719409694,0.08292777265927653,UNDERDOG,Charlotte,0.08292777265927653,1.0,LOSS
2025-11-22,Orlando,New York,1.5,-110.0,-110.0,0.4124586112095388,0.4245305364410143,0.5560505831810337,3,0.4643465769438622,0.5356534230561378,0.5029974924065422,0.5279548885458387,-0.0208120314029816,0.004145364736314883,NO BET,,0.004145364736314883,1.0,NO BET
2025-11-22,Atlanta,New Orleans,8.5,-110.0,-110.0,0.2199392469571764,0.0,0.2808427684268237,3,0.16692733846133337,0.8330726615386667,0.39890075893765714,0.6320516220147239,-0.1249087648718667,0.10824209820520003,UNDERDOG,New Orleans,0.10824209820520003,1.0,LOSS
2025-11-22,Chicago,Washington,12.5,-107.0,101.0,0.5858713446996399,0.5685875431979202,0.7460814920097601,3,0.6335134599691067,0.3664865400308933,0.5577200491534385,0.4516533735879271,0.0408118365930521,-0.045859064223018164,FAVORITE,Chicago,0.0408118365930521,0.0,LOSS
2025-11-22,Detroit,Milwaukee,8.5,102.0,-107.0,0.4259944310601898,0.3311458904482766,0.4649114950568483,3,0.40735060552177155,0.5926493944782285,0.46435489015044185,0.5434176262316313,-0.0306946148000532,0.02650941367124482,NO BET,,0.02650941367124482,1.0,NO BET
2025-11-22,Dallas,Memphis,1.5,101.0,-105.0,0.5049824672652592,0.4886745666570034,0.3919629670958282,3,0.46187333367269695,0.538126666327303,0.48503875136255836,0.5212711624828488,-0.012473686448386923,0.009076040531629248,NO BET,,0.009076040531629248,0.0,NO BET
2025-11-22,Denver,Sacramento,10.5,-104.0,102.0,0.5917999105767704,0.5425249080441704,0.5094125445086832,3,0.5479124543765413,0.45208754562345865,0.5231419080513973,0.48001281918603234,0.013337986482769848,-0.01503668576446271,NO BET,,0.013337986482769848,0.0,NO BET
2025-11-23,Philadelphia,Miami,1.5,-101.0,-104.0,0.3082703915622797,0.1606697487469144,0.3520906974735286,3,0.27367694592757424,0.7263230540724257,0.4224038464975366,0.5855856179449568,-0.08008371569151818,0.07578169637632937,UNDERDOG,Miami,0.07578169637632937,1.0,LOSS
2025-11-23,Atlanta,Charlotte,7.5,-101.0,-102.0,0.5591151303042284,0.7170293973295414,0.5821948029374545,3,0.6194464435237416,0.38055355647625844,0.5434231706561952,0.46141156654886867,0.040935608467140394,-0.04353892850063629,FAVORITE,Atlanta,0.040935608467140394,0.0,LOSS
2025-11-23,Boston,Orlando,5.5,115.0,-124.0,0.4928656205681552,0.4467124018763474,0.5892386367648866,3,0.5096055530697964,0.4903944469302036,0.4806875249697775,0.5314594849969999,0.015571245900010078,-0.022111943574428694,NO BET,,0.015571245900010078,1.0,NO BET
2025-11-23,Cleveland,La Clippers,8.5,-102.0,-104.0,0.5880964597360833,0.6680163964485254,0.5556043042743627,3,0.6039057201529904,0.3960942798470096,0.5395848238357248,0.4700055469660612,0.03463432878621986,-0.03979837460256619,FAVORITE,Cleveland,0.03463432878621986,1.0,WIN
2025-11-23,Toronto,Brooklyn,12.5,-106.0,100.0,0.4293459584457161,0.3396581923872955,0.4882421921439545,3,0.4190821143256554,0.5809178856743447,0.48114475943145507,0.5283212599860206,-0.03341834736466143,0.02832125998602064,NO BET,,0.02832125998602064,0.0,NO BET
2025-11-23,Okla City,Portland,16.5,112.0,-119.0,0.5127992110422108,0.5635015506588417,0.4885506626433584,3,0.521617141448137,0.478382858551863,0.4891697730917536,0.5206303475251155,0.017471659884206403,-0.02274864790867448,NO BET,,0.017471659884206403,0.0,NO BET
2025-11-23,Phoenix,San Antonio,2.5,-104.0,101.0,0.3598016705948691,0.187714013884735,0.3532913023941882,3,0.3002689956245974,0.6997310043754026,0.4364666974882169,0.5682889361085053,-0.07333722408041049,0.07077649829756,UNDERDOG,San Antonio,0.07077649829756,0.0,WIN
2025-11-23,La Lakers,Utah,9.5,-110.0,-110.0,0.4602286067886061,0.3820148015313161,0.3876925670601504,3,0.4099786584600242,0.5900213415399758,0.48396872093719895,0.5469836600151821,-0.03984080287232489,0.023174136205658225,NO BET,,0.023174136205658225,0.0,NO BET
2025-11-24,Detroit,Indiana,10.5,-103.0,-104.0,0.6423231819731472,0.752186868720245,0.8077525215011991,3,0.7340875240648638,0.2659124759351362,0.586733589087727,0.4244419155969055,0.07934442652615059,-0.08536200597172194,FAVORITE,Detroit,0.07934442652615059,0.0,LOSS
2025-11-24,Cleveland,Toronto,2.5,-102.0,-104.0,0.21399000140091,0.0164668054661382,0.1802404919105487,3,0.1368990995925323,0.8631009004074677,0.37613250663956455,0.6334578641622215,-0.1288179884099404,0.12365394259359408,UNDERDOG,Toronto,0.12365394259359408,0.0,WIN
2025-11-24,New York,Brooklyn,13.5,-110.0,-110.0,0.5098025618992736,0.5068431598603587,0.4621883186746612,3,0.4929446801447645,0.5070553198552354,0.5130068285268581,0.5179455524255229,-0.010802695282665753,-0.0058639713840009655,NO BET,,-0.0058639713840009655,0.0,NO BET
2025-11-24,Miami,Dallas,8.5,-111.0,107.0,0.3749631645297305,0.326071298487517,0.3652994922731132,3,0.3554446517634536,0.6445553482365465,0.46634875607929405,0.53960403371854,-0.05971759463160642,0.05651224627892654,UNDERDOG,Dallas,0.05651224627892654,0.0,WIN
2025-11-24,Denver,Memphis,8.5,107.0,-116.0,0.3920396721573929,0.2915386269391771,0.3097113989233704,3,0.3310965660066468,0.6689034339933533,0.42989345993807515,0.5831902759717478,-0.053198327501538356,0.04615323893471068,UNDERDOG,Memphis,0.04615323893471068,1.0,LOSS
2025-11-24,Milwaukee,Portland,1.5,-111.0,101.0,0.5620361024880108,0.5585389335265296,0.6082678236675639,3,0.5762809532273682,0.42371904677263184,0.5436414615916642,0.4716847509475356,0.01757511088076369,-0.025827686863409693,NO BET,,0.01757511088076369,0.0,NO BET
2025-11-24,Chicago,New Orleans,5.5,-110.0,-110.0,0.4132306539278587,0.2865586317304678,0.3595896655288295,3,0.35312631706238534,0.6468736829376147,0.46407040144802536,0.5668819795043556,-0.059739122361498476,0.04307245569483176,UNDERDOG,New Orleans,0.04307245569483176,0.0,WIN
2025-11-24,Houston,Phoenix,6.5,-101.0,-104.0,0.2260255677099221,0.033778917975229,0.3988585620316036,3,0.21955434923891826,0.7804456507610817,0.40346093765650703,0.6045285267859863,-0.09902662453254774,0.09472460521735893,UNDERDOG,Phoenix,0.09472460521735893,1.0,LOSS
2025-11-24,Golden State,Utah,14.5,-110.0,-110.0,0.5991827448673824,0.5582487924866633,0.5241094700173956,3,0.5605136691238137,0.43948633087618627,0.5366559746695253,0.49429640628285565,0.012846450860001468,-0.029513117526668187,NO BET,,0.012846450860001468,1.0,NO BET
2025-11-24,Minnesota,Sacramento,9.5,-101.0,-105.0,0.3913920505615195,0.3386684287106039,0.3882582728560663,3,0.3727729173760632,0.6272270826239368,0.4570874365045078,0.5524563081866706,-0.04540012568454699,0.04026118623545105,UNDERDOG,Sacramento,0.04026118623545105,0.0,WIN
2025-11-25,Atlanta,Washington,10.5,100.0,-108.0,0.3678683615180063,0.2556420622113672,0.4901111110839139,3,0.3712071782710958,0.6287928217289043,0.4549225123948835,0.5575774876051165,-0.045077487605116484,0.03834671837434722,UNDERDOG,Washington,0.03834671837434722,0.0,WIN
2025-11-25,Orlando,Philadelphia,3.5,-101.0,-107.0,0.6738772566056712,0.7921631739641073,0.6650771660219934,3,0.7103725321972574,0.2896274678027426,0.5752473016919257,0.43735995189521115,0.07275973950287096,-0.07954826066517529,FAVORITE,Orlando,0.07275973950287096,1.0,WIN
2025-11-25,La Lakers,La Clippers,6.5,107.0,-111.0,0.4315650669126469,0.3805220808172944,0.5506124103046265,3,0.45423318601152257,0.5457668139884775,0.4729912769397817,0.5329615128580525,-0.010100510499831794,0.006895162147152023,NO BET,,0.006895162147152023,0.0,NO BET
2025-11-26,Detroit,Boston,3.5,106.0,-113.0,0.6165093662104004,0.6751817977916055,0.5317998929576797,3,0.6078303523198952,0.39216964768010476,0.5282746038944877,0.48209505743921033,0.04283771069060416,-0.0484213744856723,FAVORITE,Detroit,0.04283771069060416,0.0,LOSS
2025-11-26,New York,Charlotte,6.5,-110.0,-110.0,0.4848288774939195,0.5022824930030456,0.7050388423083958,3,0.5640500709351203,0.4359499290648797,0.5378937153034826,0.4930586656488984,0.014084191493958786,-0.03075085816062545,NO BET,,0.014084191493958786,1.0,NO BET
2025-11-26,Miami,Milwaukee,8.5,-102.0,-105.0,0.3832111135550594,0.3050664364337534,0.2907499974011419,3,0.3263425157966515,0.6736574842033485,0.44243770231100626,0.5687069487394647,-0.06251279273849869,0.05651182678824518,UNDERDOG,Milwaukee,0.05651182678824518,0.0,WIN
2025-11-26,Toronto,Indiana,10.5,-107.0,102.0,0.4583318353388893,0.4129669102840388,0.4364268470537573,3,0.43590853089222853,0.5640914691077714,0.4885583239765312,0.5192141924055418,-0.02834988858385523,0.02416468745504674,NO BET,,0.02416468745504674,0.0,NO BET
2025-11-26,Okla City,Minnesota,9.5,-108.0,102.0,0.3655753381348203,0.3671243151727912,0.3590180112025585,3,0.3639058881700567,0.6360941118299432,0.4648670608595199,0.544415117358302,-0.054363708371249375,0.0493656124078069,UNDERDOG,Minnesota,0.0493656124078069,0.0,WIN
2025-11-26,Memphis,New Orleans,3.5,-110.0,-110.0,0.4571348262287396,0.4324664316767712,0.5082664342868913,3,0.4659558973974674,0.5340441026025327,0.503560754565304,0.5273916263870769,-0.02024876924421981,0.0035821025775530924,NO BET,,0.0035821025775530924,1.0,NO BET
2025-11-26,Golden State,Houston,2.5,-107.0,-103.0,0.3665063611072898,0.2508457984039164,0.3426612259771182,3,0.3200044618294415,0.6799955381705585,0.4479918998045557,0.5678013940247201,-0.06891631275583071,0.06041223146314367,UNDERDOG,Houston,0.06041223146314367,1.0,LOSS
2025-11-26,Portland,San Antonio,1.5,103.0,-113.0,0.601497947182321,0.5984832128241956,0.5263494631138174,3,0.5754435410401113,0.4245564589598887,0.5216022836990143,0.49343044138713477,0.028991446260590636,-0.03708599053774786,NO BET,,0.028991446260590636,0.0,NO BET
2025-11-26,Phoenix,Sacramento,4.5,-101.0,-108.0,0.3930694240888889,0.2777553915291809,0.314482566513699,3,0.3284357940439229,0.6715642059560771,0.44156944333825865,0.572547472084627,-0.06091811885079612,0.0533167028538577,UNDERDOG,Sacramento,0.0533167028538577,1.0,LOSS
2025-11-27,Cleveland,Atlanta,4.5,-110.0,-110.0,0.3768935345190744,0.278920175191347,0.3265143706326562,3,0.32744269344769256,0.6725573065523074,0.4550811331828829,0.575871247769498,-0.06872839062664093,0.052061723959974215,UNDERDOG,Atlanta,0.052061723959974215,0.0,WIN
2025-11-27,Philadelphia,Brooklyn,7.5,-110.0,-110.0,0.4108961570707883,0.2191355351910588,0.4530198034023031,3,0.3610171652213834,0.6389828347786166,0.4668321983036747,0.5641201826487063,-0.05697732550584916,0.0403106588391825,UNDERDOG,Brooklyn,0.0403106588391825,1.0,LOSS
2025-11-27,Chicago,Charlotte,2.5,-110.0,-110.0,0.5789615992033753,0.5045782390068861,0.5723436889569308,3,0.5519611757223974,0.44803882427760255,0.5336626019790296,0.49728977897335136,0.009853078169505758,-0.026519744836172476,NO BET,,0.009853078169505758,0.0,NO BET
2025-11-27,Detroit,Orlando,4.5,-110.0,-110.0,0.5221116230795652,0.4916178849211792,0.4933950016021836,3,0.5023748365343093,0.49762516346569075,0.5163073832631987,0.5146449976891823,-0.007502140546325142,-0.009164526120341576,NO BET,,-0.007502140546325142,0.0,NO BET
2025-11-27,Indiana,Washington,6.5,-110.0,-110.0,0.5946107459269403,0.5809417557250777,0.5755633576112871,3,0.5837052864211016,0.41629471357889836,0.544773040723576,0.48617934022880493,0.020963516914052183,-0.0376301835807189,NO BET,,0.020963516914052183,1.0,NO BET
2025-11-27,New York,Milwaukee,7.5,-110.0,-110.0,0.555704559369896,0.5849170315420875,0.5247771172817066,3,0.5551329027312301,0.44486709726876994,0.534772706432121,0.49617967452025996,0.010963182622597212,-0.027629849289263875,NO BET,,0.010963182622597212,1.0,NO BET
2025-11-27,Okla City,Phoenix,14.5,-110.0,-110.0,0.4939282233843192,0.5181343257190669,0.529079004670028,3,0.5137138512578047,0.48628614874219533,0.5202760384164221,0.5106763425359588,-0.0035334853931017207,-0.013133181273564998,NO BET,,-0.0035334853931017207,0.0,NO BET
2025-11-27,Denver,San Antonio,9.5,-110.0,-110.0,0.5041503674807559,0.4569874529177838,0.4960203665678426,3,0.4857193956554608,0.5142806043445391,0.5104779789556018,0.5204744019967792,-0.013331544853922073,-0.003335121812744646,NO BET,,-0.003335121812744646,0.0,NO BET
2025-11-27,Utah,Sacramento,1.5,-110.0,-110.0,0.5065626769294079,0.4553657649928117,0.4518901752668928,3,0.4712728723963708,0.5287271276036292,0.5054216958149202,0.5255306851374607,-0.01838782799460359,0.001721161327936871,NO BET,,0.001721161327936871,1.0,NO BET
2025-11-27,La Lakers,Dallas,10.5,-110.0,-110.0,0.4271137712035242,0.4149735201265912,0.5941632818652058,3,0.4787501910651071,0.5212498089348929,0.508038757348978,0.522913623603403,-0.01577076646054587,-0.0008959002061208476,NO BET,,-0.0008959002061208476,0.0,NO BET
2025-11-27,La Clippers,Memphis,6.5,-110.0,-110.0,0.5126052190630462,0.4499100076964743,0.5885255010719507,3,0.5170135759438237,0.4829864240561763,0.5214309420565287,0.5095214388958522,-0.0023785817529951014,-0.014288084913671617,NO BET,,-0.0023785817529951014,0.0,NO BET
2025-11-28,Cleveland,Atlanta,6.5,-103.0,-107.0,0.3444470123111172,0.2047012361605802,0.1571689088983666,3,0.23543905245668797,0.764560947543312,0.4122066240248654,0.6035866698044104,-0.09518253853671099,0.08667845724402401,UNDERDOG,Atlanta,0.08667845724402401,0.0,WIN
2025-11-28,Philadelphia,Brooklyn,6.5,-113.0,107.0,0.4490741154121243,0.3044524654627777,0.7101621052463151,3,0.48789622870707233,0.5121037712929277,0.515599360798649,0.4932459817882735,-0.014917071126233639,0.010154194348659995,NO BET,,0.010154194348659995,1.0,NO BET
2025-11-28,Chicago,Charlotte,2.5,-104.0,-101.0,0.5757308573964457,0.5200942498323695,0.3426250076528848,3,0.4794833716272333,0.5205166283727667,0.49919172908913945,0.5087977353533539,-0.01061219247948797,0.00631017316429916,NO BET,,0.00631017316429916,0.0,NO BET
2025-11-28,Detroit,Orlando,3.5,100.0,-107.0,0.5104768785232707,0.4551463820304776,0.2699251794615823,3,0.4118494800051102,0.5881505199948898,0.46914731800178855,0.5418430201624627,-0.03085268199821145,0.024934807602076225,NO BET,,0.024934807602076225,0.0,NO BET
2025-11-28,Indiana,Washington,6.5,-113.0,106.0,0.6030526175302917,0.6380915431931997,0.769944221410118,3,0.6703627940445364,0.32963720595546364,0.5794626586667614,0.43090700266693654,0.04894622674187876,-0.05452989053694696,FAVORITE,Indiana,0.04894622674187876,1.0,WIN
2025-11-28,New York,Milwaukee,7.5,-110.0,-110.0,0.5538458950549041,0.5563454635189545,0.7704990211076099,3,0.6268967932271562,0.3731032067728438,0.5598900681056951,0.4710623128466858,0.036080544296171246,-0.05274721096283802,FAVORITE,New York,0.036080544296171246,1.0,WIN
2025-11-28,Okla City,Phoenix,14.5,-107.0,105.0,0.4308523236203262,0.483536287868906,0.3304906162599669,3,0.4149597425830664,0.5850402574169336,0.4812262480683245,0.521837260827634,-0.03568196449206196,0.034032382778853565,UNDERDOG,Phoenix,0.034032382778853565,0.0,WIN
2025-11-28,Denver,San Antonio,7.5,100.0,-104.0,0.4979004286213013,0.5037974104371725,0.2656776613855023,3,0.4224585001479921,0.5775414998520079,0.47286047505179724,0.5335120739678105,-0.027139524948202765,0.023708152399183113,NO BET,,0.023708152399183113,0.0,NO BET
2025-11-28,Utah,Sacramento,1.5,-110.0,-110.0,0.5006086058348966,0.5414604155134187,0.6390578108582781,3,0.5603756107355311,0.4396243892644689,0.5366076542336263,0.4943447267187546,0.012798130424102494,-0.029464797090769212,NO BET,,0.012798130424102494,1.0,NO BET
2025-11-28,La Lakers,Dallas,10.5,100.0,-105.0,0.3932689488342,0.3531603727943572,0.3501415385065044,3,0.36552362004502054,0.6344763799549795,0.4529332670157572,0.5549935622525355,-0.0470667329842428,0.042798440301315965,UNDERDOG,Dallas,0.042798440301315965,0.0,WIN
2025-11-28,La Clippers,Memphis,6.5,101.0,-109.0,0.5136772244278572,0.4634135116942801,0.5467258751299712,3,0.5079388704173695,0.4920611295826305,0.5011616892231938,0.5112166106649254,0.003649251412248533,-0.010314489813543437,NO BET,,0.003649251412248533,0.0,NO BET
2025-11-29,Minnesota,Boston,7.5,101.0,-110.0,0.6081570877293543,0.730084761117638,0.560327271714616,3,0.6328563735205361,0.36714362647946386,0.544882815309302,0.4689764597440028,0.047370377498356764,-0.05483306406552102,FAVORITE,Minnesota,0.047370377498356764,0.0,LOSS
2025-11-29,Toronto,Charlotte,9.5,104.0,-113.0,0.6769279625059667,0.8105414189095521,0.6883989707927338,3,0.7252894507360841,0.2747105492639159,0.5724787587380216,0.44098437299354426,0.08228268030664904,-0.08953205893133837,FAVORITE,Toronto,0.08228268030664904,0.0,LOSS
2025-11-29,Chicago,Indiana,3.5,-105.0,102.0,0.6162453444250606,0.5781993037227712,0.399789895779735,3,0.5314115146425222,0.46858848535747777,0.5189208593931754,0.485788148092939,0.006725737441955926,-0.009261356857556025,NO BET,,0.006725737441955926,0.0,NO BET
2025-11-29,Miami,Detroit,3.5,-114.0,104.0,0.2611055426820761,0.1743033165788348,0.3887831597362822,3,0.27473067299906434,0.7252693270009356,0.44241741779266314,0.5724717154307195,-0.09029286258116859,0.08227563699934698,UNDERDOG,Detroit,0.08227563699934698,0.0,WIN
2025-11-29,Milwaukee,Brooklyn,11.5,102.0,-110.0,0.5166700597365912,0.5254751912877278,0.4088955206760215,3,0.4836802572334468,0.5163197427665531,0.49107026824952815,0.521188100444484,-0.003979236700966893,-0.002621423365039788,NO BET,,-0.002621423365039788,1.0,NO BET
2025-11-29,Golden State,New Orleans,8.5,-110.0,-110.0,0.5090860115891916,0.5321526844110822,0.6230180097680098,3,0.5547522352560945,0.4452477647439055,0.5346394728158236,0.4963129081365574,0.010829949006299744,-0.027496615672966462,NO BET,,0.010829949006299744,0.0,NO BET
2025-11-29,Denver,Phoenix,3.5,-105.0,-103.0,0.4569139290184907,0.3804472272640467,0.4970001318126318,3,0.44478709603172306,0.5552129039682769,0.48860231287939576,0.5241274720539215,-0.02359280907182376,0.016738309492345116,NO BET,,0.016738309492345116,1.0,NO BET
2025-11-29,La Clippers,Dallas,7.5,-102.0,-108.0,0.4740815963005131,0.4892322041389612,0.4920472036428851,3,0.4851203346941198,0.5148796653058803,0.49800993892512013,0.517707882857058,-0.006940556124384822,-0.0015228863737112297,NO BET,,-0.0015228863737112297,0.0,NO BET
2025-11-30,Houston,Utah,11.5,-110.0,-110.0,0.54107449782102,0.642266499008544,0.6037822898866981,3,0.595707762238754,0.404292237761246,0.5489739072597544,0.4819784736926266,0.025164383450230532,-0.04183105011689725,NO BET,,0.025164383450230532,1.0,NO BET
2025-11-30,Cleveland,Boston,6.5,-109.0,-102.0,0.5756790960451169,0.6209079144108998,0.6712496590446733,3,0.6226122231668966,0.3773877768331034,0.5569094934194185,0.4603035436737644,0.03537839294094969,-0.04464695137574054,FAVORITE,Cleveland,0.03537839294094969,0.0,LOSS
2025-11-30,New York,Toronto,7.5,-110.0,-110.0,0.4171702150104164,0.3622063194063863,0.3693649297879788,3,0.38291382140159386,0.6170861785984061,0.47449602796674833,0.5564563529856326,-0.0493134958427755,0.03264682917610873,UNDERDOG,Toronto,0.03264682917610873,1.0,LOSS
2025-11-30,Philadelphia,Atlanta,2.5,-101.0,-112.0,0.4252458595826706,0.397592827689717,0.2464137652495124,3,0.3564174841739667,0.6435825158260333,0.45136303488377394,0.568650106954206,-0.05112452730528083,0.04034822016175321,UNDERDOG,Atlanta,0.04034822016175321,0.0,WIN
2025-11-30,Okla City,Portland,11.5,-102.0,-102.0,0.438082793009602,0.3948663818894003,0.3769924116805903,3,0.40331386219319754,0.5966861378068025,0.46937767354979737,0.537057970014559,-0.035572821499707585,0.03210747496505406,UNDERDOG,Portland,0.03210747496505406,0.0,WIN
2025-11-30,Minnesota,San Antonio,3.5,-104.0,-105.0,0.484016610455335,0.4531606056973344,0.3581770964551974,3,0.43178477086928896,0.568215229130711,0.482497218823859,0.5318021594640415,-0.02730670274476843,0.019607037512822,NO BET,,0.019607037512822,1.0,NO BET
2025-11-30,Memphis,Sacramento,3.5,110.0,-117.0,0.5513520582184451,0.5753350320522075,0.4701203743661998,3,0.5322691548789509,0.4677308451210491,0.4958180137314423,0.5141666252854548,0.019627537540966133,-0.025003881626987634,NO BET,,0.019627537540966133,1.0,NO BET
2025-11-30,La Lakers,New Orleans,15.5,-110.0,-110.0,0.4564893244811576,0.4756722742285768,0.5000671363433071,3,0.4774095783510138,0.5225904216489863,0.5075695428990453,0.5233828380533356,-0.016239980910478513,-0.00042668575618820537,NO BET,,-0.00042668575618820537,0.0,NO BET
2025-12-01,Detroit,Atlanta,9.5,-102.0,-108.0,0.5308230223508877,0.5157617477398592,0.5844750540772925,3,0.5436866080560131,0.4563133919439869,0.5185081346017828,0.49720968718039543,0.013557639552277845,-0.02202108205037384,NO BET,,0.013557639552277845,0.0,NO BET
2025-12-01,Cleveland,Indiana,6.5,-111.0,108.0,0.3565885520583524,0.1847865521210051,0.2160551891519466,3,0.25247676444376804,0.747523235556232,0.4303099955174041,0.5741331324446812,-0.09575635519349635,0.09336390167545044,UNDERDOG,Indiana,0.09336390167545044,1.0,LOSS
2025-12-01,Milwaukee,Washington,9.5,-108.0,105.0,0.400472058199236,0.3737874397153561,0.4418463828612659,3,0.4053686269252859,0.5946313730747141,0.4793790194238501,0.5251941513078573,-0.03985174980691919,0.037389273259076816,UNDERDOG,Washington,0.037389273259076816,0.0,WIN
2025-12-01,Charlotte,Brooklyn,4.5,-102.0,-102.0,0.5337664406961029,0.5479979447237598,0.6468635327049117,3,0.5762093060415915,0.4237906939584085,0.5298910788967353,0.4765445646676212,0.024940583847230302,-0.02840593038188377,NO BET,,0.024940583847230302,0.0,NO BET
2025-12-01,Miami,La Clippers,6.5,107.0,-112.0,0.3430923628952647,0.2560120136196615,0.3675207177601603,3,0.3222083647583622,0.6777916352416378,0.42678258950117554,0.5806232987496676,-0.05630919793843797,0.052321411957214736,UNDERDOG,La Clippers,0.052321411957214736,1.0,LOSS
2025-12-01,Orlando,Chicago,8.5,-119.0,107.0,0.5108949909435279,0.4658884694192585,0.4115225750139425,3,0.46276867845890957,0.5372313215410904,0.5151653844925819,0.5020406243751304,-0.02821361094120811,0.01894883693551691,NO BET,,0.01894883693551691,0.0,NO BET
2025-12-01,Denver,Dallas,11.5,104.0,-107.0,0.5999990440377114,0.663314566797723,0.5708978464867372,3,0.6114038191073905,0.3885961808926095,0.5326187876679788,0.4719990014766645,0.04242270923660624,-0.04490921108372192,FAVORITE,Denver,0.04242270923660624,0.0,LOSS
