date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,tree_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-11-17,Denver,Chicago,14.5,102,-104,0.602573106801477,0.5419065009520541,0.6233508089126739,0.0,4,0.4419576041665513,0.5580423958334487,0.47646733967611477,0.5266873875613148,-0.01858216527438028,0.01688346599268742,NO BET,,0.01688346599268742,0.0,NO BET
2025-11-18,Golden State,Orlando,3.5,108,-112,0.42035333386572,0.4047396161541728,0.398149676707219,1.0,4,0.555810656681778,0.444189343318222,0.5070337298386223,0.4988624965764721,0.02626449906939149,-0.029439390215980743,NO BET,,0.02626449906939149,0.0,NO BET
2025-11-18,Boston,Brooklyn,10.5,-110,105,0.5430931037140447,0.582744068164972,0.6318978564433518,0.7916666666666666,4,0.6373504237472588,0.3626495762527412,0.563548838787731,0.44400052242016674,0.03973931497820715,-0.043804355628613734,FAVORITE,Boston,0.03973931497820715,1.0,WIN
2025-11-18,Detroit,Atlanta,1.5,110,-115,0.3368472798763975,0.2985824864612236,0.4467228877010594,0.0,4,0.27053816350967014,0.7294618364903298,0.40421216675219407,0.6029860613762665,-0.0719783094382821,0.06810234044603403,UNDERDOG,Atlanta,0.06810234044603403,1.0,LOSS
2025-11-18,San Antonio,Memphis,6.5,105,-109,0.4492465605734247,0.4003634574665788,0.4129322156684855,0.275,4,0.3843855584271222,0.6156144415728778,0.4516081161812001,0.554460269861512,-0.03619676186758036,0.03292916938304313,UNDERDOG,Memphis,0.03292916938304313,0.0,WIN
2025-11-18,La Lakers,Utah,12.5,-110,-110,0.6302793988681415,0.5736162860277364,0.5910344563009304,1.0,4,0.6987325352992021,0.3012674647007979,0.5850325778309112,0.4459198031214697,0.06122305402138739,-0.07788972068805411,FAVORITE,La Lakers,0.06122305402138739,1.0,WIN
2025-11-18,Portland,Phoenix,2.5,101,-106,0.6371649445033377,0.6821836687034584,0.6092274530735895,1.0,4,0.7321440165700964,0.2678559834299036,0.5796334903766482,0.42821561361794197,0.08212105256570296,-0.08634749317817453,FAVORITE,Portland,0.08212105256570296,0.0,LOSS
2025-11-20,Orlando,La Clippers,5.5,-103,101,0.4891274980378703,0.4753642060063832,0.5561807725553174,0.4787234042553192,4,0.49984897021372254,0.5001510297862775,0.5047500952398275,0.4984359450023116,-0.0026390673217489002,0.0009235071913663018,NO BET,,0.0009235071913663018,1.0,NO BET
2025-11-20,Memphis,Sacramento,2.5,-101,-102,0.4755283660391211,0.4927603486986082,0.4164256105121824,0.3648648648648648,4,0.43739479752869415,0.5626052024713059,0.47970509455792854,0.5251296426471352,-0.022782467631126235,0.020179147597630287,NO BET,,0.020179147597630287,1.0,NO BET
2025-11-20,Philadelphia,Milwaukee,2.5,102,-108,0.4588030595318997,0.4602863129944943,0.3456330145610233,0.196078431372549,4,0.3652002046149916,0.6347997953850084,0.44960224983306885,0.5596799283847529,-0.0454472551174262,0.040449159153983616,UNDERDOG,Milwaukee,0.040449159153983616,1.0,LOSS
2025-11-20,San Antonio,Atlanta,1.5,103,-111,0.3564204772761086,0.3441552670780764,0.3142819510621297,0.196078431372549,4,0.3027340316972159,0.6972659683027841,0.4261539554290009,0.5859862168680597,-0.06645688200942274,0.059919866157159274,UNDERDOG,Atlanta,0.059919866157159274,0.0,WIN
2025-11-21,Cleveland,Indiana,13.5,-110,109,0.5236609983214255,0.5679567507245953,0.4748087796154626,0.4805653710247349,4,0.5117479749215545,0.48825202507844545,0.5195879816987345,0.4818929934664511,-0.004221542110789289,0.0034240939449199925,NO BET,,0.0034240939449199925,0.0,NO BET
2025-11-21,Boston,Brooklyn,14.5,-110,107,0.4741149147944651,0.3981179794140734,0.5511913104802191,0.4805653710247349,4,0.4759973939283731,0.524002606071627,0.5070752783511211,0.4974105739608182,-0.01673424545840274,0.014318786521204718,NO BET,,0.014318786521204718,0.0,NO BET
2025-11-21,Toronto,Washington,13.5,-112,107,0.5009757400441618,0.4962092616117885,0.5544442933806838,1.0,4,0.6379073237591585,0.3620926762408415,0.5666637897307998,0.4407420985200433,0.03836190293834696,-0.042349688919570194,FAVORITE,Toronto,0.03836190293834696,1.0,WIN
2025-11-21,Chicago,Miami,2.5,100,-107,0.5977834853561945,0.7153488696828171,0.6143160472579825,1.0,4,0.7318621005742485,0.2681378994257515,0.581151735200987,0.42983860296326426,0.08115173520098695,-0.08706960959712218,FAVORITE,Chicago,0.08115173520098695,0.0,LOSS
2025-11-21,Dallas,New Orleans,3.5,-110,-110,0.4960717330937798,0.447711441852795,0.3296797586683813,0.3677130044843049,4,0.41029398452481525,0.5897060154751848,0.48407908505987585,0.5468732958925051,-0.03973043874964799,0.02306377208298127,NO BET,,0.02306377208298127,0.0,NO BET
2025-11-21,Minnesota,Phoenix,4.5,-102,-103,0.4952873996813054,0.5212805101888632,0.5541328279579769,0.34375,4,0.4786126844570364,0.5213873155429636,0.495732261342141,0.5122885161050619,-0.009218233707363965,0.004899353543485474,NO BET,,0.004899353543485474,0.0,NO BET
2025-11-21,Houston,Denver,2.5,-102,-107,0.6107420162411747,0.7079486654934142,0.60673863908094,1.0,4,0.7313573302038823,0.26864266979611773,0.584192887353537,0.4300152725928924,0.07924239230403207,-0.08689293996749403,FAVORITE,Houston,0.07924239230403207,0.0,LOSS
2025-11-21,Okla City,Utah,16.5,-110,-110,0.3016444098988085,0.2616088113786871,0.3225406250917629,0.0816326530612244,4,0.24185662485762072,0.7581433751423793,0.42512600917635773,0.6058263717760233,-0.0986835146331661,0.08201684796649944,UNDERDOG,Utah,0.08201684796649944,1.0,LOSS
2025-11-21,Golden State,Portland,8.5,102,-110,0.2166792696393986,0.0,0.2011423746883691,0.0816326530612244,4,0.12486357434724803,0.875136425652752,0.3654844292393586,0.6467739394546537,-0.12956507571113646,0.12296441564512983,UNDERDOG,Portland,0.12296441564512983,0.0,WIN
2025-11-22,La Clippers,Charlotte,1.5,102,-104,0.325579403333015,0.2013267121209221,0.2328726399035247,0.109090909090909,4,0.2172174161120927,0.7827825838879073,0.3978082738570542,0.6053464533803754,-0.09724123109344085,0.09554253181174799,UNDERDOG,Charlotte,0.09554253181174799,1.0,LOSS
2025-11-22,Orlando,New York,1.5,-110,-110,0.4124586112095388,0.4245305364410142,0.5560505831810337,0.5,4,0.4732599327078967,0.5267400672921033,0.5061171669239544,0.5248352140284267,-0.01769235688556947,0.0010256902189028638,NO BET,,0.0010256902189028638,1.0,NO BET
2025-11-22,Atlanta,New Orleans,8.5,-110,-110,0.2199392469571764,0.0,0.2808427684268237,0.109090909090909,4,0.1524682311187273,0.8475317688812727,0.393840071367745,0.6371123095846358,-0.12996945244177882,0.11330278577511199,UNDERDOG,New Orleans,0.11330278577511199,1.0,LOSS
2025-11-22,Chicago,Washington,12.5,-107,101,0.5858713446996399,0.5685875431979203,0.7460814920097601,0.9583333333333334,4,0.7147184283101634,0.2852815716898366,0.5861417880728084,0.4232316346685573,0.06923357551242193,-0.074280803142388,FAVORITE,Chicago,0.06923357551242193,0.0,LOSS
2025-11-22,Detroit,Milwaukee,8.5,102,-107,0.4259944310601898,0.3311458904482763,0.4649114950568483,0.2307692307692307,4,0.3632052618336363,0.6367947381663637,0.4489040198595945,0.5588684965224785,-0.04614548509090055,0.04196028396209206,UNDERDOG,Milwaukee,0.04196028396209206,1.0,LOSS
2025-11-22,Dallas,Memphis,1.5,101,-105,0.5049824672652593,0.4886745666570031,0.3919629670958282,0.3660714285714285,4,0.4379228573973798,0.5620771426026202,0.47665608466619735,0.5296538291792098,-0.02085635314474793,0.017458707227990256,NO BET,,0.017458707227990256,0.0,NO BET
2025-11-22,Denver,Sacramento,10.5,-104,102,0.5917999105767704,0.5425249080441705,0.5094125445086832,0.3660714285714285,4,0.5024521979252632,0.4975478020747368,0.50723081829345,0.49592390894397964,-0.0025731032751774574,0.000874403993484596,NO BET,,0.000874403993484596,0.0,NO BET
2025-11-23,Philadelphia,Miami,1.5,-101,-104,0.3082703915622796,0.1606697487469148,0.3520906974735286,0.2149532710280373,4,0.2589960272026901,0.7410039727973099,0.4172655249438272,0.5907239394986663,-0.08522203724522759,0.08092001793003889,UNDERDOG,Miami,0.08092001793003889,1.0,LOSS
2025-11-23,Atlanta,Charlotte,7.5,-101,-102,0.5591151303042285,0.7170293973295414,0.5821948029374545,1.0,4,0.7145848326428061,0.28541516735719386,0.5767216068478678,0.42811313035719606,0.074234044658813,-0.0768373646923089,FAVORITE,Atlanta,0.074234044658813,0.0,LOSS
2025-11-23,Boston,Orlando,5.5,115,-124,0.4928656205681553,0.4467124018763475,0.5892386367648866,0.967741935483871,4,0.6241396486733151,0.37586035132668494,0.5207744584310091,0.4913725515357683,0.05565817936124168,-0.062198877035660294,FAVORITE,Boston,0.05565817936124168,1.0,WIN
2025-11-23,Cleveland,La Clippers,8.5,-102,-104,0.5880964597360833,0.6680163964485254,0.5556043042743627,0.4771929824561403,4,0.5722275357287778,0.4277724642712222,0.5284974592872504,0.4810929115145356,0.023546964237745494,-0.028711010054091823,NO BET,,0.023546964237745494,1.0,NO BET
2025-11-23,Toronto,Brooklyn,12.5,-106,100,0.4293459584457161,0.3396581923872954,0.4882421921439545,0.8333333333333334,4,0.5226449190775748,0.4773550809224252,0.5173917410946269,0.4920742783228488,0.002828634298510435,-0.00792572167715122,NO BET,,0.002828634298510435,0.0,NO BET
2025-11-23,Okla City,Portland,16.5,112,-119,0.5127992110422108,0.5635015506588417,0.4885506626433584,1.0,4,0.6412128560861028,0.3587871439138972,0.5310282732150416,0.47877184740182754,0.05933016000749447,-0.06460714803196244,FAVORITE,Okla City,0.05933016000749447,0.0,LOSS
2025-11-23,Phoenix,San Antonio,2.5,-104,101,0.3598016705948691,0.1877140138847352,0.3532913023941882,0.0434782608695652,4,0.2360713119358394,0.7639286880641606,0.41399750819715164,0.5907581253995706,-0.09580641337147577,0.09324568758862534,UNDERDOG,San Antonio,0.09324568758862534,0.0,WIN
2025-11-23,La Lakers,Utah,9.5,-110,-110,0.4602286067886061,0.382014801531316,0.3876925670601504,0.2149532710280373,4,0.36122231160202745,0.6387776883979726,0.4669039995369001,0.5640483814154809,-0.05690552427262374,0.040238857605957024,UNDERDOG,Utah,0.040238857605957024,0.0,WIN
2025-11-24,Detroit,Indiana,10.5,-103,-104,0.6423231819731472,0.7521868687202447,0.8077525215011991,0.4716981132075472,4,0.6684901713505346,0.33150982864946543,0.5637745156377117,0.4474009890469207,0.05638535307613535,-0.0624029325217067,FAVORITE,Detroit,0.05638535307613535,0.0,LOSS
2025-11-24,Cleveland,Toronto,2.5,-102,-104,0.21399000140091,0.0164668054661384,0.1802404919105487,0.1794871794871795,4,0.14754611956619415,0.8524538804338059,0.37985896363034616,0.6297314071714399,-0.1250915314191588,0.11992748560281252,UNDERDOG,Toronto,0.11992748560281252,0.0,WIN
2025-11-24,New York,Brooklyn,13.5,-110,-110,0.5098025618992738,0.5068431598603592,0.4621883186746612,0.9166666666666666,4,0.5988751767752402,0.40112482322475984,0.5500825023475245,0.4808698786048564,0.026272978538000702,-0.04293964520466742,NO BET,,0.026272978538000702,0.0,NO BET
2025-11-24,Miami,Dallas,8.5,-111,107,0.3749631645297305,0.3260712984875166,0.3652994922731132,0.0,4,0.2665834888225901,0.7334165111774099,0.43524734904999185,0.5707054407478422,-0.09081900166090862,0.08761365330822873,UNDERDOG,Dallas,0.08761365330822873,0.0,WIN
2025-11-24,Denver,Memphis,8.5,107,-116,0.3920396721573929,0.2915386269391767,0.3097113989233704,0.4146341463414634,4,0.3519809610903508,0.6480190389096492,0.4372029982173716,0.5758807376924513,-0.04588878922224193,0.038843700655414204,UNDERDOG,Memphis,0.038843700655414204,1.0,LOSS
2025-11-24,Milwaukee,Portland,1.5,-111,101,0.5620361024880108,0.5585389335265298,0.6082678236675639,0.3642857142857142,4,0.5232821434919548,0.4767178565080452,0.5250918781842695,0.49023433435493025,-0.0009744725266309651,-0.007278103456015039,NO BET,,-0.0009744725266309651,0.0,NO BET
2025-11-24,Chicago,New Orleans,5.5,-110,-110,0.4132306539278587,0.2865586317304683,0.3595896655288295,0.2,4,0.3148447377967891,0.6851552622032109,0.45067184870506666,0.5802805322473142,-0.07313767510445718,0.056471008437790404,UNDERDOG,New Orleans,0.056471008437790404,0.0,WIN
2025-11-24,Houston,Phoenix,6.5,-101,-104,0.2260255677099221,0.0337789179752287,0.3988585620316036,0.2,4,0.21466576192918857,0.7853342380708115,0.4017499320981016,0.6062395323443919,-0.10073763009095316,0.09643561077576446,UNDERDOG,Phoenix,0.09643561077576446,1.0,LOSS
2025-11-24,Golden State,Utah,14.5,-110,-110,0.5991827448673824,0.5582487924866635,0.5241094700173956,0.4910179640718562,4,0.5431397428608244,0.45686025713917555,0.530575100477479,0.5003772804749019,0.0067655766679551865,-0.023432243334621905,NO BET,,0.0067655766679551865,1.0,NO BET
2025-11-24,Minnesota,Sacramento,9.5,-101,-105,0.3913920505615196,0.3386684287106042,0.3882582728560663,0.4146341463414634,4,0.38323822461741336,0.6167617753825867,0.46075029403898027,0.5487934506521981,-0.0417372681500745,0.036598328700978566,UNDERDOG,Sacramento,0.036598328700978566,0.0,WIN
2025-11-25,Atlanta,Washington,10.5,100,-108,0.3678683615180063,0.2556420622113666,0.4901111110839139,0.4186046511627907,4,0.3830565464940194,0.6169434535059806,0.4590697912729068,0.5534302087270933,-0.04093020872709319,0.03419943949632398,UNDERDOG,Washington,0.03419943949632398,0.0,WIN
2025-11-25,Orlando,Philadelphia,3.5,-101,-107,0.6738772566056712,0.7921631739641075,0.6650771660219934,0.5555555555555556,4,0.6716682880368319,0.3283317119631681,0.5617008162357767,0.45090643735136005,0.05921325404672195,-0.06600177520902639,FAVORITE,Orlando,0.05921325404672195,1.0,WIN
2025-11-25,La Lakers,La Clippers,6.5,107,-111,0.4315650669126469,0.3805220808172945,0.5506124103046265,0.88,4,0.560674889508642,0.43932511049135803,0.5102458731637735,0.49570691663406063,0.02715408572415995,-0.03035943407683983,NO BET,,0.02715408572415995,0.0,NO BET
2025-11-26,Detroit,Boston,3.5,106,-113,0.6165093662104004,0.6751817977916058,0.5317998929576797,0.8653846153846154,4,0.6722189180860754,0.32778108191392463,0.5508106019126506,0.45955905942104736,0.06537370870876713,-0.07095737250383527,FAVORITE,Detroit,0.06537370870876713,0.0,LOSS
2025-11-26,New York,Charlotte,6.5,-110,-110,0.4848288774939195,0.5022824930030455,0.7050388423083958,0.56,4,0.5630375532013402,0.4369624467986598,0.5375393340966595,0.4934130468557214,0.013729810287135713,-0.03039647695380243,NO BET,,0.013729810287135713,1.0,NO BET
2025-11-26,Miami,Milwaukee,8.5,-102,-105,0.3832111135550594,0.3050664364337532,0.2907499974011419,0.36318407960199,4,0.3355529067479861,0.6644470932520139,0.4456613391439734,0.5654833119064976,-0.059289155905531576,0.053288189955278065,UNDERDOG,Milwaukee,0.053288189955278065,0.0,WIN
2025-11-26,Toronto,Indiana,10.5,-107,102,0.4583318353388893,0.4129669102840386,0.4364268470537573,0.5130890052356021,4,0.45520364947807185,0.5447963505219282,0.4953116154815764,0.5124609009004967,-0.021596597078810065,0.01741139595000163,NO BET,,0.01741139595000163,0.0,NO BET
2025-11-26,Okla City,Minnesota,9.5,-108,102,0.3655753381348203,0.3671243151727909,0.3590180112025585,0.2553191489361702,4,0.33675920336158494,0.6632407966384151,0.4553657211765547,0.553916457041267,-0.06386504805421456,0.05886695209077197,UNDERDOG,Minnesota,0.05886695209077197,0.0,WIN
2025-11-26,Memphis,New Orleans,3.5,-110,-110,0.4571348262287396,0.4324664316767712,0.5082664342868913,0.2553191489361702,4,0.4132967102821431,0.5867032897178569,0.48513003907494057,0.5458223418774404,-0.03867948473458327,0.02201281806791655,NO BET,,0.02201281806791655,1.0,NO BET
2025-11-26,Golden State,Houston,2.5,-107,-103,0.3665063611072898,0.2508457984039163,0.3426612259771182,0.6875,4,0.4118783463720811,0.5881216536279189,0.4801477593944796,0.5356455344347962,-0.036760453165906815,0.028256371873219832,NO BET,,0.028256371873219832,1.0,NO BET
2025-11-26,Portland,San Antonio,1.5,103,-113,0.6014979471823211,0.5984832128241959,0.5263494631138174,0.5130890052356021,4,0.5598549070889841,0.4401450929110159,0.5161462618161198,0.4988864632700293,0.023535424377696124,-0.031629968654853347,NO BET,,0.023535424377696124,0.0,NO BET
2025-11-26,Phoenix,Sacramento,4.5,-101,-108,0.3930694240888889,0.2777553915291808,0.314482566513699,0.0416666666666666,4,0.2567435121996088,0.7432564878003912,0.41647714469274866,0.5976397707301369,-0.08601041749630611,0.07840900149936758,UNDERDOG,Sacramento,0.07840900149936758,1.0,LOSS
2025-11-27,Cleveland,Atlanta,4.5,-110,-110,0.3768935345190744,0.2789201751913471,0.3265143706326562,0.1643835616438356,4,0.2866779104967283,0.7133220895032717,0.4408134591500454,0.5901389218023356,-0.08299606465947845,0.06632939799281179,UNDERDOG,Atlanta,0.06632939799281179,0.0,WIN
2025-11-27,Philadelphia,Brooklyn,7.5,-110,-110,0.4108961570707883,0.219135535191059,0.4530198034023031,0.7368421052631579,4,0.4549734002318271,0.5450265997681729,0.49971688055733,0.531235500395051,-0.024092643252193846,0.007425976585527128,NO BET,,0.007425976585527128,1.0,NO BET
2025-11-27,Chicago,Charlotte,2.5,-110,-110,0.5789615992033753,0.5045782390068861,0.5723436889569308,0.6428571428571429,4,0.5746851675060838,0.4253148324939162,0.5416159991033198,0.48933638184906114,0.017806475293795976,-0.034473141960462694,NO BET,,0.017806475293795976,0.0,NO BET
2025-11-27,Detroit,Orlando,4.5,-110,-110,0.5221116230795652,0.4916178849211792,0.4933950016021836,0.96875,4,0.618968627400732,0.381031372599268,0.5571152100664467,0.47383717088593424,0.03330568625692287,-0.04997235292358959,FAVORITE,Detroit,0.03330568625692287,0.0,LOSS
2025-11-27,Indiana,Washington,6.5,-110,-110,0.5946107459269403,0.5809417557250776,0.5755633576112871,0.7142857142857143,4,0.6163503933872548,0.38364960661274516,0.5561988281617296,0.4747535527906513,0.03238930435220577,-0.049055971018872546,FAVORITE,Indiana,0.03238930435220577,1.0,WIN
2025-11-27,New York,Milwaukee,7.5,-110,-110,0.555704559369896,0.5849170315420876,0.5247771172817066,0.0,4,0.4163496770484226,0.5836503229515775,0.4861985774431384,0.5447538035092426,-0.037610946366385456,0.020944279699718793,NO BET,,0.020944279699718793,1.0,NO BET
2025-11-27,Okla City,Phoenix,14.5,-110,-110,0.4939282233843192,0.5181343257190668,0.529079004670028,0.3613861386138614,4,0.4756319230968189,0.5243680769031811,0.5069473635600771,0.5240050173923039,-0.016862160249446756,0.00019549358278003748,NO BET,,0.00019549358278003748,0.0,NO BET
2025-11-27,Denver,San Antonio,9.5,-110,-110,0.5041503674807558,0.4569874529177839,0.4960203665678426,0.7142857142857143,4,0.5428609753130241,0.45713902468697587,0.5304775318357489,0.500474849116632,0.006668008026225025,-0.023334674692891855,NO BET,,0.006668008026225025,0.0,NO BET
2025-11-27,Utah,Sacramento,1.5,-110,-110,0.5065626769294079,0.4553657649928118,0.4518901752668928,0.2888888888888888,4,0.4256768765195003,0.5743231234804997,0.4894630972580156,0.5414892836943654,-0.03434642655150821,0.017679759884841606,NO BET,,0.017679759884841606,1.0,NO BET
2025-11-27,La Lakers,Dallas,10.5,-110,-110,0.4271137712035242,0.4149735201265914,0.5941632818652058,0.5077720207253886,4,0.4860056484801775,0.5139943515198224,0.5105781674442527,0.5203742135081283,-0.013231356365271174,-0.0034353103013955444,NO BET,,-0.0034353103013955444,0.0,NO BET
2025-11-27,La Clippers,Memphis,6.5,-110,-110,0.5126052190630462,0.4499100076964744,0.5885255010719507,0.7142857142857143,4,0.5663316105292964,0.43366838947070363,0.5386922541614442,0.4922601267909368,0.014882730351920337,-0.031549397018587055,NO BET,,0.014882730351920337,0.0,NO BET
2025-11-28,Cleveland,Atlanta,6.5,-103,-107,0.3444470123111172,0.2047012361605806,0.1571689088983666,0.1621621621621621,4,0.21711982988305661,0.7828801701169434,0.4057948961240945,0.6099983977051814,-0.10159426643748193,0.09309018514479495,UNDERDOG,Atlanta,0.09309018514479495,0.0,WIN
2025-11-28,Philadelphia,Brooklyn,6.5,-113,107,0.4490741154121243,0.3044524654627778,0.7101621052463151,0.7435897435897436,4,0.5518196074277402,0.44818039257225983,0.5379725433508827,0.47087279923603975,0.0074561114260001116,-0.012218988203573755,NO BET,,0.0074561114260001116,1.0,NO BET
2025-11-28,Chicago,Charlotte,2.5,-104,-101,0.5757308573964457,0.5200942498323701,0.3426250076528848,0.6461538461538462,4,0.5211509902588867,0.47884900974111333,0.5137753956102181,0.49421406883227526,0.003971474041590706,-0.008273493356779515,NO BET,,0.003971474041590706,0.0,NO BET
2025-11-28,Detroit,Orlando,3.5,100,-107,0.5104768785232707,0.4551463820304776,0.2699251794615823,0.75,4,0.4963871100038326,0.5036128899961674,0.4987354885013414,0.5122548496629098,-0.0012645114986585826,-0.004653362897476643,NO BET,,-0.0012645114986585826,0.0,NO BET
2025-11-28,Indiana,Washington,6.5,-113,106,0.6030526175302917,0.6380915431932,0.769944221410118,0.6506024096385542,4,0.665422697943041,0.334577302056959,0.577733625031238,0.43263603630245995,0.047217193106355415,-0.052800856901423554,FAVORITE,Indiana,0.047217193106355415,1.0,WIN
2025-11-28,New York,Milwaukee,7.5,-110,-110,0.5538458950549041,0.5563454635189544,0.7704990211076099,0.9130434782608696,4,0.6984334644855845,0.3015665355144155,0.5849279030461451,0.4460244779062359,0.06111837923662122,-0.07778504590328794,FAVORITE,New York,0.06111837923662122,1.0,WIN
2025-11-28,Okla City,Phoenix,14.5,-107,105,0.4308523236203262,0.4835362878689058,0.3304906162599669,0.8636363636363636,4,0.5271288978463906,0.4728711021536094,0.5204854524104879,0.4825780564854706,0.003577239850101499,-0.005226821563309891,NO BET,,0.003577239850101499,0.0,NO BET
2025-11-28,Denver,San Antonio,7.5,100,-104,0.4979004286213013,0.5037974104371724,0.2656776613855023,0.6506024096385542,4,0.47949447752063257,0.5205055224793674,0.4928230671322214,0.5135494818873865,-0.007176932867778596,0.003745560318759056,NO BET,,0.003745560318759056,0.0,NO BET
2025-11-28,Utah,Sacramento,1.5,-110,-110,0.5006086058348966,0.5414604155134187,0.6390578108582781,0.4847161572052402,4,0.5414607473529583,0.45853925264704165,0.5299874520497259,0.5009649289026551,0.006177928240202024,-0.022844594906868743,NO BET,,0.006177928240202024,1.0,NO BET
2025-11-28,La Lakers,Dallas,10.5,100,-105,0.3932689488342,0.3531603727943572,0.3501415385065044,0.7446808510638298,4,0.4603129277997229,0.5396870722002771,0.486109524729903,0.5218173045383897,-0.013890475270097014,0.00962218258717018,NO BET,,0.00962218258717018,0.0,NO BET
2025-11-28,La Clippers,Memphis,6.5,101,-109,0.5136772244278572,0.4634135116942801,0.5467258751299712,0.7446808510638298,4,0.5671243655789846,0.4328756344210154,0.521876612529759,0.4905016873583601,0.024364174718813747,-0.031029413120108762,NO BET,,0.024364174718813747,0.0,NO BET
2025-11-29,Minnesota,Boston,7.5,101,-110,0.6081570877293543,0.7300847611176378,0.560327271714616,0.4869565217391304,4,0.5963814105751846,0.40361858942481543,0.5321165782784291,0.4817426967748759,0.03460414046748378,-0.042066827034647924,FAVORITE,Minnesota,0.03460414046748378,0.0,LOSS
2025-11-29,Toronto,Charlotte,9.5,104,-113,0.6769279625059665,0.8105414189095523,0.6883989707927338,0.6363636363636364,4,0.7030579971429722,0.29694200285702776,0.5646977499804324,0.44876538175113345,0.0745016715490599,-0.08175105017374917,FAVORITE,Toronto,0.0745016715490599,0.0,LOSS
2025-11-29,Chicago,Indiana,3.5,-105,102,0.6162453444250606,0.5781993037227714,0.399789895779735,0.8620689655172413,4,0.6140758773612021,0.38592412263879794,0.5478533863447135,0.45685562114140105,0.035658264393493955,-0.038193883809094,FAVORITE,Chicago,0.035658264393493955,0.0,LOSS
2025-11-29,Miami,Detroit,3.5,-114,104,0.2611055426820761,0.1743033165788351,0.3887831597362822,0.3567839195979899,4,0.2952439846487958,0.7047560153512042,0.44959707687006917,0.5652920563533136,-0.08311320350376256,0.07509597792194106,UNDERDOG,Detroit,0.07509597792194106,0.0,WIN
2025-11-29,Milwaukee,Brooklyn,11.5,102,-110,0.5166700597365912,0.5254751912877276,0.4088955206760215,0.4869565217391304,4,0.4844993233598677,0.5155006766401323,0.4913569413937755,0.5209014273002368,-0.0036925635567195414,-0.002908096509287028,NO BET,,-0.002908096509287028,1.0,NO BET
2025-11-29,Golden State,New Orleans,8.5,-110,-110,0.5090860115891916,0.5321526844110822,0.6230180097680098,0.5384615384615384,4,0.5506795610574555,0.4493204389425445,0.5332140368462999,0.49773834410608103,0.00940451303677603,-0.026071179703442804,NO BET,,0.00940451303677603,0.0,NO BET
2025-11-29,Denver,Phoenix,3.5,-105,-103,0.4569139290184907,0.3804472272640465,0.4970001318126318,0.3888888888888889,4,0.43081254424601445,0.5691874557539855,0.48371121975439774,0.5290185651789197,-0.028483902196821786,0.021629402617343252,NO BET,,0.021629402617343252,1.0,NO BET
2025-11-29,La Clippers,Dallas,7.5,-102,-108,0.4740815963005131,0.4892322041389619,0.4920472036428851,0.4090909090909091,4,0.4661129782933173,0.5338870217066827,0.4913573641848393,0.524360457597339,-0.013593130864665681,0.005129688366569685,NO BET,,0.005129688366569685,0.0,NO BET
2025-11-30,Houston,Utah,11.5,-110,-110,0.5410744978210199,0.6422664990085442,0.6037822898866981,0.2592592592592592,4,0.5115956364938803,0.4884043635061197,0.5195346632490485,0.5114177177033323,-0.004274860560475324,-0.012391806106191505,NO BET,,-0.004274860560475324,1.0,NO BET
2025-11-30,Cleveland,Boston,6.5,-109,-102,0.5756790960451169,0.6209079144108995,0.6712496590446733,0.9333333333333332,4,0.7002925007085058,0.2997074992914942,0.5840975905589818,0.4331154465342012,0.06256649008051296,-0.07183504851530376,FAVORITE,Cleveland,0.06256649008051296,0.0,LOSS
2025-11-30,New York,Toronto,7.5,-110,-110,0.4171702150104163,0.3622063194063863,0.3693649297879788,0.355,4,0.3759353660511954,0.6240646339488046,0.47205356859410885,0.5588988123582721,-0.051755955215414984,0.035089288548748265,UNDERDOG,Toronto,0.035089288548748265,1.0,LOSS
2025-11-30,Philadelphia,Atlanta,2.5,-101,-112,0.4252458595826706,0.3975928276897169,0.2464137652495124,0.355,4,0.35606311313047495,0.643936886869525,0.45123900501855185,0.5687741368194281,-0.05124855717050292,0.0404722500269753,UNDERDOG,Atlanta,0.0404722500269753,0.0,WIN
2025-11-30,Okla City,Portland,11.5,-102,-102,0.438082793009602,0.3948663818894005,0.3769924116805903,0.0909090909090909,4,0.3252126693721709,0.6747873306278291,0.4420422560624381,0.5643933875019185,-0.06290823898706688,0.05944289245241352,UNDERDOG,Portland,0.05944289245241352,0.0,WIN
2025-11-30,Minnesota,San Antonio,3.5,-104,-105,0.484016610455335,0.4531606056973343,0.3581770964551974,0.4870689655172414,4,0.445605819531277,0.554394180468723,0.4873345858555548,0.5269647924323457,-0.022469335713072636,0.014769670481126207,NO BET,,0.014769670481126207,1.0,NO BET
2025-11-30,Memphis,Sacramento,3.5,110,-117,0.5513520582184451,0.5753350320522077,0.4701203743661998,0.2631578947368421,4,0.46499133984342367,0.5350086601565763,0.4722707784690078,0.5377138605478893,-0.003919697721468385,-0.0014566463645531158,NO BET,,-0.0014566463645531158,1.0,NO BET
2025-11-30,La Lakers,New Orleans,15.5,-110,-110,0.4564893244811576,0.4756722742285769,0.5000671363433071,1.0,4,0.6080571837632605,0.39194281623673954,0.5532962047933316,0.4776561761590493,0.0294866809838078,-0.04615334765047452,NO BET,,0.0294866809838078,0.0,NO BET
