date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,pick_side,pick_team,edge,fav_edge,dog_edge,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,cover_prob,actual_cover,result
2026-01-15,Okla City,Houston,5.5,107.0,-110.0,0.4931383748887126,0.5080072206560384,0.3528143753094406,NO BET,,0.0087046700670109,-0.011120129004209,0.0087046700670109,3,,,,,,1.0,NO BET
2026-01-15,San Antonio,Milwaukee,7.5,-108.0,100.0,0.5046882769008385,0.5457123371150269,0.4206710075244498,NO BET,,0.0033749774869632,-0.0101057467177324,0.0033749774869632,3,,,,,,1.0,NO BET
2026-01-15,Dallas,Utah,2.5,-110.0,-110.0,0.490776104893862,0.4572276855540648,0.4821688624010617,NO BET,,-0.0001868094990487,-0.016479857167618,-0.0001868094990487,3,,,,,,1.0,NO BET
2026-01-15,Golden State,New York,6.5,-110.0,-110.0,0.4295843590478382,0.3797519180250857,0.436385168692583,NO BET,,0.0213324979940241,-0.0379991646606908,0.0213324979940241,3,,,,,,1.0,NO BET
2026-01-15,Atlanta,Portland,4.5,110.0,-114.0,0.5151366985307447,0.4848193073943601,0.5840410583506731,NO BET,,0.0181329908321741,0.0181329908321741,-0.0212482556296818,3,,,,,,0.0,NO BET
2026-01-15,La Lakers,Charlotte,4.5,106.0,-108.0,0.4079220478132168,0.3460663719973191,0.3662066635572712,UNDERDOG,Charlotte,0.0375798043763199,-0.0392134862284483,0.0375798043763199,3,,,,,,0.0,WIN
2026-01-16,Indiana,New Orleans,3.5,-110.0,-110.0,0.4368672970860385,0.3990157704124744,0.5163305493988823,NO BET,,0.0089084113619705,-0.0255750780286372,0.0089084113619705,3,,,,,,1.0,NO BET
2026-01-16,Philadelphia,Cleveland,2.5,-108.0,103.0,0.5304390878673265,0.5469530725652306,0.3711828614071876,NO BET,,0.0085857876819148,-0.0127303500161323,0.0085857876819148,3,,,,,,0.0,NO BET
2026-01-16,Brooklyn,Chicago,1.5,-108.0,104.0,0.6223930752871502,0.7032184023114267,0.4126643102453038,NO BET,,0.0210680726843501,0.0210680726843501,-0.0243674693660998,3,,,,,,1.0,NO BET
2026-01-16,La Clippers,Toronto,2.5,108.0,-116.0,0.5109484809214448,0.575553956653775,0.3483228125952892,NO BET,,-0.0008729515826714,-0.0008729515826714,-0.0053592421495223,3,,,,,,1.0,NO BET
2026-01-16,Houston,Minnesota,4.5,102.0,-105.0,0.5642003648406333,0.5911583393414319,0.4755244858162152,NO BET,,0.0170023787671261,0.0170023787671261,-0.0195379981827262,3,,,,,,1.0,NO BET
2026-01-16,Sacramento,Washington,7.5,109.0,-111.0,0.4894961905152858,0.4732953539342766,0.5200078527832231,NO BET,,0.0055291481779557,0.0055291481779557,-0.0071164857593067,3,,,,,,1.0,NO BET
2026-01-17,Dallas,Utah,3.5,-110.0,-110.0,0.4996449706646063,0.4527898022512112,0.5457245539153743,NO BET,,-0.0081185881303057,-0.0085480785363609,-0.0081185881303057,3,,,,,,1.0,NO BET
2026-01-17,Boston,Atlanta,3.5,-103.0,-105.0,0.4675466496662216,0.4447015269909434,0.3722440272761783,NO BET,,0.0208742835248498,-0.0277287831043284,0.0208742835248498,3,,,,,,1.0,NO BET
2026-01-17,Detroit,Indiana,12.5,103.0,-105.0,0.5330350658215212,0.5360652865397623,0.5135315726030601,NO BET,,0.0122265981423917,0.0122265981423917,-0.0139086839287668,3,,,,,,1.0,NO BET
2026-01-17,New York,Phoenix,2.5,-110.0,-110.0,0.4186985532141466,0.4576853046839803,0.4031850204056205,NO BET,,0.0173836308645627,-0.0340502975312294,0.0173836308645627,3,,,,,,0.0,NO BET
2026-01-17,Okla City,Miami,10.5,103.0,-111.0,0.5897268212168778,0.6529104560769199,0.5752688444133546,FAVORITE,Okla City,0.0396752544290527,0.0396752544290527,-0.0462122702813162,3,,,,,,0.0,LOSS
2026-01-17,San Antonio,Minnesota,5.5,-101.0,-102.0,0.4682499727110304,0.4901642014554961,0.4050450411311202,NO BET,,0.0141970849479478,-0.0168004049814436,0.0141970849479478,3,,,,,,0.0,NO BET
2026-01-17,Golden State,Charlotte,7.5,100.0,-109.0,0.4644855573618729,0.4103549485192246,0.4056113205337674,NO BET,,0.0180780684174682,-0.0256139535849324,0.0180780684174682,3,,,,,,1.0,NO BET
2026-01-17,Denver,Washington,12.5,102.0,-110.0,0.5384021329722587,0.5755280124839102,0.5927795037810438,NO BET,,0.0258487990116682,0.0258487990116682,-0.0324494590776748,3,,,,,,0.0,NO BET
2026-01-17,Portland,La Lakers,3.5,-102.0,-104.0,0.5629982878853279,0.5801000040746866,0.526879945765294,NO BET,,0.0180981211339592,0.0180981211339592,-0.0232621669503055,3,,,,,,1.0,NO BET
2026-01-18,Orlando,Utah,4.5,-110.0,-110.0,0.5678316663442389,0.5947191771597979,0.5613279549330494,NO BET,,0.01778585981766,0.01778585981766,-0.0344525264843267,3,,,,,,,NO BET
2026-01-18,Chicago,Brooklyn,6.5,100.0,-106.0,0.4407237097546913,0.4091840252039417,0.3191808707761741,UNDERDOG,Brooklyn,0.0335092419522984,-0.0386063293309392,0.0335092419522984,3,,,,,,1.0,LOSS
2026-01-18,Houston,New Orleans,13.5,-110.0,-110.0,0.546778675658026,0.5819961044941157,0.5247854529339718,NO BET,,0.0095820271933798,0.0095820271933798,-0.0262486938600465,3,,,,,,0.0,NO BET
2026-01-18,Denver,Charlotte,1.5,104.0,-114.0,0.4158278621987905,0.3184315135187836,0.5202560394916644,NO BET,,0.0171912700947477,-0.0252084956765691,0.0171912700947477,3,,,,,,0.0,NO BET
2026-01-18,Sacramento,Portland,2.5,-110.0,107.0,0.4256693884753569,0.311871880357539,0.4174121568979151,UNDERDOG,Portland,0.0461733080608739,-0.0485887669980721,0.0461733080608739,3,,,,,,0.0,WIN
2026-01-18,Toronto,La Lakers,1.5,-115.0,-100.0,0.5257179550313444,0.5331191186872347,0.4863442756607423,NO BET,,-0.0052711574275875,-0.0069381448979938,-0.0052711574275875,3,,,,,,0.0,NO BET
2026-01-19,Atlanta,Milwaukee,1.5,-102.0,-104.0,0.4837960751805571,0.47570985730846,0.4879241002670661,NO BET,,0.002701790296104,-0.0078658361124503,0.002701790296104,3,,,,,,0.0,NO BET
2026-01-19,Okla City,Cleveland,6.5,105.0,-110.0,0.5897992675141983,0.635143023109332,0.4790020084893444,NO BET,,0.0280617942460955,0.0280617942460955,-0.032126834896502,3,,,,,,1.0,NO BET
2026-01-19,La Clippers,Washington,7.5,-100.0,-102.0,0.4413518869521077,0.4465253074022032,0.4326922178030056,NO BET,,0.0192008953143196,-0.0209335685816464,0.0192008953143196,3,,,,,,0.0,NO BET
2026-01-19,New York,Dallas,10.5,-110.0,-110.0,0.5962246909523589,0.6725353901002322,0.5872286951477313,FAVORITE,New York,0.0331986905567042,0.0331986905567042,-0.0498653572233709,3,,,,,,0.0,LOSS
2026-01-19,San Antonio,Utah,16.5,-110.0,-110.0,0.5798730809363488,0.6198961734776051,0.6678502893484796,FAVORITE,San Antonio,0.0345556134389505,0.0345556134389505,-0.0512222801056172,3,,,,,,0.0,LOSS
2026-01-19,Philadelphia,Indiana,6.5,-107.0,-102.0,0.5013904840563008,0.5321865912799223,0.6250205773266204,NO BET,,0.0125851850811965,0.0125851850811965,-0.0202357327446585,3,,,,,,1.0,NO BET
2026-01-19,Phoenix,Brooklyn,8.5,109.0,-113.0,0.5036586412213506,0.4891441200069391,0.4803754695274326,NO BET,,0.0044066787556316,0.0044066787556316,-0.0075515447618764,3,,,,,,1.0,NO BET
2026-01-19,Detroit,Boston,3.5,100.0,-109.0,0.63415656863044,0.669891990381514,0.6047027160887845,FAVORITE,Detroit,0.0476876487617528,0.0476876487617528,-0.0552235339292169,3,,,,,,0.0,LOSS
2026-01-19,Golden State,Miami,5.5,-105.0,-102.0,0.4113346265120083,0.3342138605670853,0.4364234857941906,UNDERDOG,Miami,0.0353705965641234,-0.041371562514377,0.0353705965641234,3,,,,,,1.0,LOSS
2026-01-20,Philadelphia,Phoenix,1.5,111.0,-118.0,0.487236919709915,0.5215843028663145,0.4270995980124519,NO BET,,0.0016473184841613,0.0016473184841613,-0.0069736370197498,3,,,,,,0.0,NO BET
2026-01-20,Chicago,La Clippers,3.5,-104.0,101.0,0.5070656691736677,0.5703872163419742,0.4905450137023045,NO BET,,0.0045017156930742,0.0045017156930742,-0.0070624414759246,3,,,,,,1.0,NO BET
2026-01-20,Houston,San Antonio,4.5,-101.0,-106.0,0.4256350104657817,0.3747978381643636,0.4183532025101198,NO BET,,0.0277112066549949,-0.0336789407998049,0.0277112066549949,3,,,,,,1.0,NO BET
2026-01-20,Minnesota,Utah,12.5,-110.0,-110.0,0.5259539801842429,0.5435397058747277,0.5256542871765228,NO BET,,0.0027672635441408,0.0027672635441408,-0.0194339302108076,3,,,,,,0.0,NO BET
2026-01-20,La Lakers,Denver,2.5,-104.0,-101.0,0.5242454856020581,0.5226849177287767,0.5069366817701964,NO BET,,0.0028531207127673,0.0028531207127673,-0.0071551400279561,3,,,,,,1.0,NO BET
2026-01-20,Golden State,Toronto,3.5,-107.0,100.0,0.4219650878224363,0.3484073725444312,0.341430019705037,UNDERDOG,Toronto,0.0452897106582778,-0.051207585054413,0.0452897106582778,3,,,,,,0.0,WIN
2026-01-20,Miami,Sacramento,3.5,-107.0,103.0,0.6301285290625818,0.6783072344724934,0.5548613753912898,FAVORITE,Miami,0.0364667918119406,0.0364667918119406,-0.0397984593115242,3,,,,,,1.0,WIN
2026-01-21,Cleveland,Charlotte,2.5,-108.0,105.0,0.5381215749165624,0.5203778005689729,0.5909677911004377,NO BET,,0.0107070668709275,0.0107070668709275,-0.01316954341877,3,,,,,,1.0,NO BET
2026-01-21,Boston,Indiana,11.5,108.0,-113.0,0.3990552117820637,0.3413038727539609,0.4857443861034221,NO BET,,0.0212738439183556,-0.0252238258612954,0.0212738439183556,3,,,,,,1.0,NO BET
2026-01-21,New York,Brooklyn,10.5,-110.0,-110.0,0.6150894435188167,0.711274880371598,0.6357010631652966,FAVORITE,New York,0.0455742951564995,0.0455742951564995,-0.0622409618231663,3,,,,,,1.0,WIN
2026-01-21,Memphis,Atlanta,1.5,-105.0,-104.0,0.3934748324010295,0.3230198860740392,0.2852549501696957,UNDERDOG,Atlanta,0.0546978327757579,-0.0623974980077043,0.0546978327757579,3,,,,,,0.0,WIN
2026-01-21,Detroit,New Orleans,10.5,-110.0,-110.0,0.5346915075524232,0.5414057498369703,0.5881288134374514,NO BET,,0.0108263749297985,0.0108263749297985,-0.0274930415964652,3,,,,,,0.0,NO BET
2026-01-21,Okla City,Milwaukee,9.5,-106.0,-105.0,0.4183565206527214,0.3834141199592483,0.3370040405029226,UNDERDOG,Milwaukee,0.0378746611870024,-0.04724004124857,0.0378746611870024,3,,,,,,1.0,LOSS
2026-01-21,Toronto,Sacramento,5.5,-111.0,-102.0,0.5161588130567212,0.5188888127585254,0.5041765608140494,NO BET,,-0.0045470676420639,-0.0045470676420639,-0.0063088283740779,3,,,,,,1.0,NO BET
2026-01-22,Orlando,Charlotte,6.5,104.0,-107.0,0.4250548273997956,0.3927934032930008,0.4220274170623031,NO BET,,0.0244299666991031,-0.0269164685462188,0.0244299666991031,3,,,,,,0.0,NO BET
2026-01-22,Houston,Philadelphia,2.5,102.0,-107.0,0.4127912131572145,0.3769776005310374,0.4659271850147211,NO BET,,0.0225842590885179,-0.0267694602173264,0.0225842590885179,3,,,,,,0.0,NO BET
2026-01-22,Denver,Washington,5.5,-105.0,100.0,0.4688213009713719,0.4815258331373425,0.4031042669196413,NO BET,,0.0170973365466918,-0.0213656292296187,0.0170973365466918,3,,,,,,1.0,NO BET
2026-01-22,Golden State,Dallas,5.5,-105.0,103.0,0.4056413164515068,0.3129611629944224,0.4298065679119162,UNDERDOG,Dallas,0.0436051513714697,-0.0452872371578448,0.0436051513714697,3,,,,,,0.0,WIN
2026-01-22,Minnesota,Chicago,9.5,107.0,-112.0,0.486020063179994,0.4542167164670861,0.6168947607850925,NO BET,,0.0125832207798887,0.0125832207798887,-0.0165710067611118,3,,,,,,0.0,NO BET
2026-01-22,San Antonio,Utah,12.5,-110.0,-110.0,0.561804280280073,0.585775411402017,0.4754414847001789,NO BET,,0.006019137244598,0.006019137244598,-0.0226858039112646,3,,,,,,1.0,NO BET
2026-01-22,La Clippers,La Lakers,1.5,102.0,-111.0,0.4412630754568333,0.3574017276967988,0.551359431807645,NO BET,,0.0083739498390358,-0.0157644993205242,0.0083739498390358,3,,,,,,1.0,NO BET
2026-01-22,Portland,Miami,1.5,-102.0,-102.0,0.4937434083900158,0.4597105132516612,0.4398591289347632,NO BET,,0.0107141374987552,-0.0141794840334087,0.0107141374987552,3,,,,,,1.0,NO BET
2026-01-23,Detroit,Houston,4.5,-105.0,-104.0,0.5104539303172327,0.4756805992819848,0.4925656836480769,NO BET,,-0.0009463974278706,-0.0067532678040758,-0.0009463974278706,3,,,,,,0.0,NO BET
2026-01-23,Phoenix,Atlanta,3.5,107.0,-112.0,0.5904069371898997,0.6437740468465448,0.6095039219910577,FAVORITE,Phoenix,0.0460144467660104,0.0460144467660104,-0.0500022327472337,3,,,,,,0.0,LOSS
2026-01-23,Boston,Brooklyn,8.5,100.0,-113.0,0.4558149207124938,0.4313804969638867,0.4443808444132054,NO BET,,0.0089686849158393,-0.0196494360895483,0.0089686849158393,3,,,,,,0.0,NO BET
2026-01-23,Cleveland,Sacramento,11.5,-111.0,100.0,0.522272044058684,0.5645933509556367,0.5377650463932178,NO BET,,0.0054169954153976,0.0054169954153976,-0.0145402181642128,3,,,,,,0.0,NO BET
2026-01-23,Memphis,New Orleans,6.5,-110.0,-110.0,0.4930276966533819,0.4918828314477548,0.3763611537869939,NO BET,,0.0078516371130513,-0.024518303779718,0.0078516371130513,3,,,,,,0.0,NO BET
2026-01-23,Okla City,Indiana,15.5,-116.0,101.0,0.5710036568922565,0.644087691368909,0.5723512363369788,NO BET,,0.0205720052401537,0.0205720052401537,-0.0326643214369475,3,,,,,,0.0,NO BET
2026-01-23,Milwaukee,Denver,6.5,-110.0,-101.0,0.409588257337184,0.3286267472816067,0.359648277410152,UNDERDOG,Denver,0.0460453036637875,-0.05524928376329,0.0460453036637875,3,,,,,,0.0,WIN
2026-01-23,Toronto,Portland,2.5,-112.0,104.0,0.5071710572954204,0.5098112039394173,0.6480417881583217,NO BET,,0.0093471453851768,0.0093471453851768,-0.0158214332135157,3,,,,,,1.0,NO BET
2026-01-24,Charlotte,Washington,11.5,-110.0,-110.0,0.6293455239574034,0.7205313027735852,0.5403484044434158,FAVORITE,Charlotte,0.0371929436370138,0.0371929436370138,-0.0538596103036805,3,,,,,,0.0,LOSS
2026-01-24,Philadelphia,New York,1.5,-110.0,-110.0,0.3264244580071399,0.2054953986868583,0.3655634502051669,UNDERDOG,New York,0.061960280861764,-0.0786269475284308,0.061960280861764,3,,,,,,0.0,WIN
2026-01-24,Minnesota,Golden State,5.5,-104.0,100.0,0.5481886989652808,0.5551129910569339,0.5428694648066767,NO BET,,0.0136219288476844,0.0136219288476844,-0.017053301396704,3,,,,,,0.0,NO BET
2026-01-24,Orlando,Cleveland,2.5,102.0,-109.0,0.3853703137844065,0.3202783262838549,0.2928117189701134,UNDERDOG,Cleveland,0.0509770729447255,-0.0567802848448629,0.0509770729447255,3,,,,,,0.0,WIN
2026-01-24,Chicago,Boston,1.5,103.0,-110.0,0.4474354278709709,0.4387854493424082,0.4173376109379469,NO BET,,0.0145848430490119,-0.0203319694857935,0.0145848430490119,3,,,,,,1.0,NO BET
2026-01-24,La Lakers,Dallas,3.5,-113.0,105.0,0.4911266209585423,0.4747491872999096,0.4109595553842727,NO BET,,0.0186375002579423,-0.0250499587487244,0.0186375002579423,3,,,,,,1.0,NO BET
2026-01-24,Miami,Utah,5.5,-110.0,-110.0,0.6099652074997232,0.6398524777981569,0.5627651213557666,NO BET,,0.0281346607762588,0.0281346607762588,-0.0448013274429255,3,,,,,,1.0,NO BET
2026-01-25,Detroit,Sacramento,13.5,104.0,-112.0,0.5991084937455322,0.660015691475861,0.6559763179127589,FAVORITE,Detroit,0.0518597645813372,0.0518597645813372,-0.0583340524096762,3,,,,,,1.0,WIN
2026-01-25,Memphis,Denver,5.5,-101.0,-107.0,0.4116359856594666,0.3403379218046444,0.3649501809986424,UNDERDOG,Denver,0.0387743152832101,-0.0455628364455145,0.0387743152832101,3,,,,,,0.0,WIN
2026-01-26,Atlanta,Indiana,5.5,100.0,-104.0,0.5288970569688126,0.5659945793208915,0.506508756332583,NO BET,,0.0118300458059334,0.0118300458059334,-0.015261418354953,3,,,,,,1.0,NO BET
2026-01-26,Charlotte,Philadelphia,2.5,101.0,-108.0,0.5917982587428093,0.6144059801094018,0.5532183019862867,FAVORITE,Charlotte,0.0311366098639939,0.0311366098639939,-0.036996732328594,3,,,,,,1.0,WIN
2026-01-26,Cleveland,Orlando,6.5,104.0,-110.0,0.4458073982485142,0.4036792358647537,0.3962389243006812,NO BET,,0.0213320181850392,-0.026233978969353,0.0213320181850392,3,,,,,,1.0,NO BET
2026-01-26,Boston,Portland,7.5,-112.0,103.0,0.5157101147994335,0.5355711735751865,0.5185900310016781,NO BET,,-0.0017540064501236,-0.0017540064501236,-0.005565447030683,3,,,,,,1.0,NO BET
2026-01-26,La Lakers,Chicago,1.5,106.0,-112.0,0.5346525699758324,0.5007362327567361,0.5615812932312945,NO BET,,0.0164102652410914,0.0164102652410914,-0.0212188382398091,3,,,,,,1.0,NO BET
2026-01-26,Houston,Memphis,10.5,104.0,-110.0,0.5822067315647222,0.6311256077785926,0.5325319215699416,FAVORITE,Houston,0.0321155363222327,0.0321155363222327,-0.0370174971065466,3,,,,,,0.0,LOSS
2026-01-26,Minnesota,Golden State,7.5,105.0,-117.0,0.5137764350099067,0.5010554275080114,0.426646199404574,NO BET,,-0.002559266759449,-0.002559266759449,-0.0068821179769789,3,,,,,,1.0,NO BET
2026-01-27,Portland,Washington,6.5,-110.0,107.0,0.4094897259628281,0.3769649127734986,0.3985491802106253,UNDERDOG,Washington,0.0426674288523242,-0.0450828877895223,0.0426674288523242,3,,,,,,0.0,WIN
2026-01-27,New York,Sacramento,13.5,-110.0,-110.0,0.5173672573498467,0.5688614454918204,0.5404377898158034,NO BET,,0.0064444241433715,0.0064444241433715,-0.0231110908100382,3,,,,,,1.0,NO BET
2026-01-27,Philadelphia,Milwaukee,10.5,-101.0,-105.0,0.4842931668265215,0.5026561437553078,0.5113749937186867,NO BET,,-0.0010661445977756,-0.0010661445977756,-0.0040727948513203,3,,,,,,1.0,NO BET
2026-01-27,Okla City,New Orleans,14.5,-110.0,-110.0,0.5596931613005289,0.6032795653118519,0.5666325301294108,NO BET,,0.0184539466198756,0.0184539466198756,-0.0351206132865423,3,,,,,,0.0,NO BET
2026-01-27,Detroit,Denver,7.5,104.0,-105.0,0.5587989438170541,0.5790741945193458,0.493312095954034,NO BET,,0.0187363165495702,0.0187363165495702,-0.0195732366834774,3,,,,,,0.0,NO BET
2026-01-27,Phoenix,Brooklyn,8.5,-109.0,106.0,0.358090637675535,0.2346936037400187,0.509695093449271,UNDERDOG,Brooklyn,0.0514744983110778,-0.0539132960999012,0.0514744983110778,3,,,,,,0.0,WIN
2026-01-27,La Clippers,Utah,8.5,-110.0,-110.0,0.4202530762123417,0.3592556844873315,0.3514615956604727,UNDERDOG,Utah,0.0347201250913162,-0.051386791757983,0.0347201250913162,3,,,,,,1.0,LOSS
2026-01-28,Cleveland,La Lakers,3.5,106.0,-109.0,0.4777668084275251,0.4768073251800392,0.4150271025951965,NO BET,,0.0076773039422137,-0.0101161017310371,0.0076773039422137,3,,,,,,1.0,NO BET
2026-01-28,Chicago,Indiana,2.5,100.0,-106.0,0.5788470689914079,0.5976153758012577,0.5533852543527465,NO BET,,0.0268155649002981,0.0268155649002981,-0.0319126522789388,3,,,,,,0.0,NO BET
2026-01-28,Boston,Atlanta,6.5,105.0,-110.0,0.4701496684935054,0.4624795395077489,0.4310029208682466,NO BET,,0.0075762516318915,-0.011641292282298,0.0075762516318915,3,,,,,,0.0,NO BET
2026-01-28,Miami,Orlando,2.5,-109.0,102.0,0.2966902109744572,0.1859188063402934,0.2834947270075501,UNDERDOG,Orlando,0.0873539030963916,-0.093157114996529,0.0873539030963916,3,,,,,,0.0,WIN
2026-01-28,Toronto,New York,1.5,-110.0,-110.0,0.4120398475788316,0.3855634673490401,0.4318802574092701,NO BET,,0.0232269165606667,-0.0398935832273334,0.0232269165606667,3,,,,,,0.0,NO BET
2026-01-28,Charlotte,Memphis,2.5,102.0,-108.0,0.5815167513180687,0.6632715694286364,0.5777737919526974,FAVORITE,Charlotte,0.0393649197489236,0.0393649197489236,-0.0443630157123662,3,,,,,,1.0,WIN
2026-01-28,Minnesota,Dallas,6.5,-110.0,103.0,0.3998570276579638,0.3039373007244054,0.3189107016737152,UNDERDOG,Dallas,0.0582706200566752,-0.0640177464934568,0.0582706200566752,3,,,,,,1.0,LOSS
2026-01-28,Golden State,Utah,9.5,-110.0,-110.0,0.5668364564227183,0.5200796353171502,0.501893094359521,NO BET,,0.002027738378262,0.002027738378262,-0.0186944050449288,3,,,,,,1.0,NO BET
2026-01-28,Houston,San Antonio,2.5,-105.0,101.0,0.5232923116923341,0.5405313693607118,0.5158038287555997,NO BET,,0.0050215834614151,0.0050215834614151,-0.0084192293781727,3,,,,,,0.0,NO BET
2026-01-29,Philadelphia,Sacramento,11.5,-105.0,101.0,0.5077135493617292,0.5391398315694901,0.5152608219049406,NO BET,,0.0029783643146251,0.0029783643146251,-0.0063760102313828,3,,,,,,0.0,NO BET
2026-01-29,Milwaukee,Washington,2.5,-102.0,-104.0,0.2651677977350724,0.0826936358116565,0.3538812862251139,UNDERDOG,Washington,0.0896986434775987,-0.094862689293945,0.0896986434775987,3,,,,,,0.0,WIN
2026-01-29,Houston,Atlanta,2.5,,120.0,0.3784061537878078,0.3353855923264625,0.4560147794755407,NO BET,,0.0,,0.0544316629236129,3,,,,,,1.0,NO BET
2026-01-29,Miami,Chicago,1.5,-107.0,101.0,0.5145552790310983,0.4844890548270599,0.5254122663806172,NO BET,,-0.001982623261688,-0.003064604368278,-0.001982623261688,3,,,,,,1.0,NO BET
2026-01-29,Charlotte,Dallas,4.5,105.0,-114.0,0.84660974785204,1.0,0.7993751334512814,FAVORITE,Charlotte,0.1379665288349809,0.1379665288349809,-0.1451468342828952,3,,,,,,0.0,LOSS
2026-01-29,Denver,Brooklyn,7.5,109.0,-117.0,0.4605268379453296,0.4510058274097778,0.3789779888644493,NO BET,,0.0107307462550302,-0.0169045385069209,0.0107307462550302,3,,,,,,0.0,NO BET
2026-01-29,Detroit,Phoenix,4.5,105.0,-110.0,0.5060752801583182,0.5180181590464453,0.5469635896176386,NO BET,,0.0125582793788737,0.0125582793788737,-0.0166233200292803,3,,,,,,0.0,NO BET
2026-01-29,Okla City,Minnesota,6.5,-107.0,100.0,0.6242562383189363,0.6911885032343897,0.5484390466615424,FAVORITE,Okla City,0.0365352342289327,0.0365352342289327,-0.042453108625068,3,,,,,,0.0,LOSS
2026-01-31,San Antonio,Charlotte,3.5,-110.0,-110.0,0.4911429627462041,0.4954660685855958,0.4434935339804068,NO BET,,-0.0001786326197573,-0.0164880340469092,-0.0001786326197573,3,,,,,,0.0,NO BET
2026-01-31,Atlanta,Indiana,1.5,101.0,-104.0,0.5443487550616621,0.5627313923084794,0.3706595946822674,NO BET,,-0.0008343424551339,-0.0017263833277164,-0.0008343424551339,3,,,,,,0.0,NO BET
2026-01-31,Philadelphia,New Orleans,10.5,-110.0,-110.0,0.3884888169374865,0.3523363480010259,0.4014774215955894,UNDERDOG,New Orleans,0.0333980315710215,-0.0500646982376881,0.0333980315710215,3,,,,,,0.0,WIN
2026-01-31,Miami,Chicago,6.5,-100.0,-102.0,0.4765117288322488,0.4882076077456956,0.4595498876655718,NO BET,,0.0071025839042629,-0.0088352571715897,0.0071025839042629,3,,,,,,0.0,NO BET
2026-01-31,Minnesota,Memphis,8.5,-108.0,-105.0,0.390157052623333,0.3394833256925343,0.3249627244105266,UNDERDOG,Memphis,0.0476946786656604,-0.0586937405793566,0.0476946786656604,3,,,,,,1.0,LOSS
2026-01-31,Houston,Dallas,10.5,-115.0,103.0,0.43143111703728,0.4035896654282804,0.4105834677668523,UNDERDOG,Dallas,0.0322657110361035,-0.0418888064651332,0.0322657110361035,3,,,,,,0.0,WIN
2026-02-01,Boston,Milwaukee,13.5,108.0,-115.0,0.4583118783994004,0.4574340327319851,0.5280607611147857,NO BET,,0.0001748809928225,0.0001748809928225,-0.0056534140876346,3,,,,,,1.0,NO BET
2026-02-01,Detroit,Brooklyn,13.5,112.0,-120.0,0.4088306586517659,0.3687987079442528,0.3583169651415108,NO BET,,0.0265638370548639,-0.0325672675865964,0.0265638370548639,3,,,,,,1.0,NO BET
2026-02-01,Miami,Chicago,5.5,-102.0,-105.0,0.5501260342111562,0.595669441282258,0.4683334297962339,NO BET,,0.0115823656831322,0.0115823656831322,-0.0175833316333857,3,,,,,,1.0,NO BET
2026-02-01,Toronto,Utah,10.5,-110.0,-110.0,0.5150045939481414,0.5268325492673182,0.4749573200828368,NO BET,,-0.0063739792818654,-0.0063739792818654,-0.0102926873848012,3,,,,,,0.0,NO BET
2026-02-01,Sacramento,Washington,2.5,100.0,-103.0,0.5757922853038232,0.6231918813254496,0.666725794212509,FAVORITE,Sacramento,0.0426661620982078,0.0426661620982078,-0.0452523689947595,3,,,,,,0.0,LOSS
2026-02-01,San Antonio,Orlando,5.5,106.0,-110.0,0.5284466752403474,0.5769691553753676,0.5378160620726591,NO BET,,0.021807474858951,0.021807474858951,-0.0250437208136437,3,,,,,,1.0,NO BET
2026-02-01,New York,La Lakers,4.5,-110.0,-110.0,0.4892085275928673,0.4571527009295622,0.4387288036496368,NO BET,,0.0050728295799257,-0.0217394962465923,0.0050728295799257,3,,,,,,1.0,NO BET
2026-02-01,La Clippers,Phoenix,1.5,-108.0,-105.0,0.5498659706466533,0.600691133311134,0.4945388034450586,NO BET,,0.010197086632896,0.010197086632896,-0.0211961485465921,3,,,,,,1.0,NO BET
2026-02-01,Cleveland,Portland,3.5,-101.0,-114.0,0.5715291387820853,0.6163453977264197,0.4830030217299315,NO BET,,0.0190650683616484,0.0190650683616484,-0.0313843132586586,3,,,,,,1.0,NO BET
2026-02-01,Okla City,Denver,7.5,-102.0,101.0,0.7513921889942874,0.9125356997296712,0.6259374722205743,FAVORITE,Okla City,0.0904182855095354,0.0904182855095354,-0.091280312010693,3,,,,,,1.0,WIN
2026-02-03,Detroit,Denver,4.5,100.0,-103.0,0.4181612020197162,0.3229554745652131,0.4593253976610196,UNDERDOG,Denver,0.0323622177747542,-0.0349484246713059,0.0323622177747542,3,,,,,,0.0,WIN
2026-02-03,Utah,Indiana,1.5,-110.0,-110.0,0.5689001101867499,0.5977643250121779,0.4180122481045976,NO BET,,0.0015456130520778,0.0015456130520778,-0.0182122797187446,3,,,,,,1.0,NO BET
2026-02-03,New York,Washington,12.5,-110.0,-110.0,0.5243200303718459,0.5662411472464688,0.4475013288676939,NO BET,,-0.0038927075766322,-0.0038927075766322,-0.0127739590900343,3,,,,,,1.0,NO BET
2026-02-03,La Lakers,Brooklyn,9.5,113.0,-123.0,0.7720054271769209,0.9082715754170496,0.6565437503551326,FAVORITE,La Lakers,0.1083098390177709,0.1083098390177709,-0.1156784151983221,3,,,,,,1.0,WIN
2026-02-03,Miami,Atlanta,2.5,-103.0,-112.0,0.4132308588584198,0.4004538168940114,0.4641852453075383,NO BET,,0.0160095154989784,-0.0285013827728886,0.0160095154989784,3,,,,,,0.0,NO BET
