date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,pick_side,pick_team,edge,fav_edge,dog_edge,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,cover_prob,actual_cover,result
2025-11-27,Detroit,Orlando,4.5,-110.0,-110.0,0.5221116230795652,0.4916178849211792,0.4933950016021836,NO BET,,-0.0075021405463251,-0.0075021405463251,-0.0091645261203415,3,,,,,,0.0,NO BET
2025-11-27,Indiana,Washington,6.5,-110.0,-110.0,0.5946107459269403,0.5809417557250777,0.5755633576112871,NO BET,,0.0209635169140521,0.0209635169140521,-0.0376301835807189,3,,,,,,1.0,NO BET
2025-11-27,New York,Milwaukee,7.5,-110.0,-110.0,0.555704559369896,0.5849170315420875,0.5247771172817066,NO BET,,0.0109631826225972,0.0109631826225972,-0.0276298492892638,3,,,,,,1.0,NO BET
2025-11-27,Okla City,Phoenix,14.5,-110.0,-110.0,0.4939282233843192,0.5181343257190669,0.529079004670028,NO BET,,-0.0035334853931017,-0.0035334853931017,-0.0131331812735649,3,,,,,,0.0,NO BET
2025-11-27,Denver,San Antonio,9.5,-110.0,-110.0,0.5041503674807559,0.4569874529177838,0.4960203665678426,NO BET,,-0.0033351218127446,-0.013331544853922,-0.0033351218127446,3,,,,,,0.0,NO BET
2025-11-27,Utah,Sacramento,1.5,-110.0,-110.0,0.5065626769294079,0.4553657649928117,0.4518901752668928,NO BET,,0.0017211613279368,-0.0183878279946035,0.0017211613279368,3,,,,,,1.0,NO BET
2025-11-27,La Lakers,Dallas,10.5,-110.0,-110.0,0.4271137712035242,0.4149735201265912,0.5941632818652058,NO BET,,-0.0008959002061208,-0.0157707664605458,-0.0008959002061208,3,,,,,,0.0,NO BET
2025-11-27,La Clippers,Memphis,6.5,-110.0,-110.0,0.5126052190630462,0.4499100076964743,0.5885255010719507,NO BET,,-0.0023785817529951,-0.0023785817529951,-0.0142880849136716,3,,,,,,0.0,NO BET
2025-11-28,Cleveland,Atlanta,6.5,-103.0,-107.0,0.4166826285947437,0.3104732044915765,0.1866309018743832,UNDERDOG,Atlanta,0.0624736731917826,-0.0709777544844696,0.0624736731917826,3,,,,,,0.0,WIN
2025-11-28,Philadelphia,Brooklyn,6.5,-113.0,107.0,0.4309420628882662,0.3232625753801472,0.7311730829421808,NO BET,,0.0076238069215659,-0.0123866836991396,0.0076238069215659,3,,,,,,1.0,NO BET
2025-11-28,Chicago,Charlotte,2.5,-104.0,-101.0,0.5630850293912597,0.46576501317064,0.4035077204277063,NO BET,,0.0070209475517102,-0.0113229668668989,0.0070209475517102,3,,,,,,0.0,NO BET
2025-11-28,Detroit,Orlando,3.5,100.0,-107.0,0.5104768785232707,0.4551463820304776,0.2699251794615823,NO BET,,0.0249348076020762,-0.0308526819982114,0.0249348076020762,3,,,,,,0.0,NO BET
2025-11-28,Indiana,Washington,6.5,-113.0,106.0,0.6030526175302917,0.6380915431931997,0.769944221410118,FAVORITE,Indiana,0.0489462267418787,0.0489462267418787,-0.0545298905369469,3,,,,,,1.0,WIN
2025-11-28,New York,Milwaukee,7.5,-110.0,-110.0,0.5538458950549041,0.5563454635189545,0.7704990211076099,FAVORITE,New York,0.0360805442961712,0.0360805442961712,-0.052747210962838,3,,,,,,1.0,WIN
2025-11-28,Okla City,Phoenix,14.5,-107.0,105.0,0.4399650304769652,0.5297642147761539,0.3870820747727015,NO BET,,0.0209736386799144,-0.0226232203931228,0.0209736386799144,3,,,,,,0.0,NO BET
2025-11-28,Denver,San Antonio,7.5,100.0,-104.0,0.4979004286213013,0.5037974104371725,0.2656776613855023,NO BET,,0.0237081523991831,-0.0271395249482027,0.0237081523991831,3,,,,,,0.0,NO BET
2025-11-28,Utah,Sacramento,1.5,-110.0,-110.0,0.5006086058348966,0.5414604155134187,0.6390578108582781,NO BET,,0.0127981304241024,0.0127981304241024,-0.0294647970907692,3,,,,,,1.0,NO BET
2025-11-28,La Lakers,Dallas,10.5,100.0,-105.0,0.3308348455623197,0.2003000892621093,0.3341608430850457,UNDERDOG,Dallas,0.0697805332276344,-0.0740488259105612,0.0697805332276344,3,,,,,,0.0,WIN
2025-11-28,La Clippers,Memphis,6.5,101.0,-109.0,0.5446801149288915,0.5492910093864958,0.6151957734444813,NO BET,,0.0252734515048204,0.0252734515048204,-0.0319386899061154,3,,,,,,0.0,NO BET
2025-11-29,Minnesota,Boston,7.5,101.0,-110.0,0.6081570877293543,0.730084761117638,0.560327271714616,FAVORITE,Minnesota,0.0473703774983567,0.0473703774983567,-0.054833064065521,3,,,,,,0.0,LOSS
2025-11-29,Toronto,Charlotte,9.5,104.0,-113.0,0.7031017726093026,0.8004888489649279,0.6586127320575608,FAVORITE,Toronto,0.0806884304727285,0.0806884304727285,-0.0879378090974178,3,,,,,,0.0,LOSS
2025-11-29,Chicago,Indiana,3.5,-105.0,102.0,0.6107465979060306,0.5781391256034643,0.5960832385541078,NO BET,,0.0289780862244934,0.0289780862244934,-0.0315137056400935,3,,,,,,0.0,NO BET
2025-11-29,Miami,Detroit,3.5,-114.0,104.0,0.2611055426820761,0.1743033165788348,0.3887831597362822,UNDERDOG,Detroit,0.0822756369993469,-0.0902928625811685,0.0822756369993469,3,,,,,,0.0,WIN
2025-11-29,Milwaukee,Brooklyn,11.5,102.0,-110.0,0.5166700597365912,0.5254751912877278,0.4088955206760215,NO BET,,-0.0026214233650397,-0.0039792367009668,-0.0026214233650397,3,,,,,,1.0,NO BET
2025-11-29,Golden State,New Orleans,8.5,-110.0,-110.0,0.5090860115891916,0.5321526844110822,0.6230180097680098,NO BET,,0.0108299490062997,0.0108299490062997,-0.0274966156729664,3,,,,,,0.0,NO BET
2025-11-29,Denver,Phoenix,3.5,-105.0,-103.0,0.4433669897090148,0.463027871643687,0.5686970972656172,NO BET,,0.0003197312646443,-0.0071742308441229,0.0003197312646443,3,,,,,,1.0,NO BET
2025-11-29,La Clippers,Dallas,7.5,-102.0,-108.0,0.4287320286623667,0.3815767128887591,0.487314745676093,NO BET,,0.0168798239260552,-0.0253432664241511,0.0168798239260552,3,,,,,,0.0,NO BET
2025-11-30,Houston,Utah,11.5,-110.0,-110.0,0.594349590540796,0.6579358620083915,0.7007686883373312,FAVORITE,Houston,0.0445229831034271,0.0445229831034271,-0.0611896497700938,3,,,,,,1.0,WIN
2025-11-30,Cleveland,Boston,6.5,-109.0,-102.0,0.5756790960451169,0.6209079144108998,0.6712496590446733,FAVORITE,Cleveland,0.0353783929409496,0.0353783929409496,-0.0446469513757405,3,,,,,,0.0,LOSS
2025-11-30,New York,Toronto,7.5,-110.0,-110.0,0.4171702150104164,0.3622063194063863,0.3693649297879788,UNDERDOG,Toronto,0.0326468291761087,-0.0493134958427755,0.0326468291761087,3,,,,,,1.0,LOSS
2025-11-30,Philadelphia,Atlanta,2.5,-101.0,-112.0,0.4252458595826706,0.397592827689717,0.2464137652495124,UNDERDOG,Atlanta,0.0403482201617532,-0.0511245273052808,0.0403482201617532,3,,,,,,0.0,WIN
2025-11-30,Okla City,Portland,11.5,-102.0,-102.0,0.4889335641482336,0.4785457030646843,0.3774370626350685,NO BET,,0.0163604215837415,-0.0198257681183949,0.0163604215837415,3,,,,,,0.0,NO BET
2025-11-30,Minnesota,San Antonio,3.5,-104.0,-105.0,0.484016610455335,0.4531606056973344,0.3581770964551974,NO BET,,0.019607037512822,-0.0273067027447684,0.019607037512822,3,,,,,,1.0,NO BET
2025-11-30,Memphis,Sacramento,3.5,110.0,-117.0,0.5416615160094131,0.550257153799681,0.5086224907365231,NO BET,,0.0200631353969886,0.0200631353969886,-0.0254394794830101,3,,,,,,1.0,NO BET
2025-11-30,La Lakers,New Orleans,15.5,-110.0,-110.0,0.4564893244811576,0.4756722742285768,0.5000671363433071,NO BET,,-0.0004266857561882,-0.0162399809104785,-0.0004266857561882,3,,,,,,0.0,NO BET
2025-12-01,Detroit,Atlanta,9.5,-102.0,-108.0,0.5308230223508877,0.5157617477398592,0.5844750540772925,NO BET,,0.0135576395522778,0.0135576395522778,-0.0220210820503738,3,,,,,,0.0,NO BET
2025-12-01,Cleveland,Indiana,6.5,-111.0,108.0,0.3394124717388641,0.2084828961343621,0.27546311596579,UNDERDOG,Indiana,0.0856722794495506,-0.0880647329675966,0.0856722794495506,3,,,,,,1.0,LOSS
2025-12-01,Milwaukee,Washington,9.5,-108.0,105.0,0.4317172607136088,0.421445170254173,0.3393257582714468,UNDERDOG,Washington,0.0401446706050168,-0.0426071471528592,0.0401446706050168,3,,,,,,0.0,WIN
2025-12-01,Charlotte,Brooklyn,4.5,-102.0,-102.0,0.5704031794020212,0.599804815515307,0.5247989216191407,NO BET,,0.0210181336619279,0.0210181336619279,-0.0244834801965814,3,,,,,,0.0,NO BET
2025-12-01,Miami,La Clippers,6.5,107.0,-112.0,0.3430923628952647,0.2560120136196615,0.3675207177601603,UNDERDOG,La Clippers,0.0523214119572147,-0.0563091979384379,0.0523214119572147,3,,,,,,1.0,LOSS
2025-12-01,Orlando,Chicago,8.5,-119.0,107.0,0.5108949909435279,0.4658884694192585,0.4115225750139425,NO BET,,0.0189488369355169,-0.0282136109412081,0.0189488369355169,3,,,,,,0.0,NO BET
2025-12-01,Denver,Dallas,11.5,104.0,-107.0,0.5999990440377114,0.663314566797723,0.5708978464867372,FAVORITE,Denver,0.0424227092366062,0.0424227092366062,-0.0449092110837219,3,,,,,,0.0,LOSS
2025-12-01,Houston,Utah,12.5,-110.0,-110.0,0.6121512704363898,0.693132749975714,0.7407281053989097,FAVORITE,Houston,0.0553680813446182,0.0553680813446182,-0.0720347480112849,3,,,,,,0.0,LOSS
2025-12-01,La Lakers,Phoenix,4.5,-110.0,101.0,0.2751711053171408,0.1920289326070938,0.2720356288857006,UNDERDOG,Phoenix,0.0896264856383434,-0.0970891722055076,0.0896264856383434,3,,,,,,1.0,LOSS
2025-12-02,Philadelphia,Washington,13.5,106.0,-117.0,0.4668322213582126,0.4121050162936276,0.3895041591499511,NO BET,,0.0133054929537694,-0.0219180829944835,0.0133054929537694,3,,,,,,1.0,NO BET
2025-12-02,Toronto,Portland,5.5,-102.0,-101.0,0.3936654557122282,0.3810425930504967,0.3456059000054204,UNDERDOG,Portland,0.0434260592108806,-0.0460293792443764,0.0434260592108806,3,,,,,,0.0,WIN
2025-12-02,Boston,New York,1.5,-110.0,-110.0,0.3237336650982919,0.2102038625690663,0.2591288097016374,UNDERDOG,New York,0.0741422606402838,-0.0908089273069505,0.0741422606402838,3,,,,,,1.0,LOSS
2025-12-02,Minnesota,New Orleans,10.5,-110.0,-110.0,0.3825936093749445,0.2943093497290003,0.3594671006931115,UNDERDOG,New Orleans,0.04575682635701,-0.0624234930236767,0.04575682635701,3,,,,,,0.0,WIN
2025-12-02,San Antonio,Memphis,5.5,100.0,-109.0,0.5032973009192282,0.5385595958051876,0.5011586041386586,NO BET,,0.0050184751006919,0.0050184751006919,-0.0125543602681561,3,,,,,,0.0,NO BET
2025-12-02,Okla City,Golden State,11.5,-110.0,102.0,0.4213594844165002,0.3778214953187883,0.395243865422013,UNDERDOG,Golden State,0.0373831079989749,-0.0439837680649815,0.0373831079989749,3,,,,,,1.0,LOSS
2025-12-03,Cleveland,Portland,10.5,103.0,-111.0,0.4550168176597362,0.3974027179169797,0.4375791441059566,NO BET,,0.0153769312882063,-0.0219139471404698,0.0153769312882063,3,,,,,,0.0,NO BET
2025-12-03,Denver,Indiana,7.5,-111.0,107.0,0.5531402614522906,0.5869991839627756,0.6198936214910133,NO BET,,0.0212139683902274,0.0212139683902274,-0.0244193167429073,3,,,,,,1.0,NO BET
2025-12-03,Orlando,San Antonio,7.5,-113.0,105.0,0.5087555336301932,0.494567258169146,0.590469760246692,NO BET,,0.0002617132316613,0.0002617132316613,-0.0066741717224434,3,,,,,,0.0,NO BET
2025-12-03,Atlanta,La Clippers,3.5,103.0,-106.0,0.5023988603751436,0.5100557627933185,0.5637549765967961,NO BET,,0.0114773268691651,0.0114773268691651,-0.0139882073512542,3,,,,,,0.0,NO BET
2025-12-03,New York,Charlotte,8.5,-110.0,-110.0,0.5501482104917033,0.5818708972682143,0.5184181556107041,NO BET,,0.0092176807265724,0.0092176807265724,-0.0258843473932391,3,,,,,,1.0,NO BET
2025-12-03,Chicago,Brooklyn,8.5,108.0,-113.0,0.4788275781093889,0.4025833183863692,0.5209891610794003,NO BET,,0.0007059087758558,-0.0046558907187956,0.0007059087758558,3,,,,,,0.0,NO BET
2025-12-03,Houston,Sacramento,15.5,-102.0,-102.0,0.4149860930393844,0.3740343569905553,0.3155393718464744,UNDERDOG,Sacramento,0.0444020141804248,-0.0478673607150784,0.0444020141804248,3,,,,,,1.0,LOSS
2025-12-03,Detroit,Milwaukee,4.5,101.0,-109.0,0.4422914544218592,0.3403763289548133,0.3387747230210876,UNDERDOG,Milwaukee,0.0366291557527972,-0.0432943941540921,0.0366291557527972,3,,,,,,0.0,WIN
2025-12-03,Miami,Dallas,4.5,-109.0,106.0,0.3644202618025975,0.183662141330664,0.3675769572712029,UNDERDOG,Dallas,0.0732701619981199,-0.0757089597869432,0.0732701619981199,3,,,,,,0.0,WIN
2025-12-04,Philadelphia,Golden State,2.5,-110.0,102.0,0.3673025950314575,0.2989070116587553,0.3461012119336342,UNDERDOG,Golden State,0.0586297444278778,-0.0652304044938845,0.0586297444278778,3,,,,,,0.0,WIN
2025-12-04,Boston,Washington,9.5,-110.0,103.0,0.5601735379695637,0.6540737429244531,0.545691188047795,NO BET,,0.0219928213765446,0.0219928213765446,-0.0277399478133263,3,,,,,,0.0,NO BET
2025-12-04,Utah,Brooklyn,4.5,-110.0,-110.0,0.5900257156821181,0.5757115011392985,0.4488444702575643,NO BET,,0.0050345301592144,0.0050345301592144,-0.0217011968258811,3,,,,,,0.0,NO BET
2025-12-04,Toronto,La Lakers,2.5,-104.0,101.0,0.5523092555781027,0.6301199326621577,0.5943442604160133,NO BET,,0.0288588631275457,0.0288588631275457,-0.0314195889103961,3,,,,,,0.0,NO BET
2025-12-04,Minnesota,New Orleans,11.5,-110.0,-110.0,0.5049969592542767,0.4920390113603685,0.4891921618813333,NO BET,,-0.0067266154578641,-0.0099400512088024,-0.0067266154578641,3,,,,,,1.0,NO BET
2025-12-06,Brooklyn,New Orleans,3.5,-110.0,-110.0,0.6188157351345689,0.661165641538791,0.5572959274916109,FAVORITE,Brooklyn,0.0310156854859132,0.0310156854859132,-0.0476823521525799,3,,,,,,1.0,WIN
2025-12-06,Atlanta,Washington,9.5,102.0,-106.0,0.4143219291979066,0.299183340370773,0.3704236298637115,UNDERDOG,Washington,0.0434445410209135,-0.0468089551322276,0.0434445410209135,3,,,,,,1.0,LOSS
2025-12-06,Cleveland,Golden State,7.5,-108.0,101.0,0.473959481849117,0.5256753516188609,0.3980624941084579,NO BET,,0.0128059585489183,-0.0186660810135184,0.0128059585489183,3,,,,,,0.0,NO BET
2025-12-06,Detroit,Milwaukee,12.5,-105.0,-102.0,0.4777037486531237,0.4497001773663552,0.4813029817334115,NO BET,,0.008918187494836,-0.0149191534450896,0.008918187494836,3,,,,,,0.0,NO BET
2025-12-06,Miami,Sacramento,8.5,105.0,-110.0,0.3635565604204867,0.3184076973523527,0.3349767159955681,UNDERDOG,Sacramento,0.0480235530603524,-0.0520885937107589,0.0480235530603524,3,,,,,,0.0,WIN
2025-12-06,Minnesota,La Clippers,9.5,-114.0,108.0,0.5182181573177392,0.5293345157792306,0.3369758285305905,NO BET,,0.0202024440408871,-0.024920272940959,0.0202024440408871,3,,,,,,0.0,NO BET
2025-12-06,Houston,Dallas,8.5,-101.0,-103.0,0.5536568030865834,0.5174678833664342,0.5306158692979597,NO BET,,0.0109990847381115,0.0109990847381115,-0.0144559384008324,3,,,,,,0.0,NO BET
2025-12-07,New York,Orlando,1.5,-110.0,-110.0,0.5078647660968225,0.5536190645731579,0.4690860543946783,NO BET,,-0.0047668467424565,-0.0047668467424565,-0.0118998199242101,3,,,,,,1.0,NO BET
2025-12-07,Boston,Toronto,3.5,-101.0,-110.0,0.5869527951342667,0.7365184327130522,0.4693806781096173,FAVORITE,Boston,0.0332954089288066,0.0332954089288066,-0.0424993890283091,3,,,,,,1.0,WIN
2025-12-07,Denver,Charlotte,10.5,-111.0,-104.0,0.4973029523943447,0.4954642425267037,0.6394372174782299,NO BET,,0.0063006253644339,0.0063006253644339,-0.0188552206622687,3,,,,,,0.0,NO BET
2025-12-07,Memphis,Portland,1.5,-104.0,-104.0,0.4710234451096173,0.4625709488860385,0.443764447327223,NO BET,,0.0108767626299778,-0.017739507728017,0.0108767626299778,3,,,,,,1.0,NO BET
2025-12-07,Golden State,Chicago,1.5,103.0,-116.0,0.3080926529837712,0.2156587774872751,0.4121367209234981,UNDERDOG,Chicago,0.0528500860410068,-0.063226842107418,0.0528500860410068,3,,,,,,1.0,LOSS
2025-12-07,La Lakers,Philadelphia,3.5,-107.0,101.0,0.4289763941703382,0.4214100635284892,0.5357832449706583,NO BET,,0.0141508481213958,-0.0191980757513618,0.0141508481213958,3,,,,,,1.0,NO BET
2025-12-07,Okla City,Utah,9.5,-110.0,-110.0,0.3832222292848933,0.3133298972578319,0.3619259048701918,UNDERDOG,Utah,0.0431775630018262,-0.059844229668493,0.0431775630018262,3,,,,,,1.0,LOSS
2025-12-08,Indiana,Sacramento,4.5,106.0,-111.0,0.3995851273022411,0.3222847738723705,0.4491287805207544,NO BET,,0.0292602643867254,-0.0332863997568998,0.0292602643867254,3,,,,,,1.0,NO BET
2025-12-08,Minnesota,Phoenix,9.5,-110.0,104.0,0.4287073373693121,0.4130885608944232,0.3620215337980744,UNDERDOG,Phoenix,0.0379860054751418,-0.0428879662594555,0.0379860054751418,3,,,,,,0.0,WIN
2025-12-08,San Antonio,New Orleans,9.5,-110.0,-110.0,0.3562917232386188,0.2332884681918708,0.2860373133250252,UNDERDOG,New Orleans,0.0645112911118566,-0.0811779577785233,0.0645112911118566,3,,,,,,0.0,WIN
2025-12-09,Orlando,Miami,1.5,111.0,-116.0,0.5235520253471091,0.4603887140041481,0.4742664382057688,NO BET,,0.0042473934638015,0.0042473934638015,-0.0080871336779493,3,,,,,,0.0,NO BET
2025-12-09,New York,Toronto,4.5,-110.0,-110.0,0.5292552506860733,0.5848983416671997,0.5589288423530391,NO BET,,0.011859617382403,0.011859617382403,-0.0285262840490697,3,,,,,,1.0,NO BET
2025-12-10,Okla City,Phoenix,14.5,-101.0,-102.0,0.3592621662779949,0.3331917582512364,0.3852703162385871,UNDERDOG,Phoenix,0.0475328319764277,-0.0501361520099236,0.0475328319764277,3,,,,,,0.0,WIN
2025-12-10,La Lakers,San Antonio,6.5,-114.0,108.0,0.596982172423688,0.677197568206084,0.6732274154369918,FAVORITE,La Lakers,0.0407489034102812,0.0407489034102812,-0.0454667323103532,3,,,,,,1.0,WIN
2025-12-11,Houston,La Clippers,9.5,101.0,-106.0,0.5479025873776463,0.5923191290552914,0.6215587454674804,FAVORITE,Houston,0.0314117006545512,0.0314117006545512,-0.0356381412670229,3,,,,,,0.0,LOSS
2025-12-11,Boston,Milwaukee,9.5,103.0,-111.0,0.5705247352598719,0.6562925565688327,0.4900288071387831,NO BET,,0.0278849184427585,0.0278849184427585,-0.034421934295022,3,,,,,,0.0,NO BET
2025-12-11,Portland,New Orleans,4.5,-110.0,-110.0,0.3226940252097339,0.1970340367370562,0.3536095287423847,UNDERDOG,New Orleans,0.0647772810862629,-0.0814439477529296,0.0647772810862629,3,,,,,,0.0,WIN
2025-12-11,Denver,Sacramento,10.5,102.0,-109.0,0.5030935081703297,0.5372818792011017,0.4147812716905686,NO BET,,-0.0023041620580307,-0.0034990498421065,-0.0023041620580307,3,,,,,,1.0,NO BET
2025-12-12,Chicago,Charlotte,2.5,-114.0,106.0,0.6295088798215378,0.7528554652958495,0.4316996299011198,NO BET,,0.0251921989546514,0.0251921989546514,-0.0315437097068517,3,,,,,,1.0,NO BET
2025-12-12,Detroit,Atlanta,7.5,104.0,-108.0,0.4436610619624646,0.3677799488652746,0.4439567914367153,NO BET,,0.0218061538383776,-0.0251055505201273,0.0218061538383776,3,,,,,,1.0,NO BET
2025-12-12,Philadelphia,Indiana,7.5,104.0,-111.0,0.4488672322523828,0.4612700441565149,0.4477650520637657,NO BET,,0.007454838929374,-0.0131466891291696,0.007454838929374,3,,,,,,1.0,NO BET
2025-12-12,Cleveland,Washington,14.5,-104.0,101.0,0.5200547158124734,0.4490100562038203,0.3630174538596105,NO BET,,0.0204610537473137,-0.0230217795301641,0.0204610537473137,3,,,,,,0.0,NO BET
2025-12-12,Memphis,Utah,7.5,-110.0,-110.0,0.4820036445798933,0.4608037018404279,0.633148248735209,NO BET,,0.0005281527681452,0.0005281527681452,-0.0171948194348118,3,,,,,,0.0,NO BET
2025-12-12,Dallas,Brooklyn,7.5,-111.0,104.0,0.3371020456964202,0.1408094734973488,0.4675175995993039,UNDERDOG,Brooklyn,0.0681313086898277,-0.0738231588896233,0.0681313086898277,3,,,,,,1.0,LOSS
2025-12-12,Golden State,Minnesota,1.5,-102.0,-104.0,0.5204596161969066,0.5412662439606815,0.4266393939393939,NO BET,,-0.0020739855270007,-0.0030900602893455,-0.0020739855270007,3,,,,,,1.0,NO BET
2025-12-13,New York,Orlando,4.5,-110.0,-110.0,0.5601189383830137,0.6058770577251245,0.690379279262522,FAVORITE,New York,0.033243782126577,0.033243782126577,-0.0499104487932437,3,,,,,,1.0,WIN
2025-12-13,Okla City,San Antonio,10.5,-107.0,-106.0,0.5148805068329112,0.5512161479981746,0.5955220463796864,NO BET,,0.0129376407451214,0.0129376407451214,-0.0239526025198975,3,,,,,,0.0,NO BET
2025-12-14,Indiana,Washington,9.5,-105.0,101.0,0.534686176617244,0.4926743420810474,0.5183778221040273,NO BET,,0.0010678470773437,0.0010678470773437,-0.0044654929941014,3,,,,,,0.0,NO BET
2025-12-14,Cleveland,Charlotte,11.5,-109.0,102.0,0.5530118849602087,0.5854668543068824,0.5093263662223736,NO BET,,0.0097080438063067,0.0097080438063067,-0.0155112557064441,3,,,,,,0.0,NO BET
2025-12-14,Atlanta,Philadelphia,5.5,103.0,-116.0,0.4748534568328229,0.4834323250950343,0.491895517999216,NO BET,,-0.0032259747786231,-0.0032259747786231,-0.0071507812877881,3,,,,,,0.0,NO BET
2025-12-14,Milwaukee,Brooklyn,1.5,-106.0,-100.0,0.5126716743729333,0.5998987406800946,0.4797372998669328,NO BET,,0.0056721460286879,0.0056721460286879,-0.0107692334073287,3,,,,,,0.0,NO BET
2025-12-14,Minnesota,Sacramento,10.5,104.0,-105.0,0.4811830503824277,0.4779519362444839,0.4250921904456743,NO BET,,0.0092385366586048,-0.010075456792512,0.0092385366586048,3,,,,,,1.0,NO BET
2025-12-14,Chicago,New Orleans,4.5,-110.0,-110.0,0.4922958915106792,0.4914986355990087,0.5626089666623891,NO BET,,-0.0029195923932576,-0.0029195923932576,-0.013747074273409,3,,,,,,0.0,NO BET
2025-12-14,La Lakers,Phoenix,1.5,102.0,-109.0,0.4236145057348767,0.4084610404308975,0.3221282840696883,UNDERDOG,Phoenix,0.0328070013050653,-0.0386102132052026,0.0328070013050653,3,,,,,,1.0,LOSS
2025-12-14,Golden State,Portland,4.5,-111.0,104.0,0.2931015614871419,0.1641017723330229,0.3009734023878189,UNDERDOG,Portland,0.0899774199914214,-0.095669270191217,0.0899774199914214,3,,,,,,0.0,WIN
2025-12-15,Boston,Detroit,1.5,-107.0,104.0,0.4429741816299892,0.4511030459545476,0.6449274272814265,NO BET,,-0.0011191705186761,-0.0013673313284394,-0.0011191705186761,3,,,,,,0.0,NO BET
2025-12-15,Miami,Toronto,6.5,105.0,-116.0,0.2997941305168592,0.1627826332157305,0.2819638047807802,UNDERDOG,Toronto,0.0751739707104771,-0.0838686409905133,0.0751739707104771,3,,,,,,0.0,WIN
2025-12-15,Dallas,Utah,1.5,-110.0,-110.0,0.5826288089245818,0.6347352128991866,0.6524283088432832,FAVORITE,Dallas,0.0348091052444893,0.0348091052444893,-0.051475771911156,3,,,,,,0.0,LOSS
2025-12-15,Denver,Houston,1.5,103.0,-105.0,0.4633149018510589,0.4052754536200226,0.4325443003619474,NO BET,,0.0189326641365531,-0.0206147499229282,0.0189326641365531,3,,,,,,1.0,NO BET
2025-12-15,La Clippers,Memphis,4.5,-102.0,100.0,0.2702117609326241,0.1882196936435463,0.3530053369434184,UNDERDOG,Memphis,0.0803323743227146,-0.0820650475900413,0.0803323743227146,3,,,,,,1.0,LOSS
2025-12-16,New York,San Antonio,2.5,-110.0,-110.0,0.4181028221613223,0.3923212289607941,0.5077872780186923,NO BET,,0.0128753449335722,-0.029542011600239,0.0128753449335722,3,,,,,,0.0,NO BET
2025-12-17,Cleveland,Chicago,5.5,100.0,-105.0,0.4375561088038412,0.3321878088114277,0.3264672323727763,UNDERDOG,Chicago,0.0428404064851345,-0.0471086991680613,0.0428404064851345,3,,,,,,0.0,WIN
2025-12-17,Minnesota,Memphis,7.5,-101.0,-105.0,0.4402479446604379,0.4025797807631823,0.3925520627237528,NO BET,,0.0266040653665463,-0.0317430048156422,0.0266040653665463,3,,,,,,0.0,NO BET
2025-12-18,Atlanta,Charlotte,5.5,-103.0,-104.0,0.5770881852233894,0.5511614898871344,0.6173671902556459,NO BET,,0.0260690940628346,0.0260690940628346,-0.032086673508406,3,,,,,,0.0,NO BET
2025-12-18,New York,Indiana,4.5,-110.0,-110.0,0.4214160878148375,0.3625871507248638,0.4440355881318176,NO BET,,0.023395470221656,-0.0400621368883228,0.023395470221656,3,,,,,,0.0,NO BET
2025-12-18,Miami,Brooklyn,7.5,103.0,-105.0,0.5145661913289649,0.5330668738946729,0.506259446673402,NO BET,,0.0088736666178729,0.0088736666178729,-0.0105557524042481,3,,,,,,1.0,NO BET
2025-12-18,Okla City,La Clippers,17.5,-104.0,-103.0,0.5101882254240783,0.540791442766581,0.4452716937661503,NO BET,,-0.0021488657915128,-0.0038687136540584,-0.0021488657915128,3,,,,,,0.0,NO BET
2025-12-18,San Antonio,Washington,15.5,-103.0,-108.0,0.4673699882699862,0.4125487347223039,0.3833630320488186,NO BET,,0.020886359347768,-0.030203335475089,0.020886359347768,3,,,,,,0.0,NO BET
2025-12-18,Toronto,Milwaukee,4.5,-107.0,-103.0,0.769440887828966,0.9787252990208444,0.6955746853051779,FAVORITE,Toronto,0.10418522735528,0.10418522735528,-0.112689308647967,3,,,,,,1.0,WIN
2025-12-18,Houston,New Orleans,9.5,-110.0,-110.0,0.5230235175316538,0.5459260953066346,0.5274011719409238,NO BET,,0.0029075915575748,0.0029075915575748,-0.0195742582242414,3,,,,,,0.0,NO BET
2025-12-18,Detroit,Dallas,6.5,-122.0,111.0,0.4468708681487135,0.4268731533631501,0.415755066172016,UNDERDOG,Dallas,0.0336816625190291,-0.0419007821125563,0.0336816625190291,3,,,,,,0.0,WIN
2025-12-18,Denver,Orlando,6.5,-109.0,105.0,0.5106041883879794,0.5390982058492078,0.4273596019513743,NO BET,,0.0069443931275946,-0.0102119856121318,0.0069443931275946,3,,,,,,1.0,NO BET
2025-12-18,Golden State,Phoenix,1.5,-108.0,103.0,0.4290128582138636,0.4032353741157053,0.4789062607302979,NO BET,,0.0246181827062338,-0.0287627450404514,0.0246181827062338,3,,,,,,0.0,NO BET
2025-12-18,La Lakers,Utah,8.5,-110.0,-110.0,0.3347928385830168,0.1860617495062264,0.3406801366436723,UNDERDOG,Utah,0.0661542821144931,-0.0828209487811598,0.0661542821144931,3,,,,,,0.0,WIN
2025-12-18,Portland,Sacramento,8.5,-104.0,101.0,0.5201420319775724,0.5263121161661806,0.4486121696827443,NO BET,,0.0014462430197444,-0.0040069688025948,0.0014462430197444,3,,,,,,0.0,NO BET
