date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,tree_prob,pick_side,pick_team,edge,fav_edge,dog_edge,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,cover_prob,actual_cover,result
2025-11-26,Phoenix,Sacramento,4.5,-101,-108,0.3930694240888889,0.2777553915291809,0.314482566513699,0.0416666666666666,UNDERDOG,Sacramento,0.0784090014993675,-0.086010417496306,0.0784090014993675,4,,,,,,1.0,LOSS
2025-11-27,Cleveland,Atlanta,4.5,-110,-110,0.3768935345190744,0.278920175191347,0.3265143706326562,0.1643835616438356,UNDERDOG,Atlanta,0.0663293979928117,-0.0829960646594784,0.0663293979928117,4,,,,,,0.0,WIN
2025-11-27,Philadelphia,Brooklyn,7.5,-110,-110,0.4108961570707883,0.2191355351910588,0.4530198034023031,0.7368421052631579,NO BET,,0.0074259765855272,-0.0240926432521939,0.0074259765855272,4,,,,,,1.0,NO BET
2025-11-27,Chicago,Charlotte,2.5,-110,-110,0.5789615992033753,0.5045782390068861,0.5723436889569308,0.6428571428571429,NO BET,,0.0178064752937959,0.0178064752937959,-0.0344731419604626,4,,,,,,0.0,NO BET
2025-11-27,Detroit,Orlando,4.5,-110,-110,0.5221116230795652,0.4916178849211792,0.4933950016021836,0.96875,FAVORITE,Detroit,0.0333056862569228,0.0333056862569228,-0.0499723529235895,4,,,,,,0.0,LOSS
2025-11-27,Indiana,Washington,6.5,-110,-110,0.5946107459269403,0.5809417557250777,0.5755633576112871,0.7142857142857143,FAVORITE,Indiana,0.0323893043522057,0.0323893043522057,-0.0490559710188725,4,,,,,,1.0,WIN
2025-11-27,New York,Milwaukee,7.5,-110,-110,0.555704559369896,0.5849170315420875,0.5247771172817066,0.0,NO BET,,0.0209442796997187,-0.0376109463663854,0.0209442796997187,4,,,,,,1.0,NO BET
2025-11-27,Okla City,Phoenix,14.5,-110,-110,0.4939282233843192,0.5181343257190669,0.529079004670028,0.3613861386138614,NO BET,,0.00019549358278,-0.0168621602494467,0.00019549358278,4,,,,,,0.0,NO BET
2025-11-27,Denver,San Antonio,9.5,-110,-110,0.5041503674807559,0.4569874529177838,0.4960203665678426,0.7142857142857143,NO BET,,0.006668008026225,0.006668008026225,-0.0233346746928918,4,,,,,,0.0,NO BET
2025-11-27,Utah,Sacramento,1.5,-110,-110,0.5065626769294079,0.4553657649928117,0.4518901752668928,0.2888888888888888,NO BET,,0.0176797598848416,-0.0343464265515082,0.0176797598848416,4,,,,,,1.0,NO BET
2025-11-27,La Lakers,Dallas,10.5,-110,-110,0.4271137712035242,0.4149735201265912,0.5941632818652058,0.5077720207253886,NO BET,,-0.0034353103013954,-0.0132313563652712,-0.0034353103013954,4,,,,,,0.0,NO BET
2025-11-27,La Clippers,Memphis,6.5,-110,-110,0.5126052190630462,0.4499100076964743,0.5885255010719507,0.7142857142857143,NO BET,,0.0148827303519203,0.0148827303519203,-0.031549397018587,4,,,,,,0.0,NO BET
2025-11-28,Cleveland,Atlanta,6.5,-103,-107,0.3444470123111172,0.2047012361605802,0.1571689088983666,0.1621621621621621,UNDERDOG,Atlanta,0.0930901851447949,-0.1015942664374819,0.0930901851447949,4,,,,,,0.0,WIN
2025-11-28,Philadelphia,Brooklyn,6.5,-113,107,0.4490741154121243,0.3044524654627777,0.7101621052463151,0.7435897435897436,NO BET,,0.0074561114260001,0.0074561114260001,-0.0122189882035737,4,,,,,,1.0,NO BET
2025-11-28,Chicago,Charlotte,2.5,-104,-101,0.5757308573964457,0.5200942498323695,0.3426250076528848,0.6461538461538462,NO BET,,0.0039714740415907,0.0039714740415907,-0.0082734933567794,4,,,,,,0.0,NO BET
2025-11-28,Detroit,Orlando,3.5,100,-107,0.5104768785232707,0.4551463820304776,0.2699251794615823,0.75,NO BET,,-0.0012645114986585,-0.0012645114986585,-0.0046533628974766,4,,,,,,0.0,NO BET
2025-11-28,Indiana,Washington,6.5,-113,106,0.6030526175302917,0.6380915431931997,0.769944221410118,0.6506024096385542,FAVORITE,Indiana,0.0472171931063554,0.0472171931063554,-0.0528008569014235,4,,,,,,1.0,WIN
2025-11-28,New York,Milwaukee,7.5,-110,-110,0.5538458950549041,0.5563454635189545,0.7704990211076099,0.9130434782608696,FAVORITE,New York,0.0611183792366212,0.0611183792366212,-0.0777850459032879,4,,,,,,1.0,WIN
2025-11-28,Okla City,Phoenix,14.5,-107,105,0.4308523236203262,0.483536287868906,0.3304906162599669,0.8636363636363636,NO BET,,0.0035772398501014,0.0035772398501014,-0.0052268215633098,4,,,,,,0.0,NO BET
2025-11-28,Denver,San Antonio,7.5,100,-104,0.4979004286213013,0.5037974104371725,0.2656776613855023,0.6506024096385542,NO BET,,0.003745560318759,-0.0071769328677785,0.003745560318759,4,,,,,,0.0,NO BET
2025-11-28,Utah,Sacramento,1.5,-110,-110,0.5006086058348966,0.5414604155134187,0.6390578108582781,0.4847161572052402,NO BET,,0.006177928240202,0.006177928240202,-0.0228445949068687,4,,,,,,1.0,NO BET
2025-11-28,La Lakers,Dallas,10.5,100,-105,0.3932689488342,0.3531603727943572,0.3501415385065044,0.7446808510638298,NO BET,,0.0096221825871701,-0.013890475270097,0.0096221825871701,4,,,,,,0.0,NO BET
2025-11-28,La Clippers,Memphis,6.5,101,-109,0.5136772244278572,0.4634135116942801,0.5467258751299712,0.7446808510638298,NO BET,,0.0243641747188137,0.0243641747188137,-0.0310294131201087,4,,,,,,0.0,NO BET
2025-11-29,Minnesota,Boston,7.5,101,-110,0.6081570877293543,0.730084761117638,0.560327271714616,0.4869565217391304,FAVORITE,Minnesota,0.0346041404674837,0.0346041404674837,-0.042066827034648,4,,,,,,0.0,LOSS
2025-11-29,Toronto,Charlotte,9.5,104,-113,0.6769279625059667,0.8105414189095521,0.6883989707927338,0.6363636363636364,FAVORITE,Toronto,0.0745016715490599,0.0745016715490599,-0.0817510501737491,4,,,,,,0.0,LOSS
2025-11-29,Chicago,Indiana,3.5,-105,102,0.6162453444250606,0.5781993037227712,0.399789895779735,0.8620689655172413,FAVORITE,Chicago,0.0356582643934939,0.0356582643934939,-0.038193883809094,4,,,,,,0.0,LOSS
2025-11-29,Miami,Detroit,3.5,-114,104,0.2611055426820761,0.1743033165788348,0.3887831597362822,0.3567839195979899,UNDERDOG,Detroit,0.075095977921941,-0.0831132035037625,0.075095977921941,4,,,,,,0.0,WIN
2025-11-29,Milwaukee,Brooklyn,11.5,102,-110,0.5166700597365912,0.5254751912877278,0.4088955206760215,0.4869565217391304,NO BET,,-0.002908096509287,-0.0036925635567195,-0.002908096509287,4,,,,,,1.0,NO BET
2025-11-29,Golden State,New Orleans,8.5,-110,-110,0.5090860115891916,0.5321526844110822,0.6230180097680098,0.5384615384615384,NO BET,,0.009404513036776,0.009404513036776,-0.0260711797034428,4,,,,,,0.0,NO BET
2025-11-29,Denver,Phoenix,3.5,-105,-103,0.4569139290184907,0.3804472272640467,0.4970001318126318,0.3888888888888889,NO BET,,0.0216294026173432,-0.0284839021968217,0.0216294026173432,4,,,,,,1.0,NO BET
2025-11-29,La Clippers,Dallas,7.5,-102,-108,0.4740815963005131,0.4892322041389612,0.4920472036428851,0.4090909090909091,NO BET,,0.0051296883665697,-0.0135931308646657,0.0051296883665697,4,,,,,,0.0,NO BET
2025-11-30,Houston,Utah,11.5,-110,-110,0.54107449782102,0.642266499008544,0.6037822898866981,0.2592592592592592,NO BET,,-0.0042748605604753,-0.0042748605604753,-0.0123918061061915,4,,,,,,1.0,NO BET
2025-11-30,Cleveland,Boston,6.5,-109,-102,0.5756790960451169,0.6209079144108998,0.6712496590446733,0.9333333333333332,FAVORITE,Cleveland,0.0625664900805129,0.0625664900805129,-0.0718350485153037,4,,,,,,0.0,LOSS
2025-11-30,New York,Toronto,7.5,-110,-110,0.4171702150104164,0.3622063194063863,0.3693649297879788,0.355,UNDERDOG,Toronto,0.0350892885487482,-0.0517559552154149,0.0350892885487482,4,,,,,,1.0,LOSS
2025-11-30,Philadelphia,Atlanta,2.5,-101,-112,0.4252458595826706,0.397592827689717,0.2464137652495124,0.355,UNDERDOG,Atlanta,0.0404722500269753,-0.0512485571705029,0.0404722500269753,4,,,,,,0.0,WIN
2025-11-30,Okla City,Portland,11.5,-102,-102,0.438082793009602,0.3948663818894003,0.3769924116805903,0.0909090909090909,UNDERDOG,Portland,0.0594428924524135,-0.0629082389870669,0.0594428924524135,4,,,,,,0.0,WIN
2025-11-30,Minnesota,San Antonio,3.5,-104,-105,0.484016610455335,0.4531606056973344,0.3581770964551974,0.4870689655172414,NO BET,,0.0147696704811262,-0.0224693357130726,0.0147696704811262,4,,,,,,1.0,NO BET
2025-11-30,Memphis,Sacramento,3.5,110,-117,0.5513520582184451,0.5753350320522075,0.4701203743661998,0.2631578947368421,NO BET,,-0.0014566463645531,-0.0039196977214683,-0.0014566463645531,4,,,,,,1.0,NO BET
2025-11-30,La Lakers,New Orleans,15.5,-110,-110,0.4564893244811576,0.4756722742285768,0.5000671363433071,1.0,NO BET,,0.0294866809838078,0.0294866809838078,-0.0461533476504745,4,,,,,,0.0,NO BET
2025-12-01,Detroit,Atlanta,9.5,-102,-108,0.5308230223508877,0.5157617477398592,0.5844750540772925,0.5,NO BET,,0.0097350613473766,0.0097350613473766,-0.0181985038454727,4,,,,,,0.0,NO BET
2025-12-01,Cleveland,Indiana,6.5,-111,108,0.3565885520583524,0.1847865521210051,0.2160551891519466,0.1285714285714285,UNDERDOG,Indiana,0.1042056185642801,-0.106598072082326,0.1042056185642801,4,,,,,,1.0,LOSS
2025-12-01,Milwaukee,Washington,9.5,-108,105,0.400472058199236,0.3737874397153561,0.4418463828612659,0.1470588235294117,UNDERDOG,Washington,0.0599913810562157,-0.0624538576040581,0.0599913810562157,4,,,,,,0.0,WIN
2025-12-01,Charlotte,Brooklyn,4.5,-102,-102,0.5337664406961029,0.5479979447237598,0.6468635327049117,0.8,FAVORITE,Charlotte,0.044522269568591,0.044522269568591,-0.0479876161032445,4,,,,,,0.0,LOSS
2025-12-01,Miami,La Clippers,6.5,107,-112,0.3430923628952647,0.2560120136196615,0.3675207177601603,0.5053763440860215,UNDERDOG,La Clippers,0.0362942137660445,-0.0402819997472677,0.0362942137660445,4,,,,,,1.0,LOSS
2025-12-01,Orlando,Chicago,8.5,-119,107,0.5108949909435279,0.4658884694192585,0.4115225750139425,0.119047619047619,UNDERDOG,Chicago,0.0490244296340048,-0.058289203639696,0.0490244296340048,4,,,,,,0.0,WIN
2025-12-01,Denver,Dallas,11.5,104,-107,0.5999990440377114,0.663314566797723,0.5708978464867372,0.4347826086956521,NO BET,,0.0269683533255791,0.0269683533255791,-0.0294548551726947,4,,,,,,0.0,NO BET
2025-12-01,Houston,Utah,12.5,-110,-110,0.6505948770727364,0.8665845046286937,0.639193527797963,0.0,NO BET,,0.0053492962478635,0.0053492962478635,-0.0220159629145303,4,,,,,,0.0,NO BET
2025-12-01,La Lakers,Phoenix,4.5,-110,101,0.2515718560182014,0.0801833174044849,0.2239896631397641,0.1285714285714285,UNDERDOG,Phoenix,0.1159929735669546,-0.1234556601341189,0.1159929735669546,4,,,,,,1.0,LOSS
2025-12-02,Philadelphia,Washington,13.5,106,-117,0.4668322213582126,0.4121050162936276,0.3895041591499511,0.4906367041198501,NO BET,,0.0073709887500015,-0.0159835787907156,0.0073709887500015,4,,,,,,1.0,NO BET
2025-12-02,Toronto,Portland,5.5,-102,-101,0.3936654557122282,0.3810425930504967,0.3456059000054204,0.4504504504504504,UNDERDOG,Portland,0.0366874683022037,-0.0392907883356996,0.0366874683022037,4,,,,,,0.0,WIN
2025-12-02,Boston,New York,1.5,-110,-110,0.3237336650982919,0.2102038625690663,0.2591288097016374,0.2474226804123711,UNDERDOG,New York,0.075623877610797,-0.0922905442774637,0.075623877610797,4,,,,,,1.0,LOSS
2025-12-02,Minnesota,New Orleans,10.5,-110,-110,0.3115227697490896,0.1692213960157428,0.2947748337554827,0.5106382978723404,UNDERDOG,New Orleans,0.0541279031448093,-0.0707945698114759,0.0541279031448093,4,,,,,,0.0,WIN
2025-12-02,San Antonio,Memphis,5.5,100,-109,0.4606737641764408,0.4388348100902766,0.4260275877749358,0.7142857142857143,NO BET,,0.0034844141786446,0.0034844141786446,-0.0110202993461088,4,,,,,,0.0,NO BET
2025-12-02,Okla City,Golden State,11.5,-110,102,0.4805973924890103,0.449544129448516,0.4875514062359133,0.5106382978723404,NO BET,,0.0080036909883209,-0.0146043510543275,0.0080036909883209,4,,,,,,1.0,NO BET
2025-12-03,Cleveland,Portland,10.5,103,-111,0.4550168176597362,0.3974027179169797,0.4375791441059566,0.6666666666666666,NO BET,,-0.0012055752978811,-0.0012055752978811,-0.0053314405543822,4,,,,,,0.0,NO BET
2025-12-03,Denver,Indiana,7.5,-111,107,0.5818797609365546,0.6668063847492348,0.6001201484906712,0.4886363636363636,NO BET,,0.0204030098098069,0.0204030098098069,-0.0236083581624868,4,,,,,,1.0,NO BET
2025-12-03,Orlando,San Antonio,7.5,-113,105,0.5087555336301932,0.494567258169146,0.590469760246692,1.0,FAVORITE,Orlando,0.0412760971303187,0.0412760971303187,-0.0476885556211009,4,,,,,,0.0,LOSS
2025-12-03,Atlanta,La Clippers,3.5,103,-106,0.5023988603751436,0.5100557627933185,0.5637549765967961,0.4925373134328358,NO BET,,0.0086015618013848,0.0086015618013848,-0.011112442283474,4,,,,,,0.0,NO BET
2025-12-03,New York,Charlotte,8.5,-110,-110,0.5501482104917033,0.5818708972682143,0.5184181556107041,0.4925373134328358,NO BET,,0.0041769421369691,0.0041769421369691,-0.0208436088036358,4,,,,,,1.0,NO BET
2025-12-03,Chicago,Brooklyn,8.5,108,-113,0.4788275781093889,0.4025833183863692,0.5209891610794003,0.4925373134328358,NO BET,,-0.0014877711369084,-0.0024622108060313,-0.0014877711369084,4,,,,,,0.0,NO BET
2025-12-03,Houston,Sacramento,15.5,-102,-102,0.4149860930393844,0.3740343569905553,0.3155393718464744,0.2551020408163265,UNDERDOG,Sacramento,0.0542969137470584,-0.0577622602817119,0.0542969137470584,4,,,,,,1.0,LOSS
2025-12-03,Detroit,Milwaukee,4.5,101,-109,0.462381944777805,0.4000615653141521,0.3805495274451,0.8,NO BET,,0.0046325375506616,0.0046325375506616,-0.0112977759519565,4,,,,,,0.0,NO BET
2025-12-03,Miami,Dallas,4.5,-109,106,0.3913414526259445,0.2307670595127676,0.4067020090265306,0.6164383561643836,UNDERDOG,Dallas,0.0361378106122984,-0.0385766084011218,0.0361378106122984,4,,,,,,0.0,WIN
2025-12-04,Philadelphia,Golden State,2.5,-110,102,0.3673025950314575,0.2989070116587553,0.3461012119336342,0.331578947368421,UNDERDOG,Golden State,0.0591423187430033,-0.0657429788090099,0.0591423187430033,4,,,,,,0.0,WIN
2025-12-04,Boston,Washington,9.5,-110,103,0.5112305773223884,0.5550172164734601,0.5079017584860624,0.3333333333333333,NO BET,,0.0106814544052178,-0.0164285808419994,0.0106814544052178,4,,,,,,0.0,NO BET
2025-12-04,Utah,Brooklyn,4.5,-110,-110,0.5179984611367849,0.4343929997305878,0.3667336539030543,0.3720930232558139,NO BET,,0.0186850795893706,-0.0353517462560372,0.0186850795893706,4,,,,,,0.0,NO BET
2025-12-04,Toronto,La Lakers,2.5,-104,101,0.5523092555781027,0.6301199326621577,0.5943442604160133,1.0,FAVORITE,Toronto,0.0645363042084044,0.0645363042084044,-0.0670970299912548,4,,,,,,0.0,LOSS
2025-12-04,Minnesota,New Orleans,11.5,-110,-110,0.4520052859163651,0.3860716383607092,0.4725070352763311,0.6296296296296297,NO BET,,-0.0031020223868489,-0.0135646442798177,-0.0031020223868489,4,,,,,,1.0,NO BET
2025-12-06,Brooklyn,New Orleans,3.5,-110,-110,0.6188157351345689,0.661165641538791,0.5572959274916109,0.6923076923076923,FAVORITE,Brooklyn,0.0380053538580246,0.0380053538580246,-0.0546720205246913,4,,,,,,1.0,WIN
2025-12-06,Atlanta,Washington,9.5,102,-106,0.3841409359302332,0.2799985433673072,0.3315746347771899,0.6341463414634146,NO BET,,0.0272901227617715,-0.0306545368730856,0.0272901227617715,4,,,,,,1.0,NO BET
2025-12-06,Cleveland,Golden State,7.5,-108,101,0.473959481849117,0.5256753516188609,0.3980624941084579,0.6923076923076923,NO BET,,0.0011446700090919,0.0011446700090919,-0.007004792473692,4,,,,,,0.0,NO BET
2025-12-06,Detroit,Milwaukee,12.5,-105,-102,0.4777037486531237,0.4497001773663552,0.4813029817334115,0.3298429319371728,NO BET,,0.0211442157597927,-0.0271451817100463,0.0211442157597927,4,,,,,,0.0,NO BET
2025-12-06,Miami,Sacramento,8.5,105,-110,0.3635565604204867,0.3184076973523527,0.3349767159955681,0.3298429319371728,UNDERDOG,Sacramento,0.0488230749174284,-0.0528881155678349,0.0488230749174284,4,,,,,,0.0,WIN
2025-12-06,Minnesota,La Clippers,9.5,-114,108,0.5182181573177392,0.5293345157792306,0.3369758285305905,0.0,UNDERDOG,La Clippers,0.0605845253383577,-0.0653023542384295,0.0605845253383577,4,,,,,,0.0,WIN
2025-12-06,Houston,Dallas,8.5,-101,-103,0.5273781007099674,0.5090422453331541,0.4489830915120177,0.6081081081081081,NO BET,,0.0073116134793649,0.0073116134793649,-0.0107684671420859,4,,,,,,0.0,NO BET
2025-12-07,New York,Orlando,1.5,-110,-110,0.5078647660968225,0.5536190645731579,0.4690860543946783,0.7037037037037037,NO BET,,0.0121656056838983,0.0121656056838983,-0.028832272350565,4,,,,,,1.0,NO BET
2025-12-07,Boston,Toronto,3.5,-101,-110,0.5849743447594572,0.7865089132911429,0.6700780210010453,1.0,FAVORITE,Boston,0.0902659651508498,0.0902659651508498,-0.0994699452503523,4,,,,,,1.0,WIN
2025-12-07,Denver,Charlotte,10.5,-111,-104,0.5584532624159226,0.6343587880598935,0.6582990454596823,0.6385542168674698,FAVORITE,Denver,0.0337224921214445,0.0337224921214445,-0.0462770874192793,4,,,,,,0.0,LOSS
2025-12-07,Memphis,Portland,1.5,-104,-104,0.4710234451096173,0.4625709488860385,0.443764447327223,0.4375,NO BET,,0.0127684788352284,-0.0196312239332676,0.0127684788352284,4,,,,,,1.0,NO BET
2025-12-07,Golden State,Chicago,1.5,103,-116,0.3650379585993132,0.3134082735657606,0.3674241387186641,0.267515923566879,UNDERDOG,Chicago,0.0471157362726081,-0.0574924923390193,0.0471157362726081,4,,,,,,1.0,LOSS
2025-12-07,La Lakers,Philadelphia,3.5,-107,101,0.4880271995227961,0.5593131540170441,0.4983968989683937,0.9,FAVORITE,La Lakers,0.0330841351983351,0.0330841351983351,-0.0381313628283012,4,,,,,,1.0,WIN
2025-12-07,Okla City,Utah,9.5,-110,-110,0.3682473177096131,0.2529210977316432,0.3863428980416838,0.267515923566879,UNDERDOG,Utah,0.0551017834248074,-0.0717684500914742,0.0551017834248074,4,,,,,,1.0,LOSS
2025-12-08,Indiana,Sacramento,4.5,106,-111,0.3995851273022411,0.3222847738723705,0.4491287805207544,0.4470588235294118,NO BET,,0.0242967455440168,-0.0283228809141911,0.0242967455440168,4,,,,,,1.0,NO BET
2025-12-08,Minnesota,Phoenix,9.5,-110,104,0.4287073373693121,0.4130885608944232,0.3620215337980744,0.4411764705882353,UNDERDOG,Phoenix,0.0344944060671406,-0.0393963668514544,0.0344944060671406,4,,,,,,0.0,WIN
2025-12-08,San Antonio,New Orleans,9.5,-110,-110,0.3323429974549541,0.2073787239981118,0.2204176406011985,0.0909090909090909,UNDERDOG,New Orleans,0.0921999270323731,-0.1088665936990397,0.0921999270323731,4,,,,,,0.0,WIN
2025-12-09,Orlando,Miami,1.5,111,-116,0.5529713261528952,0.5429679166228352,0.6399068623863438,0.75,FAVORITE,Orlando,0.0516347569504966,0.0516347569504966,-0.0554744971646444,4,,,,,,0.0,LOSS
2025-12-09,New York,Toronto,4.5,-110,-110,0.5111576391355038,0.5452557196016924,0.5301555290048116,0.4489795918367347,NO BET,,-0.0052228413701934,-0.0052228413701934,-0.0114438252964733,4,,,,,,1.0,NO BET
2025-12-10,Okla City,Phoenix,14.5,-101,-102,0.3290794245099018,0.257040085340344,0.3190779791412252,0.0454545454545454,UNDERDOG,Phoenix,0.0900852737186468,-0.0926885937521427,0.0900852737186468,4,,,,,,0.0,WIN
2025-12-10,La Lakers,San Antonio,6.5,-114,108,0.6280226672113157,0.7106142931550536,0.6058814878512045,0.4117647058823529,NO BET,,0.0197261778529025,0.0197261778529025,-0.0244440067529743,4,,,,,,1.0,NO BET
2025-12-11,Houston,La Clippers,9.5,101,-106,0.5479025873776463,0.5923191290552914,0.6215587454674804,0.9090909090909092,FAVORITE,Houston,0.0595718917279102,0.0595718917279102,-0.0637983323403819,4,,,,,,0.0,LOSS
2025-12-11,Boston,Milwaukee,9.5,103,-111,0.5479614438390396,0.661208729964814,0.6151593353951315,0.0888888888888888,NO BET,,-0.001529832581504,-0.0050071832707593,-0.001529832581504,4,,,,,,0.0,NO BET
2025-12-11,Portland,New Orleans,4.5,-110,-110,0.3391698507222328,0.2279115331072444,0.3819908801752688,0.0888888888888888,UNDERDOG,New Orleans,0.0758450657884736,-0.0925117324551403,0.0758450657884736,4,,,,,,0.0,WIN
2025-12-11,Denver,Sacramento,10.5,102,-109,0.5614100981596847,0.6221191301852464,0.5610190182457293,0.3985507246376811,NO BET,,0.0142538332498065,0.0142538332498065,-0.0200570451499439,4,,,,,,1.0,NO BET
2025-12-12,Chicago,Charlotte,2.5,-114,106,0.6215207861974261,0.7198230891487118,0.4535268582143879,0.0,NO BET,,0.0230458981920947,-0.0293974089442951,0.0230458981920947,4,,,,,,1.0,NO BET
2025-12-12,Detroit,Atlanta,7.5,104,-108,0.4436610619624646,0.3677799488652746,0.4439567914367153,0.2105263157894736,UNDERDOG,Atlanta,0.0400008704395119,-0.0433002671212616,0.0400008704395119,4,,,,,,1.0,LOSS
2025-12-12,Philadelphia,Indiana,7.5,104,-111,0.4488672322523828,0.4612700441565149,0.4477650520637657,0.3932584269662921,NO BET,,0.0126502111502762,-0.0183420613500718,0.0126502111502762,4,,,,,,1.0,NO BET
2025-12-12,Cleveland,Washington,14.5,-104,101,0.5611021881889348,0.5563831542668204,0.4971049411196604,0.2,NO BET,,0.0170939969533203,-0.0196547227361707,0.0170939969533203,4,,,,,,0.0,NO BET
2025-12-12,Memphis,Utah,7.5,-110,-110,0.4820036445798933,0.4608037018404279,0.633148248735209,0.3932584269662921,NO BET,,-0.0056395602689928,-0.0110271063976739,-0.0056395602689928,4,,,,,,0.0,NO BET
2025-12-12,Dallas,Brooklyn,7.5,-111,104,0.3371020456964202,0.1408094734973488,0.4675175995993039,0.3932584269662921,UNDERDOG,Brooklyn,0.0612962122950751,-0.0669880624948707,0.0612962122950751,4,,,,,,1.0,LOSS
2025-12-12,Golden State,Minnesota,1.5,-102,-104,0.4632953143259155,0.4334309299100854,0.5012100168350169,0.2,UNDERDOG,Minnesota,0.0317492046072662,-0.0369132504236127,0.0317492046072662,4,,,,,,1.0,LOSS
2025-12-13,New York,Orlando,4.5,-110,-110,0.5692958740691807,0.5781422745642506,0.5932964719330722,0.6352941176470588,NO BET,,0.0245691812603533,0.0245691812603533,-0.04123584792702,4,,,,,,1.0,NO BET
2025-12-13,Okla City,San Antonio,10.5,-107,-106,0.5097393417327514,0.5211682545657385,0.4994445724847445,0.6352941176470588,NO BET,,0.0085761756665153,0.0085761756665153,-0.0195911374412914,4,,,,,,0.0,NO BET
2025-12-14,Indiana,Washington,9.5,-105,101,0.534686176617244,0.4926743420810474,0.5183778221040273,0.6842105263157895,NO BET,,0.0158522331899075,0.0158522331899075,-0.0192498791066653,4,,,,,,0.0,NO BET
2025-12-14,Cleveland,Charlotte,11.5,-109,102,0.5530118849602087,0.5854668543068824,0.5093263662223736,0.4640718562874251,NO BET,,0.0022533489880137,0.0022533489880137,-0.008056560888151,4,,,,,,0.0,NO BET
2025-12-14,Atlanta,Philadelphia,5.5,103,-116,0.4748534568328229,0.4834323250950343,0.491895517999216,0.3125,NO BET,,0.0078024232934181,-0.0181791793598294,0.0078024232934181,4,,,,,,0.0,NO BET
2025-12-14,Milwaukee,Brooklyn,1.5,-106,-100,0.4492897958432054,0.4591879757671447,0.3886609896223097,0.4090909090909091,NO BET,,0.0257049038466877,-0.0308019912253285,0.0257049038466877,4,,,,,,0.0,NO BET
2025-12-14,Minnesota,Sacramento,10.5,104,-105,0.4811830503824277,0.4779519362444839,0.4250921904456743,0.3125,NO BET,,0.0222680793232219,-0.0231049994571291,0.0222680793232219,4,,,,,,1.0,NO BET
2025-12-14,Chicago,New Orleans,4.5,-110,-110,0.4922958915106792,0.4914986355990087,0.5626089666623891,0.375,NO BET,,-0.0014561390383901,-0.0152105276282765,-0.0014561390383901,4,,,,,,0.0,NO BET
2025-12-14,La Lakers,Phoenix,1.5,102,-109,0.5498459873950133,0.5627231525142815,0.418733089491925,0.4090909090909091,NO BET,,-0.0023202847855254,-0.0034829271146119,-0.0023202847855254,4,,,,,,1.0,NO BET
2025-12-14,Golden State,Portland,4.5,-111,104,0.270302870325913,0.1323412519507953,0.3784577953648532,0.0384615384615384,UNDERDOG,Portland,0.1067195701399983,-0.1124114203397939,0.1067195701399983,4,,,,,,0.0,WIN
2025-12-15,Boston,Detroit,1.5,-107,104,0.4429741816299892,0.4511030459545476,0.6449274272814265,0.7619047619047619,NO BET,,0.0204116995713031,0.0204116995713031,-0.0228982014184188,4,,,,,,0.0,NO BET
2025-12-15,Miami,Toronto,6.5,105,-116,0.2997941305168592,0.1627826332157305,0.2819638047807802,0.4626865671641791,UNDERDOG,Toronto,0.0564046626652515,-0.0650993329452876,0.0564046626652515,4,,,,,,0.0,WIN
2025-12-15,Dallas,Utah,1.5,-110,-110,0.5657137094659896,0.5697309043153274,0.6453833277375122,0.8823529411764706,FAVORITE,Dallas,0.0496949939025053,0.0496949939025053,-0.066361660569172,4,,,,,,0.0,LOSS
2025-12-15,Denver,Houston,1.5,103,-105,0.4633149018510589,0.4052754536200226,0.4325443003619474,1.0,NO BET,,0.0289354892819417,0.0289354892819417,-0.0306175750683168,4,,,,,,1.0,NO BET
2025-12-15,La Clippers,Memphis,4.5,-102,100,0.2444364613439584,0.1093169329446554,0.3037159735834984,0.2857142857142857,UNDERDOG,Memphis,0.0924714303111902,-0.0942041035785169,0.0924714303111902,4,,,,,,1.0,LOSS
2025-12-17,Cleveland,Chicago,5.5,100,-105,0.5240210043829719,0.4742857332535459,0.3763450361752639,0.1052631578947368,NO BET,,0.0106236346941852,-0.0148919273771121,0.0106236346941852,4,,,,,,0.0,NO BET
2025-12-17,Minnesota,Memphis,7.5,-101,-105,0.4402479446604379,0.4025797807631823,0.3925520627237528,0.5146579804560261,NO BET,,0.0176034025642757,-0.0227423420133717,0.0176034025642757,4,,,,,,0.0,NO BET
2025-12-18,Atlanta,Charlotte,5.5,-103,-104,0.5943764549950573,0.5565349466661077,0.5398695942575925,0.7333333333333333,FAVORITE,Atlanta,0.0399607662910909,0.0399607662910909,-0.0459783457366622,4,,,,,,0.0,LOSS
2025-12-18,New York,Indiana,4.5,-110,-110,0.471974305702783,0.4393830674251659,0.5327409648450454,0.4102564102564102,NO BET,,0.0058717026704906,-0.0225383693371573,0.0058717026704906,4,,,,,,0.0,NO BET
2025-12-18,Miami,Brooklyn,7.5,103,-105,0.4521317086724775,0.4142183040085566,0.4681142627172767,0.6774193548387096,NO BET,,0.0013847377484161,0.0013847377484161,-0.0030668235347912,4,,,,,,1.0,NO BET
2025-12-18,Okla City,La Clippers,17.5,-104,-103,0.5252513982750444,0.5522496724659961,0.4373035757650098,0.4102564102564102,NO BET,,0.0019817574306798,-0.0079993368762512,0.0019817574306798,4,,,,,,0.0,NO BET
