date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,pick_side,pick_team,edge,fav_edge,dog_edge,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,cover_prob,actual_cover,result
2025-11-27,Chicago,Charlotte,2.5,-110.0,-110.0,0.5314898989825416,0.4728970799753377,0.5649142567112843,NO BET,,0.0109137557218338,0.0109137557218338,-0.0275804223885005,3,,,,,,0.0,NO BET
2025-11-27,Detroit,Orlando,4.5,-110.0,-110.0,0.5550399092432793,0.5515094410325656,0.6946588499501334,NO BET,,-0.0075021405463251,-0.0075021405463251,-0.0091645261203415,3,,,,,,0.0,NO BET
2025-11-27,Indiana,Washington,6.5,-110.0,-110.0,0.6106911690131742,0.6448571174821326,0.6219337017492907,NO BET,,0.0209635169140521,0.0209635169140521,-0.0376301835807189,3,,,,,,1.0,NO BET
2025-11-27,New York,Milwaukee,7.5,-110.0,-110.0,0.6427157562540526,0.7275437744819301,0.6673207225235436,NO BET,,0.0109631826225972,0.0109631826225972,-0.0276298492892638,3,,,,,,1.0,NO BET
2025-11-27,Okla City,Phoenix,14.5,-110.0,-110.0,0.5044738772783663,0.5738033120005172,0.4978194361962697,NO BET,,-0.0035334853931017,-0.0035334853931017,-0.0131331812735649,3,,,,,,0.0,NO BET
2025-11-27,Denver,San Antonio,9.5,-110.0,-110.0,0.5297016698869996,0.5566470426922495,0.5363980499446748,NO BET,,-0.0033351218127446,-0.013331544853922,-0.0033351218127446,3,,,,,,0.0,NO BET
2025-11-27,Utah,Sacramento,1.5,-110.0,-110.0,0.502173909574543,0.5374934049857071,0.501149883006852,NO BET,,0.0017211613279368,-0.0183878279946035,0.0017211613279368,3,,,,,,1.0,NO BET
2025-11-27,La Lakers,Dallas,10.5,-110.0,-110.0,0.4058069943225202,0.3967345256040214,0.5194544839303682,NO BET,,-0.0008959002061208,-0.0157707664605458,-0.0008959002061208,3,,,,,,0.0,NO BET
2025-11-27,La Clippers,Memphis,6.5,-110.0,-110.0,0.4442356255838633,0.3571632657609091,0.4659372457037637,NO BET,,-0.0023785817529951,-0.0023785817529951,-0.0142880849136716,3,,,,,,0.0,NO BET
2025-11-28,Cleveland,Atlanta,6.5,-103.0,-107.0,0.4600387008308746,0.294688287487666,0.1873707646406548,UNDERDOG,Atlanta,0.0624736731917826,-0.0709777544844696,0.0624736731917826,3,,,,,,0.0,WIN
2025-11-28,Philadelphia,Brooklyn,6.5,-113.0,107.0,0.4523469061853374,0.3397723246442476,0.8186035131535132,NO BET,,0.0076238069215659,-0.0123866836991396,0.0076238069215659,3,,,,,,1.0,NO BET
2025-11-28,Chicago,Charlotte,2.5,-104.0,-101.0,0.526927723449384,0.4637777003047474,0.3458086163368309,NO BET,,0.0070209475517102,-0.0113229668668989,0.0070209475517102,3,,,,,,0.0,NO BET
2025-11-28,Detroit,Orlando,3.5,100.0,-107.0,0.548044829614605,0.5445654631632274,0.3151931812609728,NO BET,,0.0249348076020762,-0.0308526819982114,0.0249348076020762,3,,,,,,0.0,NO BET
2025-11-28,Indiana,Washington,6.5,-113.0,106.0,0.6177646701772243,0.6522166704392542,0.8073194121187562,FAVORITE,Indiana,0.0489462267418787,0.0489462267418787,-0.0545298905369469,3,,,,,,1.0,WIN
2025-11-28,New York,Milwaukee,7.5,-110.0,-110.0,0.6477124962817571,0.7286349266559179,0.783155169151535,FAVORITE,New York,0.0360805442961712,0.0360805442961712,-0.052747210962838,3,,,,,,1.0,WIN
2025-11-28,Okla City,Phoenix,14.5,-107.0,105.0,0.4830019758772948,0.5502317453384178,0.2268700272888539,NO BET,,0.0209736386799144,-0.0226232203931228,0.0209736386799144,3,,,,,,0.0,NO BET
2025-11-28,Denver,San Antonio,7.5,100.0,-104.0,0.5281364044484462,0.5540831068552938,0.3291964807219845,NO BET,,0.0237081523991831,-0.0271395249482027,0.0237081523991831,3,,,,,,0.0,NO BET
2025-11-28,Utah,Sacramento,1.5,-110.0,-110.0,0.5051379244058681,0.5394715885310984,0.7746982216850055,NO BET,,0.0127981304241024,0.0127981304241024,-0.0294647970907692,3,,,,,,1.0,NO BET
2025-11-28,La Lakers,Dallas,10.5,100.0,-105.0,0.3943667236836325,0.3842681537231566,0.3363959460678551,UNDERDOG,Dallas,0.0697805332276344,-0.0740488259105612,0.0697805332276344,3,,,,,,0.0,WIN
2025-11-28,La Clippers,Memphis,6.5,101.0,-109.0,0.437634351215379,0.3530693155417904,0.2856282590195627,NO BET,,0.0252734515048204,0.0252734515048204,-0.0319386899061154,3,,,,,,0.0,NO BET
2025-11-29,Minnesota,Boston,7.5,101.0,-110.0,0.6270934541158766,0.7209169194809076,0.6019744198615328,FAVORITE,Minnesota,0.0473703774983567,0.0473703774983567,-0.054833064065521,3,,,,,,0.0,LOSS
2025-11-29,Toronto,Charlotte,9.5,104.0,-113.0,0.6330618181222977,0.7772218509355824,0.5610435216156696,FAVORITE,Toronto,0.0806884304727285,0.0806884304727285,-0.0879378090974178,3,,,,,,0.0,LOSS
2025-11-29,Chicago,Indiana,3.5,-105.0,102.0,0.5577177550424922,0.571347910544257,0.5965111257617839,NO BET,,0.0289780862244934,0.0289780862244934,-0.0315137056400935,3,,,,,,0.0,NO BET
2025-11-29,Miami,Detroit,3.5,-114.0,104.0,0.2358148978928696,0.1021268814670037,0.2713383341008213,UNDERDOG,Detroit,0.0822756369993469,-0.0902928625811685,0.0822756369993469,3,,,,,,0.0,WIN
2025-11-29,Milwaukee,Brooklyn,11.5,102.0,-110.0,0.4448953139182162,0.3752748990851085,0.2265826628718804,NO BET,,-0.0026214233650397,-0.0039792367009668,-0.0026214233650397,3,,,,,,1.0,NO BET
2025-11-29,Golden State,New Orleans,8.5,-110.0,-110.0,0.511856737672972,0.5595114535800766,0.4787942443794249,NO BET,,0.0108299490062997,0.0108299490062997,-0.0274966156729664,3,,,,,,0.0,NO BET
2025-11-29,Denver,Phoenix,3.5,-105.0,-103.0,0.4633005963998549,0.4236028612281313,0.6048895543175211,NO BET,,0.0003197312646443,-0.0071742308441229,0.0003197312646443,3,,,,,,1.0,NO BET
2025-11-29,La Clippers,Dallas,7.5,-102.0,-108.0,0.472642915972104,0.4768737589861956,0.4114478204489916,NO BET,,0.0168798239260552,-0.0253432664241511,0.0168798239260552,3,,,,,,0.0,NO BET
2025-11-30,Houston,Utah,11.5,-110.0,-110.0,0.7253230822087268,0.8965397925464854,0.671137371330094,FAVORITE,Houston,0.0445229831034271,0.0445229831034271,-0.0611896497700938,3,,,,,,1.0,WIN
2025-11-30,Cleveland,Boston,6.5,-109.0,-102.0,0.5568386090304654,0.5707515903784373,0.6761216566637145,FAVORITE,Cleveland,0.0353783929409496,0.0353783929409496,-0.0446469513757405,3,,,,,,0.0,LOSS
2025-11-30,New York,Toronto,7.5,-110.0,-110.0,0.4576113848057571,0.4460417019498186,0.414222198552072,UNDERDOG,Toronto,0.0326468291761087,-0.0493134958427755,0.0326468291761087,3,,,,,,1.0,LOSS
2025-11-30,Philadelphia,Atlanta,2.5,-101.0,-112.0,0.456504892998777,0.4342449000747937,0.4166898936656932,UNDERDOG,Atlanta,0.0403482201617532,-0.0511245273052808,0.0403482201617532,3,,,,,,0.0,WIN
2025-11-30,Okla City,Portland,11.5,-102.0,-102.0,0.4546342250494615,0.394304714374724,0.4388356208189616,NO BET,,0.0163604215837415,-0.0198257681183949,0.0163604215837415,3,,,,,,0.0,NO BET
2025-11-30,Minnesota,San Antonio,3.5,-104.0,-105.0,0.4747419448538026,0.427193108265042,0.4289682348918078,NO BET,,0.019607037512822,-0.0273067027447684,0.019607037512822,3,,,,,,1.0,NO BET
2025-11-30,Memphis,Sacramento,3.5,110.0,-117.0,0.5779021828560056,0.6358835220834554,0.4558610916545205,NO BET,,0.0200631353969886,0.0200631353969886,-0.0254394794830101,3,,,,,,1.0,NO BET
2025-11-30,La Lakers,New Orleans,15.5,-110.0,-110.0,0.4921000896124257,0.5222100382357224,0.5827277225515239,NO BET,,-0.0004266857561882,-0.0162399809104785,-0.0004266857561882,3,,,,,,0.0,NO BET
2025-12-01,Detroit,Atlanta,9.5,-102.0,-108.0,0.5458501281069131,0.5303493037994612,0.572576448357606,NO BET,,0.0135576395522778,0.0135576395522778,-0.0220210820503738,3,,,,,,0.0,NO BET
2025-12-01,Cleveland,Indiana,6.5,-111.0,108.0,0.3697393844632832,0.2048741385684226,0.2753717769695014,UNDERDOG,Indiana,0.0856722794495506,-0.0880647329675966,0.0856722794495506,3,,,,,,1.0,LOSS
2025-12-01,Milwaukee,Washington,9.5,-108.0,105.0,0.4053128127165009,0.3730368848781095,0.3365606576932659,UNDERDOG,Washington,0.0401446706050168,-0.0426071471528592,0.0401446706050168,3,,,,,,0.0,WIN
2025-12-01,Charlotte,Brooklyn,4.5,-102.0,-102.0,0.6002500058300196,0.611341495034268,0.6344193433991998,NO BET,,0.0210181336619279,0.0210181336619279,-0.0244834801965814,3,,,,,,0.0,NO BET
2025-12-01,Miami,La Clippers,6.5,107.0,-112.0,0.3679533808620205,0.3280418069367534,0.3630285502014472,UNDERDOG,La Clippers,0.0523214119572147,-0.0563091979384379,0.0523214119572147,3,,,,,,1.0,LOSS
2025-12-01,Orlando,Chicago,8.5,-119.0,107.0,0.4775349042050081,0.4045229645362788,0.4470427109121691,NO BET,,0.0189488369355169,-0.0282136109412081,0.0189488369355169,3,,,,,,0.0,NO BET
2025-12-01,Denver,Dallas,11.5,104.0,-107.0,0.6137601423913227,0.6974424758027551,0.5362950217815614,FAVORITE,Denver,0.0424227092366062,0.0424227092366062,-0.0449092110837219,3,,,,,,0.0,LOSS
2025-12-01,Houston,Utah,12.5,-110.0,-110.0,0.7400691080581737,0.9021636792491142,0.6732053095263524,FAVORITE,Houston,0.0553680813446182,0.0553680813446182,-0.0720347480112849,3,,,,,,0.0,LOSS
2025-12-01,La Lakers,Phoenix,4.5,-110.0,101.0,0.3899592135581445,0.3258960031440536,0.46231674480057,UNDERDOG,Phoenix,0.0896264856383434,-0.0970891722055076,0.0896264856383434,3,,,,,,0.0,WIN
2025-12-02,Philadelphia,Washington,13.5,106.0,-117.0,0.4792206727542644,0.439924573738249,0.5043363230538946,NO BET,,0.0133054929537694,-0.0219180829944835,0.0133054929537694,3,,,,,,1.0,NO BET
2025-12-02,Toronto,Portland,5.5,-102.0,-101.0,0.4135749381918944,0.4325693923958484,0.4447690529397354,UNDERDOG,Portland,0.0434260592108806,-0.0460293792443764,0.0434260592108806,3,,,,,,0.0,WIN
2025-12-02,Boston,New York,1.5,-110.0,-110.0,0.4151328866840186,0.3750501542737524,0.2748209334907343,UNDERDOG,New York,0.0741422606402838,-0.0908089273069505,0.0741422606402838,3,,,,,,1.0,LOSS
2025-12-02,Minnesota,New Orleans,10.5,-110.0,-110.0,0.436101873908405,0.4148876039042002,0.3085239601841628,UNDERDOG,New Orleans,0.04575682635701,-0.0624234930236767,0.04575682635701,3,,,,,,0.0,WIN
2025-12-02,San Antonio,Memphis,5.5,100.0,-109.0,0.3960608751233586,0.3273406631103717,0.4650086822664607,NO BET,,0.0050184751006919,0.0050184751006919,-0.0125543602681561,3,,,,,,1.0,NO BET
2025-12-02,Okla City,Golden State,11.5,-110.0,102.0,0.3876031307568651,0.2686808577251425,0.2652093273818453,UNDERDOG,Golden State,0.0373831079989749,-0.0439837680649815,0.0373831079989749,3,,,,,,1.0,LOSS
2025-12-03,Cleveland,Portland,10.5,103.0,-111.0,0.4519729072889137,0.4320010468300376,0.5694510071645709,NO BET,,0.0153769312882063,-0.0219139471404698,0.0153769312882063,3,,,,,,0.0,NO BET
2025-12-03,Denver,Indiana,7.5,-111.0,107.0,0.5899860503607822,0.6572053027811716,0.6821616266932662,NO BET,,0.0212139683902274,0.0212139683902274,-0.0244193167429073,3,,,,,,1.0,NO BET
2025-12-03,Orlando,San Antonio,7.5,-113.0,105.0,0.5326337206998066,0.5128991952505819,0.5528154571213983,NO BET,,0.0002617132316613,0.0002617132316613,-0.0066741717224434,3,,,,,,0.0,NO BET
2025-12-03,Atlanta,La Clippers,3.5,103.0,-106.0,0.5289159713449263,0.5333362321706052,0.5486913268174418,NO BET,,0.0114773268691651,0.0114773268691651,-0.0139882073512542,3,,,,,,0.0,NO BET
2025-12-03,New York,Charlotte,8.5,-110.0,-110.0,0.6745622355458097,0.7967582201191092,0.7269022903773963,NO BET,,0.0092176807265724,0.0092176807265724,-0.0258843473932391,3,,,,,,1.0,NO BET
2025-12-03,Chicago,Brooklyn,8.5,108.0,-113.0,0.488821834523542,0.4607627536361715,0.4742568640980407,NO BET,,0.0007059087758558,-0.0046558907187956,0.0007059087758558,3,,,,,,0.0,NO BET
2025-12-03,Houston,Sacramento,15.5,-102.0,-102.0,0.4795411802127801,0.4775894055199571,0.4784042778393215,UNDERDOG,Sacramento,0.0444020141804248,-0.0478673607150784,0.0444020141804248,3,,,,,,1.0,LOSS
2025-12-03,Detroit,Milwaukee,4.5,101.0,-109.0,0.4665776815011911,0.4131123391799633,0.3953555623602823,UNDERDOG,Milwaukee,0.0366291557527972,-0.0432943941540921,0.0366291557527972,3,,,,,,0.0,WIN
2025-12-03,Miami,Dallas,4.5,-109.0,106.0,0.2906629006198243,0.1026748589887623,0.2875863117628507,UNDERDOG,Dallas,0.0732701619981199,-0.0757089597869432,0.0732701619981199,3,,,,,,0.0,WIN
2025-12-04,Philadelphia,Golden State,2.5,-110.0,102.0,0.3170100420284958,0.2215713673581757,0.4384829445334324,UNDERDOG,Golden State,0.0586297444278778,-0.0652304044938845,0.0586297444278778,3,,,,,,0.0,WIN
2025-12-04,Boston,Washington,9.5,-110.0,103.0,0.3614072159952278,0.2685525686236536,0.5877801328145761,NO BET,,0.0219928213765446,0.0219928213765446,-0.0277399478133263,3,,,,,,0.0,NO BET
2025-12-04,Utah,Brooklyn,4.5,-110.0,-110.0,0.3969249696549944,0.3113689416760731,0.4966470315187032,NO BET,,0.0050345301592144,0.0050345301592144,-0.0217011968258811,3,,,,,,0.0,NO BET
2025-12-04,Toronto,La Lakers,2.5,-104.0,101.0,0.5842974956722446,0.647561003748364,0.6361342973507162,NO BET,,0.0288588631275457,0.0288588631275457,-0.0314195889103961,3,,,,,,0.0,NO BET
2025-12-04,Minnesota,New Orleans,11.5,-110.0,-110.0,0.5023403427003265,0.455748666260136,0.463976457159202,NO BET,,-0.0067266154578641,-0.0099400512088024,-0.0067266154578641,3,,,,,,0.0,NO BET
2025-12-06,Brooklyn,New Orleans,3.5,-110.0,-110.0,0.6659545625159816,0.7445244276494509,0.4474470191178857,FAVORITE,Brooklyn,0.0310156854859132,0.0310156854859132,-0.0476823521525799,3,,,,,,1.0,WIN
2025-12-06,Atlanta,Washington,9.5,102.0,-106.0,0.4417599511616539,0.3265944197801936,0.4189615076666625,UNDERDOG,Washington,0.0434445410209135,-0.0468089551322276,0.0434445410209135,3,,,,,,1.0,LOSS
2025-12-06,Cleveland,Golden State,7.5,-108.0,101.0,0.3869402637885084,0.399051310629451,0.4304286920847163,NO BET,,0.0128059585489183,-0.0186660810135184,0.0128059585489183,3,,,,,,0.0,NO BET
2025-12-06,Detroit,Milwaukee,12.5,-105.0,-102.0,0.5401503447151313,0.5600652412967044,0.4685849343382338,NO BET,,0.008918187494836,-0.0149191534450896,0.008918187494836,3,,,,,,0.0,NO BET
2025-12-06,Miami,Sacramento,8.5,105.0,-110.0,0.4154793128659267,0.4254390568366724,0.2924257929726476,UNDERDOG,Sacramento,0.0480235530603524,-0.0520885937107589,0.0480235530603524,3,,,,,,0.0,WIN
2025-12-06,Minnesota,La Clippers,9.5,-114.0,108.0,0.5315506789561517,0.5612353624763152,0.3368468678411728,NO BET,,0.0202024440408871,-0.024920272940959,0.0202024440408871,3,,,,,,0.0,NO BET
2025-12-06,Houston,Dallas,8.5,-101.0,-103.0,0.577995229334739,0.5733516908156507,0.4426306656421123,NO BET,,0.0109990847381115,0.0109990847381115,-0.0144559384008324,3,,,,,,0.0,NO BET
2025-12-07,New York,Orlando,1.5,-110.0,-110.0,0.48211466866814,0.4961141049001519,0.4823016582985048,NO BET,,-0.0047668467424565,-0.0047668467424565,-0.0118998199242101,3,,,,,,1.0,NO BET
2025-12-07,Boston,Toronto,3.5,-101.0,-110.0,0.6131342265441467,0.7750628500166294,0.5748033073121358,FAVORITE,Boston,0.0332954089288066,0.0332954089288066,-0.0424993890283091,3,,,,,,1.0,WIN
2025-12-07,Denver,Charlotte,10.5,-111.0,-104.0,0.5315243742125942,0.524975836569678,0.5876391263391613,NO BET,,0.0063006253644339,0.0063006253644339,-0.0188552206622687,3,,,,,,0.0,NO BET
2025-12-07,Memphis,Portland,1.5,-104.0,-104.0,0.4433604318785051,0.3856565286319796,0.434130133037688,NO BET,,0.0108767626299778,-0.017739507728017,0.0108767626299778,3,,,,,,1.0,NO BET
2025-12-07,Golden State,Chicago,1.5,103.0,-116.0,0.4318973206660908,0.4023813967783662,0.3679505497063522,UNDERDOG,Chicago,0.0528500860410068,-0.063226842107418,0.0528500860410068,3,,,,,,1.0,LOSS
2025-12-07,La Lakers,Philadelphia,3.5,-107.0,101.0,0.4752126851632263,0.4037944757594782,0.5809143390644192,NO BET,,0.0141508481213958,-0.0191980757513618,0.0141508481213958,3,,,,,,1.0,NO BET
2025-12-07,Okla City,Utah,9.5,-110.0,-110.0,0.454666705499231,0.3516450940170996,0.4412943410238933,UNDERDOG,Utah,0.0431775630018262,-0.059844229668493,0.0431775630018262,3,,,,,,1.0,LOSS
2025-12-08,Indiana,Sacramento,4.5,106.0,-111.0,0.4013830398789533,0.3327256719891405,0.4352045463778051,NO BET,,0.0292602643867254,-0.0332863997568998,0.0292602643867254,3,,,,,,1.0,NO BET
2025-12-08,Minnesota,Phoenix,9.5,-110.0,104.0,0.41418798766152,0.3420057545436888,0.362822354430671,UNDERDOG,Phoenix,0.0379860054751418,-0.0428879662594555,0.0379860054751418,3,,,,,,0.0,WIN
2025-12-08,San Antonio,New Orleans,9.5,-110.0,-110.0,0.4090280698170849,0.305259435747477,0.3451620831958053,UNDERDOG,New Orleans,0.0645112911118566,-0.0811779577785233,0.0645112911118566,3,,,,,,0.0,WIN
2025-12-09,Orlando,Miami,1.5,111.0,-116.0,0.3978833719164437,0.3659006504386366,0.302596225007031,NO BET,,0.0042473934638015,0.0042473934638015,-0.0080871336779493,3,,,,,,1.0,NO BET
2025-12-09,New York,Toronto,4.5,-110.0,-110.0,0.637617899500246,0.7361625933373284,0.6734984969905732,NO BET,,0.011859617382403,0.011859617382403,-0.0285262840490697,3,,,,,,1.0,NO BET
2025-12-10,Okla City,Phoenix,14.5,-101.0,-102.0,0.4573340000905331,0.4411382909153625,0.3370401558355695,UNDERDOG,Phoenix,0.0475328319764277,-0.0501361520099236,0.0475328319764277,3,,,,,,1.0,LOSS
2025-12-10,La Lakers,San Antonio,6.5,-114.0,108.0,0.4268972404696127,0.3484602982447196,0.5618656507558104,FAVORITE,La Lakers,0.0407489034102812,0.0407489034102812,-0.0454667323103532,3,,,,,,0.0,LOSS
2025-12-11,Houston,La Clippers,9.5,101.0,-106.0,0.5513249755768117,0.6157314662465282,0.609678663713184,FAVORITE,Houston,0.0314117006545512,0.0314117006545512,-0.0356381412670229,3,,,,,,0.0,LOSS
2025-12-11,Boston,Milwaukee,9.5,103.0,-111.0,0.6040313570786048,0.6917229367923698,0.6321223540555423,NO BET,,0.0278849184427585,0.0278849184427585,-0.034421934295022,3,,,,,,0.0,NO BET
2025-12-11,Portland,New Orleans,4.5,-110.0,-110.0,0.3798870300011335,0.2723655208318936,0.4116136784451009,UNDERDOG,New Orleans,0.0647772810862629,-0.0814439477529296,0.0647772810862629,3,,,,,,0.0,WIN
2025-12-11,Denver,Sacramento,10.5,102.0,-109.0,0.6296582400286939,0.7423405127942617,0.6379822295206214,NO BET,,-0.0023041620580307,-0.0034990498421065,-0.0023041620580307,3,,,,,,1.0,NO BET
2025-12-12,Chicago,Charlotte,2.5,-114.0,106.0,0.5784972797673635,0.680565472300414,0.579650514757881,NO BET,,0.0251921989546514,0.0251921989546514,-0.0315437097068517,3,,,,,,1.0,NO BET
2025-12-12,Detroit,Atlanta,7.5,104.0,-108.0,0.4987964693524696,0.4726558128799363,0.4332785475495984,NO BET,,0.0218061538383776,-0.0251055505201273,0.0218061538383776,3,,,,,,1.0,NO BET
2025-12-12,Philadelphia,Indiana,7.5,104.0,-111.0,0.397046224398039,0.3785190018663332,0.4113973174292911,NO BET,,0.007454838929374,-0.0131466891291696,0.007454838929374,3,,,,,,1.0,NO BET
2025-12-12,Cleveland,Washington,14.5,-104.0,101.0,0.6364000308134989,0.6489430504222311,0.5999099934127471,NO BET,,0.0204610537473137,-0.0230217795301641,0.0204610537473137,3,,,,,,0.0,NO BET
2025-12-12,Memphis,Utah,7.5,-110.0,-110.0,0.5743745580711562,0.6283774583757723,0.6402854932873716,NO BET,,0.0005281527681452,0.0005281527681452,-0.0171948194348118,3,,,,,,0.0,NO BET
2025-12-12,Dallas,Brooklyn,7.5,-111.0,104.0,0.3349858309489322,0.2112803231405994,0.2437534237034232,UNDERDOG,Brooklyn,0.0681313086898277,-0.0738231588896233,0.0681313086898277,3,,,,,,1.0,LOSS
2025-12-12,Golden State,Minnesota,1.5,-102.0,-104.0,0.5498657555923823,0.6001781160686482,0.5840092414798541,NO BET,,-0.0020739855270007,-0.0030900602893455,-0.0020739855270007,3,,,,,,0.0,NO BET
2025-12-13,New York,Orlando,4.5,-110.0,-110.0,0.5779181205477313,0.6236714048475197,0.5773563104914371,FAVORITE,New York,0.033243782126577,0.033243782126577,-0.0499104487932437,3,,,,,,1.0,WIN
2025-12-13,Okla City,San Antonio,10.5,-107.0,-106.0,0.6133731432766527,0.6238182835726762,0.4838784972861494,NO BET,,0.0129376407451214,0.0129376407451214,-0.0239526025198975,3,,,,,,0.0,NO BET
2025-12-14,Indiana,Washington,9.5,-105.0,101.0,0.5406333176391733,0.5159151821368688,0.5619878712823827,NO BET,,0.0010678470773437,0.0010678470773437,-0.0044654929941014,3,,,,,,0.0,NO BET
2025-12-14,Cleveland,Charlotte,11.5,-109.0,102.0,0.5584178054220457,0.6013083652542056,0.5179750265326419,NO BET,,0.0097080438063067,0.0097080438063067,-0.0155112557064441,3,,,,,,0.0,NO BET
2025-12-14,Atlanta,Philadelphia,5.5,103.0,-116.0,0.3796764610699931,0.2979231592680479,0.2928782387379751,NO BET,,-0.0032259747786231,-0.0032259747786231,-0.0071507812877881,3,,,,,,0.0,NO BET
2025-12-14,Milwaukee,Brooklyn,1.5,-106.0,-100.0,0.535336076623848,0.5816117332589843,0.6141924534892949,NO BET,,0.0056721460286879,0.0056721460286879,-0.0107692334073287,3,,,,,,0.0,NO BET
2025-12-14,Minnesota,Sacramento,10.5,104.0,-105.0,0.4724214384146238,0.4441768193881512,0.4381418084592763,NO BET,,0.0092385366586048,-0.010075456792512,0.0092385366586048,3,,,,,,1.0,NO BET
2025-12-14,Chicago,New Orleans,4.5,-110.0,-110.0,0.5028745820840669,0.4696054849596484,0.4130482788171618,NO BET,,-0.0029195923932576,-0.0029195923932576,-0.013747074273409,3,,,,,,0.0,NO BET
2025-12-14,La Lakers,Phoenix,1.5,102.0,-109.0,0.5228748553290873,0.5371163383080836,0.4735108788688272,UNDERDOG,Phoenix,0.0328070013050653,-0.0386102132052026,0.0328070013050653,3,,,,,,1.0,LOSS
2025-12-14,Golden State,Portland,4.5,-111.0,104.0,0.3790889621688327,0.267494805753748,0.4771788984403517,UNDERDOG,Portland,0.0899774199914214,-0.095669270191217,0.0899774199914214,3,,,,,,0.0,WIN
2025-12-15,Boston,Detroit,1.5,-107.0,104.0,0.5199574785851692,0.5721976486527112,0.6565023400577039,NO BET,,-0.0011191705186761,-0.0013673313284394,-0.0011191705186761,3,,,,,,0.0,NO BET
2025-12-15,Miami,Toronto,6.5,105.0,-116.0,0.3257861733307476,0.2510669154979454,0.3299244265052264,UNDERDOG,Toronto,0.0751739707104771,-0.0838686409905133,0.0751739707104771,3,,,,,,0.0,WIN
2025-12-15,Dallas,Utah,1.5,-110.0,-110.0,0.574347004109416,0.6406436861777138,0.7354554917422419,FAVORITE,Dallas,0.0348091052444893,0.0348091052444893,-0.051475771911156,3,,,,,,0.0,LOSS
2025-12-15,Denver,Houston,1.5,103.0,-105.0,0.416255670542511,0.3321083698328569,0.4584621694467852,NO BET,,0.0189326641365531,-0.0206147499229282,0.0189326641365531,3,,,,,,1.0,NO BET
2025-12-15,La Clippers,Memphis,4.5,-102.0,100.0,0.506282750288807,0.4850290202041313,0.3925407330253878,UNDERDOG,Memphis,0.0803323743227146,-0.0820650475900413,0.0803323743227146,3,,,,,,0.0,WIN
2025-12-16,New York,San Antonio,2.5,-110.0,-110.0,0.6125271942450535,0.6704661503596867,0.7193026218069298,NO BET,,0.0128753449335722,-0.029542011600239,0.0128753449335722,3,,,,,,1.0,NO BET
2025-12-17,Cleveland,Chicago,5.5,100.0,-105.0,0.5658141713196448,0.5598610452869944,0.6019614267720821,UNDERDOG,Chicago,0.0428404064851345,-0.0471086991680613,0.0428404064851345,3,,,,,,0.0,WIN
2025-12-17,Minnesota,Memphis,7.5,-101.0,-105.0,0.4788152573380088,0.5209124796087167,0.5375354261129702,NO BET,,0.0266040653665463,-0.0317430048156422,0.0266040653665463,3,,,,,,0.0,NO BET
2025-12-18,Atlanta,Charlotte,5.5,-103.0,-104.0,0.5946929707590726,0.5582475399971476,0.634933869767164,NO BET,,0.0260690940628346,0.0260690940628346,-0.032086673508406,3,,,,,,0.0,NO BET
2025-12-18,New York,Indiana,4.5,-110.0,-110.0,0.4704075662432327,0.4385695564609803,0.4000302347974393,NO BET,,0.023395470221656,-0.0400621368883228,0.023395470221656,3,,,,,,0.0,NO BET
2025-12-18,Miami,Brooklyn,7.5,103.0,-105.0,0.5362559546356382,0.5549103911997475,0.5143223649730686,NO BET,,0.0088736666178729,0.0088736666178729,-0.0105557524042481,3,,,,,,1.0,NO BET
2025-12-18,Okla City,La Clippers,17.5,-104.0,-103.0,0.6007843948319179,0.6250918075081604,0.5205272411238623,NO BET,,-0.0021488657915128,-0.0038687136540584,-0.0021488657915128,3,,,,,,1.0,NO BET
2025-12-18,San Antonio,Washington,15.5,-103.0,-108.0,0.4539737080918737,0.4655859877550841,0.3505716680773432,NO BET,,0.020886359347768,-0.030203335475089,0.020886359347768,3,,,,,,1.0,NO BET
2025-12-18,Toronto,Milwaukee,4.5,-107.0,-103.0,0.7476147256000591,0.9190252671589714,0.5413711326913572,FAVORITE,Toronto,0.10418522735528,0.10418522735528,-0.112689308647967,3,,,,,,1.0,WIN
2025-12-18,Houston,New Orleans,9.5,-110.0,-110.0,0.538374313941771,0.5994113338036101,0.6617177712647786,NO BET,,0.0029075915575748,0.0029075915575748,-0.0195742582242414,3,,,,,,0.0,NO BET
2025-12-18,Detroit,Dallas,6.5,-122.0,111.0,0.4895399380605492,0.4801921778179646,0.4581466279506689,UNDERDOG,Dallas,0.0336816625190291,-0.0419007821125563,0.0336816625190291,3,,,,,,0.0,WIN
2025-12-18,Denver,Orlando,6.5,-109.0,105.0,0.4371615421363744,0.3473337265286382,0.3793185165645769,NO BET,,0.0069443931275946,-0.0102119856121318,0.0069443931275946,3,,,,,,1.0,NO BET
2025-12-18,Golden State,Phoenix,1.5,-108.0,103.0,0.4019257479935569,0.2861209948998262,0.4285735946909955,NO BET,,0.0246181827062338,-0.0287627450404514,0.0246181827062338,3,,,,,,0.0,NO BET
2025-12-18,La Lakers,Utah,8.5,-110.0,-110.0,0.4316269607639996,0.3558546957518034,0.4556131728525496,UNDERDOG,Utah,0.0661542821144931,-0.0828209487811598,0.0661542821144931,3,,,,,,0.0,WIN
